date,y_true,posterior_median,lower_95,upper_95
2023-02-03,63.0,57.14834281433915,33.32572358382736,80.48506351927882
2023-02-04,63.0,57.7272249456898,34.870344769904335,81.5605532343717
2023-02-05,46.0,56.15036565999131,33.73736546292154,78.8259538982562
2023-02-06,56.0,55.79441403301762,33.47392536268107,79.2816041675786
2023-02-07,68.0,55.93673996921698,34.44276572047174,78.7419472331403
2023-02-08,56.0,54.74505519511679,31.70062722656391,78.43242610152589
2023-02-09,52.0,54.02422993876,32.1577966675028,77.64867365514031
2023-02-10,41.0,55.19922393104031,31.084107064330183,77.55207313691105
2023-02-11,39.0,55.79585025685492,32.53265306025124,79.6493410333816
2023-02-12,71.0,57.34785692584715,33.45883212718659,80.83714777945592
2023-02-13,75.0,57.1602240632685,34.5534163420671,80.7870820077618
2023-02-14,45.0,56.478536062659394,33.45193058577655,80.44705702710706
2023-02-15,33.0,56.74640051611209,35.03951794768472,79.11657313004805
2023-02-16,87.0,59.35719407980778,34.8451183234766,81.77235298923917
2023-02-17,68.0,59.88675431444452,37.73354003396755,83.30439531871195
2023-02-18,50.0,59.75531226086103,36.99349955532319,82.18900178547808
2023-02-19,47.0,60.013989226098545,37.73399090033592,82.11616009009978
2023-02-20,61.0,60.351575319967765,37.81332893088241,82.5577564803531
2023-02-21,49.0,60.38905201879956,38.11308680551745,83.54565537124327
2023-02-22,81.0,61.47000871903144,38.87952814919719,84.23392539799248
2023-02-23,54.0,62.64180555713404,38.269853950592285,84.84425121961951
2023-02-24,86.0,64.24233089752755,42.2555759230559,87.0751435584772
2023-02-25,62.0,64.51232618753619,42.94481236269796,88.7281452679263
2023-02-26,78.0,65.10668288309854,41.33971443350114,87.7225470361596
2023-02-27,64.0,63.14048780461884,39.477589320251255,85.7719535916546
2023-02-28,56.0,62.18016732094725,36.988702736105,84.48787468220942
2023-03-01,59.0,60.59360189192228,37.507236160907595,84.25918700859317
2023-03-02,54.0,60.5486784913242,36.85129247507947,84.49610427887639
2023-03-03,53.0,61.768519641564794,39.71199855342237,84.09230747832889
2023-03-04,43.0,62.29026157380311,40.666662501351155,85.90943277766753
2023-03-05,74.0,63.969140671011644,41.9880320247837,88.46487751900075
2023-03-06,67.0,64.46530939399426,42.26259718352559,88.0890671202711
2023-03-07,78.0,65.30111066461086,42.12458144545042,87.99174816160162
2023-03-08,71.0,65.15366130514295,42.73906963020864,88.23861255694088
2023-03-09,65.0,65.5010580247849,41.977346206033616,87.86879608843968
2023-03-10,65.0,65.77881439424087,42.76952581277325,89.26203592367534
2023-03-11,85.0,66.76558806902716,44.77557974690268,92.41278409898848
2023-03-12,71.0,66.05101137882171,42.414195788825815,87.82597271311215
2023-03-13,61.0,63.53156300347875,39.862037651404755,85.77187763758671
2023-03-14,69.0,61.9143686062347,38.44649585846447,86.23259058567848
2023-03-15,51.0,59.466546489725644,35.87570303557493,82.0533434494462
2023-03-16,55.0,58.48262072513999,34.47607978863902,82.87076666003979
2023-03-17,56.0,58.22622809630593,36.83979871970616,81.36205079973024
2023-03-18,65.0,57.68854565355964,34.36468384004513,80.33859509951952
2023-03-19,68.0,57.23911444238007,33.059389527424834,78.65694082944907
2023-03-20,55.0,54.26620997854658,30.873715517204573,76.18900777064579
2023-03-21,44.0,51.10523511969771,27.345284675022405,73.03036215550236
2023-03-22,37.0,49.36163994300054,26.072988867784932,72.62865946888847
2023-03-23,42.0,49.03402995004306,25.106219997272063,71.64889853466266
2023-03-24,31.0,49.01603993113534,26.179389751241878,72.31847348821972
2023-03-25,49.0,50.31231745602821,27.27334681723344,73.09342813726896
2023-03-26,58.0,51.21167968104662,28.842099918821138,73.72082915730601
2023-03-27,43.0,50.573202444167606,27.526794493084665,74.37840538370185
2023-03-28,41.0,51.109453590843046,28.3921521059591,74.22936342569135
2023-03-29,43.0,51.953309842302325,28.92426530591335,75.62539682208298
2023-03-30,64.0,55.57598689854709,32.78724351763601,77.4343686464426
2023-03-31,76.0,57.171503098165694,34.13540474330962,80.53361691284735
2023-04-01,66.0,57.739224776883276,36.69386642525516,79.82324784430308
2023-04-02,55.0,58.3847019908181,35.489943762804614,82.25717175870824
2023-04-03,46.0,57.76454366167846,33.26394220964436,79.75184310549696
2023-04-04,44.0,58.11687585013884,32.5723046298834,80.06468328209253
2023-04-05,57.0,58.96773225584047,34.87521922520526,81.48766198958786
2023-04-06,75.0,60.96425275935462,38.249621040232526,84.23727850207845
2023-04-07,54.0,62.78301170907092,39.72646502806534,84.68788480921715
2023-04-08,67.0,64.28456766722184,41.28975412393222,87.33427669566949
2023-04-09,82.0,65.00701753296127,42.05389825423222,88.78990269145154
2023-04-10,63.0,64.10857346838286,40.684190107698754,87.11003443677994
2023-04-11,63.0,63.447856484972874,40.19485312761245,86.38670958266285
2023-04-12,67.0,64.0811972458095,41.772080017667875,87.26309622606753
2023-04-13,70.0,64.12165342953729,41.15002846909992,88.3723842791173
2023-04-14,65.0,64.8610349570488,40.90490610507995,89.41885137795967
2023-04-15,56.0,64.06502642052827,42.64665084574364,86.21932271571121
2023-04-16,57.0,65.03020715880004,41.34748818105196,87.74981164413072
2023-04-17,56.0,65.3440951690014,42.67954412620945,88.40899275067478
2023-04-18,62.0,65.99921821552265,42.953977659389906,89.94774037489573
2023-04-19,70.0,67.41336180025169,43.64131379436374,91.54339949403776
2023-04-20,102.0,69.10240820969653,46.51036499986481,93.06209985865749
2023-04-21,67.0,68.76170562671587,45.37935153113616,91.17762795399025
2023-04-22,83.0,69.3279039670343,46.40517871855106,93.00223046127473
2023-04-23,63.0,67.78912009456373,45.22104194515058,90.67740659057118
2023-04-24,66.0,65.70539061997576,43.25961396520537,90.15274585100846
2023-04-25,66.0,63.9536513807775,40.81871161696549,85.61189711360068
2023-04-26,52.0,62.84536379406456,38.77843934173375,86.15432805039573
2023-04-27,58.0,62.52912809746513,39.701355266841084,85.23570347657483
2023-04-28,60.0,62.3333919177221,40.25109847066192,88.60309638652535
2023-04-29,71.0,63.38009537717805,38.78337634238492,86.06532755295184
2023-04-30,55.0,62.37782869971656,40.87139469314599,84.66279654333752
2023-05-01,62.0,61.4175157419583,38.34957827051745,83.69154013661479
2023-05-02,58.0,60.79484685654583,36.268493347457024,82.95183340760241
2023-05-03,58.0,61.058279770296096,38.41250705462528,83.25956284121821
2023-05-04,50.0,60.53027411122271,37.76165170593906,84.04404707509113
2023-05-05,55.0,62.864640111385924,41.03611827058474,85.1087576153175
2023-05-06,70.0,64.84236506780256,40.81141419132043,87.01474544137555
2023-05-07,69.0,64.64903867128466,43.16606640784109,88.21118639491482
2023-05-08,70.0,66.4537458401719,43.75699150755985,88.95108319490684
2023-05-09,62.0,65.34506999203194,42.68941437591261,87.74237588016223
2023-05-10,69.0,66.75318088371034,44.231660315598425,89.37693412391924
2023-05-11,83.0,67.35683263523231,44.5869198163325,90.13267545277616
2023-05-12,72.0,68.2361753671779,45.82539266487435,90.37616620724694
2023-05-13,76.0,67.67336527722325,44.6837034597798,91.21054851267796
2023-05-14,70.0,67.68148144735817,44.438666633830806,92.14554680891315
2023-05-15,58.0,65.34000106710202,43.31542914765129,88.78490009039469
2023-05-16,36.0,63.21886196054773,40.85904741215528,86.92213367773583
2023-05-17,61.0,64.68907540741169,40.797326490906606,88.96778102016955
2023-05-18,74.0,66.11063220348586,42.88202139980707,89.46178468282287
2023-05-19,86.0,68.09407088244492,45.03619403770776,89.81498816516225
2023-05-20,91.0,68.16716090529815,45.482936572529134,91.06935597659876
2023-05-21,47.0,66.18157289891019,43.53222556338508,89.5459686731502
2023-05-22,66.0,65.89501190078934,43.124521574003246,89.582779050052
2023-05-23,59.0,64.26962513180496,42.059171734338584,87.18581681090738
2023-05-24,63.0,63.519060701952874,38.47627874478851,85.88513671395603
2023-05-25,64.0,63.76894198826261,41.38893099630433,87.00524443502218
2023-05-26,69.0,64.56177701890005,40.28910894072113,86.81194650028546
2023-05-27,65.0,64.50504116539727,41.17230957101726,86.88443114112728
2023-05-28,50.0,63.27752826382041,40.57856597189135,87.0195079143585
2023-05-29,68.0,63.805353999143,40.89110833553094,86.38004271059894
2023-05-30,64.0,62.60652502985656,40.55591743985382,84.9812737796101
2023-05-31,74.0,62.21694026791912,39.8875751197522,83.79529536912266
2023-06-01,66.0,61.45445100919342,38.143433779925935,83.81801849644911
2023-06-02,53.0,60.50740105019406,37.529990010305944,84.48496146829308
2023-06-03,27.0,61.01997767368374,38.39683253439042,83.16976533717161
2023-06-04,70.0,62.06281270551773,37.93067082000581,84.40822261280488
2023-06-05,78.0,62.79294542417855,39.009756159365324,84.4643441888946
2023-06-06,62.0,61.69280749842365,39.30624623894667,86.80384512541609
2023-06-07,62.0,61.90263582287149,39.999637386264475,85.51079209004014
2023-06-08,64.0,62.0340861948483,38.802709414151074,85.40836972627014
2023-06-09,80.0,62.77793625208949,38.20908535411048,86.45321076256174
2023-06-10,65.0,61.446781529392865,39.007109411302494,84.90537631163753
2023-06-11,68.0,60.78163305911693,36.57705604909969,83.05286814719983
2023-06-12,37.0,57.54731965678124,33.10339806973087,78.65010719111473
2023-06-13,33.0,55.88553136824204,32.10304697949184,80.55181436379024
2023-06-14,43.0,56.030610707286336,33.51072882567916,78.95972520423604
2023-06-15,61.0,58.10409105957079,36.48987496000041,81.24888373405629
2023-06-16,65.0,60.612545038531806,38.02306925296693,84.21900063157258
2023-06-17,68.0,62.270682050776216,38.330945646415486,85.2043465345229
2023-06-18,69.0,62.35360647440767,39.97658862516912,84.73440384795283
2023-06-19,61.0,62.58760297610993,38.98973055249631,85.26226628366307
2023-06-20,57.0,62.6869915952229,38.60919359013851,85.88861201859481
2023-06-21,70.0,63.105677945549445,41.992602446692196,87.42170418529003
2023-06-22,65.0,63.937518039902784,40.62695104159003,85.97795515306618
2023-06-23,54.0,64.25899080799374,41.08189520853116,87.49267294037722
2023-06-24,86.0,65.34552894574577,42.430163015130645,89.56720210093896
2023-06-25,55.0,65.09797746482464,42.87131186025049,87.42105215280925
2023-06-26,60.0,65.20911493454842,41.23325480266246,89.77496037815253
2023-06-27,60.0,64.182162875693,41.537048607937336,89.38120964470382
2023-06-28,73.0,66.0279767128985,42.24270686014223,89.1195106065119
2023-06-29,75.0,64.8921405325932,41.57637588151429,89.69712603297175
2023-06-30,59.0,67.06945886593344,44.1719910161486,89.48433893260447
2023-07-01,70.0,67.5973303594256,44.17297988508986,90.0197848610242
2023-07-02,73.0,67.72876710991527,44.69977807407029,91.13903966253565
2023-07-03,59.0,66.98182105825326,43.604960966094445,87.95206883461243
2023-07-04,56.0,67.48358987517885,44.89044698281071,89.02505322349161
2023-07-05,97.0,66.68792427134377,45.07927873752581,90.88157236597394
2023-07-06,57.0,66.3249149096487,43.919234886118986,88.58353259959677
2023-07-07,71.0,66.47304574922825,43.64231551115145,88.39708559482403
2023-07-08,47.0,66.3276390184268,42.52592314769797,89.16063311252984
2023-07-09,62.0,66.3761267164131,44.110944581404354,89.93998536375047
2023-07-10,79.0,66.67263580746274,43.27074303712042,90.15728411186905
2023-07-11,74.0,66.56002459390626,42.697297090835654,88.78101462312638
2023-07-12,42.0,64.73144089898162,42.21919282419107,88.87328468210004
2023-07-13,81.0,67.27019105942216,44.153324265755685,90.07029630815475
2023-07-14,80.0,67.40241621051621,43.808177668953434,89.31286494809144
2023-07-15,74.0,67.70055894532493,43.4337312492555,90.48671288971428
2023-07-16,63.0,66.83135454551389,42.6827754346847,89.35601915701422
2023-07-17,67.0,65.32765226738769,41.36676371780134,87.54161812057343
2023-07-18,57.0,63.5178072859044,40.53372535335697,85.7733699738553
2023-07-19,37.0,62.69271763517165,40.893294937715645,86.9292251309561
2023-07-20,88.0,64.00202664078978,39.41715888849666,86.98729487196371
2023-07-21,77.0,64.02506850910733,41.236346234222246,87.49687135024193
2023-07-22,60.0,63.41961744761696,40.493372919315256,85.29545950305732
2023-07-23,60.0,62.23313638243937,40.084355593078726,85.08214457709175
2023-07-24,71.0,60.61226457979047,37.40825447625042,85.36886468822878
2023-07-25,50.0,58.542606037758674,35.18177509069664,81.12110711350512
2023-07-26,43.0,56.37391781226633,32.920147851713885,79.37704868690466
2023-07-27,46.0,57.250140503799315,34.36181121575873,79.86636045106451
2023-07-28,51.0,58.53388593905376,35.038527455981814,81.7721706559385
2023-07-29,30.0,59.308431888191855,36.46960086415491,83.27165148629044
2023-07-30,65.0,61.992424595491116,39.81369803006722,85.71991578673064
2023-07-31,93.0,64.03115443757221,41.92580494121618,87.05320483798755
2023-08-01,72.0,63.17730405163863,41.10609114109912,86.16584790665154
2023-08-02,66.0,64.23086975445219,38.85061392401267,86.23798754116825
2023-08-03,69.0,64.87317821044873,41.829096716098526,87.95100139864542
2023-08-04,73.0,64.93865396902633,42.789680260518374,87.34008194598036
2023-08-05,48.0,63.39829296362761,40.1035729936839,86.49314944079823
2023-08-06,59.0,64.30096863062678,41.609635931262204,86.68107378267091
2023-08-07,56.0,63.700472375501136,42.529103122979315,86.29106010091239
2023-08-08,65.0,64.45782088486159,42.15550053756202,87.48547166742438
2023-08-09,52.0,64.91724768209096,42.62716850270005,87.99609640291698
2023-08-10,73.0,67.51834575725523,42.21734944548731,90.05793533023196
2023-08-11,83.0,70.08218676315312,46.92701977656588,91.87815488431235
2023-08-12,89.0,70.7667109093966,49.03449526959641,92.84367084316631
2023-08-13,79.0,70.55847416624354,49.34369634681423,91.62594593661665
2023-08-14,76.0,69.7138589051255,46.59049967196635,91.9309112552506
2023-08-15,50.0,67.27570728169377,44.110708195809266,90.60895108426918
2023-08-16,68.0,67.36018686099268,44.56267851162263,91.2391716903633
2023-08-17,66.0,67.5032395751372,44.133119977388034,89.05796513841298
2023-08-18,74.0,67.44320566276119,44.03121983887497,91.30238518339779
2023-08-19,77.0,67.51736531582073,44.46572853136247,89.93161889837637
2023-08-20,74.0,67.00700681079533,43.23932432313822,91.1560071876889
2023-08-21,57.0,63.63249035764777,40.296215880563395,87.46605061608055
2023-08-22,74.0,62.00833857707293,38.875285576928846,85.59828482939861
2023-08-23,52.0,59.50259595707808,35.85411592310499,83.27150179381296
2023-08-24,29.0,58.7736880124323,35.25252864305753,81.22492562946508
2023-08-25,58.0,60.33464497385239,36.84574951772995,81.85957842172122
2023-08-26,65.0,60.527543885963205,38.057256889546,83.832215477469
2023-08-27,59.0,60.9874816400969,37.941174647210154,82.73936416885618
2023-08-28,74.0,60.68954224090398,37.78661657205469,82.90494597001135
2023-08-29,79.0,59.94758724682039,36.70865200038866,82.39052641734787
2023-08-30,53.0,57.551362701424395,33.72127643277669,79.62604888668976
2023-08-31,44.0,56.577177948144495,32.16349306454126,80.0918589208469
2023-09-01,35.0,56.433769802610485,34.228435586994294,80.33149093151496
2023-09-02,30.0,57.89302531548064,34.28149334961634,80.33834622034169
2023-09-03,67.0,60.50144233556547,37.02406663855909,84.35579645692366
2023-09-04,62.0,62.61393896787469,39.68552539537145,85.10221732457354
2023-09-05,73.0,64.08512697630492,40.54862661217025,87.49263427080743
2023-09-06,82.0,64.70523206601388,42.60153222761954,87.00841724731652
2023-09-07,77.0,65.47826741184443,42.962102294693125,88.51339384928599
2023-09-08,80.0,66.39977576772682,42.51685109341621,89.98197726158507
2023-09-09,62.0,65.87264879377962,43.086853845063644,89.24778970649909
2023-09-10,56.0,64.6406728397452,42.63477551844263,88.43174977219384
2023-09-11,53.0,62.81931986773259,41.82637671153624,85.096804762469
2023-09-12,46.0,63.906968564781174,41.26873898183381,86.82354689114867
2023-09-13,79.0,64.54082486311145,40.7020436863355,88.04208460289172
2023-09-14,94.0,65.36322913717035,43.712858428552025,88.53662741226898
2023-09-15,59.0,65.10777750023179,42.02785378468235,87.98854037284181
2023-09-16,52.0,64.67385228671344,40.21252119597985,86.69834591532363
2023-09-17,53.0,65.0086018820362,41.37846405300719,87.30748863310734
2023-09-18,77.0,64.60474540064271,41.89195701785676,88.31401414034889
2023-09-19,73.0,63.53252337103248,41.316094223067886,85.73007957971679
2023-09-20,73.0,62.78125149384847,38.580556313322695,87.0682541117104
2023-09-21,62.0,62.10941211160172,39.56241073298759,85.46753231294029
2023-09-22,49.0,61.816119358174774,40.165500518532056,85.61226573311934
2023-09-23,51.0,62.12035681912293,38.97256352727575,83.79747853522278
2023-09-24,55.0,61.92503537103764,39.98370681846842,83.53743904048596
2023-09-25,58.0,61.71550279182924,39.29619898646953,86.10485173191782
2023-09-26,57.0,61.992329910710566,39.6175610751701,86.12702591290287
2023-09-27,76.0,63.37273650501593,40.85973470154377,86.92480824692628
2023-09-28,60.0,65.41630965082942,41.65660207313638,86.73483215393054
2023-09-29,84.0,66.36643038700893,43.97854592946688,88.60309162237297
2023-09-30,61.0,65.91321487041766,43.44367724317123,88.86710851992629
2023-10-01,75.0,66.06167684221634,42.62994642133097,89.8124068084952
2023-10-02,48.0,65.20697541012223,41.885241696950736,89.97482891504521
2023-10-03,63.0,65.26556993487168,42.687600552672585,88.95762806534405
2023-10-04,57.0,65.17686187209986,43.99072997460161,87.3422788039934
2023-10-05,82.0,67.4161945745896,44.15371648255838,91.53751408581299
2023-10-06,91.0,67.88650554356029,44.79443640637519,90.26672657333617
2023-10-07,58.0,67.72956154477654,44.2422710922178,90.75540007670415
2023-10-08,84.0,66.31177524192148,43.69730316409756,89.22375558520179
2023-10-09,74.0,64.22799759652928,41.470529063901765,87.07649838213644
2023-10-10,45.0,61.80424235523767,37.44267023449113,85.08761944537328
2023-10-11,56.0,59.80261135498384,37.083843674048765,81.94018777742752
2023-10-12,48.0,59.163606464559095,34.90830581046188,83.08700917863113
2023-10-13,60.0,59.377681079648944,36.4619707457945,83.23254903572841
2023-10-14,63.0,60.19391508584668,36.65645293134464,83.10280286016888
2023-10-15,69.0,59.18017838886914,34.74953804668992,82.61227743877294
2023-10-16,55.0,56.5231843438998,33.5190160080485,80.1811787374051
2023-10-17,49.0,56.012280585512976,32.929184008077385,79.07771325972277
2023-10-18,38.0,55.07944819983743,31.00334501368891,78.40985730750316
2023-10-19,59.0,55.42228988447049,31.25498165834406,78.59653031876978
2023-10-20,74.0,56.42962292119019,32.40163445388056,79.91564758904518
2023-10-21,61.0,56.221712878934085,33.482193143893404,80.24960897957813
2023-10-22,41.0,54.7898446729729,31.761114839805842,77.43974409040185
2023-10-23,57.0,54.08444799274089,30.614330312817234,78.05957113564932
2023-10-24,57.0,52.9576591212506,29.657928622739192,76.76528106652889
2023-10-25,55.0,51.832908941020094,28.944824322963395,74.64949334708345
2023-10-26,41.0,50.85385486761166,28.5970250341305,74.01960281511539
2023-10-27,47.0,51.645304428307355,29.453413956849438,75.90609820322703
2023-10-28,39.0,52.51274527434831,30.177888811102427,75.49503075800939
2023-10-29,34.0,52.850891220413146,31.034613478218876,76.38090118115709
2023-10-30,84.0,54.90493519396982,30.175845018233026,76.29957123000827
2023-10-31,68.0,53.25025435707715,30.781595151486695,77.22877007955555
2023-11-01,72.0,53.70229620244636,29.92555387875469,75.5640845828209
2023-11-02,52.0,51.5823707497033,26.87942524926346,75.04427438636742
2023-11-03,56.0,50.307483825334586,27.29971281564618,74.00970432597936
2023-11-04,22.0,49.02630823974955,26.787075949300267,71.48813973496651
2023-11-05,46.0,47.797267496378126,25.20885481728094,71.13833087003509
2023-11-06,29.0,47.62165167981962,25.30981252857539,70.50237772914848
2023-11-07,32.0,47.43851011602695,24.627400554023836,71.20494651187093
2023-11-08,46.0,49.51000619955335,26.63595766473503,71.59285472338105
2023-11-09,41.0,51.74474545732849,28.622807279665878,75.82451648608382
2023-11-10,59.0,54.797623629751385,31.693854960238014,79.11482009861942
2023-11-11,81.0,58.942471980931074,35.02469192494932,81.83277090735002
2023-11-12,77.0,58.92643416429308,37.029889501672095,82.2018764869586
2023-11-13,77.0,57.668056588698775,36.252502520155666,81.45358903817389
2023-11-14,74.0,56.46763542737983,33.61490152811281,80.21032035885209
2023-11-15,48.0,53.101524960822076,31.956520366773656,76.23429244294717
2023-11-16,38.0,51.577907451083746,28.60172715698408,73.55477475559469
2023-11-17,48.0,50.54495609617882,29.167402530856815,74.12849210741656
2023-11-18,56.0,50.324072477075845,27.762868639785136,72.18881023519877
2023-11-19,34.0,48.86128742655271,26.20405474754209,71.79315661854815
2023-11-20,49.0,48.07494403142634,24.889461486304782,71.29122433794636
2023-11-21,49.0,46.155062709655056,23.47855975475292,69.75974692738396
2023-11-22,43.0,44.84158953451252,21.5004750719403,67.71294738261678
2023-11-23,28.0,43.94741713016707,22.593222290866603,66.9281964893065
2023-11-24,52.0,45.806668253558215,22.808524711972456,69.75564002638441
2023-11-25,44.0,46.27853359680124,24.466881645132922,68.83903465954744
2023-11-26,52.0,47.142777538082484,24.034855093654546,69.34302479974663
2023-11-27,39.0,46.00828504084612,21.99897425554763,67.68591470586124
2023-11-28,47.0,45.30535594998862,22.338936451404134,67.55347315395925
2023-11-29,48.0,46.46631499137183,24.020976288482796,68.73862438641592
2023-11-30,47.0,46.88151626820812,23.915784219888373,70.03903597421278
2023-12-01,34.0,47.38126854663132,23.845688299097045,71.72132283948298
2023-12-02,32.0,48.98630966794471,26.16768388716053,71.18675962950775
2023-12-03,68.0,51.01760739260244,28.280028215675625,74.27517033229495
2023-12-04,61.0,51.68339190289265,28.513491320265256,74.07297302318813
2023-12-05,63.0,50.75471087376508,27.140878762309335,74.36424334431891
2023-12-06,61.0,49.902987252413226,27.31253651905422,73.76647035699987
2023-12-07,57.0,49.35315288958955,24.837285619888537,73.3919769310144
2023-12-08,30.0,48.612359015044866,25.389169984408667,71.70654777569499
2023-12-09,39.0,48.87065205607297,25.29656888041689,72.12578401555355
2023-12-10,56.0,47.77339889134159,25.289210592709956,71.57473265318241
2023-12-11,52.0,47.91526923593828,23.832754052817947,72.27848440606981
2023-12-12,58.0,46.50314688616851,23.28255828319392,70.47947701268248
2023-12-13,41.0,45.08364404562931,23.775736117355567,67.49725187245168
2023-12-14,41.0,44.76631411920247,22.258757834424788,67.69646343519042
2023-12-15,53.0,44.218480445534794,20.218548918074134,67.85362051008197
2023-12-16,26.0,44.31273872244691,19.806170887720413,66.87037788134165
2023-12-17,36.0,43.777736797828695,19.8028768291599,65.97353067019296
2023-12-18,42.0,44.584358607798514,21.277730311678276,67.34946670421805
2023-12-19,39.0,43.36781109330248,21.910794465219343,66.77023829135744
2023-12-20,56.0,44.882566573320176,20.365565789817303,67.97949444385374
2023-12-21,38.0,45.96502199919424,21.899349822700643,68.242751746296
2023-12-22,35.0,47.17869176127956,23.036225512679536,70.653696461589
2023-12-23,64.0,48.453747565109516,24.859458840009847,72.88145865888255
2023-12-24,47.0,49.685743465962325,28.091670393547385,71.84794863555771
2023-12-25,58.0,50.22620981591055,26.055287005019512,72.13709497547511
2023-12-26,45.0,48.8371939510047,26.35075178131729,72.44389370583605
2023-12-27,58.0,48.96066335803938,25.696086753124327,72.3429801432792
2023-12-28,64.0,49.41240758398601,27.029093970836875,72.10135333966406
2023-12-29,36.0,49.484944884193524,26.35237563599599,70.97347097573537
2023-12-30,36.0,50.33647283420442,25.885995548155858,72.17108983269632
2023-12-31,50.0,50.097141688351236,27.259544201874135,72.92924978809589
2024-01-01,52.0,50.7498122342802,27.322546462703837,73.45815212641081
2024-01-02,57.0,50.587427771100295,26.887490999964083,73.39974569119515
2024-01-03,44.0,50.65639903609498,26.94358140241848,73.09868740586006
2024-01-04,52.0,51.288979488120944,27.963450892446364,75.10221367576084
2024-01-05,63.0,52.642697191646405,28.980965063404362,75.17087644125591
2024-01-06,57.0,53.04399473070234,31.378644763627435,75.82814841644526
2024-01-07,49.0,52.73083097548374,30.526132033538655,76.34035045798925
2024-01-08,49.0,52.138957017825824,28.984599633707557,74.42503960001268
2024-01-09,40.0,50.99128487997008,27.27019886764391,74.47195907354553
2024-01-10,44.0,52.54265312044327,29.014823376815436,75.54004337295893
2024-01-11,62.0,53.747950327182146,28.53560118151236,77.16389316965002
2024-01-12,58.0,55.30156472840914,31.41384441091332,78.37236504281972
2024-01-13,52.0,57.320962091657336,33.82619110346845,79.14289398983394
2024-01-14,61.0,57.01284312041641,33.880395055779054,79.86057160654796
2024-01-15,80.0,57.547863256394976,35.047652663927195,79.37418076451037
2024-01-16,64.0,56.37838906552566,34.33578254169646,79.05601049856332
2024-01-17,55.0,55.292962821184304,32.10038024338743,78.37525339763212
2024-01-18,49.0,54.4302753379072,32.20644105016211,77.05671037790636
2024-01-19,44.0,54.87690282884192,31.118414858916136,77.79882006021721
2024-01-20,59.0,55.29018592668979,31.69087985714615,77.95544564957477
2024-01-21,56.0,54.236027742090315,30.28026862758366,78.95243100112107
2024-01-22,52.0,53.88997060551822,30.60012070276009,75.23964737995156
2024-01-23,57.0,51.76896694598784,28.64547564827793,75.68801767215251
2024-01-24,64.0,52.52257930365762,28.498622754214622,75.6582761692254
2024-01-25,39.0,51.59393611258501,27.889704504967455,75.07604754659279
2024-01-26,61.0,51.548591531428464,27.64505071428881,75.39986436752773
2024-01-27,47.0,50.25538461907003,27.654293309431907,73.70106252422515
2024-01-28,44.0,50.018869170044226,28.094645116302132,72.80769614813165
2024-01-29,40.0,48.188471240012646,24.43191749089195,69.49173307172713
2024-01-30,43.0,46.89766009905141,24.355880023908462,71.31141960125241
2024-01-31,58.0,48.28663035431392,25.00872747305436,70.91524358478708
2024-02-01,55.0,48.00644518183137,25.461473899197056,71.99176278767777
2024-02-02,44.0,48.14109283545146,25.458426220817657,71.3796525075092
2024-02-03,38.0,47.395297168066875,23.824467996452917,70.70190517675522
2024-02-04,40.0,47.340940603440856,25.29259569558168,70.84454159383966
2024-02-05,51.0,47.578988158931836,25.24598003561945,69.7259705923623
2024-02-06,31.0,46.978312425157704,24.489659555945252,68.0812019538973
2024-02-07,54.0,47.589602365501776,24.10967551807611,71.00605974843087
2024-02-08,58.0,48.77561915623606,26.157184978438444,71.76778673915075
2024-02-09,44.0,49.848182093439036,25.607056439204094,73.45915743141695
2024-02-10,56.0,52.054437415031046,27.699035845671965,73.24562934891873
2024-02-11,57.0,52.99310874017249,28.955872368514743,77.25260528822838
2024-02-12,56.0,51.414051974841584,29.053848350555302,74.20209338521164
2024-02-13,46.0,50.55986508880393,29.363068228238973,74.06332381357745
2024-02-14,54.0,50.77553457021252,26.51811963509778,75.22810098672028
2024-02-15,62.0,51.04886927813321,27.833026251284746,74.53997600280539
2024-02-16,65.0,50.70435706331308,27.75916229651186,73.67066138331546
2024-02-17,38.0,49.38976398141896,27.01539679720902,73.7168060254627
2024-02-18,44.0,48.2828551826882,23.569245786325784,71.09804681864001
2024-02-19,44.0,47.43939098801534,23.610971455089295,70.89388497198046
2024-02-20,42.0,46.61042412302724,22.260638895337305,69.41850047299559
2024-02-21,48.0,46.41566786638957,23.422250580611607,69.87126683631776
2024-02-22,38.0,46.6441892382047,23.405801039690807,69.10727928264416
2024-02-23,36.0,47.442024195555305,24.7078162238951,69.99306933282368
2024-02-24,58.0,48.88487700121837,24.904077944863346,71.88743544171652
2024-02-25,44.0,49.95270901060416,25.776400558389703,71.84591110112761
2024-02-26,53.0,49.4896927627879,27.309377054786047,72.62805431368544
2024-02-27,49.0,48.77776297207115,25.746452626044654,72.53584210158814
2024-02-28,52.0,49.524202849319295,25.38314636330923,72.98664450478458
2024-02-29,45.0,50.55518376526281,28.338773372966287,74.23944137701986
2024-03-01,48.0,51.10332965361272,27.092858432173873,76.31422394366062
2024-03-02,42.0,53.23539704936961,29.88830931993531,76.25273888292227
2024-03-03,69.0,54.6367758605837,31.32052089187832,76.7349626957428
2024-03-04,72.0,54.34663324655755,30.12049999180603,77.66379092256972
2024-03-05,53.0,52.98161014947605,29.87482346805743,76.71223787400811
2024-03-06,35.0,53.357138101062915,30.284056551392194,77.21483824801905
2024-03-07,50.0,54.35226457510971,31.055874046130015,77.15418414717467
