date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-03-15,magellan_strait,0.0,0.9116527662661659,-0.9116527662661659,0.9116527662661659,pre,n_tanker,False
2022-03-16,magellan_strait,0.926219512195122,1.0553614772670432,-0.12914196507192122,0.12914196507192122,pre,n_tanker,False
2022-03-17,magellan_strait,0.0,0.952077859963272,-0.952077859963272,0.952077859963272,pre,n_tanker,False
2022-03-18,magellan_strait,0.926219512195122,0.9030425220096889,0.023176990185433066,-0.023176990185433066,pre,n_tanker,False
2022-03-19,magellan_strait,0.926219512195122,0.9473181275789658,-0.021098615383843833,0.021098615383843833,pre,n_tanker,False
2022-03-20,magellan_strait,0.0,1.030705207003003,-1.030705207003003,1.030705207003003,pre,n_tanker,False
2022-03-21,magellan_strait,0.0,1.0498724804360082,-1.0498724804360082,1.0498724804360082,pre,n_tanker,False
2022-03-22,magellan_strait,1.852439024390244,1.034224165974197,0.8182148584160469,-0.8182148584160469,pre,n_tanker,False
2022-03-23,magellan_strait,0.0,1.046681492937317,-1.046681492937317,1.046681492937317,pre,n_tanker,False
2022-03-24,magellan_strait,0.926219512195122,0.8946838927600764,0.03153561943504557,-0.03153561943504557,pre,n_tanker,False
2022-03-25,magellan_strait,0.926219512195122,0.9614825672380588,-0.03526305504293681,0.03526305504293681,pre,n_tanker,False
2022-03-26,magellan_strait,0.926219512195122,0.9386357985042516,-0.01241628630912961,0.01241628630912961,pre,n_tanker,False
2022-03-27,magellan_strait,0.926219512195122,1.0292886581923457,-0.10306914599722372,0.10306914599722372,pre,n_tanker,False
2022-03-28,magellan_strait,1.852439024390244,1.0128607455097887,0.8395782788804553,-0.8395782788804553,pre,n_tanker,False
2022-03-29,magellan_strait,0.0,0.9160195060103077,-0.9160195060103077,0.9160195060103077,pre,n_tanker,False
2022-03-30,magellan_strait,0.0,0.9912177564289437,-0.9912177564289437,0.9912177564289437,pre,n_tanker,False
2022-03-31,magellan_strait,0.926219512195122,0.8119523147335428,0.1142671974615792,-0.1142671974615792,pre,n_tanker,False
2022-04-01,magellan_strait,0.926219512195122,0.9966505179389913,-0.07043100574386929,0.07043100574386929,pre,n_tanker,False
2022-04-02,magellan_strait,1.852439024390244,1.042395241728339,0.8100437826619049,-0.8100437826619049,pre,n_tanker,False
2022-04-03,magellan_strait,0.0,0.9656256449361393,-0.9656256449361393,0.9656256449361393,pre,n_tanker,False
2022-04-04,magellan_strait,0.926219512195122,0.9981474890734274,-0.07192797687830543,0.07192797687830543,pre,n_tanker,False
2022-04-05,magellan_strait,0.926219512195122,1.059629657584332,-0.13341014538921003,0.13341014538921003,pre,n_tanker,False
2022-04-06,magellan_strait,1.852439024390244,0.9442572306358078,0.9081817937544362,-0.9081817937544362,pre,n_tanker,False
2022-04-07,magellan_strait,0.926219512195122,0.892100436571634,0.03411907562348804,-0.03411907562348804,pre,n_tanker,False
2022-04-08,magellan_strait,0.0,0.9603980084673042,-0.9603980084673042,0.9603980084673042,pre,n_tanker,False
2022-04-09,magellan_strait,0.926219512195122,1.0179267466948538,-0.09170723449973184,0.09170723449973184,pre,n_tanker,False
2022-04-10,magellan_strait,3.704878048780488,1.173434418874241,2.531443629906247,-2.531443629906247,pre,n_tanker,False
2022-04-11,magellan_strait,0.0,1.1127002775204322,-1.1127002775204322,1.1127002775204322,pre,n_tanker,False
2022-04-12,magellan_strait,0.0,0.9967497488642973,-0.9967497488642973,0.9967497488642973,pre,n_tanker,False
2022-04-13,magellan_strait,2.778658536585366,1.037644984530853,1.741013552054513,-1.741013552054513,pre,n_tanker,False
2022-04-14,magellan_strait,0.0,0.9379791654057453,-0.9379791654057453,0.9379791654057453,pre,n_tanker,False
2022-04-15,magellan_strait,0.926219512195122,1.0491305469936487,-0.12291103479852672,0.12291103479852672,pre,n_tanker,False
2022-04-16,magellan_strait,0.0,1.0595673452566372,-1.0595673452566372,1.0595673452566372,pre,n_tanker,False
2022-04-17,magellan_strait,0.926219512195122,1.1532121155321662,-0.22699260333704419,0.22699260333704419,pre,n_tanker,False
2022-04-18,magellan_strait,0.0,1.041392513142824,-1.041392513142824,1.041392513142824,pre,n_tanker,False
2022-04-19,magellan_strait,0.0,0.872325301970453,-0.872325301970453,0.872325301970453,pre,n_tanker,False
2022-04-20,magellan_strait,0.0,1.1072637810553572,-1.1072637810553572,1.1072637810553572,pre,n_tanker,False
2022-04-21,magellan_strait,0.0,0.8855510558263623,-0.8855510558263623,0.8855510558263623,pre,n_tanker,False
2022-04-22,magellan_strait,0.926219512195122,1.0805858669075081,-0.15436635471238613,0.15436635471238613,pre,n_tanker,False
2022-04-23,magellan_strait,0.0,0.99439750026685,-0.99439750026685,0.99439750026685,pre,n_tanker,False
2022-04-24,magellan_strait,0.926219512195122,1.0104838088246055,-0.08426429662948354,0.08426429662948354,pre,n_tanker,False
2022-04-25,magellan_strait,0.926219512195122,1.085186565028242,-0.15896705283311996,0.15896705283311996,pre,n_tanker,False
2022-04-26,magellan_strait,0.926219512195122,0.953971165201156,-0.027751653006033994,0.027751653006033994,pre,n_tanker,False
2022-04-27,magellan_strait,0.926219512195122,1.0392795256570673,-0.11306001346194527,0.11306001346194527,pre,n_tanker,False
2022-04-28,magellan_strait,0.0,0.9056068380207064,-0.9056068380207064,0.9056068380207064,pre,n_tanker,False
2022-04-29,magellan_strait,0.0,0.9431150469076554,-0.9431150469076554,0.9431150469076554,pre,n_tanker,False
2022-04-30,magellan_strait,0.0,1.0959714756399226,-1.0959714756399226,1.0959714756399226,pre,n_tanker,False
2022-05-01,magellan_strait,1.852439024390244,0.9849634407622582,0.8674755836279858,-0.8674755836279858,pre,n_tanker,False
2022-05-02,magellan_strait,0.926219512195122,0.950677189124797,-0.024457676929675043,0.024457676929675043,pre,n_tanker,False
2022-05-03,magellan_strait,0.0,1.0634903793689667,-1.0634903793689667,1.0634903793689667,pre,n_tanker,False
2022-05-04,magellan_strait,1.852439024390244,0.9032035678037608,0.9492354565864832,-0.9492354565864832,pre,n_tanker,False
2022-05-05,magellan_strait,0.926219512195122,0.9992992216276322,-0.07307970943251019,0.07307970943251019,pre,n_tanker,False
2022-05-06,magellan_strait,0.926219512195122,0.8674591460469878,0.05876036614813418,-0.05876036614813418,pre,n_tanker,False
2022-05-07,magellan_strait,0.926219512195122,1.036912916693748,-0.11069340449862608,0.11069340449862608,pre,n_tanker,False
2022-05-08,magellan_strait,1.852439024390244,0.9668169671385348,0.8856220572517092,-0.8856220572517092,pre,n_tanker,False
2022-05-09,magellan_strait,0.926219512195122,0.8912454634224808,0.03497404877264121,-0.03497404877264121,pre,n_tanker,False
2022-05-10,magellan_strait,2.778658536585366,0.98518532426183,1.793473212323536,-1.793473212323536,pre,n_tanker,False
2022-05-11,magellan_strait,1.852439024390244,0.9295361529750636,0.9229028714151803,-0.9229028714151803,pre,n_tanker,False
2022-05-12,magellan_strait,0.0,0.8977214634745707,-0.8977214634745707,0.8977214634745707,pre,n_tanker,False
2022-05-13,magellan_strait,0.926219512195122,0.9220499935993125,0.004169518595809496,-0.004169518595809496,pre,n_tanker,False
2022-05-14,magellan_strait,0.0,1.0593980616003364,-1.0593980616003364,1.0593980616003364,pre,n_tanker,False
2022-05-15,magellan_strait,0.926219512195122,1.03425770700357,-0.1080381948084479,0.1080381948084479,pre,n_tanker,False
2022-05-16,magellan_strait,0.0,1.035987464844622,-1.035987464844622,1.035987464844622,pre,n_tanker,False
2022-05-17,magellan_strait,0.926219512195122,1.0214166233749369,-0.09519711117981489,0.09519711117981489,pre,n_tanker,False
2022-05-18,magellan_strait,0.926219512195122,0.9487195570474956,-0.022500044852373557,0.022500044852373557,pre,n_tanker,False
2022-05-19,magellan_strait,0.926219512195122,1.1640462498432256,-0.23782673764810358,0.23782673764810358,pre,n_tanker,False
2022-05-20,magellan_strait,0.926219512195122,1.0242629393604241,-0.09804342716530212,0.09804342716530212,pre,n_tanker,False
2022-05-21,magellan_strait,0.0,0.8324816734972745,-0.8324816734972745,0.8324816734972745,pre,n_tanker,False
2022-05-22,magellan_strait,0.926219512195122,0.9400427931217068,-0.013823280926584802,0.013823280926584802,pre,n_tanker,False
2022-05-23,magellan_strait,0.0,1.053309302581696,-1.053309302581696,1.053309302581696,pre,n_tanker,False
2022-05-24,magellan_strait,0.0,0.932020607010797,-0.932020607010797,0.932020607010797,pre,n_tanker,False
2022-05-25,magellan_strait,0.926219512195122,1.0731820705750872,-0.1469625583799652,0.1469625583799652,pre,n_tanker,False
2022-05-26,magellan_strait,0.0,0.8596064546030816,-0.8596064546030816,0.8596064546030816,pre,n_tanker,False
2022-05-27,magellan_strait,1.852439024390244,0.997614837301472,0.854824187088772,-0.854824187088772,pre,n_tanker,False
2022-05-28,magellan_strait,0.0,1.0078522174525042,-1.0078522174525042,1.0078522174525042,pre,n_tanker,False
2022-05-29,magellan_strait,0.0,0.8860999012994032,-0.8860999012994032,0.8860999012994032,pre,n_tanker,False
2022-05-30,magellan_strait,0.0,0.9073249101968784,-0.9073249101968784,0.9073249101968784,pre,n_tanker,False
2022-05-31,magellan_strait,0.926219512195122,0.9092081555590711,0.01701135663605091,-0.01701135663605091,pre,n_tanker,False
2022-06-01,magellan_strait,0.926219512195122,0.9846582890449893,-0.05843877684986731,0.05843877684986731,pre,n_tanker,False
2022-06-02,magellan_strait,1.852439024390244,0.8825264250547631,0.9699125993354809,-0.9699125993354809,pre,n_tanker,False
2022-06-03,magellan_strait,0.0,1.029746079493781,-1.029746079493781,1.029746079493781,pre,n_tanker,False
2022-06-04,magellan_strait,0.0,0.9295986480969254,-0.9295986480969254,0.9295986480969254,pre,n_tanker,False
2022-06-05,magellan_strait,0.926219512195122,0.9619487424448617,-0.03572923024973973,0.03572923024973973,pre,n_tanker,False
2022-06-06,magellan_strait,0.926219512195122,0.899959901832295,0.02625961036282698,-0.02625961036282698,pre,n_tanker,False
2022-06-07,magellan_strait,0.0,0.9284370122943806,-0.9284370122943806,0.9284370122943806,pre,n_tanker,False
2022-06-08,magellan_strait,0.0,0.9367218624366357,-0.9367218624366357,0.9367218624366357,pre,n_tanker,False
2022-06-09,magellan_strait,0.0,1.0798926631083214,-1.0798926631083214,1.0798926631083214,pre,n_tanker,False
2022-06-10,magellan_strait,0.926219512195122,1.0566960783576627,-0.13047656616254066,0.13047656616254066,pre,n_tanker,False
2022-06-11,magellan_strait,1.852439024390244,1.046253596348103,0.806185428042141,-0.806185428042141,pre,n_tanker,False
2022-06-12,magellan_strait,2.778658536585366,0.8485908587510613,1.9300676778343047,-1.9300676778343047,pre,n_tanker,False
2022-06-13,magellan_strait,0.926219512195122,0.9999064154841067,-0.07368690328898475,0.07368690328898475,pre,n_tanker,False
2022-06-14,magellan_strait,1.852439024390244,1.0093195248827846,0.8431194995074593,-0.8431194995074593,pre,n_tanker,False
2022-06-15,magellan_strait,0.0,1.0964236900709756,-1.0964236900709756,1.0964236900709756,pre,n_tanker,False
2022-06-16,magellan_strait,0.0,1.0506518785385592,-1.0506518785385592,1.0506518785385592,pre,n_tanker,False
2022-06-17,magellan_strait,0.926219512195122,1.070960260304574,-0.14474074810945203,0.14474074810945203,pre,n_tanker,False
2022-06-18,magellan_strait,0.926219512195122,1.0193899109355398,-0.09317039874041777,0.09317039874041777,pre,n_tanker,False
2022-06-19,magellan_strait,0.926219512195122,0.9677116281582634,-0.041492115963141396,0.041492115963141396,pre,n_tanker,False
2022-06-20,magellan_strait,0.926219512195122,0.9824340643068407,-0.05621455211171866,0.05621455211171866,pre,n_tanker,False
2022-06-21,magellan_strait,0.926219512195122,1.0624667304960445,-0.13624721830092246,0.13624721830092246,pre,n_tanker,False
2022-06-22,magellan_strait,0.0,1.0378673282443556,-1.0378673282443556,1.0378673282443556,pre,n_tanker,False
2022-06-23,magellan_strait,0.926219512195122,1.0117802350243847,-0.08556072282926275,0.08556072282926275,pre,n_tanker,False
2022-06-24,magellan_strait,1.852439024390244,1.0892276319399536,0.7632113924502903,-0.7632113924502903,pre,n_tanker,False
2022-06-25,magellan_strait,0.926219512195122,1.0625300937337914,-0.13631058153866937,0.13631058153866937,pre,n_tanker,False
2022-06-26,magellan_strait,0.926219512195122,1.04635318462183,-0.12013367242670792,0.12013367242670792,pre,n_tanker,False
2022-06-27,magellan_strait,0.0,0.9020349655996514,-0.9020349655996514,0.9020349655996514,pre,n_tanker,False
2022-06-28,magellan_strait,1.852439024390244,0.9765730775054451,0.8758659468847989,-0.8758659468847989,pre,n_tanker,False
2022-06-29,magellan_strait,0.0,0.9736126147174724,-0.9736126147174724,0.9736126147174724,pre,n_tanker,False
2022-06-30,magellan_strait,0.926219512195122,0.9143868409439061,0.011832671251215898,-0.011832671251215898,pre,n_tanker,False
2022-07-01,magellan_strait,0.926219512195122,0.9781491312668712,-0.0519296190717492,0.0519296190717492,pre,n_tanker,False
2022-07-02,magellan_strait,0.0,0.9883330715983444,-0.9883330715983444,0.9883330715983444,pre,n_tanker,False
2022-07-03,magellan_strait,0.0,0.9986353076822987,-0.9986353076822987,0.9986353076822987,pre,n_tanker,False
2022-07-04,magellan_strait,1.852439024390244,0.9670301151193862,0.8854089092708578,-0.8854089092708578,pre,n_tanker,False
2022-07-05,magellan_strait,1.852439024390244,1.0044614043596547,0.8479776200305893,-0.8479776200305893,pre,n_tanker,False
2022-07-06,magellan_strait,0.0,0.9703783740992618,-0.9703783740992618,0.9703783740992618,pre,n_tanker,False
2022-07-07,magellan_strait,0.0,1.1027242292765331,-1.1027242292765331,1.1027242292765331,pre,n_tanker,False
2022-07-08,magellan_strait,1.852439024390244,0.9979389105379385,0.8545001138523055,-0.8545001138523055,pre,n_tanker,False
2022-07-09,magellan_strait,0.0,0.9627953299786686,-0.9627953299786686,0.9627953299786686,pre,n_tanker,False
2022-07-10,magellan_strait,0.0,1.003969782193157,-1.003969782193157,1.003969782193157,pre,n_tanker,False
2022-07-11,magellan_strait,0.0,0.8571127827823062,-0.8571127827823062,0.8571127827823062,pre,n_tanker,False
2022-07-12,magellan_strait,0.0,0.9671743012496558,-0.9671743012496558,0.9671743012496558,pre,n_tanker,False
2022-07-13,magellan_strait,2.778658536585366,1.1343738585309049,1.644284678054461,-1.644284678054461,pre,n_tanker,False
2022-07-14,magellan_strait,0.0,0.9637959467850291,-0.9637959467850291,0.9637959467850291,pre,n_tanker,False
2022-07-15,magellan_strait,0.0,1.0402861412515456,-1.0402861412515456,1.0402861412515456,pre,n_tanker,False
2022-07-16,magellan_strait,0.0,1.0057947244660042,-1.0057947244660042,1.0057947244660042,pre,n_tanker,False
2022-07-17,magellan_strait,0.926219512195122,1.0110993268816981,-0.08487981468657613,0.08487981468657613,pre,n_tanker,False
2022-07-18,magellan_strait,0.0,0.9273944824159828,-0.9273944824159828,0.9273944824159828,pre,n_tanker,False
2022-07-19,magellan_strait,0.0,1.0654252634490597,-1.0654252634490597,1.0654252634490597,pre,n_tanker,False
2022-07-20,magellan_strait,0.0,0.9417081929812976,-0.9417081929812976,0.9417081929812976,pre,n_tanker,False
2022-07-21,magellan_strait,1.852439024390244,1.0145651016393118,0.8378739227509322,-0.8378739227509322,pre,n_tanker,False
2022-07-22,magellan_strait,0.0,0.9688934335963715,-0.9688934335963715,0.9688934335963715,pre,n_tanker,False
2022-07-23,magellan_strait,0.926219512195122,0.9967826801453147,-0.07056316795019268,0.07056316795019268,pre,n_tanker,False
2022-07-24,magellan_strait,2.778658536585366,1.0580261219139175,1.7206324146714485,-1.7206324146714485,pre,n_tanker,False
2022-07-25,magellan_strait,0.926219512195122,1.0004068081693203,-0.07418729597419826,0.07418729597419826,pre,n_tanker,False
2022-07-26,magellan_strait,1.852439024390244,0.9409198921257825,0.9115191322644615,-0.9115191322644615,pre,n_tanker,False
2022-07-27,magellan_strait,0.0,0.9366971340000244,-0.9366971340000244,0.9366971340000244,pre,n_tanker,False
2022-07-28,magellan_strait,1.852439024390244,1.1030225238085436,0.7494165005817004,-0.7494165005817004,pre,n_tanker,False
2022-07-29,magellan_strait,0.0,1.1230420487611474,-1.1230420487611474,1.1230420487611474,pre,n_tanker,False
2022-07-30,magellan_strait,0.0,0.9793828236951098,-0.9793828236951098,0.9793828236951098,pre,n_tanker,False
2022-07-31,magellan_strait,0.926219512195122,0.9246314156686771,0.001588096526444871,-0.001588096526444871,pre,n_tanker,False
2022-08-01,magellan_strait,2.778658536585366,1.0026005029824785,1.7760580336028875,-1.7760580336028875,pre,n_tanker,False
2022-08-02,magellan_strait,1.852439024390244,0.9920206126154257,0.8604184117748183,-0.8604184117748183,pre,n_tanker,False
2022-08-03,magellan_strait,0.0,0.9612762164777638,-0.9612762164777638,0.9612762164777638,pre,n_tanker,False
2022-08-04,magellan_strait,0.926219512195122,1.0499953538218285,-0.12377584162670652,0.12377584162670652,pre,n_tanker,False
2022-08-05,magellan_strait,1.852439024390244,1.0063732158309102,0.8460658085593338,-0.8460658085593338,pre,n_tanker,False
2022-08-06,magellan_strait,0.0,1.0930075528663175,-1.0930075528663175,1.0930075528663175,pre,n_tanker,False
2022-08-07,magellan_strait,0.926219512195122,0.9371732441288265,-0.010953731933704525,0.010953731933704525,pre,n_tanker,False
2022-08-08,magellan_strait,3.704878048780488,1.0223781563548344,2.6824998924256533,-2.6824998924256533,pre,n_tanker,False
2022-08-09,magellan_strait,0.926219512195122,1.0030747706021315,-0.07685525840700946,0.07685525840700946,pre,n_tanker,False
2022-08-10,magellan_strait,0.926219512195122,0.9604096737730742,-0.03419016157795218,0.03419016157795218,pre,n_tanker,False
2022-08-11,magellan_strait,3.704878048780488,0.9623964689494284,2.7424815798310593,-2.7424815798310593,pre,n_tanker,False
2022-08-12,magellan_strait,0.0,1.0194311866087942,-1.0194311866087942,1.0194311866087942,pre,n_tanker,False
2022-08-13,magellan_strait,0.926219512195122,1.016237585222321,-0.09001807302719911,0.09001807302719911,pre,n_tanker,False
2022-08-14,magellan_strait,0.926219512195122,1.0481729253132286,-0.12195341311810659,0.12195341311810659,pre,n_tanker,False
2022-08-15,magellan_strait,0.926219512195122,0.9477077546894326,-0.021488242494310583,0.021488242494310583,pre,n_tanker,False
2022-08-16,magellan_strait,0.0,0.9874542575681334,-0.9874542575681334,0.9874542575681334,pre,n_tanker,False
2022-08-17,magellan_strait,0.926219512195122,1.0303884248888102,-0.10416891269368822,0.10416891269368822,pre,n_tanker,False
2022-08-18,magellan_strait,0.926219512195122,1.0005106251114526,-0.07429111291633061,0.07429111291633061,pre,n_tanker,False
2022-08-19,magellan_strait,0.0,1.0639952326457267,-1.0639952326457267,1.0639952326457267,pre,n_tanker,False
2022-08-20,magellan_strait,1.852439024390244,1.0564141490200534,0.7960248753701906,-0.7960248753701906,pre,n_tanker,False
2022-08-21,magellan_strait,1.852439024390244,1.0558529611219964,0.7965860632682475,-0.7965860632682475,pre,n_tanker,False
2022-08-22,magellan_strait,0.0,1.0035479194932966,-1.0035479194932966,1.0035479194932966,pre,n_tanker,False
2022-08-23,magellan_strait,1.852439024390244,1.021633514012222,0.8308055103780221,-0.8308055103780221,pre,n_tanker,False
2022-08-24,magellan_strait,0.0,1.097918266445775,-1.097918266445775,1.097918266445775,pre,n_tanker,False
2022-08-25,magellan_strait,0.0,1.0937793338473982,-1.0937793338473982,1.0937793338473982,pre,n_tanker,False
2022-08-26,magellan_strait,1.852439024390244,1.0810662353470724,0.7713727890431716,-0.7713727890431716,pre,n_tanker,False
2022-08-27,magellan_strait,0.0,0.931097536393894,-0.931097536393894,0.931097536393894,pre,n_tanker,False
2022-08-28,magellan_strait,0.926219512195122,0.9050592662240694,0.021160245971052594,-0.021160245971052594,pre,n_tanker,False
2022-08-29,magellan_strait,0.926219512195122,1.0290614894452192,-0.10284197725009725,0.10284197725009725,pre,n_tanker,False
2022-08-30,magellan_strait,1.852439024390244,0.9657462382199096,0.8866927861703344,-0.8866927861703344,pre,n_tanker,False
2022-08-31,magellan_strait,0.926219512195122,1.1215387027382138,-0.19531919054309177,0.19531919054309177,pre,n_tanker,False
2022-09-01,magellan_strait,0.0,1.0018214630664877,-1.0018214630664877,1.0018214630664877,pre,n_tanker,False
2022-09-02,magellan_strait,0.0,1.0065281474926515,-1.0065281474926515,1.0065281474926515,pre,n_tanker,False
2022-09-03,magellan_strait,0.926219512195122,0.8764644900433141,0.04975502215180794,-0.04975502215180794,pre,n_tanker,False
2022-09-04,magellan_strait,0.926219512195122,0.9224773294467696,0.003742182748352363,-0.003742182748352363,pre,n_tanker,False
2022-09-05,magellan_strait,0.0,0.8472939632584437,-0.8472939632584437,0.8472939632584437,pre,n_tanker,False
2022-09-06,magellan_strait,0.926219512195122,1.0347361926054042,-0.10851668041028217,0.10851668041028217,pre,n_tanker,False
2022-09-07,magellan_strait,1.852439024390244,1.1604589399449103,0.6919800844453337,-0.6919800844453337,pre,n_tanker,False
2022-09-08,magellan_strait,1.852439024390244,1.0479363944328983,0.8045026299573457,-0.8045026299573457,pre,n_tanker,False
2022-09-09,magellan_strait,0.926219512195122,1.0497322104512437,-0.12351269825612166,0.12351269825612166,pre,n_tanker,False
2022-09-10,magellan_strait,0.926219512195122,1.098979117977867,-0.17275960578274496,0.17275960578274496,pre,n_tanker,False
2022-09-11,magellan_strait,0.926219512195122,1.015897711297575,-0.0896781991024529,0.0896781991024529,pre,n_tanker,False
2022-09-12,magellan_strait,2.778658536585366,0.9938982234895252,1.7847603130958407,-1.7847603130958407,pre,n_tanker,False
2022-09-13,magellan_strait,0.0,0.9576510620142035,-0.9576510620142035,0.9576510620142035,pre,n_tanker,False
2022-09-14,magellan_strait,0.926219512195122,1.0590923412620141,-0.13287282906689213,0.13287282906689213,pre,n_tanker,False
2022-09-15,magellan_strait,3.704878048780488,0.9689306408544994,2.7359474079259885,-2.7359474079259885,pre,n_tanker,False
2022-09-16,magellan_strait,0.0,1.1101998418717067,-1.1101998418717067,1.1101998418717067,pre,n_tanker,False
2022-09-17,magellan_strait,0.926219512195122,1.0753275661284558,-0.14910805393333382,0.14910805393333382,pre,n_tanker,False
2022-09-18,magellan_strait,0.926219512195122,0.6805725309611637,0.24564698123395834,-0.24564698123395834,pre,n_tanker,False
2022-09-19,magellan_strait,0.926219512195122,0.9406697188219033,-0.014450206626781315,0.014450206626781315,pre,n_tanker,False
2022-09-20,magellan_strait,0.926219512195122,1.1376445796564543,-0.21142506746133227,0.21142506746133227,pre,n_tanker,False
2022-09-21,magellan_strait,0.0,1.0768311360931426,-1.0768311360931426,1.0768311360931426,pre,n_tanker,False
2022-09-22,magellan_strait,0.926219512195122,1.0384626640228385,-0.11224315182771649,0.11224315182771649,pre,n_tanker,False
2022-09-23,magellan_strait,0.0,1.1417306116093637,-1.1417306116093637,1.1417306116093637,pre,n_tanker,False
2022-09-24,magellan_strait,0.926219512195122,1.072140089778844,-0.145920577583722,0.145920577583722,pre,n_tanker,False
2022-09-25,magellan_strait,0.0,1.0804599753446384,-1.0804599753446384,1.0804599753446384,pre,n_tanker,False
2022-09-26,magellan_strait,0.0,0.9058775999371433,-0.9058775999371433,0.9058775999371433,pre,n_tanker,False
2022-09-27,magellan_strait,0.926219512195122,1.1383554769006787,-0.21213596470555673,0.21213596470555673,pre,n_tanker,False
2022-09-28,magellan_strait,3.704878048780488,0.9651328961098916,2.7397451526705963,-2.7397451526705963,pre,n_tanker,False
2022-09-29,magellan_strait,1.852439024390244,0.9998433205948684,0.8525957037953756,-0.8525957037953756,pre,n_tanker,False
2022-09-30,magellan_strait,0.926219512195122,0.9867301075618317,-0.06051059536670966,0.06051059536670966,pre,n_tanker,False
2022-10-01,magellan_strait,0.926219512195122,1.1040241184763593,-0.1778046062812373,0.1778046062812373,pre,n_tanker,False
2022-10-02,magellan_strait,1.852439024390244,1.0335018342069853,0.8189371901832587,-0.8189371901832587,pre,n_tanker,False
2022-10-03,magellan_strait,0.926219512195122,0.9949677721448924,-0.06874825994977041,0.06874825994977041,pre,n_tanker,False
2022-10-04,magellan_strait,0.0,1.0311232599961737,-1.0311232599961737,1.0311232599961737,pre,n_tanker,False
2022-10-05,magellan_strait,0.926219512195122,0.9675294146702511,-0.04130990247512911,0.04130990247512911,pre,n_tanker,False
2022-10-06,magellan_strait,0.926219512195122,1.056156858593513,-0.12993734639839105,0.12993734639839105,pre,n_tanker,False
2022-10-07,magellan_strait,0.926219512195122,0.9572281706380882,-0.031008658442966186,0.031008658442966186,pre,n_tanker,False
2022-10-08,magellan_strait,0.0,1.144844390178737,-1.144844390178737,1.144844390178737,pre,n_tanker,False
2022-10-09,magellan_strait,0.926219512195122,1.1067584400982404,-0.18053892790311843,0.18053892790311843,pre,n_tanker,False
2022-10-10,magellan_strait,0.0,0.9699998681867292,-0.9699998681867292,0.9699998681867292,pre,n_tanker,False
2022-10-11,magellan_strait,0.926219512195122,1.0471415340356347,-0.1209220218405127,0.1209220218405127,pre,n_tanker,False
2022-10-12,magellan_strait,0.926219512195122,1.0243519223917201,-0.09813241019659813,0.09813241019659813,pre,n_tanker,False
2022-10-13,magellan_strait,1.852439024390244,1.0236515376307165,0.8287874867595275,-0.8287874867595275,pre,n_tanker,False
2022-10-14,magellan_strait,0.0,1.0346586896724472,-1.0346586896724472,1.0346586896724472,pre,n_tanker,False
2022-10-15,magellan_strait,3.704878048780488,0.9657801714963065,2.7390978772841814,-2.7390978772841814,pre,n_tanker,False
2022-10-16,magellan_strait,0.926219512195122,0.9946695435876731,-0.06845003139255113,0.06845003139255113,pre,n_tanker,False
2022-10-17,magellan_strait,1.852439024390244,1.0420984943060116,0.8103405300842323,-0.8103405300842323,pre,n_tanker,False
2022-10-18,magellan_strait,0.0,1.0017631472402473,-1.0017631472402473,1.0017631472402473,pre,n_tanker,False
2022-10-19,magellan_strait,0.0,1.039948682374628,-1.039948682374628,1.039948682374628,pre,n_tanker,False
2022-10-20,magellan_strait,0.0,1.1628179225222077,-1.1628179225222077,1.1628179225222077,pre,n_tanker,False
2022-10-21,magellan_strait,0.0,0.996837198267295,-0.996837198267295,0.996837198267295,pre,n_tanker,False
2022-10-22,magellan_strait,1.852439024390244,0.9410139923563172,0.9114250320339268,-0.9114250320339268,pre,n_tanker,False
2022-10-23,magellan_strait,0.926219512195122,1.0270160081211297,-0.1007964959260077,0.1007964959260077,pre,n_tanker,False
2022-10-24,magellan_strait,3.704878048780488,0.9965416688965297,2.708336379883958,-2.708336379883958,pre,n_tanker,False
2022-10-25,magellan_strait,2.778658536585366,0.9564340576888627,1.8222244788965032,-1.8222244788965032,pre,n_tanker,False
2022-10-26,magellan_strait,1.852439024390244,1.0187476292032804,0.8336913951869636,-0.8336913951869636,pre,n_tanker,False
2022-10-27,magellan_strait,0.0,1.0075656333536978,-1.0075656333536978,1.0075656333536978,pre,n_tanker,False
2022-10-28,magellan_strait,0.926219512195122,1.0930326151261727,-0.16681310293105067,0.16681310293105067,pre,n_tanker,False
2022-10-29,magellan_strait,0.0,1.0244581897164766,-1.0244581897164766,1.0244581897164766,pre,n_tanker,False
2022-10-30,magellan_strait,0.0,0.9144986731636163,-0.9144986731636163,0.9144986731636163,pre,n_tanker,False
2022-10-31,magellan_strait,2.778658536585366,0.947193318917536,1.83146521766783,-1.83146521766783,pre,n_tanker,False
2022-11-01,magellan_strait,0.0,0.9712911969016714,-0.9712911969016714,0.9712911969016714,pre,n_tanker,False
2022-11-02,magellan_strait,1.852439024390244,1.2220750457046654,0.6303639786855786,-0.6303639786855786,pre,n_tanker,False
2022-11-03,magellan_strait,0.0,0.8994854701060615,-0.8994854701060615,0.8994854701060615,pre,n_tanker,False
2022-11-04,magellan_strait,1.852439024390244,1.0125051816212112,0.8399338427690328,-0.8399338427690328,pre,n_tanker,False
2022-11-05,magellan_strait,0.0,1.0259899216317208,-1.0259899216317208,1.0259899216317208,pre,n_tanker,False
