date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2024-07-11,malacca_strait,0.8366139846743296,1.0320759023793082,-0.19546191770497867,0.19546191770497867,pre,n_tanker,False
2024-07-12,malacca_strait,0.7881146232439337,1.0027017447251088,-0.2145871214811751,0.2145871214811751,pre,n_tanker,False
2024-07-13,malacca_strait,1.0669859514687101,0.9810490244624951,0.08593692700621502,-0.08593692700621502,pre,n_tanker,False
2024-07-14,malacca_strait,1.0306114303959133,0.9726000121799727,0.05801141821594058,-0.05801141821594058,pre,n_tanker,False
2024-07-15,malacca_strait,0.8366139846743296,0.9884580653051269,-0.15184408063079735,0.15184408063079735,pre,n_tanker,False
2024-07-16,malacca_strait,0.9699872286079183,1.0142379816088376,-0.044250753000919296,0.044250753000919296,pre,n_tanker,False
2024-07-17,malacca_strait,0.8608636653895275,0.9993193460533321,-0.13845568066380454,0.13845568066380454,pre,n_tanker,False
2024-07-18,malacca_strait,1.1882343550446999,0.9665105069771641,0.22172384806753576,-0.22172384806753576,pre,n_tanker,False
2024-07-19,malacca_strait,1.0548611111111112,1.069393660058165,-0.014532548947053803,0.014532548947053803,pre,n_tanker,False
2024-07-20,malacca_strait,0.8366139846743296,1.017395649099885,-0.18078166442555543,0.18078166442555543,pre,n_tanker,False
2024-07-21,malacca_strait,1.0427362707535122,1.05945735694984,-0.01672108619632784,0.01672108619632784,pre,n_tanker,False
2024-07-22,malacca_strait,0.8972381864623244,1.0429933053175742,-0.14575511885524972,0.14575511885524972,pre,n_tanker,False
2024-07-23,malacca_strait,0.9821120689655173,0.9946962510978338,-0.01258418213231649,0.01258418213231649,pre,n_tanker,False
2024-07-24,malacca_strait,0.8851133461047255,0.8655305158495492,0.019582830255176265,-0.019582830255176265,pre,n_tanker,False
2024-07-25,malacca_strait,0.8123643039591316,0.9637872244187533,-0.1514229204596217,0.1514229204596217,pre,n_tanker,False
2024-07-26,malacca_strait,1.091235632183908,0.9381837174526785,0.1530519147312296,-0.1530519147312296,pre,n_tanker,False
2024-07-27,malacca_strait,0.8487388250319285,0.9692835762272773,-0.1205447511953488,0.1205447511953488,pre,n_tanker,False
2024-07-28,malacca_strait,1.0669859514687101,0.9043392560698089,0.1626466953989012,-0.1626466953989012,pre,n_tanker,False
2024-07-29,malacca_strait,0.8851133461047255,0.8914423673879294,-0.006329021283203895,0.006329021283203895,pre,n_tanker,False
2024-07-30,malacca_strait,0.9821120689655173,1.0517004297628296,-0.06958836079731234,0.06958836079731234,pre,n_tanker,False
2024-07-31,malacca_strait,0.8972381864623244,0.9511088955948324,-0.05387070913250791,0.05387070913250791,pre,n_tanker,False
2024-08-01,malacca_strait,0.9336127075351214,0.9878414480042582,-0.05422874046913684,0.05422874046913684,pre,n_tanker,False
2024-08-02,malacca_strait,1.1033604725415072,0.9478638164246892,0.15549665611681796,-0.15549665611681796,pre,n_tanker,False
2024-08-03,malacca_strait,0.9457375478927204,1.0626633800173755,-0.11692583212465513,0.11692583212465513,pre,n_tanker,False
2024-08-04,malacca_strait,0.9699872286079183,0.9235176061500833,0.046469622457835036,-0.046469622457835036,pre,n_tanker,False
2024-08-05,malacca_strait,1.0306114303959133,1.0357706357630543,-0.005159205367140984,0.005159205367140984,pre,n_tanker,False
2024-08-06,malacca_strait,0.9214878671775224,0.9553493884866032,-0.03386152130908082,0.03386152130908082,pre,n_tanker,False
2024-08-07,malacca_strait,1.0669859514687101,1.0446986682649826,0.022287283203727526,-0.022287283203727526,pre,n_tanker,False
2024-08-08,malacca_strait,0.9336127075351214,1.0108869463589347,-0.07727423882381335,0.07727423882381335,pre,n_tanker,False
2024-08-09,malacca_strait,0.9336127075351214,1.0565671125531972,-0.12295440501807586,0.12295440501807586,pre,n_tanker,False
2024-08-10,malacca_strait,1.0669859514687101,1.0001902347843,0.0667957166844102,-0.0667957166844102,pre,n_tanker,False
2024-08-11,malacca_strait,0.8972381864623244,1.0457908716233257,-0.14855268516100129,0.14855268516100129,pre,n_tanker,False
2024-08-12,malacca_strait,1.0184865900383142,1.0314681861427668,-0.012981596104452597,0.012981596104452597,pre,n_tanker,False
2024-08-13,malacca_strait,0.9336127075351214,0.9844601031402274,-0.05084739560510598,0.05084739560510598,pre,n_tanker,False
2024-08-14,malacca_strait,0.8608636653895275,1.005999636251707,-0.14513597086217944,0.14513597086217944,pre,n_tanker,False
2024-08-15,malacca_strait,1.0548611111111112,0.7952416939240909,0.2596194171870203,-0.2596194171870203,pre,n_tanker,False
2024-08-16,malacca_strait,0.9699872286079183,0.8326457474415551,0.13734148116636324,-0.13734148116636324,pre,n_tanker,False
2024-08-17,malacca_strait,0.8002394636015326,0.9808736634539789,-0.18063419985244622,0.18063419985244622,pre,n_tanker,False
2024-08-18,malacca_strait,1.0306114303959133,0.9208122723719171,0.1097991580239962,-0.1097991580239962,pre,n_tanker,False
2024-08-19,malacca_strait,0.9336127075351214,0.9862375065807416,-0.05262479904562023,0.05262479904562023,pre,n_tanker,False
2024-08-20,malacca_strait,0.8972381864623244,0.9689922095449981,-0.07175402308267365,0.07175402308267365,pre,n_tanker,False
2024-08-21,malacca_strait,1.0306114303959133,0.9343694893375895,0.09624194105832384,-0.09624194105832384,pre,n_tanker,False
2024-08-22,malacca_strait,1.176109514687101,0.9560322065875902,0.22007730809951076,-0.22007730809951076,pre,n_tanker,False
2024-08-23,malacca_strait,0.8851133461047255,0.966777988487797,-0.08166464238307147,0.08166464238307147,pre,n_tanker,False
2024-08-24,malacca_strait,1.0306114303959133,0.9941499110009289,0.03646151939498443,-0.03646151939498443,pre,n_tanker,False
2024-08-25,malacca_strait,1.0548611111111112,1.017531727765569,0.037329383345542144,-0.037329383345542144,pre,n_tanker,False
2024-08-26,malacca_strait,1.0063617496807153,1.0278687957176067,-0.021507046036891353,0.021507046036891353,pre,n_tanker,False
2024-08-27,malacca_strait,0.8608636653895275,1.0039647549968613,-0.1431010896073338,0.1431010896073338,pre,n_tanker,False
2024-08-28,malacca_strait,0.7881146232439337,1.0726202571704921,-0.2845056339265585,0.2845056339265585,pre,n_tanker,False
2024-08-29,malacca_strait,1.0548611111111112,0.9626088628822208,0.09225224822889044,-0.09225224822889044,pre,n_tanker,False
2024-08-30,malacca_strait,0.9578623882503193,1.0447727226585888,-0.08691033440826945,0.08691033440826945,pre,n_tanker,False
2024-08-31,malacca_strait,0.9699872286079183,0.9722062848706158,-0.002219056262697472,0.002219056262697472,pre,n_tanker,False
2024-09-01,malacca_strait,1.115485312899106,0.9391478131251376,0.1763374997739684,-0.1763374997739684,pre,n_tanker,False
2024-09-02,malacca_strait,0.9214878671775224,0.9672702746207189,-0.045782407443196504,0.045782407443196504,pre,n_tanker,False
2024-09-03,malacca_strait,0.9214878671775224,0.9305461056504656,-0.00905823847294318,0.00905823847294318,pre,n_tanker,False
2024-09-04,malacca_strait,1.0791107918263092,0.9601665346553303,0.1189442571709789,-0.1189442571709789,pre,n_tanker,False
2024-09-05,malacca_strait,0.7638649425287357,0.9655738871197287,-0.20170894459099298,0.20170894459099298,pre,n_tanker,False
2024-09-06,malacca_strait,0.8851133461047255,1.0366751036196626,-0.15156175751493717,0.15156175751493717,pre,n_tanker,False
2024-09-07,malacca_strait,1.0306114303959133,1.0422443373120522,-0.011632906916138941,0.011632906916138941,pre,n_tanker,False
2024-09-08,malacca_strait,0.9214878671775224,0.8882563660413757,0.0332315011361467,-0.0332315011361467,pre,n_tanker,False
2024-09-09,malacca_strait,0.9699872286079183,0.9941030529797863,-0.02411582437186799,0.02411582437186799,pre,n_tanker,False
2024-09-10,malacca_strait,0.9336127075351214,0.9892556456545116,-0.05564293811939025,0.05564293811939025,pre,n_tanker,False
2024-09-11,malacca_strait,0.8972381864623244,1.0073991097048516,-0.11016092324252713,0.11016092324252713,pre,n_tanker,False
2024-09-12,malacca_strait,1.0063617496807153,0.985795088584741,0.02056666109597438,-0.02056666109597438,pre,n_tanker,False
2024-09-13,malacca_strait,0.8608636653895275,1.0119350413613122,-0.15107137597178466,0.15107137597178466,pre,n_tanker,False
2024-09-14,malacca_strait,1.091235632183908,0.9706729817867469,0.12056265039716119,-0.12056265039716119,pre,n_tanker,False
2024-09-15,malacca_strait,0.9093630268199234,1.0436145358193982,-0.1342515089994748,0.1342515089994748,pre,n_tanker,False
2024-09-16,malacca_strait,0.8608636653895275,0.9961799243340262,-0.13531625894449872,0.13531625894449872,pre,n_tanker,False
2024-09-17,malacca_strait,0.9578623882503193,1.0324123524502429,-0.07454996419992355,0.07454996419992355,pre,n_tanker,False
2024-09-18,malacca_strait,1.176109514687101,1.0090575418054633,0.16705197288163776,-0.16705197288163776,pre,n_tanker,False
2024-09-19,malacca_strait,1.0427362707535122,0.9911752975174195,0.051560973236092655,-0.051560973236092655,pre,n_tanker,False
2024-09-20,malacca_strait,0.9093630268199234,0.8870264927457011,0.022336534074222314,-0.022336534074222314,pre,n_tanker,False
2024-09-21,malacca_strait,0.9578623882503193,0.8155686440083804,0.14229374424193897,-0.14229374424193897,pre,n_tanker,False
2024-09-22,malacca_strait,0.9821120689655173,0.923903248391087,0.05820882057443033,-0.05820882057443033,pre,n_tanker,False
2024-09-23,malacca_strait,0.8366139846743296,0.9810121885971201,-0.14439820392279057,0.14439820392279057,pre,n_tanker,False
2024-09-24,malacca_strait,1.0548611111111112,0.895980934805276,0.15888017630583529,-0.15888017630583529,pre,n_tanker,False
2024-09-25,malacca_strait,0.8729885057471265,1.087356477027032,-0.2143679712799056,0.2143679712799056,pre,n_tanker,False
2024-09-26,malacca_strait,1.151859833971903,1.0480200497629786,0.10383978420892448,-0.10383978420892448,pre,n_tanker,False
2024-09-27,malacca_strait,0.8729885057471265,1.0208619348117516,-0.14787342906462508,0.14787342906462508,pre,n_tanker,False
2024-09-28,malacca_strait,0.9336127075351214,1.0157363448184036,-0.0821236372832822,0.0821236372832822,pre,n_tanker,False
2024-09-29,malacca_strait,1.1033604725415072,0.987632929296844,0.11572754324466317,-0.11572754324466317,pre,n_tanker,False
2024-09-30,malacca_strait,0.9214878671775224,0.8729001340658511,0.048587733111671305,-0.048587733111671305,pre,n_tanker,False
2024-10-01,malacca_strait,0.9699872286079183,0.9302533544603468,0.03973387414757146,-0.03973387414757146,pre,n_tanker,False
2024-10-02,malacca_strait,0.9578623882503193,0.8823774961710478,0.07548489207927156,-0.07548489207927156,pre,n_tanker,False
2024-10-03,malacca_strait,1.0548611111111112,0.8622536391628846,0.1926074719482267,-0.1926074719482267,pre,n_tanker,False
2024-10-04,malacca_strait,0.9336127075351214,1.0225344747576421,-0.08892176722252076,0.08892176722252076,pre,n_tanker,False
2024-10-05,malacca_strait,1.115485312899106,1.0162259431791887,0.09925936971991733,-0.09925936971991733,pre,n_tanker,False
2024-10-06,malacca_strait,0.9942369093231163,1.1071731737012749,-0.11293626437815862,0.11293626437815862,pre,n_tanker,False
2024-10-07,malacca_strait,0.9457375478927204,0.8990123875100491,0.04672516038267127,-0.04672516038267127,pre,n_tanker,False
2024-10-08,malacca_strait,0.9336127075351214,1.0337830456500543,-0.10017033811493292,0.10017033811493292,pre,n_tanker,False
2024-10-09,malacca_strait,0.8608636653895275,1.0026121263064358,-0.1417484609169083,0.1417484609169083,pre,n_tanker,False
2024-10-10,malacca_strait,0.9821120689655173,1.099406476693027,-0.11729440772750965,0.11729440772750965,pre,n_tanker,False
2024-10-11,malacca_strait,1.115485312899106,1.1013165593209142,0.014168753578191806,-0.014168753578191806,pre,n_tanker,False
2024-10-12,malacca_strait,0.8972381864623244,1.0078118896924557,-0.11057370323013127,0.11057370323013127,pre,n_tanker,False
2024-10-13,malacca_strait,0.9942369093231163,1.1161259158932206,-0.12188900657010437,0.12188900657010437,pre,n_tanker,False
2024-10-14,malacca_strait,0.9578623882503193,1.085039557866944,-0.12717716961662473,0.12717716961662473,pre,n_tanker,False
2024-10-15,malacca_strait,1.0063617496807153,0.9302017249378499,0.07616002474286543,-0.07616002474286543,pre,n_tanker,False
2024-10-16,malacca_strait,0.8487388250319285,0.9765880488237135,-0.12784922379178498,0.12784922379178498,pre,n_tanker,False
2024-10-17,malacca_strait,1.1033604725415072,1.0253954287307858,0.07796504381072134,-0.07796504381072134,pre,n_tanker,False
2024-10-18,malacca_strait,1.2124840357598978,1.000536521749741,0.21194751401015677,-0.21194751401015677,pre,n_tanker,False
2024-10-19,malacca_strait,0.9578623882503193,0.7840821202855132,0.17378026796480617,-0.17378026796480617,pre,n_tanker,False
2024-10-20,malacca_strait,0.8851133461047255,0.9752270809931401,-0.09011373488841468,0.09011373488841468,pre,n_tanker,False
2024-10-21,malacca_strait,1.127610153256705,1.0545683684505442,0.07304178480616086,-0.07304178480616086,pre,n_tanker,False
2024-10-22,malacca_strait,0.9699872286079183,1.0251678123244419,-0.05518058371652357,0.05518058371652357,pre,n_tanker,False
2024-10-23,malacca_strait,1.176109514687101,0.865125227424018,0.310984287263083,-0.310984287263083,pre,n_tanker,False
2024-10-24,malacca_strait,1.151859833971903,1.0819723398775871,0.06988749409431594,-0.06988749409431594,pre,n_tanker,False
2024-10-25,malacca_strait,1.091235632183908,1.057710746233616,0.03352488595029213,-0.03352488595029213,pre,n_tanker,False
2024-10-26,malacca_strait,0.9821120689655173,1.1536967958476037,-0.17158472688208637,0.17158472688208637,pre,n_tanker,False
2024-10-27,malacca_strait,0.8851133461047255,1.0356442052779962,-0.1505308591732707,0.1505308591732707,pre,n_tanker,False
2024-10-28,malacca_strait,0.8608636653895275,0.9641635576457466,-0.10329989225621905,0.10329989225621905,pre,n_tanker,False
2024-10-29,malacca_strait,0.8851133461047255,1.0089245959427788,-0.12381124983805336,0.12381124983805336,pre,n_tanker,False
2024-10-30,malacca_strait,0.9336127075351214,0.9643105825242857,-0.03069787498916432,0.03069787498916432,pre,n_tanker,False
2024-10-31,malacca_strait,1.0548611111111112,0.9581723227392676,0.09668878837184369,-0.09668878837184369,pre,n_tanker,False
2024-11-01,malacca_strait,0.8972381864623244,0.962044386997112,-0.06480620053478758,0.06480620053478758,pre,n_tanker,False
2024-11-02,malacca_strait,0.9093630268199234,1.11274089709752,-0.20337787027759668,0.20337787027759668,pre,n_tanker,False
2024-11-03,malacca_strait,0.9336127075351214,1.1201430065892963,-0.18653029905417495,0.18653029905417495,pre,n_tanker,False
2024-11-04,malacca_strait,1.0548611111111112,0.9491558412978627,0.10570526981324857,-0.10570526981324857,pre,n_tanker,False
2024-11-05,malacca_strait,0.9699872286079183,1.0915306055890917,-0.12154337698117335,0.12154337698117335,pre,n_tanker,False
2024-11-06,malacca_strait,0.8366139846743296,0.9532243760041301,-0.11661039132980056,0.11661039132980056,pre,n_tanker,False
2024-11-07,malacca_strait,1.0306114303959133,1.0796271676466076,-0.0490157372506943,0.0490157372506943,pre,n_tanker,False
2024-11-08,malacca_strait,0.8123643039591316,1.0928313958710283,-0.28046709191189667,0.28046709191189667,pre,n_tanker,False
2024-11-09,malacca_strait,0.9457375478927204,0.9878017493590636,-0.042064201466343265,0.042064201466343265,pre,n_tanker,False
2024-11-10,malacca_strait,0.9214878671775224,1.075032454657005,-0.15354458747948252,0.15354458747948252,pre,n_tanker,False
2024-11-11,malacca_strait,0.9578623882503193,1.0114231133577913,-0.05356072510747201,0.05356072510747201,pre,n_tanker,False
2024-11-12,malacca_strait,1.0063617496807153,1.0184022622145374,-0.0120405125338221,0.0120405125338221,pre,n_tanker,False
2024-11-13,malacca_strait,0.9457375478927204,1.0575220609079607,-0.1117845130152404,0.1117845130152404,pre,n_tanker,False
2024-11-14,malacca_strait,0.9093630268199234,0.9106737962289384,-0.001310769409014978,0.001310769409014978,pre,n_tanker,False
2024-11-15,malacca_strait,1.091235632183908,1.0998753144613067,-0.008639682277398641,0.008639682277398641,pre,n_tanker,False
2024-11-16,malacca_strait,1.1033604725415072,1.038688550584853,0.06467192195665405,-0.06467192195665405,pre,n_tanker,False
2024-11-17,malacca_strait,0.9821120689655173,0.9718807011079031,0.010231367857614138,-0.010231367857614138,pre,n_tanker,False
2024-11-18,malacca_strait,1.115485312899106,0.8869267342208074,0.22855857867829865,-0.22855857867829865,pre,n_tanker,False
2024-11-19,malacca_strait,0.8487388250319285,1.0212859225416246,-0.1725470975096961,0.1725470975096961,pre,n_tanker,False
2024-11-20,malacca_strait,1.200359195402299,0.9561423431055497,0.24421685229674928,-0.24421685229674928,pre,n_tanker,False
2024-11-21,malacca_strait,1.0548611111111112,0.9052906722589775,0.14957043885213372,-0.14957043885213372,pre,n_tanker,False
2024-11-22,malacca_strait,0.9699872286079183,0.9754088531518302,-0.005421624543911929,0.005421624543911929,pre,n_tanker,False
2024-11-23,malacca_strait,0.9699872286079183,0.985820729772747,-0.015833501164828734,0.015833501164828734,pre,n_tanker,False
2024-11-24,malacca_strait,0.9336127075351214,1.0305154465316315,-0.09690273899651014,0.09690273899651014,pre,n_tanker,False
2024-11-25,malacca_strait,0.8972381864623244,1.0802915224573884,-0.1830533359950639,0.1830533359950639,pre,n_tanker,False
2024-11-26,malacca_strait,1.0548611111111112,0.8557512364713619,0.19910987463974938,-0.19910987463974938,pre,n_tanker,False
2024-11-27,malacca_strait,0.8366139846743296,0.8819719179035268,-0.045357933229197234,0.045357933229197234,pre,n_tanker,False
2024-11-28,malacca_strait,1.0548611111111112,1.0054459270645038,0.049415184046607497,-0.049415184046607497,pre,n_tanker,False
2024-11-29,malacca_strait,1.0306114303959133,1.1492685200439505,-0.11865708964803723,0.11865708964803723,pre,n_tanker,False
2024-11-30,malacca_strait,0.8729885057471265,1.0080808244312018,-0.13509231868407534,0.13509231868407534,pre,n_tanker,False
2024-12-01,malacca_strait,1.139734993614304,1.0585405308901292,0.08119446272417474,-0.08119446272417474,pre,n_tanker,False
2024-12-02,malacca_strait,0.9821120689655173,1.1474316000129055,-0.16531953104738817,0.16531953104738817,pre,n_tanker,False
2024-12-03,malacca_strait,0.9093630268199234,0.9321178025536473,-0.022754775733723864,0.022754775733723864,pre,n_tanker,False
2024-12-04,malacca_strait,0.8366139846743296,1.084716446140161,-0.24810246146583148,0.24810246146583148,pre,n_tanker,False
2024-12-05,malacca_strait,1.0063617496807153,1.1385116529441286,-0.13214990326341325,0.13214990326341325,pre,n_tanker,False
2024-12-06,malacca_strait,0.9336127075351214,0.9602739543946642,-0.026661246859542853,0.026661246859542853,pre,n_tanker,False
2024-12-07,malacca_strait,0.9214878671775224,1.007020209206554,-0.0855323420290317,0.0855323420290317,pre,n_tanker,False
2024-12-08,malacca_strait,0.9942369093231163,0.9842793275057935,0.009957581817322758,-0.009957581817322758,pre,n_tanker,False
2024-12-09,malacca_strait,0.9214878671775224,0.9728210488912814,-0.051333181713759,0.051333181713759,pre,n_tanker,False
2024-12-10,malacca_strait,0.8729885057471265,0.9747922515066574,-0.10180374575953088,0.10180374575953088,pre,n_tanker,False
2024-12-11,malacca_strait,1.0306114303959133,0.9926573410763214,0.03795408931959188,-0.03795408931959188,pre,n_tanker,False
2024-12-12,malacca_strait,1.2124840357598978,1.1075178541419306,0.10496618161796722,-0.10496618161796722,pre,n_tanker,False
2024-12-13,malacca_strait,1.0063617496807153,1.0768801095033618,-0.07051835982264643,0.07051835982264643,pre,n_tanker,False
2024-12-14,malacca_strait,0.8487388250319285,1.0533504698534912,-0.2046116448215627,0.2046116448215627,pre,n_tanker,False
2024-12-15,malacca_strait,1.139734993614304,1.0405388193514087,0.09919617426289529,-0.09919617426289529,pre,n_tanker,False
2024-12-16,malacca_strait,0.8487388250319285,0.9857920583507025,-0.13705323331877395,0.13705323331877395,pre,n_tanker,False
2024-12-17,malacca_strait,0.9214878671775224,1.0529413407404216,-0.13145347356289916,0.13145347356289916,pre,n_tanker,False
2024-12-18,malacca_strait,1.0427362707535122,1.043313725014661,-0.0005774542611487465,0.0005774542611487465,pre,n_tanker,False
2024-12-19,malacca_strait,0.9699872286079183,0.8869597331983233,0.08302749540959498,-0.08302749540959498,pre,n_tanker,False
2024-12-20,malacca_strait,0.9942369093231163,1.0675788612689237,-0.0733419519458074,0.0733419519458074,pre,n_tanker,False
2024-12-21,malacca_strait,1.1033604725415072,0.9598602108493671,0.14350026169214003,-0.14350026169214003,pre,n_tanker,False
2024-12-22,malacca_strait,1.0791107918263092,0.899732150693497,0.1793786411328122,-0.1793786411328122,pre,n_tanker,False
2024-12-23,malacca_strait,0.8487388250319285,0.991259165725768,-0.14252034069383945,0.14252034069383945,pre,n_tanker,False
2024-12-24,malacca_strait,1.115485312899106,1.1039743373300108,0.011510975569095194,-0.011510975569095194,pre,n_tanker,False
2024-12-25,malacca_strait,1.0791107918263092,0.9774366968542582,0.10167409497205104,-0.10167409497205104,pre,n_tanker,False
2024-12-26,malacca_strait,0.7759897828863347,0.9196002360664409,-0.14361045318010623,0.14361045318010623,pre,n_tanker,False
2024-12-27,malacca_strait,0.8972381864623244,0.9342963561123914,-0.03705816965006692,0.03705816965006692,pre,n_tanker,False
2024-12-28,malacca_strait,1.0548611111111112,1.057255510364192,-0.0023943992530808256,0.0023943992530808256,pre,n_tanker,False
2024-12-29,malacca_strait,1.0669859514687101,0.966820232598153,0.10016571887055714,-0.10016571887055714,pre,n_tanker,False
2024-12-30,malacca_strait,0.8972381864623244,0.893706842086337,0.003531344375987455,-0.003531344375987455,pre,n_tanker,False
2024-12-31,malacca_strait,0.8608636653895275,0.8969594044402266,-0.03609573905069907,0.03609573905069907,pre,n_tanker,False
2025-01-01,malacca_strait,1.0184865900383142,0.9130266530378988,0.10545993700041545,-0.10545993700041545,pre,n_tanker,False
2025-01-02,malacca_strait,1.115485312899106,1.1000942393624837,0.01539107353662228,-0.01539107353662228,pre,n_tanker,False
2025-01-03,malacca_strait,1.0548611111111112,1.0720343225412925,-0.017173211430181246,0.017173211430181246,pre,n_tanker,False
2025-01-04,malacca_strait,0.9336127075351214,0.9507746573601258,-0.017161949825004408,0.017161949825004408,pre,n_tanker,False
2025-01-05,malacca_strait,0.7274904214559388,1.0452172477776753,-0.31772682632173654,0.31772682632173654,pre,n_tanker,False
2025-01-06,malacca_strait,1.0427362707535122,0.9509866859059684,0.09174958484754381,-0.09174958484754381,pre,n_tanker,False
2025-01-07,malacca_strait,0.9457375478927204,0.8372102224239782,0.10852732546874211,-0.10852732546874211,pre,n_tanker,False
2025-01-08,malacca_strait,1.0427362707535122,0.8900260448752619,0.15271022587825023,-0.15271022587825023,pre,n_tanker,False
2025-01-09,malacca_strait,0.9093630268199234,0.9949747261428736,-0.08561169932295021,0.08561169932295021,pre,n_tanker,False
2025-01-10,malacca_strait,0.9457375478927204,0.9478379449596835,-0.002100397066963189,0.002100397066963189,pre,n_tanker,False
2025-01-11,malacca_strait,1.0548611111111112,1.0571266714567735,-0.0022655603456622764,0.0022655603456622764,pre,n_tanker,False
2025-01-12,malacca_strait,0.8487388250319285,1.044546613149707,-0.19580778811777844,0.19580778811777844,pre,n_tanker,False
2025-01-13,malacca_strait,0.8366139846743296,0.9903159797744954,-0.1537019951001658,0.1537019951001658,pre,n_tanker,False
2025-01-14,malacca_strait,1.115485312899106,1.0214545682308915,0.09403074466821448,-0.09403074466821448,pre,n_tanker,False
2025-01-15,malacca_strait,0.9578623882503193,1.0198471830043578,-0.06198479475403851,0.06198479475403851,pre,n_tanker,False
2025-01-16,malacca_strait,1.0669859514687101,0.9153168985188787,0.15166905294983146,-0.15166905294983146,pre,n_tanker,False
2025-01-17,malacca_strait,0.9093630268199234,1.046540458761602,-0.13717743194167864,0.13717743194167864,pre,n_tanker,False
2025-01-18,malacca_strait,0.8972381864623244,1.0407836310983198,-0.1435454446359954,0.1435454446359954,pre,n_tanker,False
2025-01-19,malacca_strait,0.9942369093231163,1.0284596858397748,-0.034222776516658504,0.034222776516658504,pre,n_tanker,False
2025-01-20,malacca_strait,0.9942369093231163,1.012872750490445,-0.018635841167328637,0.018635841167328637,pre,n_tanker,False
2025-01-21,malacca_strait,1.0669859514687101,1.0128706264067313,0.0541153250619788,-0.0541153250619788,pre,n_tanker,False
2025-01-22,malacca_strait,1.0063617496807153,0.9636572831589694,0.042704466521745976,-0.042704466521745976,pre,n_tanker,False
2025-01-23,malacca_strait,0.9093630268199234,0.9710295531239012,-0.06166652630397773,0.06166652630397773,pre,n_tanker,False
2025-01-24,malacca_strait,0.9578623882503193,0.9885202887010176,-0.030657900450698272,0.030657900450698272,pre,n_tanker,False
2025-01-25,malacca_strait,0.8972381864623244,0.8773224582797956,0.019915728182528847,-0.019915728182528847,pre,n_tanker,False
2025-01-26,malacca_strait,1.127610153256705,0.8550154733314265,0.27259467992527864,-0.27259467992527864,pre,n_tanker,False
2025-01-27,malacca_strait,0.8366139846743296,0.8711924956358399,-0.03457851096151032,0.03457851096151032,pre,n_tanker,False
2025-01-28,malacca_strait,0.9457375478927204,0.9213804204807116,0.024357127412008794,-0.024357127412008794,pre,n_tanker,False
2025-01-29,malacca_strait,0.8851133461047255,0.9015665632159477,-0.016453217111222274,0.016453217111222274,pre,n_tanker,False
2025-01-30,malacca_strait,1.0063617496807153,1.0231191236808603,-0.016757374000144987,0.016757374000144987,pre,n_tanker,False
2025-01-31,malacca_strait,0.9942369093231163,0.9167072581445643,0.07752965117855193,-0.07752965117855193,pre,n_tanker,False
2025-02-01,malacca_strait,0.9336127075351214,0.8881364930559558,0.04547621447916561,-0.04547621447916561,pre,n_tanker,False
2025-02-02,malacca_strait,1.0063617496807153,1.02018446201538,-0.013822712334664589,0.013822712334664589,pre,n_tanker,False
2025-02-03,malacca_strait,0.9214878671775224,0.9704094625913742,-0.04892159541385177,0.04892159541385177,pre,n_tanker,False
2025-02-04,malacca_strait,0.8002394636015326,0.9633985864258507,-0.1631591228243181,0.1631591228243181,pre,n_tanker,False
2025-02-05,malacca_strait,0.8487388250319285,0.8493675261531956,-0.0006287011212670057,0.0006287011212670057,pre,n_tanker,False
2025-02-06,malacca_strait,1.139734993614304,1.0106174330562865,0.12911756055801749,-0.12911756055801749,pre,n_tanker,False
2025-02-07,malacca_strait,0.8366139846743296,0.9235193975598683,-0.08690541288553877,0.08690541288553877,pre,n_tanker,False
2025-02-08,malacca_strait,0.9578623882503193,0.8853991771966896,0.07246321105362974,-0.07246321105362974,pre,n_tanker,False
2025-02-09,malacca_strait,0.9093630268199234,0.9682720491412156,-0.05890902232129214,0.05890902232129214,pre,n_tanker,False
2025-02-10,malacca_strait,0.8487388250319285,1.0652769463728131,-0.21653812134088457,0.21653812134088457,pre,n_tanker,False
2025-02-11,malacca_strait,1.091235632183908,1.0491474901586668,0.04208814202524125,-0.04208814202524125,pre,n_tanker,False
2025-02-12,malacca_strait,0.9942369093231163,0.8926208509957,0.10161605832741627,-0.10161605832741627,pre,n_tanker,False
2025-02-13,malacca_strait,0.7759897828863347,1.093270578613788,-0.31728079572745327,0.31728079572745327,pre,n_tanker,False
2025-02-14,malacca_strait,1.127610153256705,1.0484355622179073,0.07917459103879776,-0.07917459103879776,pre,n_tanker,False
2025-02-15,malacca_strait,0.8366139846743296,0.9571489806066936,-0.12053499593236405,0.12053499593236405,pre,n_tanker,False
2025-02-16,malacca_strait,1.0791107918263092,0.9226790613263048,0.15643173050000436,-0.15643173050000436,pre,n_tanker,False
2025-02-17,malacca_strait,1.0063617496807153,1.0059429632385077,0.0004187864422076082,-0.0004187864422076082,pre,n_tanker,False
2025-02-18,malacca_strait,1.091235632183908,1.0105847470000233,0.08065088518388475,-0.08065088518388475,pre,n_tanker,False
2025-02-19,malacca_strait,0.7881146232439337,1.0359657804196964,-0.24785115717576278,0.24785115717576278,pre,n_tanker,False
2025-02-20,malacca_strait,0.8851133461047255,0.9592473555301911,-0.07413400942546566,0.07413400942546566,pre,n_tanker,False
