value_col,donor_set,actual_cumulative_throughput_loss,actual_mean_daily_throughput_loss,actual_counterfactual_sum,actual_normalized_throughput_loss,actual_n_days,n_donors,donor_loss_mean,donor_loss_median,donor_loss_p95,loss_vs_donor_p95_ratio,donor_mean_daily_loss_mean,donor_mean_daily_loss_median,donor_mean_daily_loss_p95,mean_daily_loss_vs_donor_p95_ratio,donor_normalized_loss_mean,donor_normalized_loss_median,donor_normalized_loss_p95,normalized_loss_vs_donor_p95_ratio,p_donor_loss_ge_actual,p_donor_mean_daily_loss_ge_actual,p_donor_normalized_loss_ge_actual,max_donor_slug,max_donor_loss,max_normalized_donor_slug,max_normalized_donor_loss,dropped_slug,dropped_portname,dropped_contamination_flag,dropped_was_raw_max,dropped_was_normalized_max
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,93.26923076923077,5.0,639.0,8.19092331768388,0.9922258592471359,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03401237375369254,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,luzon_strait,Luzon Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,97.92307692307692,14.0,639.0,8.19092331768388,1.041734860883797,0.14893617021276595,6.797872340425532,8.19092331768388,-0.011729232746093325,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,magellan_strait,Magellan Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,96.42307692307692,8.0,639.0,8.19092331768388,1.0257774140752864,0.08510638297872342,6.797872340425532,8.19092331768388,-0.03313552313816571,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,makassar_strait,Makassar Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,32.23076923076923,5.0,597.75,8.75616896695943,0.3428805237315876,0.05319148936170213,6.35904255319149,8.75616896695943,-0.040206851239649996,0.0148861646234676,0.16024155216426533,5.961523699765019,0.037037037037037035,0.037037037037037035,0.038461538461538464,gibraltar_strait,651.0,ombai_strait,0.2980769230769231,malacca_strait,Malacca Strait,False,True,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,100.46153846153847,14.0,639.0,8.19092331768388,1.0687397708674307,0.14893617021276595,6.797872340425532,8.19092331768388,-0.017112789428454785,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,mindoro_strait,Mindoro Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,100.03846153846153,14.0,639.0,8.19092331768388,1.064238952536825,0.14893617021276595,6.797872340425532,8.19092331768388,-0.013335806962837031,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,mona_passage,Mona Passage,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,92.07692307692308,5.0,639.0,8.19092331768388,0.9795417348608838,0.05319148936170213,6.797872340425532,8.19092331768388,-0.04401594603280661,0.0148861646234676,0.16024155216426533,5.961523699765019,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,malacca_strait,0.20284955324800774,ombai_strait,Ombai Strait,False,False,True
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,90.8076923076923,5.0,639.0,8.19092331768388,0.9660392798690671,0.05319148936170213,6.797872340425532,8.19092331768388,-0.0378175728471955,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,oresund_strait,Oresund Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,100.07692307692308,14.0,639.0,8.19092331768388,1.0646481178396072,0.14893617021276595,6.797872340425532,8.19092331768388,-0.02955126547886736,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,panama_canal,Panama Canal,True,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,88.46153846153847,5.0,639.0,8.19092331768388,0.9410801963993454,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03748557164528936,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,suez_canal,Suez Canal,True,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,96.1923076923077,5.0,639.0,8.19092331768388,1.0233224222585924,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03268831569466839,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,sunda_strait,Sunda Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,98.23076923076923,14.0,639.0,8.19092331768388,1.0450081833060556,0.14893617021276595,6.797872340425532,8.19092331768388,-0.03175555357916046,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,taiwan_strait,Taiwan Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,95.76923076923077,5.0,639.0,8.19092331768388,1.018821603927987,0.05319148936170213,6.797872340425532,8.19092331768388,-0.03727805429491487,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,torres_strait,Torres Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,88.96153846153847,5.0,639.0,8.19092331768388,0.9463993453355155,0.05319148936170213,6.797872340425532,8.19092331768388,-0.038087021156513315,0.0148861646234676,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,tsugaru_strait,Tsugaru Strait,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,97.11538461538461,14.0,639.0,8.19092331768388,1.0331423895253682,0.14893617021276595,6.797872340425532,8.19092331768388,-0.03033186282042151,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,windward_passage,Windward Passage,False,False,False
n_tanker,all_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,26,113.8076923076923,14.0,639.0,8.19092331768388,1.210720130932897,0.14893617021276595,6.797872340425532,8.19092331768388,-0.02458009227838386,0.026066350710900472,0.19477545499371596,4.904538977692137,0.037037037037037035,0.037037037037037035,0.038461538461538464,malacca_strait,1680.0,ombai_strait,0.2980769230769231,yucatan_channel,Yucatan Channel,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,110.28571428571429,11.0,603.0,8.679933665008292,1.1732522796352582,0.11702127659574468,6.414893617021277,8.67993366500829,-0.021982915199579015,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,balabac_strait,Balabac Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,109.04761904761905,11.0,603.0,8.679933665008292,1.1600810536980748,0.11702127659574468,6.414893617021277,8.67993366500829,-0.025680442871502063,0.0148861646234676,0.20284955324800774,4.709321739281585,0.045454545454545456,0.045454545454545456,0.045454545454545456,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bering_strait,Bering Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,81.28571428571429,-1.0,603.0,8.679933665008292,0.864741641337386,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.03508841811390463,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bohai_strait,Bohai Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,116.04761904761905,11.0,603.0,8.679933665008292,1.2345491388044578,0.11702127659574468,6.414893617021277,8.67993366500829,-0.022878324761073852,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,bosporus_strait,Bosporus Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,80.28571428571429,-1.0,582.0,8.993127147766323,0.8541033434650455,-0.010638297872340425,6.191489361702128,8.993127147766323,-0.031878089526159295,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,dover_strait,Dover Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,107.04761904761905,-1.0,603.0,8.679933665008292,1.138804457953394,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.03452904066083362,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,kerch_strait,Kerch Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,123.66666666666667,11.0,603.0,8.679933665008292,1.3156028368794324,0.11702127659574468,6.414893617021277,8.67993366500829,-0.023466849752756015,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,korea_strait,Korea Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,112.76190476190476,11.0,603.0,8.679933665008292,1.1995947315096251,0.11702127659574468,6.414893617021277,8.67993366500829,-0.02097961653022868,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,lombok_strait,Lombok Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,104.57142857142857,-1.0,603.0,8.679933665008292,1.1124620060790273,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.02936384582003072,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,luzon_strait,Luzon Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,110.33333333333333,11.0,603.0,8.679933665008292,1.173758865248227,0.11702127659574468,6.414893617021277,8.67993366500829,-0.0015099195605317126,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,magellan_strait,Magellan Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,108.47619047619048,-1.0,603.0,8.679933665008292,1.154002026342452,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.028267782550622185,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,makassar_strait,Makassar Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,29.0,-1.0,582.0,8.993127147766323,0.3085106382978723,-0.010638297872340425,6.191489361702128,8.993127147766323,-0.03710694267747755,0.0032266381796185514,0.16925895503156818,5.643918874107619,0.045454545454545456,0.045454545454545456,0.047619047619047616,dover_strait,603.0,ombai_strait,0.2980769230769231,malacca_strait,Malacca Strait,False,True,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,113.47619047619048,11.0,603.0,8.679933665008292,1.207193515704154,0.11702127659574468,6.414893617021277,8.67993366500829,-0.008239365413483541,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,mindoro_strait,Mindoro Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,112.95238095238095,11.0,603.0,8.679933665008292,1.2016210739614994,0.11702127659574468,6.414893617021277,8.67993366500829,-0.0035181373314613477,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,mona_passage,Mona Passage,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,103.0952380952381,-1.0,603.0,8.679933665008292,1.096757852077001,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.04186831116892331,0.0032266381796185514,0.16449758654012234,5.8072816203987205,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,malacca_strait,0.20284955324800774,ombai_strait,Ombai Strait,False,False,True
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,101.52380952380952,-1.0,603.0,8.679933665008292,1.0800405268490376,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.03412034468690943,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,oresund_strait,Oresund Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,108.19047619047619,-1.0,603.0,8.679933665008292,1.1509625126646403,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.02770877324625054,0.008816731223334987,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,sunda_strait,Sunda Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,110.71428571428571,11.0,603.0,8.679933665008292,1.177811550151976,0.11702127659574468,6.414893617021277,8.67993366500829,-0.026542820601865635,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,taiwan_strait,Taiwan Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,107.66666666666667,-1.0,603.0,8.679933665008292,1.145390070921986,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.033445946496558646,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,torres_strait,Torres Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,99.23809523809524,-1.0,603.0,8.679933665008292,1.0557244174265452,-0.010638297872340425,6.414893617021277,8.67993366500829,-0.03445715507355669,0.0032266381796185514,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,tsugaru_strait,Tsugaru Strait,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,109.33333333333333,11.0,603.0,8.679933665008292,1.1631205673758866,0.11702127659574468,6.414893617021277,8.67993366500829,-0.024763207153441942,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,windward_passage,Windward Passage,False,False,False
n_tanker,low_contamination_donors,5234.0,55.680851063829785,5479.0,0.9552838109144004,94,21,130.0,11.0,603.0,8.679933665008292,1.3829787234042554,0.11702127659574468,6.414893617021277,8.67993366500829,-0.017573493975894878,0.020476257667184035,0.20761092173945359,4.601317709639848,0.045454545454545456,0.045454545454545456,0.047619047619047616,malacca_strait,1680.0,ombai_strait,0.2980769230769231,yucatan_channel,Yucatan Channel,False,False,False
