unit,unit_type,month,outcome,value,unit_of_measure,source,snapshot_sha256,post_treatment
EU27,aggregate_comparator,2018-11,y1_gulf_volume,1307.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-12,y1_gulf_volume,1405.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-01,y1_gulf_volume,856.17,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-02,y1_gulf_volume,827.323,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-03,y1_gulf_volume,1293.168,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-04,y1_gulf_volume,1836.051,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-05,y1_gulf_volume,1440.041,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-06,y1_gulf_volume,1513.759,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-07,y1_gulf_volume,1390.483,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-08,y1_gulf_volume,1215.925,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-09,y1_gulf_volume,1613.667,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-10,y1_gulf_volume,1542.572,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-11,y1_gulf_volume,1730.676,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-12,y1_gulf_volume,1373.394,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-01,y1_gulf_volume,1201.579,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-02,y1_gulf_volume,1013.757,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-03,y1_gulf_volume,889.791,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-04,y1_gulf_volume,1844.85,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-05,y1_gulf_volume,2769.398,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-06,y1_gulf_volume,1856.031,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-07,y1_gulf_volume,3369.026,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-08,y1_gulf_volume,2689.792,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-09,y1_gulf_volume,2075.744,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-10,y1_gulf_volume,2868.551,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-11,y1_gulf_volume,2452.912,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-12,y1_gulf_volume,2227.903,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-01,y1_gulf_volume,1785.981,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-02,y1_gulf_volume,1791.93,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-03,y1_gulf_volume,1261.302,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-04,y1_gulf_volume,2425.635,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-05,y1_gulf_volume,2543.483,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-06,y1_gulf_volume,1969.909,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-07,y1_gulf_volume,2362.599,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-08,y1_gulf_volume,2217.693,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-09,y1_gulf_volume,1112.714,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-10,y1_gulf_volume,1450.428,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-11,y1_gulf_volume,1501.488,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-12,y1_gulf_volume,2145.128,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-01,y1_gulf_volume,914.384,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-02,y1_gulf_volume,761.005,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-03,y1_gulf_volume,0.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-04,y1_gulf_volume,764.568,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-05,y1_gulf_volume,1051.604,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-06,y1_gulf_volume,1386.781,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-07,y1_gulf_volume,858.472,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-08,y1_gulf_volume,1156.875,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-09,y1_gulf_volume,780.724,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-10,y1_gulf_volume,857.978,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-11,y1_gulf_volume,944.258,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2024-12,y1_gulf_volume,1149.602,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-01,y1_gulf_volume,799.919,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-02,y1_gulf_volume,1104.581,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-03,y1_gulf_volume,1122.091,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-04,y1_gulf_volume,1059.9,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-05,y1_gulf_volume,1092.721,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-06,y1_gulf_volume,603.411,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-07,y1_gulf_volume,583.67,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-08,y1_gulf_volume,154.212,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-09,y1_gulf_volume,654.828,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-10,y1_gulf_volume,978.429,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-11,y1_gulf_volume,637.833,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2025-12,y1_gulf_volume,882.56,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-01,y1_gulf_volume,465.386,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-02,y1_gulf_volume,652.634,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2026-03,y1_gulf_volume,921.864,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
EU27,aggregate_comparator,2026-04,y1_gulf_volume,0.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,True
EU27,aggregate_comparator,2016-01,y2_total_volume,2918.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-02,y2_total_volume,2638.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-03,y2_total_volume,2732.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-04,y2_total_volume,2971.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-05,y2_total_volume,2546.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-06,y2_total_volume,3822.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-07,y2_total_volume,3082.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-08,y2_total_volume,2374.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-09,y2_total_volume,3023.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-10,y2_total_volume,3188.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-11,y2_total_volume,3232.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2016-12,y2_total_volume,3402.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-01,y2_total_volume,2852.9,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-02,y2_total_volume,3834.6,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-03,y2_total_volume,3847.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-04,y2_total_volume,3536.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-05,y2_total_volume,4109.2,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-06,y2_total_volume,3908.8,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-07,y2_total_volume,4296.4,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-08,y2_total_volume,4504.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-09,y2_total_volume,3456.5,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-10,y2_total_volume,3325.6,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-11,y2_total_volume,3605.8,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2017-12,y2_total_volume,3487.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-01,y2_total_volume,3136.0,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-02,y2_total_volume,2900.3,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-03,y2_total_volume,3625.9,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-04,y2_total_volume,3870.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-05,y2_total_volume,4742.9,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-06,y2_total_volume,3719.8,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-07,y2_total_volume,3852.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-08,y2_total_volume,4133.4,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-09,y2_total_volume,4261.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-10,y2_total_volume,5498.1,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-11,y2_total_volume,5945.7,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2018-12,y2_total_volume,5764.4,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-01,y2_total_volume,4465.817,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-02,y2_total_volume,4996.72,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-03,y2_total_volume,8474.595,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-04,y2_total_volume,9294.71,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-05,y2_total_volume,8010.362,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-06,y2_total_volume,6550.94,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-07,y2_total_volume,5312.183,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-08,y2_total_volume,5443.362,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-09,y2_total_volume,5366.801,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-10,y2_total_volume,7199.547,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-11,y2_total_volume,7241.155,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2021-12,y2_total_volume,8103.376,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-01,y2_total_volume,10086.603,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-02,y2_total_volume,9208.318,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-03,y2_total_volume,10986.068,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-04,y2_total_volume,11254.515,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-05,y2_total_volume,11718.03,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-06,y2_total_volume,11298.061,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-07,y2_total_volume,11344.908,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-08,y2_total_volume,10761.323,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-09,y2_total_volume,9993.155,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-10,y2_total_volume,11424.483,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-11,y2_total_volume,11840.516,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2022-12,y2_total_volume,12706.319,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-01,y2_total_volume,11460.91,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-02,y2_total_volume,10705.415,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-03,y2_total_volume,11470.503,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-04,y2_total_volume,12942.784,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-05,y2_total_volume,12835.439,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-06,y2_total_volume,11494.623,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-07,y2_total_volume,11552.416,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-08,y2_total_volume,10607.764,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
EU27,aggregate_comparator,2023-09,y2_total_volume,9531.098,MIO_M3,Eurostat nrg_ti_gasm,7becf4ef1b67bd6f30dbf1bec81aef56b4d05e62ede3c05367f34284778c2cc5,False
