unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,placebo_type,donor_pool,placebo_fold,placebo_start,placebo_end,fit_status,fit_warning
bohai_strait,21,965,94,0.21802923960271245,0.33775431676583456,1.549123949527514,4.960312372587786,0.05276928055944453,malacca_strait,0.2745506417866221,6.88228560059482,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
bosporus_strait,21,965,94,0.21940703521978802,0.2055090622212607,0.9366566665257328,0.5099193233220731,0.00542467365236248,malacca_strait,0.3018317799612792,5.9764083664383145,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
dover_strait,21,965,94,0.14868445003015052,0.13819879459004272,0.9294771212592743,1.198664474459322,0.01275174972829066,malacca_strait,0.3149107520521144,6.935434249288589,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
kerch_strait,21,965,94,1.055161388073385,0.9006764796127549,0.8535912039553462,79.28399631596781,0.8434467693188065,taiwan_strait,0.3092337434529354,4.791206380808905,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
korea_strait,21,965,94,0.17625258084542286,0.18233374083264514,1.0345025301646822,-4.882193218318562,-0.051938225726793213,malacca_strait,0.2719517846108555,7.121846640102144,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
lombok_strait,21,965,94,0.3575936376732123,0.364367605759232,1.0189432008077564,-6.85671486879123,-0.0729437751999067,malacca_strait,0.25185792097609616,8.03008178596968,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
luzon_strait,21,965,94,0.2686172688601396,0.3602199130224116,1.3410154698950743,13.981855018858539,0.1487431384984951,yucatan_channel,0.17533539804610834,10.316166419193461,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
magellan_strait,21,965,94,0.9574606528357363,0.8322659984539346,0.8692430294539943,1.66200034163231,0.017680854698216064,dover_strait,0.31530422240020606,6.116753871997344,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
makassar_strait,21,965,94,0.4041530421823322,0.4192249968556285,1.037292691382233,7.203051671387929,0.07662820927008435,malacca_strait,0.3852442715879033,4.73846455026283,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
malacca_strait,21,965,94,0.12192532412685403,0.1249574352168708,1.0248685915885867,1.705762020000616,0.01814640446809166,dover_strait,0.21362251735168689,9.170813966387303,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
mindoro_strait,21,965,94,0.5021380864556136,0.45994854775902055,0.9159802057748861,16.505755567476108,0.1755931443348522,malacca_strait,0.18394531208911277,8.24248483916777,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
mona_passage,21,965,94,0.621788965024882,0.6245733217154349,1.0044779770101604,13.40352522752388,0.1425906939098285,luzon_strait,0.19322394839208215,7.873912504326524,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
ombai_strait,21,965,94,0.47112217779824095,0.40474779366242525,0.8591142865614774,5.1539574316616505,0.054829334379379265,dover_strait,0.2869585282971675,6.371593529637113,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
oresund_strait,21,965,94,0.28912915043420934,0.30656420411510094,1.060301957290394,-6.511443664588063,-0.06927067728285173,malacca_strait,0.2671399733557669,7.532981550452731,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
sunda_strait,21,965,94,0.2878071071475199,0.34812501273204693,1.2095775402572326,-7.929330777323342,-0.08435458273748236,dover_strait,0.3328287677186087,4.8840052626444574,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
taiwan_strait,21,965,94,0.19540744479887062,0.2973345559794111,1.5216132439859302,7.364293022337021,0.07834354279081937,malacca_strait,0.2791288907609777,7.319931575348237,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
torres_strait,21,965,94,0.676228058897944,0.6211101034073779,0.9184920608287204,18.77703743561463,0.19975571740015566,dover_strait,0.3135900701859055,5.555579456537378,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
tsugaru_strait,21,965,94,0.3923308254514888,0.3608785999451214,0.9198323877045027,-10.480559856060953,-0.11149531761766972,dover_strait,0.24376910894830975,6.610719929327166,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
windward_passage,21,965,94,0.704277525177655,0.8027432355454857,1.1398109507228598,-3.5811970858796753,-0.03809784133914548,dover_strait,0.2579268393249161,6.249189890687056,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
yucatan_channel,21,965,94,0.21517599220470424,0.36722272308046794,1.7066156838311055,-19.074143339846955,-0.20291641850901015,malacca_strait,0.21762022608557038,8.461039773864757,donor_in_time,low_contamination_donors,placebo_21,2024-08-23,2024-11-24,computed,
balabac_strait,21,1085,94,0.5035045426337821,0.5272007395746612,1.0470625286058526,4.2264580592837255,0.0449623197796141,taiwan_strait,0.1992553255682889,10.403083762524634,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
bering_strait,21,1085,94,2.1851617348854746,1.064112126350459,0.48697179223039505,90.37231179776019,0.9614075723165978,lombok_strait,0.31656345835448335,4.352017020883963,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
bohai_strait,21,1085,94,0.23358819832662475,0.20346675836411343,0.8710489648950812,3.296749219936829,0.035071800212093926,malacca_strait,0.2791374894579111,6.374105049385762,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
bosporus_strait,21,1085,94,0.21714453172860712,0.21246456348073597,0.9784476808574655,2.886230432921975,0.030704579073638032,malacca_strait,0.3110885242436589,5.677687966329979,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
dover_strait,21,1085,94,0.147882486748838,0.1597837899161909,1.0804781108906152,-2.796142844191692,-0.02974620047012438,malacca_strait,0.32426820957385366,6.807287035488704,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
kerch_strait,21,1085,94,1.1264338254838582,0.7070420413575746,0.627681826807594,7.982905482513793,0.0849245264097212,taiwan_strait,0.2874315906937388,4.963291493774822,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
korea_strait,21,1085,94,0.17655993898593578,0.17332926370228952,0.9817021046665427,2.673495610760712,0.02844144266766715,malacca_strait,0.2874773180368892,7.075139295818571,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
lombok_strait,21,1085,94,0.35432225944175305,0.3920127305046958,1.1063734215353147,-2.6712895763929096,-0.02841797421694585,malacca_strait,0.24541566349134114,7.753871729558525,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
luzon_strait,21,1085,94,0.2810284257971924,0.2748964908547427,0.9781803747252427,15.85001732111168,0.1686172055437413,taiwan_strait,0.18200848658100355,9.84177039546048,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
magellan_strait,21,1085,94,0.9538673779985548,0.9163824975969163,0.9607022094829463,11.048967974369415,0.11754221249329165,dover_strait,0.3692878205504428,5.435543651676008,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
makassar_strait,21,1085,94,0.41351054755962596,0.38054889302194866,0.9202882375499154,3.8344581340033237,0.040792107808545995,malacca_strait,0.40369077489058514,4.52840709135909,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
malacca_strait,21,1085,94,0.12205910571396347,0.11468619078939712,0.9395955354462106,0.962550237862277,0.010239896147471032,dover_strait,0.2232167001884738,8.893031384434952,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
mindoro_strait,21,1085,94,0.5112864907738446,0.4962399387205425,0.9705711918370291,16.71637349972665,0.1778337606353899,malacca_strait,0.16377208773577145,9.924205528704865,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
mona_passage,21,1085,94,0.6315830260379162,0.5965157805178032,0.944477219820015,2.0765252395844804,0.022090694038132772,luzon_strait,0.19113032397085591,9.301892946145868,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
ombai_strait,21,1085,94,0.46934124506302854,0.43885910306705395,0.9350533491002243,-0.3928713785339647,-0.004179482750361327,dover_strait,0.26703422132996496,6.614808601931236,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
oresund_strait,21,1085,94,0.2896013839625735,0.3566366509952742,1.2314742634011857,-11.673591387113355,-0.12418714241609952,malacca_strait,0.2938965474676689,6.940210229615659,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
sunda_strait,21,1085,94,0.2895259443986067,0.2952563914103055,1.0197925164309607,-2.59528060503402,-0.027609368138659787,dover_strait,0.3020184982947446,5.26953699085584,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
taiwan_strait,21,1085,94,0.2064552875274737,0.18856146330998733,0.9133283316122133,-4.603966287125927,-0.0489783647566588,malacca_strait,0.28794267816722047,7.250487718881619,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
torres_strait,21,1085,94,0.6737064962238556,0.6867480811791723,1.019357962300223,1.692819328369465,0.018008716259249626,dover_strait,0.3101708688509629,6.052746108604083,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
tsugaru_strait,21,1085,94,0.39314864721369447,0.6481497577072484,1.6486124581650894,-11.678065984874552,-0.12423474451994204,dover_strait,0.2332033923671207,6.524794830815828,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
windward_passage,21,1085,94,0.7132116280701593,0.6503179532507153,0.9118162515246357,12.62175500129687,0.13427398937549861,dover_strait,0.22665647176297626,6.337545126000914,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
yucatan_channel,21,1085,94,0.22738822162648514,0.24092413398342435,1.059527763839825,-11.79500987575769,-0.12547882846550734,malacca_strait,0.22592615274251765,7.6826302991695625,donor_in_time,low_contamination_donors,placebo_25,2024-12-21,2025-03-24,computed,
balabac_strait,21,1205,94,0.5119963373060121,0.5340115433676179,1.0429987569392467,20.523100551901937,0.218330856935127,taiwan_strait,0.17777413938538542,11.255147875901825,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
bering_strait,21,1205,94,2.3175441847569895,1.7802378119904942,0.7681570102091342,46.48254920341797,0.4944952042916805,lombok_strait,0.3341395641375277,4.087130939414416,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
bohai_strait,21,1205,94,0.23415921650495944,0.18329620357787496,0.7827844930203411,-1.085017273912082,-0.01154273695651151,malacca_strait,0.2911542280011624,6.058143379612531,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
bosporus_strait,21,1205,94,0.22084667290804444,0.20754727513880503,0.9397799496179099,-1.945416497353785,-0.020695920184614736,malacca_strait,0.3222709651217323,5.447110746580776,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
dover_strait,21,1205,94,0.14915235510417535,0.13867388512590093,0.9297465335297204,0.3614593867399727,0.0038453126248933264,malacca_strait,0.32759604064594844,6.769883485480992,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
kerch_strait,21,1205,94,1.1094850597431554,1.0555021872947628,0.9513442096634545,-46.84901603860112,-0.4983937876446928,luzon_strait,0.2997975398633955,5.118139510408032,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
korea_strait,21,1205,94,0.17639309933735053,0.14959109556450206,0.8480552591142478,3.1434136976848843,0.03344057125196685,malacca_strait,0.29289442924472875,6.95610014437828,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
lombok_strait,21,1205,94,0.35713289292455963,0.32581308419217425,0.9123020887941528,0.3891473213493798,0.004139865120738083,malacca_strait,0.2235925012156065,7.737681067295653,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
luzon_strait,21,1205,94,0.28446707549300865,0.29614373217714923,1.0410474803240544,11.936274689797962,0.12698164563614853,malacca_strait,0.18490075814146292,9.170948499655402,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
magellan_strait,21,1205,94,0.9681565354017321,1.1838723743788913,1.2228109103117801,-35.793436340514795,-0.380781237665051,dover_strait,0.37554225573391775,5.1674415270480605,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
makassar_strait,21,1205,94,0.41483527812497467,0.37028415789709224,0.8926052759320512,13.417515173286649,0.14273952312007074,malacca_strait,0.40715723585977226,4.548150317933077,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
malacca_strait,21,1205,94,0.12192867527053067,0.1142109317664209,0.9367028019702016,-1.5698671022093384,-0.016700713853290836,dover_strait,0.22162946466439568,8.855360094595943,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
mindoro_strait,21,1205,94,0.518818938511053,0.5317732050703041,1.0249687619276742,24.69173345352639,0.2626780154630467,malacca_strait,0.16924987512550144,9.887114933166238,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
mona_passage,21,1205,94,0.6306819951924396,0.620127896844632,0.9832655784876382,7.0762580443099035,0.07527934089691386,korea_strait,0.204371108217576,8.875906251662872,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
ombai_strait,21,1205,94,0.4679923001149082,0.48269295751999314,1.0314121779385588,8.292603331364079,0.08821918437621361,dover_strait,0.2734501257749998,6.327429778509007,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
oresund_strait,21,1205,94,0.2929388975129814,0.2992616394566542,1.0215838251504057,-3.477693687859844,-0.03699674136021111,malacca_strait,0.2637091459527887,7.396130322913605,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
sunda_strait,21,1205,94,0.291088030818126,0.3125782338804109,1.0738271615012303,-7.009805538206706,-0.07457239934262454,dover_strait,0.2931470236629634,5.481449989935935,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
taiwan_strait,21,1205,94,0.20449212952827336,0.2042780050059068,0.9989528960216683,-2.9262681870207246,-0.03113051262788005,malacca_strait,0.27985915472236966,7.446187138954835,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
torres_strait,21,1205,94,0.6750265794492509,0.6599674312887833,0.9776910293328682,-6.900158823087118,-0.0734059449264587,dover_strait,0.3635380800400252,5.132021708158693,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
tsugaru_strait,21,1205,94,0.413791280558234,0.32685895161044226,0.7899126128745056,-11.73530962693889,-0.1248437194355201,dover_strait,0.2515931644879275,6.023802038342883,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
windward_passage,21,1205,94,0.716997626519363,0.6948239457973026,0.9690742620311008,5.431204678589969,0.05777877317648904,dover_strait,0.2494567809078668,6.315911368114535,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
yucatan_channel,21,1205,94,0.22582833363427476,0.19741229548299336,0.8741697390492165,-2.3440903755866485,-0.024937131655177112,malacca_strait,0.25501329650459503,7.348550070764752,donor_in_time,low_contamination_donors,placebo_29,2025-04-20,2025-07-22,computed,
balabac_strait,21,1325,94,0.5218033479814204,0.5186217044700588,0.9939026004266366,20.717210103307522,0.220395852162846,taiwan_strait,0.1691175907161956,10.231444910883445,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
bering_strait,21,1325,94,2.3177257545091305,4.664972874927613,2.0127372126973686,-279.3263442710764,-2.971556853947621,sunda_strait,0.29745231409291606,4.483461399053423,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
bohai_strait,21,1325,94,0.23005319603722227,0.19775893661575283,0.8596226439025683,-0.11869080216886352,-0.001262668108179399,malacca_strait,0.2943225072557492,5.980991596550621,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
bosporus_strait,21,1325,94,0.21880158900879554,0.19837268310195447,0.9066327351671114,-1.7270449828752485,-0.018372818966757964,malacca_strait,0.30903826092061676,5.605038615628406,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
dover_strait,21,1325,94,0.14874196441157572,0.14050763952277293,0.9446402034464326,1.292013261293416,0.013744821928653363,malacca_strait,0.3145974852527292,7.067207821973078,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
kerch_strait,21,1325,94,1.0594308503717738,1.0087380191857178,0.952150882553338,-53.26630881448365,-0.5666628597285495,taiwan_strait,0.38521084328433375,4.251809237539948,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
korea_strait,21,1325,94,0.17423102103844162,0.15730686196181914,0.9028636865252119,7.260430430342965,0.07723862159939325,malacca_strait,0.2971073952839439,6.839608334429488,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
lombok_strait,21,1325,94,0.35459091219646,0.38401125679294534,1.0829698212349703,-4.456114757049462,-0.04740547613882406,malacca_strait,0.25907275893940407,7.031974458220775,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
luzon_strait,21,1325,94,0.2880165841013055,0.3397291044923558,1.1795470234896657,17.25638924569468,0.18357860899675194,malacca_strait,0.17645855425254853,9.289127551701025,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
magellan_strait,21,1325,94,0.9578256940230132,0.810758032179265,0.8464567585089081,4.205864354834617,0.04474323781738954,dover_strait,0.3590719693670077,4.833585017237895,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
makassar_strait,21,1325,94,0.41640401688181317,0.41066680802599387,0.9862220136616797,-1.1298308813223419,-0.012019477460875977,malacca_strait,0.43578759636453474,4.159217797239116,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
malacca_strait,21,1325,94,0.12166918212930106,0.12853123227245933,1.056399246079141,-2.1885651390422813,-0.02328260786215193,dover_strait,0.21214498979262023,9.096766657142974,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
mindoro_strait,21,1325,94,0.5331582738691858,0.4851407389652168,0.9099375602754869,18.574022497179556,0.19759598401254846,luzon_strait,0.18132283626158704,9.058594993534093,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
mona_passage,21,1325,94,0.633104075415916,0.710063760836341,1.1215592955547895,-11.331886563246735,-0.1205519847153908,korea_strait,0.22765204392438212,8.709136277909828,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
ombai_strait,21,1325,94,0.4739781598155482,0.5126405168616883,1.0815699125486833,5.87150108798085,0.062462777531711165,dover_strait,0.3059952199216007,5.04933007892958,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
oresund_strait,21,1325,94,0.29312893435533044,0.291091915558889,0.9930507754175774,4.930972812798062,0.05245715758295811,malacca_strait,0.2853008261379168,6.911621183715226,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
sunda_strait,21,1325,94,0.29175011237528825,0.32250000837842197,1.1053980605278364,-3.960933632340102,-0.04213759183340534,dover_strait,0.27742060706309163,5.449969009169976,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
taiwan_strait,21,1325,94,0.20514308955111882,0.2633717166091209,1.283843960746688,1.0205512242844468,0.010856927917919647,malacca_strait,0.2714874413535171,7.625426249402872,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
torres_strait,21,1325,94,0.6685909852927582,0.7182042288300271,1.0742056722699374,5.407688473768859,0.0575286007847751,dover_strait,0.2798414858477763,6.338984973721482,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
tsugaru_strait,21,1325,94,0.4026378605975414,0.37511234334025495,0.9316370367743442,-4.368965137712921,-0.046478352528860865,dover_strait,0.24424458233833202,6.2681559402007005,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
windward_passage,21,1325,94,0.7181977019335926,0.7892393476884935,1.0989165595540566,0.12480899599293604,0.0013277552765205963,taiwan_strait,0.24741717255428966,6.058621402472141,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
yucatan_channel,21,1325,94,0.2227278321104602,0.22316692098235508,1.0019714144735945,-8.880126618879013,-0.09446943211573418,malacca_strait,0.25558213493782705,6.986807509931938,donor_in_time,low_contamination_donors,placebo_33,2025-08-18,2025-11-19,computed,
