period,destination_unit,destination_unit_type,unit_of_measure,measurement_basis,portfolio_js_distance,portfolio_js_zscore,portfolio_js_robust_zscore,pre_empirical_tail_p,pre_empirical_percentile,post_treatment,pre_calibration_months,coverage_note,admissibility_note
2022-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.33553890098139033,8.446076027004047,10.944860934784112,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.322503518079009,7.7382900869560975,10.06274125836756,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2825927105237409,5.571241473568774,7.361930019462948,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3392779191135707,8.649094571481031,11.197884684801616,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.32654352124780267,7.957651302659163,10.33613301944326,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2022-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.3439128275795102,8.900757531454527,11.511534386295846,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.30217597051426115,6.634559381864485,8.687152231605499,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.28101218786967314,5.485423379780975,7.254974194489015,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2356937621911109,3.024755767590259,4.1882230837120495,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2590465852377554,4.2927507268962275,5.768536056762952,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.263757162191158,4.548522280528395,6.087306333707534,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2446007344994761,3.508380208503741,4.7909683647172585,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2574262599704782,4.204771459154599,5.658886742188613,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.26673589888844773,4.710259604950325,6.288880945763103,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.22549576657228876,2.4710322621338667,3.498112738450964,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.19683368734847712,0.9147590909446753,1.5585161619886363,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.215471955729324,1.926766517622858,2.819789681623726,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2023-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.25203857246663286,3.912234638936058,5.294295598751058,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.21696033175941343,2.0075812996274,2.920509836288978,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.21542575166459244,1.9242577622119144,2.816662998277685,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.7146076375137433,29.02848039813509,36.596887707888385,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.21459715081353706,1.8792669831392395,2.760590605154662,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.23895655898855866,3.20191678508865,4.4090203764905995,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.24820747335555476,3.704216347025667,5.035040620704607,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.2613108715741174,4.41569533428685,5.921762973479082,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.22754461340309412,2.582279088637975,3.6367606107038726,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.21974850654432823,2.1589716290053276,3.109188899840885,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.20703873101120415,1.4688652860710283,2.2491034566615893,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.23696757042641964,3.093920100239368,4.27442318360647,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.22108121564613722,2.23133411896809,3.199374890574642,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.17919867373178372,-0.042774322835562824,0.3651340709786915,0.46153846153846156,0.5833333333333334,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.24004266779461852,3.260889547764536,4.482518635477658,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.20118244079820954,1.1508846095815957,1.85280141732951,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.1701960571566664,-0.5315919880494191,-0.24408356993111585,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.17104568647056007,-0.48545942047316043,-0.18658815602125883,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-06,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.17990573861405404,-0.0043826172661646035,0.41298198230010436,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-07,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.15171869360069254,-1.5348627191058573,-1.4944684710182283,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-08,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.21216774886956993,1.74735704604403,2.596190121275778,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-09,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.20117748291131407,1.1506154097688057,1.8524659112982185,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-10,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.17161394845254133,-0.4546043359603272,-0.14813320004343591,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-11,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.19515396845450914,0.8235549103473994,1.4448476109139208,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2025-12,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.1599714090892933,-1.0867626491815208,-0.9359975176998956,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2026-01,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.17599197795294982,-0.21688920716743149,0.14813320004343591,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2026-02,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.16971229357581483,-0.5578590385379363,-0.27682041982640804,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2026-03,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.1767332982307227,-0.17663752652180723,0.19829921422554173,0.46153846153846156,0.5833333333333334,True,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2026-04,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.27129505731303205,4.957809543109982,6.5974045529592855,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2026-05,EU27,aggregate_comparator,MIO_M3,volume_mio_m3,0.24010517755245409,3.2642836580904957,4.486748744233781,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok; aggregate_comparator,origin-split Eurostat aggregate comparator; EU27 is not a single importer
2024-04,India,importer,kUSD,value_kusd,0.29781848423439583,0.6341101371960176,0.6847382896385259,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-05,India,importer,kUSD,value_kusd,0.23612615584810343,-0.7501348383823414,-0.7402383844576251,0.8461538461538461,0.16666666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-06,India,importer,kUSD,value_kusd,0.2629011669244546,-0.14936039003571067,-0.12178602205750569,0.6923076923076923,0.3333333333333333,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-07,India,importer,kUSD,value_kusd,0.2477455243337258,-0.48942085876230734,-0.4718528413465839,0.6923076923076923,0.3333333333333333,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-08,India,importer,kUSD,value_kusd,0.25917376999333785,-0.23299526991213573,-0.20788187580257342,0.6923076923076923,0.3333333333333333,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-09,India,importer,kUSD,value_kusd,0.33552996022434706,1.480275657710442,1.555802407934274,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-10,India,importer,kUSD,value_kusd,0.26547234000242675,-0.09166872062360058,-0.062396763181868486,0.6153846153846154,0.4166666666666667,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-11,India,importer,kUSD,value_kusd,0.3395024924057171,1.569410852575395,1.6475604245891684,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-12,India,importer,kUSD,value_kusd,0.31655122819700193,1.0544331722850118,1.1174294181267213,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-01,India,importer,kUSD,value_kusd,0.23596306305595,-0.7537942946550535,-0.7440055209981141,0.8461538461538461,0.16666666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-02,India,importer,kUSD,value_kusd,0.38096706421215576,2.4997878814366365,2.6053139925139686,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-03,India,importer,kUSD,value_kusd,0.3681227156738796,2.2115879480939276,2.3086337157314296,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-04,India,importer,kUSD,value_kusd,0.31205574996161417,0.953564177339766,1.0135923318649902,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-05,India,importer,kUSD,value_kusd,0.27420423694581164,0.10425652303820655,0.13929362183688912,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-06,India,importer,kUSD,value_kusd,0.26433417350300553,-0.11720676237703037,-0.0886862671661804,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-07,India,importer,kUSD,value_kusd,0.19595052640048163,-1.651590735059524,-1.6682198098225314,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-08,India,importer,kUSD,value_kusd,0.23652011164135958,-0.7412953061150525,-0.7311387471007733,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-09,India,importer,kUSD,value_kusd,0.2700331534531112,0.010666257951513273,0.04294944358528174,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-10,India,importer,kUSD,value_kusd,0.2781863573915238,0.19360685821456053,0.23127310935193685,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-11,India,importer,kUSD,value_kusd,0.3013620438136844,0.7136200968879052,0.7665878465581213,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2025-12,India,importer,kUSD,value_kusd,0.241425186363529,-0.6312358349197963,-0.6178407528992266,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-01,India,importer,kUSD,value_kusd,0.2663142839083133,-0.07277728546581809,-0.04294944358528301,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-02,India,importer,kUSD,value_kusd,0.22618488185020158,-0.9731959375886577,-0.9698631032574478,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-03,India,importer,kUSD,value_kusd,0.44136647186126154,3.8550224584600064,4.000426630997622,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-04,India,importer,kUSD,value_kusd,0.5611443499026818,6.542583946269136,6.767070178847268,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2026-05,India,importer,kUSD,value_kusd,0.5429344956552349,6.133993447135967,6.346456818644313,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok; value_basis,strict origin-split national customs; value basis because Tradestat HS-6 monthly quantity is unpopulated
2024-01,Japan,importer,t,weight_ton,0.1858587691950811,-0.256909084138209,-0.06922101639452245,0.6153846153846154,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-02,Japan,importer,t,weight_ton,0.170372958312598,-0.7907147585067503,-0.7361366507861612,0.7692307692307693,0.25,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-03,Japan,importer,t,weight_ton,0.2400028808161837,1.6094726143288354,2.2625622414783315,0.15384615384615385,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-04,Japan,importer,t,weight_ton,0.1512462764165873,-1.4500235545015148,-1.559850906841939,1.0,0.0,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-05,Japan,importer,t,weight_ton,0.22749100951184648,1.178180514101844,1.7237230000797814,0.23076923076923078,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-06,Japan,importer,t,weight_ton,0.21610120466491706,0.785566752809007,1.233206941041555,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-07,Japan,importer,t,weight_ton,0.2465922929725742,1.8366138100031997,2.5463434410484562,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-08,Japan,importer,t,weight_ton,0.1975527972327046,0.1461914425361364,0.4343967913191901,0.38461538461538464,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-09,Japan,importer,t,weight_ton,0.19070325684426137,-0.0899165374666016,0.13941284710629934,0.46153846153846156,0.5833333333333334,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-10,Japan,importer,t,weight_ton,0.1834442488137606,-0.3401391255101666,-0.17320532849027387,0.6153846153846154,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-11,Japan,importer,t,weight_ton,0.20435846708517028,0.38078717747659574,0.727491396539463,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-12,Japan,importer,t,weight_ton,0.21150201510295066,0.6270297860137258,1.0351371436197234,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-01,Japan,importer,t,weight_ton,0.2115014647001786,0.6270108132828085,1.0351134398423312,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-02,Japan,importer,t,weight_ton,0.17955960793562353,-0.47404514821506566,-0.3405022014332975,0.6153846153846154,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-03,Japan,importer,t,weight_ton,0.2218694831961617,0.9844029541989917,1.481625003563822,0.3076923076923077,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-04,Japan,importer,t,weight_ton,0.18666990969423014,-0.22894855921370072,-0.034288245700373754,0.6153846153846154,0.5,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-05,Japan,importer,t,weight_ton,0.24655006876854285,1.8351583150421236,2.5445250033811004,0.15384615384615385,1.0,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-06,Japan,importer,t,weight_ton,0.1998210139235462,0.22437830336357104,0.5320803536970207,0.38461538461538464,0.75,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-07,Japan,importer,t,weight_ton,0.15437835842172334,-1.3420587110963544,-1.424963914273488,1.0,0.08333333333333333,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-08,Japan,importer,t,weight_ton,0.23995966078932954,1.607982792726583,2.26070091746717,0.23076923076923078,0.9166666666666666,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-09,Japan,importer,t,weight_ton,0.1910509746116927,-0.07793048657510017,0.15438774362386104,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-10,Japan,importer,t,weight_ton,0.16849764955167548,-0.8553578350217697,-0.8168991463029792,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-11,Japan,importer,t,weight_ton,0.18826225889411793,-0.1740592773461428,0.03428824570037256,0.5384615384615384,0.5833333333333334,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2025-12,Japan,importer,t,weight_ton,0.1790229055240533,-0.4925456190601239,-0.36361595582485856,0.6923076923076923,0.4166666666666667,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-01,Japan,importer,t,weight_ton,0.16654623526358822,-0.9226243170891135,-0.9009392206508292,0.9230769230769231,0.16666666666666666,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-02,Japan,importer,t,weight_ton,0.17711252736303879,-0.5583975599289623,-0.4458887585117426,0.7692307692307693,0.3333333333333333,False,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-03,Japan,importer,t,weight_ton,0.20084339243987154,0.25962033605456075,0.5761103513495661,0.3076923076923077,0.75,True,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-04,Japan,importer,t,weight_ton,0.24674021917023428,1.8417129193942379,2.5527140660486105,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2026-05,Japan,importer,t,weight_ton,0.2834037362968733,3.1055274934599866,4.1316738615088315,0.07692307692307693,1.0,True,12,descriptive_anomaly_ok,strict origin-split Japan Customs/e-Stat snapshot; weight basis
2024-01,Korea,importer,t,weight_ton,0.27053592631387363,0.3102391179251953,0.4325122894840777,0.38461538461538464,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-02,Korea,importer,t,weight_ton,0.30199918088858185,1.2713245284015122,1.406997592771707,0.23076923076923078,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-03,Korea,importer,t,weight_ton,0.2885266859740986,0.8597899150867573,0.9897251754632054,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-04,Korea,importer,t,weight_ton,0.25952049672912986,-0.02624128777754537,0.09134051991255338,0.5384615384615384,0.5,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-05,Korea,importer,t,weight_ton,0.3136180186986996,1.62623681121955,1.7668582251280267,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-06,Korea,importer,t,weight_ton,0.3506823038755793,2.758412875480475,2.9148196064266028,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-07,Korea,importer,t,weight_ton,0.3670180700901129,3.257409778056494,3.420773752276538,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-08,Korea,importer,t,weight_ton,0.30292172471696016,1.299504811273205,1.4355707780491143,0.23076923076923078,0.8333333333333334,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-09,Korea,importer,t,weight_ton,0.34914462155678727,2.711442399523217,2.8671942465888254,0.07692307692307693,1.0,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-10,Korea,importer,t,weight_ton,0.2881916771711643,0.8495566421074225,0.9793492255068432,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-11,Korea,importer,t,weight_ton,0.2964595510090338,1.1021094383341279,1.2354232284460278,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2024-12,Korea,importer,t,weight_ton,0.2941993166975577,1.0330676862846166,1.165418864679718,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-01,Korea,importer,t,weight_ton,0.29228120951941283,0.9744766457338776,1.106010921016597,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-02,Korea,importer,t,weight_ton,0.2889038039150125,0.871309465620878,1.0014053368449252,0.3076923076923077,0.75,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-03,Korea,importer,t,weight_ton,0.26689534615261057,0.19903293388751322,0.31975561791446905,0.46153846153846156,0.6666666666666666,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
2025-04,Korea,importer,t,weight_ton,0.2394896493634171,-0.6381091769354497,-0.5290583114904699,0.8461538461538461,0.25,False,12,descriptive_anomaly_ok,strict origin-split national customs; weight basis
