date,henry_hub_spot,brent_spot,hormuz_tanker_transits,hormuz_tanker_capacity,panama_tanker_transits,panama_tanker_capacity,wto_hormuz_lng_outbound_index
2023-01-31,2.65,83.42,63.0,2359750.0,9.0,221459.0,
2023-02-01,2.65,81.61,55.0,2941717.0,12.0,430229.0,
2023-02-02,2.67,80.57,59.0,2864848.0,15.0,341468.0,
2023-02-03,2.4,78.85,64.0,3363121.0,15.0,493322.0,
2023-02-04,2.4,78.85,67.0,3218934.0,11.0,324027.0,
2023-02-05,2.4,78.85,42.0,2691588.0,9.0,263104.0,
2023-02-06,2.17,80.48,60.0,3673171.0,10.0,241615.0,
2023-02-07,2.35,82.92,61.0,2082438.0,12.0,270483.0,
2023-02-08,2.4,84.17,66.0,3594364.0,19.0,514607.0,
2023-02-09,2.4,83.46,48.0,3102045.0,14.0,329551.0,
2023-02-10,2.37,85.46,42.0,2038979.0,9.0,150544.0,
2023-02-11,2.37,85.46,53.0,2721498.0,8.0,100795.0,
2023-02-12,2.37,85.46,63.0,2452040.0,16.0,379754.0,
2023-02-13,2.42,85.98,63.0,2778413.0,10.0,357547.0,
2023-02-14,2.42,84.96,56.0,2639858.0,11.0,279736.0,
2023-02-15,2.45,84.11,46.0,2211225.0,13.0,345917.0,
2023-02-16,2.48,83.84,72.0,3413621.0,11.0,228855.0,
2023-02-17,2.28,81.97,54.0,2785874.0,16.0,377306.0,
2023-02-18,2.28,81.97,45.0,2818782.0,7.0,241463.0,
2023-02-19,2.28,81.97,47.0,2248902.0,11.0,254190.0,
2023-02-20,2.28,82.79,49.0,1824652.0,8.0,146508.0,
2023-02-21,2.12,82.14,42.0,1684693.0,15.0,262164.0,
2023-02-22,2.07,79.55,76.0,3753247.0,18.0,481363.0,
2023-02-23,2.17,82.08,58.0,2588076.0,13.0,478566.0,
2023-02-24,2.36,82.31,72.0,3787396.0,12.0,277940.0,
2023-02-25,2.36,82.31,47.0,2263961.0,7.0,109315.0,
2023-02-26,2.36,82.31,64.0,3176215.0,15.0,294680.0,
2023-02-27,2.55,81.24,64.0,3367695.0,12.0,326745.0,
2023-02-28,2.5,83.21,51.0,3067002.0,17.0,444928.0,
2023-03-01,2.59,83.68,61.0,2805365.0,13.0,345261.0,
2023-03-02,2.67,84.15,54.0,2303992.0,15.0,380048.0,
2023-03-03,2.66,85.74,55.0,3398656.0,13.0,395298.0,
2023-03-04,2.66,85.74,54.0,3522106.0,12.0,161095.0,
2023-03-05,2.66,85.74,75.0,4933268.0,10.0,229645.0,
2023-03-06,2.46,85.86,57.0,1479736.0,15.0,331237.0,
2023-03-07,2.52,85.86,65.0,3689086.0,13.0,205434.0,
2023-03-08,2.5,82.1,55.0,2287218.0,16.0,395840.0,
2023-03-09,2.5,81.0,60.0,2328704.0,16.0,394432.0,
2023-03-10,2.4,82.3,47.0,1724546.0,10.0,266632.0,
2023-03-11,2.4,82.3,69.0,3814314.0,17.0,325500.0,
2023-03-12,2.4,82.3,54.0,2758537.0,14.0,303187.0,
2023-03-13,2.4,79.67,47.0,2450607.0,9.0,296432.0,
2023-03-14,2.65,76.77,63.0,2690359.0,15.0,271316.0,
2023-03-15,2.45,74.3,64.0,2855153.0,14.0,291504.0,
2023-03-16,2.45,73.12,53.0,3128332.0,13.0,366901.0,
2023-03-17,2.42,71.03,60.0,2233152.0,11.0,319968.0,
2023-03-18,2.42,71.03,63.0,2731910.0,13.0,215636.0,
2023-03-19,2.42,71.03,62.0,3160233.0,15.0,286765.0,
2023-03-20,2.23,72.42,52.0,2730284.0,10.0,232200.0,
2023-03-21,1.93,74.78,50.0,2053818.0,14.0,439839.0,
2023-03-22,2.03,76.08,55.0,2257597.0,12.0,305541.0,
2023-03-23,2.08,74.31,58.0,2692997.0,13.0,260232.0,
2023-03-24,2.04,73.63,54.0,3103360.0,12.0,288613.0,
2023-03-25,2.04,73.63,64.0,2139360.0,16.0,489227.0,
2023-03-26,2.04,73.63,61.0,2808137.0,14.0,380692.0,
2023-03-27,2.04,76.8,66.0,2144168.0,14.0,456881.0,
2023-03-28,2.02,78.07,57.0,2830887.0,17.0,423576.0,
2023-03-29,1.94,77.51,49.0,2300198.0,16.0,366026.0,
2023-03-30,1.95,78.45,65.0,3336732.0,9.0,145666.0,
2023-03-31,2.1,79.19,63.0,3292249.0,13.0,332762.0,
2023-04-01,2.1,79.19,61.0,2634992.0,13.0,342763.0,
2023-04-02,2.1,79.19,60.0,3102386.0,12.0,236770.0,
2023-04-03,2.09,85.81,43.0,2031471.0,16.0,489476.0,
2023-04-04,2.13,85.7,53.0,2348312.0,21.0,430186.0,
2023-04-05,2.17,85.89,54.0,3278615.0,14.0,328039.0,
2023-04-06,2.18,86.56,71.0,3548676.0,14.0,310357.0,
2023-04-07,2.18,86.56,69.0,3880770.0,14.0,370721.0,
2023-04-08,2.18,86.56,68.0,3704628.0,9.0,117974.0,
2023-04-09,2.18,86.56,71.0,3321863.0,14.0,472475.0,
2023-04-10,2.15,86.56,67.0,3030367.0,13.0,318542.0,
2023-04-11,2.19,87.32,66.0,4103634.0,11.0,192741.0,
2023-04-12,2.22,88.31,72.0,2427996.0,17.0,500073.0,
2023-04-13,2.04,86.51,61.0,3612366.0,13.0,275009.0,
2023-04-14,1.87,87.31,62.0,3172219.0,13.0,219418.0,
2023-04-15,1.87,87.31,58.0,2134559.0,13.0,294080.0,
2023-04-16,1.87,87.31,65.0,3789677.0,7.0,174406.0,
2023-04-17,2.21,85.63,48.0,2527515.0,11.0,288204.0,
2023-04-18,2.23,85.48,65.0,3599013.0,14.0,445934.0,
2023-04-19,2.2,85.34,55.0,2474863.0,16.0,345643.0,
2023-04-20,2.19,83.29,85.0,3897383.0,13.0,260199.0,
2023-04-21,2.2,83.36,51.0,2756224.0,10.0,395099.0,
2023-04-22,2.2,83.36,71.0,3689377.0,13.0,206854.0,
2023-04-23,2.2,83.36,53.0,2812200.0,13.0,281848.0,
2023-04-24,2.19,84.23,65.0,2725420.0,12.0,193034.0,
2023-04-25,2.21,82.13,64.0,3525778.0,17.0,395138.0,
2023-04-26,2.19,79.19,56.0,2043229.0,15.0,303683.0,
2023-04-27,2.17,80.11,59.0,3181414.0,13.0,201084.0,
2023-04-28,2.27,81.32,51.0,1865684.0,13.0,337710.0,
2023-04-29,2.27,81.32,66.0,4166601.0,15.0,312900.0,
2023-04-30,2.27,81.32,61.0,2403915.0,18.0,619612.0,
2023-05-01,2.24,81.32,64.0,4230595.0,9.0,257432.0,
2023-05-02,2.12,76.71,57.0,1975353.0,12.0,296912.0,
2023-05-03,2.01,72.91,69.0,3818768.0,11.0,297089.0,
2023-05-04,1.96,73.0,62.0,1897543.0,15.0,523577.0,
2023-05-05,1.85,75.85,49.0,2477709.0,16.0,381183.0,
2023-05-06,1.85,75.85,64.0,3679784.0,8.0,218156.0,
2023-05-07,1.85,75.85,57.0,2304370.0,5.0,78752.0,
2023-05-08,2.12,75.85,59.0,3604680.0,14.0,487753.0,
2023-05-09,2.22,77.76,69.0,2977796.0,9.0,205050.0,
2023-05-10,2.12,76.7,56.0,2951444.0,13.0,369193.0,
2023-05-11,2.07,75.32,70.0,3841674.0,12.0,450733.0,
2023-05-12,1.98,74.54,81.0,3550191.0,13.0,347449.0,
2023-05-13,1.98,74.54,60.0,2695671.0,10.0,283886.0,
2023-05-14,1.98,74.54,63.0,3812006.0,13.0,335788.0,
2023-05-15,2.25,75.46,70.0,3266049.0,9.0,223727.0,
2023-05-16,2.28,75.15,60.0,2856115.0,10.0,311482.0,
2023-05-17,2.25,76.98,58.0,3684262.0,16.0,292039.0,
2023-05-18,2.3,75.75,58.0,2993418.0,15.0,427215.0,
2023-05-19,2.37,75.42,73.0,2642749.0,19.0,298948.0,
2023-05-20,2.37,75.42,84.0,4036058.0,14.0,308002.0,
2023-05-21,2.37,75.42,55.0,1769504.0,8.0,210834.0,
2023-05-22,2.3,75.77,54.0,1946054.0,14.0,322423.0,
2023-05-23,2.22,76.66,62.0,1278025.0,14.0,431582.0,
2023-05-24,2.25,77.99,68.0,2913363.0,11.0,265329.0,
2023-05-25,2.23,75.66,71.0,4796529.0,12.0,193872.0,
2023-05-26,1.88,76.33,59.0,2028245.0,8.0,190623.0,
2023-05-27,1.88,76.33,69.0,3477269.0,13.0,341081.0,
2023-05-28,1.88,76.33,73.0,3581501.0,11.0,338024.0,
2023-05-29,1.88,76.33,56.0,2917764.0,14.0,403391.0,
2023-05-30,2.11,73.38,71.0,2841338.0,11.0,358427.0,
2023-05-31,2.1,71.98,59.0,3065581.0,12.0,296276.0,
2023-06-01,1.77,74.18,71.0,2008291.0,15.0,434758.0,
2023-06-02,1.74,76.0,50.0,2663808.0,8.0,182377.0,
2023-06-03,1.74,76.0,82.0,4571011.0,7.0,225288.0,
2023-06-04,1.74,76.0,62.0,4103453.0,14.0,381003.0,
2023-06-05,1.92,76.61,66.0,3933990.0,15.0,400168.0,
2023-06-06,1.95,76.22,53.0,2432236.0,12.0,228986.0,
2023-06-07,2.13,76.85,70.0,3086133.0,15.0,460614.0,
2023-06-08,2.1,75.88,46.0,2517823.0,15.0,250521.0,
2023-06-09,1.85,74.74,62.0,3051397.0,13.0,312357.0,
2023-06-10,1.85,74.74,61.0,4108703.0,14.0,258233.0,
2023-06-11,1.85,74.74,77.0,3082061.0,14.0,377550.0,
2023-06-12,1.9,71.8,71.0,4273985.0,16.0,532452.0,
2023-06-13,2.0,74.24,57.0,3217980.0,12.0,233858.0,
2023-06-14,2.05,73.39,41.0,2097219.0,8.0,233453.0,
2023-06-15,2.18,75.75,53.0,4097333.0,16.0,484093.0,
2023-06-16,2.13,76.76,51.0,3393289.0,9.0,381090.0,
2023-06-17,2.13,76.76,68.0,2534698.0,14.0,344087.0,
2023-06-18,2.13,76.76,51.0,3293693.0,11.0,246812.0,
2023-06-19,2.13,76.09,71.0,3009656.0,11.0,256679.0,
2023-06-20,2.38,75.79,52.0,2491735.0,10.0,202289.0,
2023-06-21,2.24,76.92,62.0,2050296.0,14.0,426374.0,
2023-06-22,2.27,73.93,53.0,3849758.0,15.0,357054.0,
2023-06-23,2.22,73.56,64.0,2899454.0,9.0,238290.0,
2023-06-24,2.22,73.56,81.0,4248863.0,13.0,341190.0,
2023-06-25,2.22,73.56,48.0,2988095.0,14.0,362108.0,
2023-06-26,2.62,73.86,72.0,3192357.0,14.0,389101.0,
2023-06-27,2.68,71.88,56.0,2068580.0,17.0,442856.0,
2023-06-28,2.71,73.64,64.0,2868903.0,15.0,441361.0,
2023-06-29,2.4,73.86,63.0,3294249.0,15.0,340630.0,
2023-06-30,2.48,74.51,69.0,2835588.0,11.0,213005.0,
2023-07-01,2.48,74.51,71.0,2722641.0,12.0,237786.0,
2023-07-02,2.48,74.51,59.0,3225468.0,16.0,245379.0,
2023-07-03,2.48,74.52,50.0,3983446.0,12.0,147938.0,
2023-07-04,2.48,76.23,64.0,2286926.0,11.0,347752.0,
2023-07-05,2.65,76.74,82.0,4476044.0,15.0,291521.0,
2023-07-06,2.5,76.72,71.0,2922986.0,18.0,480715.0,
2023-07-07,2.49,78.77,78.0,3227171.0,17.0,410652.0,
2023-07-08,2.49,78.77,61.0,2595488.0,14.0,320420.0,
2023-07-09,2.49,78.77,61.0,3409891.0,15.0,301678.0,
2023-07-10,2.55,77.83,61.0,3107522.0,12.0,405435.0,
2023-07-11,2.57,79.54,62.0,3525797.0,15.0,493304.0,
2023-07-12,2.55,80.35,54.0,2887923.0,12.0,340918.0,
2023-07-13,2.5,81.31,70.0,3686233.0,15.0,353375.0,
2023-07-14,2.5,79.9,69.0,2372584.0,18.0,373473.0,
2023-07-15,2.5,79.9,70.0,3086392.0,12.0,236159.0,
2023-07-16,2.5,79.9,64.0,3325586.0,11.0,341616.0,
2023-07-17,2.46,77.8,55.0,3274979.0,12.0,276778.0,
2023-07-18,2.52,79.54,67.0,3257904.0,16.0,386275.0,
2023-07-19,2.51,79.38,65.0,3812599.0,19.0,304017.0,
2023-07-20,2.61,79.62,72.0,3842999.0,14.0,363417.0,
2023-07-21,2.61,81.06,64.0,1913845.0,12.0,329437.0,
2023-07-22,2.61,81.06,63.0,2487431.0,7.0,330662.0,
2023-07-23,2.61,81.06,53.0,2464240.0,9.0,286099.0,
2023-07-24,2.68,82.53,61.0,3623330.0,13.0,424385.0,
2023-07-25,2.66,83.46,59.0,2944864.0,17.0,529843.0,
2023-07-26,2.6,82.98,68.0,2825418.0,12.0,236217.0,
2023-07-27,2.47,84.28,53.0,2786100.0,14.0,393807.0,
2023-07-28,2.53,84.49,71.0,3454499.0,9.0,218426.0,
2023-07-29,2.53,84.49,60.0,2436926.0,12.0,353501.0,
2023-07-30,2.53,84.49,68.0,2509566.0,13.0,307097.0,
2023-07-31,2.58,85.22,71.0,3425106.0,16.0,471351.0,
2023-08-01,2.49,85.34,78.0,3280165.0,13.0,225061.0,
2023-08-02,2.43,84.01,75.0,3037884.0,16.0,451426.0,
2023-08-03,2.44,86.19,56.0,3373955.0,15.0,379550.0,
2023-08-04,2.53,87.38,62.0,2442397.0,15.0,263187.0,
2023-08-05,2.53,87.38,57.0,2589557.0,12.0,200305.0,
2023-08-06,2.53,87.38,70.0,3307743.0,18.0,341383.0,
2023-08-07,2.65,86.47,61.0,2794972.0,15.0,423284.0,
2023-08-08,2.77,88.0,56.0,2659560.0,13.0,373691.0,
2023-08-09,2.92,89.31,60.0,3817634.0,15.0,402218.0,
2023-08-10,2.83,87.44,63.0,2607831.0,14.0,322605.0,
2023-08-11,2.61,87.93,63.0,2471598.0,12.0,251380.0,
2023-08-12,2.61,87.93,75.0,3515091.0,9.0,240115.0,
2023-08-13,2.61,87.93,65.0,3669977.0,13.0,341784.0,
2023-08-14,2.74,87.4,65.0,2656014.0,14.0,491071.0,
2023-08-15,2.65,86.28,46.0,2706928.0,13.0,278289.0,
2023-08-16,2.55,84.49,61.0,2304079.0,13.0,399729.0,
2023-08-17,2.56,85.24,70.0,3425977.0,12.0,339752.0,
2023-08-18,2.44,85.92,58.0,2691901.0,9.0,176756.0,
2023-08-19,2.44,85.92,65.0,3461431.0,10.0,136271.0,
2023-08-20,2.44,85.92,59.0,3458711.0,13.0,324428.0,
2023-08-21,2.6,85.44,74.0,3106498.0,11.0,345008.0,
2023-08-22,2.58,84.7,59.0,2552729.0,18.0,285206.0,
2023-08-23,2.6,83.94,59.0,3172634.0,12.0,344497.0,
2023-08-24,2.42,84.07,71.0,3936327.0,15.0,393438.0,
2023-08-25,2.46,85.42,50.0,1655228.0,12.0,234680.0,
2023-08-26,2.46,85.42,78.0,3393330.0,9.0,181483.0,
2023-08-27,2.46,85.42,46.0,1172026.0,16.0,386382.0,
2023-08-28,2.6,85.42,63.0,3438945.0,13.0,346492.0,
2023-08-29,2.5,86.37,72.0,2469524.0,13.0,341968.0,
2023-08-30,2.48,86.62,59.0,2978217.0,15.0,435986.0,
2023-08-31,2.56,87.29,58.0,2505682.0,17.0,437546.0,
2023-09-01,2.7,89.98,62.0,2837584.0,14.0,367781.0,
2023-09-02,2.7,89.98,47.0,3284754.0,13.0,440597.0,
2023-09-03,2.7,89.98,63.0,2506936.0,8.0,224421.0,
2023-09-04,2.7,90.42,69.0,3134180.0,15.0,279511.0,
2023-09-05,2.6,91.25,60.0,3046506.0,15.0,443758.0,
2023-09-06,2.49,91.79,70.0,3582165.0,11.0,414147.0,
2023-09-07,2.45,91.16,62.0,3161832.0,18.0,337970.0,
2023-09-08,2.53,91.85,64.0,2763609.0,20.0,429107.0,
2023-09-09,2.53,91.85,66.0,3467165.0,12.0,250217.0,
2023-09-10,2.53,91.85,66.0,2809307.0,11.0,319530.0,
2023-09-11,2.5,91.97,48.0,2379485.0,14.0,391869.0,
2023-09-12,2.72,93.58,48.0,2284434.0,8.0,137596.0,
2023-09-13,2.76,93.04,68.0,2835069.0,16.0,432815.0,
2023-09-14,2.81,95.2,76.0,4311001.0,19.0,438951.0,
2023-09-15,2.74,95.55,60.0,1966652.0,10.0,308670.0,
2023-09-16,2.74,95.55,60.0,2594221.0,8.0,194375.0,
2023-09-17,2.74,95.55,51.0,2402052.0,14.0,310186.0,
2023-09-18,2.54,95.95,64.0,2817843.0,15.0,349810.0,
2023-09-19,2.46,96.11,66.0,2743604.0,14.0,390575.0,
2023-09-20,2.78,94.56,59.0,3116738.0,16.0,562521.0,
2023-09-21,2.7,93.7,59.0,2051595.0,14.0,407417.0,
2023-09-22,2.63,93.99,87.0,3481358.0,11.0,337515.0,
2023-09-23,2.63,93.99,53.0,2116044.0,15.0,473980.0,
2023-09-24,2.63,93.99,59.0,1989895.0,14.0,447726.0,
2023-09-25,2.63,94.01,65.0,3032748.0,12.0,262186.0,
2023-09-26,2.55,94.46,62.0,3466968.0,11.0,289526.0,
2023-09-27,2.72,97.1,63.0,3011148.0,13.0,474916.0,
2023-09-28,2.74,96.64,72.0,2529794.0,13.0,287380.0,
2023-09-29,2.68,95.86,68.0,2717727.0,7.0,140389.0,
2023-09-30,2.68,95.86,66.0,3761411.0,14.0,321514.0,
2023-10-01,2.68,95.86,62.0,2514787.0,13.0,532242.0,
2023-10-02,2.7,91.21,67.0,3795711.0,9.0,287340.0,
2023-10-03,2.71,94.46,68.0,3046925.0,14.0,418292.0,
2023-10-04,2.92,89.83,66.0,3174739.0,11.0,159637.0,
2023-10-05,2.92,88.28,62.0,2121118.0,13.0,252890.0,
2023-10-06,3.3,87.86,72.0,3870660.0,10.0,270125.0,
2023-10-07,3.3,87.86,44.0,1930562.0,14.0,398889.0,
2023-10-08,3.3,87.86,73.0,3333004.0,15.0,500638.0,
2023-10-09,3.3,91.37,65.0,3054547.0,15.0,309167.0,
2023-10-10,3.34,90.7,76.0,4039480.0,10.0,159688.0,
2023-10-11,3.19,87.58,56.0,2519862.0,14.0,252768.0,
2023-10-12,3.16,88.4,79.0,3119989.0,16.0,396108.0,
2023-10-13,3.11,94.33,64.0,2563770.0,12.0,177817.0,
2023-10-14,3.11,94.33,59.0,3103372.0,11.0,392005.0,
2023-10-15,3.11,94.33,60.0,2780722.0,14.0,229357.0,
2023-10-16,2.98,90.99,52.0,2885763.0,12.0,336105.0,
2023-10-17,2.94,92.52,60.0,1999176.0,11.0,274261.0,
2023-10-18,2.92,91.99,63.0,3814997.0,10.0,305876.0,
2023-10-19,2.84,93.12,58.0,2764879.0,15.0,446399.0,
2023-10-20,2.6,93.72,68.0,2638377.0,13.0,431796.0,
2023-10-21,2.6,93.72,55.0,2675361.0,10.0,235279.0,
2023-10-22,2.6,93.72,43.0,2269488.0,8.0,239519.0,
2023-10-23,2.65,91.88,55.0,1709334.0,14.0,465050.0,
2023-10-24,2.85,88.0,61.0,2821778.0,11.0,284916.0,
2023-10-25,2.86,90.14,59.0,2526051.0,17.0,549379.0,
2023-10-26,2.87,88.45,67.0,2924521.0,11.0,389520.0,
2023-10-27,3.24,90.73,50.0,2350502.0,15.0,462920.0,
2023-10-28,3.24,90.73,40.0,2156667.0,10.0,308271.0,
2023-10-29,3.24,90.73,66.0,3530278.0,7.0,174550.0,
2023-10-30,3.17,90.73,72.0,2942253.0,11.0,354715.0,
2023-10-31,3.34,86.82,56.0,3101809.0,13.0,209215.0,
2023-11-01,3.19,86.92,57.0,2297148.0,16.0,449265.0,
2023-11-02,3.12,89.02,64.0,2436133.0,9.0,233732.0,
2023-11-03,3.0,87.55,70.0,3565745.0,14.0,403995.0,
2023-11-04,3.0,87.55,35.0,2100076.0,9.0,138940.0,
2023-11-05,3.0,87.55,41.0,1297382.0,10.0,196039.0,
2023-11-06,2.71,87.31,50.0,2457298.0,8.0,279167.0,
2023-11-07,2.0,83.43,27.0,1038926.0,13.0,278380.0,
2023-11-08,2.18,81.46,39.0,2035074.0,10.0,173682.0,
2023-11-09,2.71,81.74,57.0,2666357.0,12.0,346831.0,
2023-11-10,2.71,83.66,54.0,3096462.0,10.0,257265.0,
2023-11-11,2.71,83.66,69.0,3258746.0,10.0,214109.0,
2023-11-12,2.71,83.66,68.0,2845653.0,10.0,142110.0,
2023-11-13,2.61,84.09,64.0,2540840.0,10.0,98094.0,
2023-11-14,2.69,84.2,55.0,3172710.0,9.0,204106.0,
2023-11-15,2.88,82.4,57.0,1502045.0,9.0,157834.0,
2023-11-16,2.91,77.73,34.0,2382202.0,14.0,306001.0,
2023-11-17,2.62,81.22,48.0,2161365.0,12.0,216980.0,
2023-11-18,2.62,81.22,61.0,2548866.0,8.0,288233.0,
2023-11-19,2.62,81.22,47.0,2013573.0,7.0,128663.0,
2023-11-20,2.49,83.25,63.0,1923523.0,9.0,155277.0,
2023-11-21,2.63,82.42,53.0,2581061.0,11.0,268452.0,
2023-11-22,2.72,81.76,46.0,1213340.0,15.0,321248.0,
2023-11-23,2.72,80.85,52.0,1798717.0,7.0,173749.0,
2023-11-24,2.72,79.82,56.0,2401516.0,7.0,242388.0,
2023-11-25,2.72,79.82,45.0,1787196.0,13.0,408356.0,
2023-11-26,2.72,79.82,50.0,3012244.0,9.0,247156.0,
2023-11-27,2.74,79.49,57.0,3173543.0,10.0,145328.0,
2023-11-28,2.78,81.66,51.0,3186866.0,9.0,148917.0,
2023-11-29,2.7,82.98,45.0,2398118.0,12.0,281223.0,
2023-11-30,2.75,81.72,53.0,3281019.0,12.0,249140.0,
2023-12-01,2.63,78.72,46.0,1824505.0,10.0,243802.0,
2023-12-02,2.63,78.72,49.0,3128324.0,15.0,497398.0,
2023-12-03,2.63,78.72,60.0,3202455.0,14.0,406573.0,
2023-12-04,2.55,78.16,51.0,2542830.0,9.0,160439.0,
2023-12-05,2.72,77.27,61.0,3205496.0,10.0,253203.0,
2023-12-06,2.76,74.33,56.0,1990547.0,8.0,240641.0,
2023-12-07,2.52,74.21,51.0,3646083.0,9.0,205193.0,
2023-12-08,2.57,75.94,64.0,1725744.0,6.0,178426.0,
2023-12-09,2.57,75.94,57.0,3690439.0,10.0,233387.0,
2023-12-10,2.57,75.94,65.0,2033984.0,8.0,133330.0,
2023-12-11,2.39,75.75,56.0,2433655.0,10.0,263113.0,
2023-12-12,2.37,74.11,46.0,2029677.0,11.0,223640.0,
2023-12-13,2.33,74.14,53.0,2190534.0,10.0,321925.0,
2023-12-14,2.39,77.05,49.0,3393617.0,9.0,225152.0,
2023-12-15,2.44,76.84,62.0,3735908.0,11.0,137047.0,
2023-12-16,2.44,76.84,53.0,2550518.0,11.0,237505.0,
2023-12-17,2.44,76.84,60.0,3153419.0,9.0,342075.0,
2023-12-18,2.59,78.89,45.0,1951187.0,8.0,204775.0,
2023-12-19,2.44,79.82,67.0,2401431.0,6.0,173248.0,
2023-12-20,2.48,81.1,51.0,2314075.0,8.0,260709.0,
2023-12-21,2.48,80.73,64.0,3613860.0,9.0,296634.0,
2023-12-22,2.54,80.23,53.0,2377213.0,10.0,228896.0,
2023-12-23,2.54,80.23,59.0,2090755.0,10.0,218529.0,
2023-12-24,2.54,80.23,48.0,1989630.0,13.0,303682.0,
2023-12-25,2.54,80.23,58.0,2834557.0,8.0,320242.0,
2023-12-26,2.5,80.23,63.0,3394539.0,6.0,169879.0,
2023-12-27,2.63,80.97,50.0,1584887.0,9.0,330894.0,
2023-12-28,2.55,79.04,60.0,3148570.0,13.0,309199.0,
2023-12-29,2.58,77.69,65.0,2643457.0,9.0,151011.0,
2023-12-30,2.58,77.69,48.0,3160487.0,8.0,154070.0,
2023-12-31,2.58,77.69,49.0,2984590.0,13.0,314780.0,
2024-01-01,2.58,77.69,54.0,2970134.0,9.0,219515.0,
2024-01-02,2.56,76.24,55.0,2045498.0,9.0,273829.0,
2024-01-03,2.57,77.18,48.0,2842619.0,10.0,256542.0,
2024-01-04,2.83,75.79,59.0,2511834.0,10.0,328934.0,
2024-01-05,2.75,78.31,57.0,2772213.0,9.0,257942.0,
2024-01-06,2.75,78.31,54.0,2336352.0,9.0,249991.0,
2024-01-07,2.75,78.31,53.0,2791233.0,9.0,330665.0,
2024-01-08,2.72,75.47,50.0,2165527.0,6.0,201194.0,
2024-01-09,3.25,77.97,46.0,2241549.0,2.0,89034.0,
2024-01-10,3.25,78.46,53.0,2204135.0,7.0,154220.0,
2024-01-11,3.15,80.21,60.0,3705153.0,9.0,312798.0,
2024-01-12,13.2,79.89,57.0,2906317.0,11.0,353327.0,
2024-01-13,13.2,79.89,61.0,2769968.0,9.0,260636.0,
2024-01-14,13.2,79.89,56.0,2099491.0,9.0,229174.0,
2024-01-15,13.2,79.76,67.0,3925487.0,10.0,312586.0,
2024-01-16,3.25,80.15,60.0,3120216.0,10.0,252672.0,
2024-01-17,2.86,78.88,56.0,3008421.0,6.0,149067.0,
2024-01-18,2.88,81.04,50.0,2290239.0,7.0,190835.0,
2024-01-19,2.7,80.71,52.0,2288870.0,9.0,386631.0,
2024-01-20,2.7,80.71,52.0,1615197.0,10.0,248156.0,
2024-01-21,2.7,80.71,54.0,2249372.0,9.0,288653.0,
2024-01-22,2.35,81.7,53.0,3094890.0,7.0,180118.0,
2024-01-23,2.15,82.04,49.0,1975258.0,5.0,49784.0,
2024-01-24,2.45,82.15,59.0,2803321.0,7.0,223803.0,
2024-01-25,2.56,82.33,50.0,3322504.0,5.0,144795.0,
2024-01-26,2.36,83.34,64.0,1681426.0,7.0,133936.0,
2024-01-27,2.36,83.34,52.0,2961580.0,8.0,228144.0,
2024-01-28,2.36,83.34,53.0,2756718.0,10.0,136944.0,
2024-01-29,2.41,83.99,45.0,2362167.0,7.0,133572.0,
2024-01-30,2.26,84.14,45.0,2626454.0,13.0,343692.0,
2024-01-31,2.19,82.98,61.0,2679923.0,9.0,208511.0,
2024-02-01,2.15,82.2,61.0,3065904.0,7.0,275533.0,
2024-02-02,2.01,79.54,49.0,3534094.0,8.0,193281.0,
2024-02-03,2.01,79.54,51.0,2090863.0,7.0,179130.0,
2024-02-04,2.01,79.54,43.0,1852577.0,4.0,151945.0,
2024-02-05,2.12,79.3,50.0,2041664.0,12.0,357442.0,
2024-02-06,2.1,79.3,45.0,1760204.0,8.0,229387.0,
2024-02-07,1.94,81.18,65.0,2615648.0,10.0,318228.0,
2024-02-08,1.74,83.01,56.0,3119475.0,5.0,157897.0,
2024-02-09,1.74,83.58,51.0,1134678.0,9.0,151458.0,
2024-02-10,1.74,83.58,57.0,3181012.0,8.0,131976.0,
2024-02-11,1.74,83.58,58.0,3389006.0,8.0,322652.0,
2024-02-12,1.76,83.88,69.0,3192008.0,8.0,200460.0,
2024-02-13,1.61,84.72,46.0,2429413.0,8.0,235384.0,
2024-02-14,1.51,84.41,68.0,2931805.0,9.0,219028.0,
2024-02-15,1.53,84.33,65.0,2475129.0,14.0,382951.0,
2024-02-16,1.55,84.88,68.0,3248080.0,9.0,342683.0,
2024-02-17,1.55,84.88,59.0,2980493.0,7.0,197255.0,
2024-02-18,1.55,84.88,42.0,1869376.0,10.0,250930.0,
2024-02-19,1.55,85.52,52.0,3300481.0,9.0,186708.0,
2024-02-20,1.5,84.78,50.0,2543717.0,8.0,172407.0,
2024-02-21,1.58,84.77,56.0,3589256.0,9.0,233682.0,
2024-02-22,1.62,85.84,45.0,2751549.0,10.0,300174.0,
2024-02-23,1.52,84.18,54.0,2351307.0,8.0,275569.0,
2024-02-24,1.52,84.18,59.0,2491897.0,8.0,185149.0,
2024-02-25,1.52,84.18,61.0,3723729.0,10.0,230428.0,
2024-02-26,1.65,84.01,52.0,3057224.0,8.0,300804.0,
2024-02-27,1.52,83.8,56.0,2499125.0,8.0,187776.0,
2024-02-28,1.61,84.08,53.0,1969363.0,7.0,285874.0,
2024-02-29,1.67,84.57,51.0,1563571.0,10.0,259447.0,
2024-03-01,1.47,84.82,46.0,2676956.0,6.0,193550.0,
2024-03-02,1.47,84.82,40.0,1443621.0,8.0,255494.0,
