date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-05-14,ar_lag1_7,hormuz_tanker_transits,4.0,56.66385371356683,-52.66385371356683,52.66385371356683,4094.238107570723,25.907402974549395,79.92790953443264,21.907402974549395,75.92790953443264,0.05,-30.756450739017435,23.264055820865806
2026-05-15,ar_lag1_7,hormuz_tanker_transits,2.0,57.37663850853406,-55.37663850853406,55.37663850853406,4149.614746079257,26.620187769516622,80.64069432939986,24.620187769516622,78.64069432939986,0.05,-30.756450739017435,23.264055820865806
2026-05-16,ar_lag1_7,hormuz_tanker_transits,2.0,57.88239502014791,-55.88239502014791,55.88239502014791,4205.497141099405,27.125944281130476,81.14645084101372,25.125944281130476,79.14645084101372,0.05,-30.756450739017435,23.264055820865806
2026-05-17,ar_lag1_7,hormuz_tanker_transits,2.0,57.80029210005564,-55.80029210005564,55.80029210005564,4261.29743319946,27.043841361038208,81.06434792092145,25.043841361038208,79.06434792092145,0.05,-30.756450739017435,23.264055820865806
2026-05-18,ar_lag1_7,hormuz_tanker_transits,1.0,57.19216718787374,-56.19216718787374,56.19216718787374,4317.489600387334,26.435716448856308,80.45622300873956,25.435716448856308,79.45622300873956,0.05,-30.756450739017435,23.264055820865806
2026-05-19,ar_lag1_7,hormuz_tanker_transits,3.0,56.51596165378679,-53.51596165378679,53.51596165378679,4371.00556204112,25.759510914769354,79.7800174746526,22.759510914769354,76.7800174746526,0.05,-30.756450739017435,23.264055820865806
2026-05-20,ar_lag1_7,hormuz_tanker_transits,5.0,56.280881677785054,-51.280881677785054,51.280881677785054,4422.2864437189055,25.52443093876762,79.54493749865085,20.52443093876762,74.54493749865085,0.05,-30.756450739017435,23.264055820865806
2026-05-21,ar_lag1_7,hormuz_tanker_transits,2.0,56.66395567295666,-54.66395567295666,54.66395567295666,4476.950399391862,25.907504933939226,79.92801149382247,23.907504933939226,77.92801149382247,0.05,-30.756450739017435,23.264055820865806
2026-05-22,ar_lag1_7,hormuz_tanker_transits,0.0,57.37672838255206,-57.37672838255206,57.37672838255206,4534.327127774414,26.620277643534624,80.64078420341787,26.620277643534624,80.64078420341787,0.05,-30.756450739017435,23.264055820865806
2026-05-23,ar_lag1_7,hormuz_tanker_transits,1.0,57.88247371501947,-56.88247371501947,56.88247371501947,4591.209601489434,27.126022976002037,81.14652953588528,26.126022976002037,80.14652953588528,0.05,-30.756450739017435,23.264055820865806
2026-05-24,ar_lag1_7,hormuz_tanker_transits,2.0,57.8003605996213,-55.8003605996213,55.8003605996213,4647.009962089055,27.043909860603865,81.0644164204871,25.043909860603865,79.0644164204871,0.05,-30.756450739017435,23.264055820865806
2026-05-25,ar_lag1_7,hormuz_tanker_transits,0.0,57.1922266979472,-57.1922266979472,57.1922266979472,4704.202188787002,26.435775958929764,80.456282518813,26.435775958929764,80.456282518813,0.05,-30.756450739017435,23.264055820865806
2026-05-26,ar_lag1_7,hormuz_tanker_transits,2.0,56.51601348954856,-54.51601348954856,54.51601348954856,4758.718202276551,25.759562750531128,79.78006931041438,23.759562750531128,77.78006931041438,0.05,-30.756450739017435,23.264055820865806
2026-05-27,ar_lag1_7,hormuz_tanker_transits,2.0,56.2809270615474,-54.2809270615474,54.2809270615474,4812.999129338098,25.524476322529967,79.54498288241321,23.524476322529967,77.54498288241321,0.05,-30.756450739017435,23.264055820865806
2026-05-28,ar_lag1_7,hormuz_tanker_transits,0.0,56.663995581209974,-56.663995581209974,56.663995581209974,4869.663124919308,25.90754484219254,79.92805140207578,25.90754484219254,79.92805140207578,0.05,-30.756450739017435,23.264055820865806
2026-05-29,ar_lag1_7,hormuz_tanker_transits,0.0,57.37676351374034,-57.37676351374034,57.37676351374034,4927.039888433048,26.62031277472291,80.64081933460615,26.62031277472291,80.64081933460615,0.05,-30.756450739017435,23.264055820865806
2026-05-30,ar_lag1_7,hormuz_tanker_transits,1.0,57.88250456718825,-56.88250456718825,56.88250456718825,4983.922393000236,27.126053828170814,81.14656038805406,26.126053828170814,80.14656038805406,0.05,-30.756450739017435,23.264055820865806
2026-05-31,ar_lag1_7,hormuz_tanker_transits,0.0,57.80038758706468,-57.80038758706468,57.80038758706468,5041.722780587301,27.04393684804724,81.06444340793048,27.04393684804724,81.06444340793048,0.05,-30.756450739017435,23.264055820865806
2026-06-01,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225023316172,-55.19225023316172,55.19225023316172,5096.915030820463,26.435799494144288,80.45630605402752,24.435799494144288,78.45630605402752,0.05,-30.756450739017435,23.264055820865806
2026-06-02,ar_lag1_7,hormuz_tanker_transits,4.0,56.516034003317245,-52.516034003317245,52.516034003317245,5149.43106482378,25.75958326429981,79.78008982418305,21.75958326429981,75.78008982418305,0.05,-30.756450739017435,23.264055820865806
2026-06-03,ar_lag1_7,hormuz_tanker_transits,4.0,56.28094497726703,-52.28094497726703,52.28094497726703,5201.712009801046,25.5244942382496,79.54500079813283,21.5244942382496,75.54500079813283,0.05,-30.756450739017435,23.264055820865806
2026-06-04,ar_lag1_7,hormuz_tanker_transits,2.0,56.664011275624496,-54.664011275624496,54.664011275624496,5256.376021076671,25.90756053660706,79.92806709649031,23.90756053660706,77.92806709649031,0.05,-30.756450739017435,23.264055820865806
2026-06-05,ar_lag1_7,hormuz_tanker_transits,0.0,57.37677729222085,-57.37677729222085,57.37677729222085,5313.752798368892,26.620326553203416,80.64083311308666,26.620326553203416,80.64083311308666,0.05,-30.756450739017435,23.264055820865806
2026-06-06,ar_lag1_7,hormuz_tanker_transits,0.0,57.88251666532745,-57.88251666532745,57.88251666532745,5371.63531503422,27.126065926310016,81.14657248619326,27.126065926310016,81.14657248619326,0.05,-30.756450739017435,23.264055820865806
2026-06-07,ar_lag1_7,hormuz_tanker_transits,1.0,57.800398191886565,-56.800398191886565,56.800398191886565,5428.435713226107,27.04394745286913,81.06445401275238,26.04394745286913,80.06445401275238,0.05,-30.756450739017435,23.264055820865806
2026-06-08,ar_lag1_7,hormuz_tanker_transits,2.0,57.19225950778191,-55.19225950778191,55.19225950778191,5483.627972733889,26.435808768764478,80.45631532864772,24.435808768764478,78.45631532864772,0.05,-30.756450739017435,23.264055820865806
2026-06-09,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604210244076,-54.51604210244076,54.51604210244076,5538.14401483633,25.759591363423322,79.78009792330656,23.759591363423322,77.78009792330656,0.05,-30.756450739017435,23.264055820865806
2026-06-10,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095205021933,-55.28095205021933,55.28095205021933,5593.42496688655,25.52450131120189,79.54500787108513,24.52450131120189,78.54500787108513,0.05,-30.756450739017435,23.264055820865806
2026-06-11,ar_lag1_7,hormuz_tanker_transits,2.0,56.66401746094475,-54.66401746094475,54.66401746094475,5648.088984347494,25.907566721927314,79.92807328181055,23.907566721927314,77.92807328181055,0.05,-30.756450739017435,23.264055820865806
2026-06-12,ar_lag1_7,hormuz_tanker_transits,1.0,57.37678271070499,-56.37678271070499,56.37678271070499,5704.465767058199,26.620331971687552,80.6408385315708,25.620331971687552,79.6408385315708,0.05,-30.756450739017435,23.264055820865806
2026-06-13,ar_lag1_7,hormuz_tanker_transits,0.0,57.88252141692789,-57.88252141692789,57.88252141692789,5762.348288475127,27.12607067791045,81.1465772377937,27.12607067791045,81.1465772377937,0.05,-30.756450739017435,23.264055820865806
2026-06-14,ar_lag1_7,hormuz_tanker_transits,0.0,57.80040235792184,-57.80040235792184,57.80040235792184,5820.148690833049,27.043951618904405,81.06445817878765,27.043951618904405,81.06445817878765,0.05,-30.756450739017435,23.264055820865806
2026-06-15,ar_lag1_7,hormuz_tanker_transits,1.0,57.19226315633026,-56.19226315633026,56.19226315633026,5876.340953989379,26.435812417312828,80.45631897719608,25.435812417312828,79.45631897719608,0.05,-30.756450739017435,23.264055820865806
2026-06-16,ar_lag1_7,hormuz_tanker_transits,2.0,56.51604529367521,-54.51604529367521,54.51604529367521,5930.856999283054,25.759594554657777,79.78010111454103,23.759594554657777,77.78010111454103,0.05,-30.756450739017435,23.264055820865806
2026-06-17,ar_lag1_7,hormuz_tanker_transits,1.0,56.28095483953029,-55.28095483953029,55.28095483953029,5986.137954122584,25.524504100512853,79.54501066039609,24.524504100512853,78.54501066039609,0.05,-30.756450739017435,23.264055820865806
2026-06-18,ar_lag1_7,hormuz_tanker_transits,11.0,56.66401989950978,-45.66401989950978,45.66401989950978,6031.801974022094,25.907569160492347,79.92807572037559,14.907569160492347,68.92807572037559,0.05,-30.756450739017435,23.264055820865806
2026-06-19,ar_lag1_7,hormuz_tanker_transits,5.0,57.37678484454671,-52.37678484454671,52.37678484454671,6084.178758866641,26.620334105529277,80.64084066541253,21.620334105529277,75.64084066541253,0.05,-30.756450739017435,23.264055820865806
2026-06-20,ar_lag1_7,hormuz_tanker_transits,12.0,57.882523285913315,-45.882523285913315,45.882523285913315,6130.061282152555,27.12607254689588,81.14657910677911,15.12607254689588,69.14657910677911,0.05,-30.756450739017435,23.264055820865806
2026-06-21,ar_lag1_7,hormuz_tanker_transits,1.0,57.80040399566332,-56.80040399566332,56.80040399566332,6186.861686148218,27.04395325664589,81.06445981652914,26.04395325664589,80.06445981652914,0.05,-30.756450739017435,23.264055820865806
2026-06-22,ar_lag1_7,hormuz_tanker_transits,9.0,57.19226459108226,-48.19226459108226,48.19226459108226,6235.0539507393005,26.435813852064822,80.45632041194807,17.435813852064822,71.45632041194807,0.05,-30.756450739017435,23.264055820865806
2026-06-23,ar_lag1_7,hormuz_tanker_transits,5.0,56.51604654970455,-51.51604654970455,51.51604654970455,6286.569997289005,25.759595810687113,79.78010237057035,20.759595810687113,74.78010237057035,0.05,-30.756450739017435,23.264055820865806
2026-06-24,ar_lag1_7,hormuz_tanker_transits,21.0,56.280955938328866,-35.280955938328866,35.280955938328866,6321.850953227334,25.52450519931143,79.54501175919467,4.524505199311431,58.545011759194665,0.05,-30.756450739017435,23.264055820865806
2026-06-25,ar_lag1_7,hormuz_tanker_transits,23.0,56.66402086048347,-33.66402086048347,33.66402086048347,6355.514974087817,25.907570121466033,79.92807668134927,2.9075701214660334,56.92807668134927,0.05,-30.756450739017435,23.264055820865806
2026-06-26,ar_lag1_7,hormuz_tanker_transits,19.0,57.37678568518496,-38.37678568518496,38.37678568518496,6393.8917597730015,26.620334946167528,80.64084150605078,7.620334946167528,61.640841506050776,0.05,-30.756450739017435,23.264055820865806
2026-06-27,ar_lag1_7,hormuz_tanker_transits,9.0,57.88252402169625,-48.88252402169625,48.88252402169625,6442.774283794698,27.126073282678814,81.14657984256206,18.126073282678814,72.14657984256206,0.05,-30.756450739017435,23.264055820865806
2026-06-28,ar_lag1_7,hormuz_tanker_transits,11.0,57.80040463999924,-46.80040463999924,46.80040463999924,6489.574688434697,27.04395390098181,81.06446046086505,16.04395390098181,70.06446046086505,0.05,-30.756450739017435,23.264055820865806
2026-06-29,ar_lag1_7,hormuz_tanker_transits,13.0,57.192265155434384,-44.192265155434384,44.192265155434384,6533.766953590131,26.43581441641695,80.45632097630019,13.43581441641695,67.45632097630019,0.05,-30.756450739017435,23.264055820865806
2026-06-30,ar_lag1_7,hormuz_tanker_transits,6.0,56.51604704389267,-50.51604704389267,50.51604704389267,6584.283000634024,25.759596304875235,79.78010286475848,19.759596304875235,73.78010286475848,0.05,-30.756450739017435,23.264055820865806
2026-07-01,ar_lag1_7,hormuz_tanker_transits,23.0,56.2809563708883,-33.2809563708883,33.2809563708883,6617.563957004912,25.524505631870863,79.5450121917541,2.5245056318708627,56.5450121917541,0.05,-30.756450739017435,23.264055820865806
2026-07-02,ar_lag1_7,hormuz_tanker_transits,18.0,56.664021238960096,-38.664021238960096,38.664021238960096,6656.227978243872,25.90757049994266,79.92807705982591,7.907570499942661,61.92807705982591,0.05,-30.756450739017435,23.264055820865806
2026-07-03,ar_lag1_7,hormuz_tanker_transits,21.0,57.37678601630831,-36.37678601630831,36.37678601630831,6692.60476426018,26.620335277290874,80.64084183717412,5.620335277290874,59.64084183717412,0.05,-30.756450739017435,23.264055820865806
2026-07-04,ar_lag1_7,hormuz_tanker_transits,11.0,57.88252431144728,-46.88252431144728,46.88252431144728,6739.487288571627,27.126073572429842,81.14658013231309,16.126073572429842,70.14658013231309,0.05,-30.756450739017435,23.264055820865806
2026-07-05,ar_lag1_7,hormuz_tanker_transits,16.0,57.8004048936323,-41.8004048936323,41.8004048936323,6781.2876934652595,27.043954154614863,81.0644607144981,11.043954154614863,65.0644607144981,0.05,-30.756450739017435,23.264055820865806
2026-07-06,ar_lag1_7,hormuz_tanker_transits,14.0,57.19226537751011,-43.19226537751011,43.19226537751011,6824.4799588427695,26.435814638492676,80.45632119837592,12.435814638492676,66.45632119837592,0.05,-30.756450739017435,23.264055820865806
2026-07-07,ar_lag1_7,hormuz_tanker_transits,12.0,56.51604723834683,-44.51604723834683,44.51604723834683,6868.996006081116,25.759596499329394,79.78010305921264,13.759596499329394,67.78010305921264,0.05,-30.756450739017435,23.264055820865806
2026-02-28,arx_lag1_7_route,hormuz_tanker_capacity,2543517.0,2239277.76331678,304239.23668322014,-304239.23668322014,-304239.23668322014,395485.23774161795,3711569.0463422965,-2148031.762258382,1168052.0463422965,0.05,-1843792.525575162,1472291.283025517
2026-03-01,arx_lag1_7_route,hormuz_tanker_capacity,446614.0,2801017.8550772853,-2354403.8550772853,2354403.8550772853,2050164.6183940652,957225.3295021234,4273309.138102802,510611.3295021234,3826695.1381028024,0.05,-1843792.525575162,1472291.283025517
2026-03-02,arx_lag1_7_route,hormuz_tanker_capacity,6701.0,2783089.1171315485,-2776388.1171315485,2776388.1171315485,4826552.735525614,939296.5915563866,4255380.400157065,932595.5915563866,4248679.400157065,0.05,-1843792.525575162,1472291.283025517
2026-03-03,arx_lag1_7_route,hormuz_tanker_capacity,6701.0,2532726.667442408,-2526025.667442408,2526025.667442408,7352578.402968021,688934.141867246,4005017.9504679246,682233.141867246,3998316.9504679246,0.05,-1843792.525575162,1472291.283025517
2026-03-04,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2911362.408078841,-2911362.408078841,2911362.408078841,10263940.81104686,1067569.882503679,4383653.691104358,1067569.882503679,4383653.691104358,0.05,-1843792.525575162,1472291.283025517
2026-03-06,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2380710.631976035,-2380710.631976035,2380710.631976035,12644651.443022896,536918.106400873,3853001.9150015516,536918.106400873,3853001.9150015516,0.05,-1843792.525575162,1472291.283025517
2026-03-07,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2580466.711116862,-2580466.711116862,2580466.711116862,15225118.154139755,736674.1855417001,4052757.9941423787,736674.1855417001,4052757.9941423787,0.05,-1843792.525575162,1472291.283025517
2026-03-08,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2730443.6116310777,-2730443.6116310777,2730443.6116310777,17955561.765770834,886651.0860559158,4202734.894656595,886651.0860559158,4202734.894656595,0.05,-1843792.525575162,1472291.283025517
2026-03-09,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2715256.8349368307,-2715256.8349368307,2715256.8349368307,20670818.600707665,871464.3093616688,4187548.1179623473,871464.3093616688,4187548.1179623473,0.05,-1843792.525575162,1472291.283025517
2026-03-10,arx_lag1_7_route,hormuz_tanker_capacity,42122.0,2623664.6114938855,-2581542.6114938855,2581542.6114938855,23252361.21220155,779872.0859187236,4095955.8945194026,737750.0859187236,4053833.8945194026,0.05,-1843792.525575162,1472291.283025517
2026-03-11,arx_lag1_7_route,hormuz_tanker_capacity,51338.0,2677775.738672927,-2626437.738672927,2626437.738672927,25878798.95087448,833983.2130977651,4150067.021698444,782645.2130977651,4098729.021698444,0.05,-1843792.525575162,1472291.283025517
2026-03-12,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2702658.0264717145,-2702658.0264717145,2702658.0264717145,28581456.977346193,858865.5008965526,4174949.3094972316,858865.5008965526,4174949.3094972316,0.05,-1843792.525575162,1472291.283025517
2026-03-13,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2684382.1988850893,-2684382.1988850893,2684382.1988850893,31265839.176231284,840589.6733099273,4156673.481910606,840589.6733099273,4156673.481910606,0.05,-1843792.525575162,1472291.283025517
2026-03-14,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2735299.9392289603,-2735299.9392289603,2735299.9392289603,34001139.11546025,891507.4136537984,4207591.222254477,891507.4136537984,4207591.222254477,0.05,-1843792.525575162,1472291.283025517
2026-03-15,arx_lag1_7_route,hormuz_tanker_capacity,339183.0,2776778.747155301,-2437595.747155301,2437595.747155301,36438734.86261555,932986.2215801389,4249070.0301808175,593803.2215801389,3909887.0301808175,0.05,-1843792.525575162,1472291.283025517
2026-03-16,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2728783.0430328553,-2728783.0430328553,2728783.0430328553,39167517.9056484,884990.5174576933,4201074.326058372,884990.5174576933,4201074.326058372,0.05,-1843792.525575162,1472291.283025517
2026-03-17,arx_lag1_7_route,hormuz_tanker_capacity,47804.0,2709748.543949374,-2661944.543949374,2661944.543949374,41829462.449597776,865956.0183742121,4182039.826974891,818152.0183742121,4134235.826974891,0.05,-1843792.525575162,1472291.283025517
2026-03-18,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2644013.0469113,-2644013.0469113,2644013.0469113,44473475.496509075,800220.5213361382,4116304.3299368173,800220.5213361382,4116304.3299368173,0.05,-1843792.525575162,1472291.283025517
2026-03-19,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2700167.696794658,-2700167.696794658,2700167.696794658,47173643.193303734,856375.171219496,4172458.979820175,856375.171219496,4172458.979820175,0.05,-1843792.525575162,1472291.283025517
2026-03-20,arx_lag1_7_route,hormuz_tanker_capacity,118692.0,2723119.584633436,-2604427.584633436,2604427.584633436,49778070.777937174,879327.0590582741,4195410.867658953,760635.0590582741,4076718.867658953,0.05,-1843792.525575162,1472291.283025517
2026-03-21,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2743710.614812121,-2743710.614812121,2743710.614812121,52521781.392749295,899918.0892369589,4216001.897837638,899918.0892369589,4216001.897837638,0.05,-1843792.525575162,1472291.283025517
2026-03-22,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2796454.863860747,-2796454.863860747,2796454.863860747,55318236.25661004,952662.3382855849,4268746.146886264,952662.3382855849,4268746.146886264,0.05,-1843792.525575162,1472291.283025517
2026-03-23,arx_lag1_7_route,hormuz_tanker_capacity,48834.0,2703540.2885907707,-2654706.2885907707,2654706.2885907707,57972942.54520082,859747.7630156088,4175831.5716162873,810913.7630156088,4126997.5716162873,0.05,-1843792.525575162,1472291.283025517
2026-03-26,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2722262.251282835,-2722262.251282835,2722262.251282835,60695204.79648365,878469.725707673,4194553.534308352,878469.725707673,4194553.534308352,0.05,-1843792.525575162,1472291.283025517
2026-03-27,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2729750.5054141413,-2729750.5054141413,2729750.5054141413,63424955.301897794,885957.9798389794,4202041.7884396585,885957.9798389794,4202041.7884396585,0.05,-1843792.525575162,1472291.283025517
2026-03-28,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2739431.944229461,-2733967.944229461,2733967.944229461,66158923.246127255,895639.4186542989,4211723.227254977,890175.4186542989,4206259.227254977,0.05,-1843792.525575162,1472291.283025517
2026-03-29,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2760278.4225960285,-2754814.4225960285,2754814.4225960285,68913737.66872329,916485.8970208666,4232569.705621545,911021.8970208666,4227105.705621545,0.05,-1843792.525575162,1472291.283025517
2026-03-30,arx_lag1_7_route,hormuz_tanker_capacity,4062.0,2794036.768107231,-2789974.768107231,2789974.768107231,71703712.43683052,950244.2425320689,4266328.051132748,946182.2425320689,4262266.051132748,0.05,-1843792.525575162,1472291.283025517
2026-03-31,arx_lag1_7_route,hormuz_tanker_capacity,74905.0,2674136.3962533465,-2599231.3962533465,2599231.3962533465,74302943.83308387,830343.8706781846,4146427.6792788636,755438.8706781846,4071522.6792788636,0.05,-1843792.525575162,1472291.283025517
2026-04-01,arx_lag1_7_route,hormuz_tanker_capacity,74905.0,2689628.9229340325,-2614723.9229340325,2614723.9229340325,76917667.7560179,845836.3973588706,4161920.205959549,770931.3973588706,4087015.205959549,0.05,-1843792.525575162,1472291.283025517
2026-04-03,arx_lag1_7_route,hormuz_tanker_capacity,97195.0,2786540.5345266596,-2689345.5345266596,2689345.5345266596,79607013.29054455,942748.0089514977,4258831.817552176,845553.0089514977,4161636.8175521763,0.05,-1843792.525575162,1472291.283025517
2026-04-04,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2764906.871996719,-2726668.871996719,2726668.871996719,82333682.16254127,921114.346421557,4237198.155022236,882876.346421557,4198960.155022236,0.05,-1843792.525575162,1472291.283025517
2026-04-05,arx_lag1_7_route,hormuz_tanker_capacity,264106.0,2789633.489928749,-2525527.489928749,2525527.489928749,84859209.65247002,945840.964353587,4261924.772954266,681734.964353587,3997818.7729542656,0.05,-1843792.525575162,1472291.283025517
2026-04-07,arx_lag1_7_route,hormuz_tanker_capacity,69890.0,2677837.3548462293,-2607947.3548462293,2607947.3548462293,87467157.00731625,834044.8292710674,4150128.637871746,764154.8292710674,4080238.637871746,0.05,-1843792.525575162,1472291.283025517
2026-04-08,arx_lag1_7_route,hormuz_tanker_capacity,141855.0,2665220.880183698,-2523365.880183698,2523365.880183698,89990522.88749994,821428.3546085362,4137512.163209215,679573.3546085362,3995657.163209215,0.05,-1843792.525575162,1472291.283025517
2026-04-09,arx_lag1_7_route,hormuz_tanker_capacity,164591.0,2718523.75696886,-2553932.75696886,2553932.75696886,92544455.6444688,874731.2313936981,4190815.0399943767,710140.2313936981,4026224.0399943767,0.05,-1843792.525575162,1472291.283025517
2026-04-10,arx_lag1_7_route,hormuz_tanker_capacity,21001.0,2786732.5066122753,-2765731.5066122753,2765731.5066122753,95310187.15108109,942939.9810371133,4259023.789637792,921938.9810371133,4238022.789637792,0.05,-1843792.525575162,1472291.283025517
2026-04-11,arx_lag1_7_route,hormuz_tanker_capacity,287665.0,2785353.024758108,-2497688.024758108,2497688.024758108,97807875.1758392,941560.499182946,4257644.307783625,653895.499182946,3969979.307783625,0.05,-1843792.525575162,1472291.283025517
2026-04-12,arx_lag1_7_route,hormuz_tanker_capacity,33937.0,2815250.969723484,-2781313.969723484,2781313.969723484,100589189.14556266,971458.4441483221,4287542.252749001,937521.4441483221,4253605.252749001,0.05,-1843792.525575162,1472291.283025517
2026-04-13,arx_lag1_7_route,hormuz_tanker_capacity,36638.0,2792016.3120287484,-2755378.3120287484,2755378.3120287484,103344567.4575914,948223.7864535865,4264307.595054265,911585.7864535865,4227669.595054265,0.05,-1843792.525575162,1472291.283025517
2026-04-14,arx_lag1_7_route,hormuz_tanker_capacity,79555.0,2710158.800217574,-2630603.800217574,2630603.800217574,105975171.25780898,866366.2746424121,4182450.0832430907,786811.2746424121,4102895.0832430907,0.05,-1843792.525575162,1472291.283025517
2026-04-15,arx_lag1_7_route,hormuz_tanker_capacity,54951.0,2704557.275648909,-2649606.275648909,2649606.275648909,108624777.53345788,860764.7500737472,4176848.558674426,805813.7500737472,4121897.558674426,0.05,-1843792.525575162,1472291.283025517
2026-04-16,arx_lag1_7_route,hormuz_tanker_capacity,129222.0,2685851.6924855006,-2556629.6924855006,2556629.6924855006,111181407.2259434,842059.1669103387,4158142.9755110173,712837.1669103387,4028920.9755110173,0.05,-1843792.525575162,1472291.283025517
2026-04-17,arx_lag1_7_route,hormuz_tanker_capacity,147901.0,2767810.220068386,-2619909.220068386,2619909.220068386,113801316.44601177,924017.6944932239,4240101.503093903,776116.6944932239,4092200.503093903,0.05,-1843792.525575162,1472291.283025517
2026-04-18,arx_lag1_7_route,hormuz_tanker_capacity,586984.0,2840163.997484878,-2253179.997484878,2253179.997484878,116054496.44349664,996371.4719097163,4312455.280510395,409387.47190971626,3725471.280510395,0.05,-1843792.525575162,1472291.283025517
2026-04-19,arx_lag1_7_route,hormuz_tanker_capacity,149988.0,2779238.9696565703,-2629250.9696565703,2629250.9696565703,118683747.41315322,935446.4440814084,4251530.252682087,785458.4440814084,4101542.252682087,0.05,-1843792.525575162,1472291.283025517
2026-04-20,arx_lag1_7_route,hormuz_tanker_capacity,145835.0,2702183.5607944885,-2556348.5607944885,2556348.5607944885,121240095.9739477,858391.0352193266,4174474.8438200057,712556.0352193266,4028639.8438200057,0.05,-1843792.525575162,1472291.283025517
2026-04-21,arx_lag1_7_route,hormuz_tanker_capacity,109256.0,2729097.40388168,-2619841.40388168,2619841.40388168,123859937.3778294,885304.8783065183,4201388.686907197,776048.8783065183,4092132.6869071973,0.05,-1843792.525575162,1472291.283025517
2026-04-22,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2657444.2600759296,-2590018.2600759296,2590018.2600759296,126449955.63790531,813651.7345007677,4129735.5431014467,746225.7345007677,4062309.5431014467,0.05,-1843792.525575162,1472291.283025517
2026-04-23,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2709685.372376597,-2642259.372376597,2642259.372376597,129092215.0102819,865892.8468014351,4181976.6554021137,798466.8468014351,4114550.6554021137,0.05,-1843792.525575162,1472291.283025517
2026-04-24,arx_lag1_7_route,hormuz_tanker_capacity,67426.0,2757368.991695775,-2689942.991695775,2689942.991695775,131782158.00197768,913576.4661206133,4229660.274721292,846150.4661206133,4162234.274721292,0.05,-1843792.525575162,1472291.283025517
2026-04-25,arx_lag1_7_route,hormuz_tanker_capacity,77025.0,2795286.9495661305,-2718261.9495661305,2718261.9495661305,134500419.9515438,951494.4239909686,4267578.232591648,874469.4239909686,4190553.2325916477,0.05,-1843792.525575162,1472291.283025517
2026-04-26,arx_lag1_7_route,hormuz_tanker_capacity,34143.0,2784010.3099016887,-2749867.3099016887,2749867.3099016887,137250287.2614455,940217.7843265268,4256301.592927205,906074.7843265268,4222158.592927205,0.05,-1843792.525575162,1472291.283025517
2026-04-27,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2712101.7700646943,-2712101.7700646943,2712101.7700646943,139962389.03151017,868309.2444895324,4184393.053090211,868309.2444895324,4184393.053090211,0.05,-1843792.525575162,1472291.283025517
2026-04-28,arx_lag1_7_route,hormuz_tanker_capacity,323392.0,2696202.9005784206,-2372810.9005784206,2372810.9005784206,142335199.93208858,852410.3750032587,4168494.1836039377,529018.3750032587,3845102.1836039377,0.05,-1843792.525575162,1472291.283025517
2026-04-29,arx_lag1_7_route,hormuz_tanker_capacity,11036.0,2662587.042934094,-2651551.042934094,2651551.042934094,144986750.97502267,818794.5173589322,4134878.3259596108,807758.5173589322,4123842.3259596108,0.05,-1843792.525575162,1472291.283025517
2026-04-30,arx_lag1_7_route,hormuz_tanker_capacity,64253.0,2686523.23586016,-2622270.23586016,2622270.23586016,147609021.21088284,842730.7102849982,4158814.5188856767,778477.7102849982,4094561.5188856767,0.05,-1843792.525575162,1472291.283025517
2026-05-01,arx_lag1_7_route,hormuz_tanker_capacity,83813.0,2762771.578308116,-2678958.578308116,2678958.578308116,150287979.78919095,918979.0527329543,4235062.861333633,835166.0527329543,4151249.861333633,0.05,-1843792.525575162,1472291.283025517
2026-05-02,arx_lag1_7_route,hormuz_tanker_capacity,93041.0,2806712.6849862514,-2713671.6849862514,2713671.6849862514,153001651.4741772,962920.1594110895,4279003.968011769,869879.1594110895,4185962.9680117685,0.05,-1843792.525575162,1472291.283025517
