origin_rule,role,horizon_days,block_index,block_name,is_treated_window,test_start,test_end,train_start,train_end,n_train_days,n_test_days,observed_sum,counterfactual_sum,cumulative_throughput_loss,mean_daily_throughput_loss
legacy_greedy_step30,audit_reproduction,65,2,legacy_02,False,2023-04-01,2023-06-04,2022-01-01,2023-03-31,455,65,4153.0,4067.0281546348087,-85.97184536519148,-1.3226437748490998
legacy_greedy_step30,audit_reproduction,65,3,legacy_03,False,2023-06-30,2023-09-02,2022-01-01,2023-06-29,545,65,4117.0,4091.2400739884374,-25.75992601156225,-0.39630655402403464
legacy_greedy_step30,audit_reproduction,65,4,legacy_04,False,2023-09-28,2023-12-01,2022-01-01,2023-09-27,635,65,3557.0,4092.1487756927622,535.1487756927622,8.233058087580957
legacy_greedy_step30,audit_reproduction,65,5,legacy_05,False,2023-12-27,2024-02-29,2022-01-01,2023-12-26,725,65,3298.0,3970.7337026580913,672.7337026580908,10.349749271662935
legacy_greedy_step30,audit_reproduction,65,6,legacy_06,False,2024-03-26,2024-05-29,2022-01-01,2024-03-25,815,65,4344.0,3953.7210907899257,-390.2789092100745,-6.004290910924223
legacy_greedy_step30,audit_reproduction,65,7,legacy_07,False,2024-06-24,2024-08-27,2022-01-01,2024-06-23,905,65,4121.0,3991.5612162406987,-129.43878375930143,-1.9913659039892528
legacy_greedy_step30,audit_reproduction,65,8,legacy_08,False,2024-09-22,2024-11-25,2022-01-01,2024-09-21,995,65,3157.0,3973.9854284803682,816.9854284803685,12.56900659200567
legacy_greedy_step30,audit_reproduction,65,9,legacy_09,False,2024-12-21,2025-02-23,2022-01-01,2024-12-20,1085,65,3006.0,3835.3039694098075,829.3039694098075,12.75852260630473
legacy_greedy_step30,audit_reproduction,65,10,legacy_10,False,2025-03-21,2025-05-24,2022-01-01,2025-03-20,1175,65,3921.0,3831.809755068697,-89.19024493130286,-1.3721576143277363
legacy_greedy_step30,audit_reproduction,65,11,legacy_11,False,2025-06-19,2025-08-22,2022-01-01,2025-06-18,1265,65,3534.0,3832.938327324202,298.93832732420185,4.599051189603105
legacy_greedy_step30,audit_reproduction,65,12,legacy_12,False,2025-09-17,2025-11-20,2022-01-01,2025-09-16,1355,65,3163.0,3759.38063075594,596.3806307559397,9.175086627014457
legacy_greedy_step30,audit_reproduction,65,13,legacy_13,False,2025-12-16,2026-02-18,2022-01-01,2025-12-15,1445,65,2500.0,3649.500254165636,1149.500254165636,17.68461929485594
treated_window,treated,65,0,treated_065d,True,2026-02-28,2026-05-03,2022-01-01,2026-02-27,1519,65,201.0,3686.8757135463284,3485.8757135463284,53.62885713148197
backward_anchored_from_cutoff,sensitivity,91,1,bwd_01,False,2023-03-04,2023-06-02,2022-01-01,2023-03-03,427,91,5683.0,5705.3995773262495,22.39957732624935,0.2461492013873555
backward_anchored_from_cutoff,sensitivity,91,2,bwd_02,False,2023-06-03,2023-09-01,2022-01-01,2023-06-02,518,91,5755.0,5701.607005096983,-53.3929949030187,-0.5867362077254803
backward_anchored_from_cutoff,sensitivity,91,3,bwd_03,False,2023-09-02,2023-12-01,2022-01-01,2023-09-01,609,91,5213.0,5690.818948461184,477.8189484611844,5.25075767539763
backward_anchored_from_cutoff,sensitivity,91,4,bwd_04,False,2023-12-02,2024-03-01,2022-01-01,2023-12-01,700,91,4544.0,5605.238442338746,1061.2384423387475,11.6619609048214
backward_anchored_from_cutoff,sensitivity,91,5,bwd_05,False,2024-03-02,2024-05-31,2022-01-01,2024-03-01,791,91,5932.0,5488.966159900236,-443.0338400997645,-4.86850373736005
backward_anchored_from_cutoff,sensitivity,91,6,bwd_06,False,2024-06-01,2024-08-30,2022-01-01,2024-05-31,882,91,5753.0,5587.603901030232,-165.39609896976782,-1.8175395491183277
backward_anchored_from_cutoff,sensitivity,91,7,bwd_07,False,2024-08-31,2024-11-29,2022-01-01,2024-08-30,973,91,4636.0,5585.7670849563065,949.7670849563065,10.437000933585786
backward_anchored_from_cutoff,sensitivity,91,8,bwd_08,False,2024-11-30,2025-02-28,2022-01-01,2024-11-29,1064,91,3974.0,5439.501992108625,1465.501992108625,16.104417495699177
backward_anchored_from_cutoff,sensitivity,91,9,bwd_09,False,2025-03-01,2025-05-30,2022-01-01,2025-02-28,1155,91,5402.0,5299.4334391645325,-102.56656083546702,-1.1271050641260112
backward_anchored_from_cutoff,sensitivity,91,10,bwd_10,False,2025-05-31,2025-08-29,2022-01-01,2025-05-30,1246,91,5049.0,5438.147145654243,389.1471456542434,4.27634225993674
backward_anchored_from_cutoff,sensitivity,91,11,bwd_11,False,2025-08-30,2025-11-28,2022-01-01,2025-08-29,1337,91,4370.0,5361.615037306684,991.615037306684,10.896868541831692
backward_anchored_from_cutoff,sensitivity,91,12,bwd_12,False,2025-11-29,2026-02-27,2022-01-01,2025-11-28,1428,91,3667.0,5190.12518933672,1523.12518933672,16.737639443260658
forward_anchored_direct,primary,91,1,fwd_01,False,2023-01-01,2023-04-01,2022-01-01,2022-12-31,365,91,5171.0,5778.026981371982,607.0269813719821,6.67062616892288
forward_anchored_direct,primary,91,2,fwd_02,False,2023-04-02,2023-07-01,2022-01-01,2023-04-01,456,91,5787.0,5685.049514802112,-101.95048519788683,-1.1203350021745806
forward_anchored_direct,primary,91,3,fwd_03,False,2023-07-02,2023-09-30,2022-01-01,2023-07-01,547,91,5819.0,5713.310548110861,-105.68945188913833,-1.1614225482322893
forward_anchored_direct,primary,91,4,fwd_04,False,2023-10-01,2023-12-30,2022-01-01,2023-09-30,638,91,4744.0,5722.335866013704,978.3358660137043,10.750943582568178
forward_anchored_direct,primary,91,5,fwd_05,False,2023-12-31,2024-03-30,2022-01-01,2023-12-30,729,91,4958.0,5555.48023842991,597.48023842991,6.565716905823186
forward_anchored_direct,primary,91,6,fwd_06,False,2024-03-31,2024-06-29,2022-01-01,2024-03-30,820,91,6018.0,5542.387453242783,-475.61254675721705,-5.226511502826561
forward_anchored_direct,primary,91,7,fwd_07,False,2024-06-30,2024-09-28,2022-01-01,2024-06-29,911,91,5523.0,5586.068502140962,63.06850214096151,0.6930604630874891
forward_anchored_direct,primary,91,8,fwd_08,False,2024-09-29,2024-12-28,2022-01-01,2024-09-28,1002,91,4028.0,5530.810925714697,1502.8109257146969,16.51440577708458
forward_anchored_direct,primary,91,9,fwd_09,False,2024-12-29,2025-03-29,2022-01-01,2024-12-28,1093,91,4482.0,5348.153239829801,866.1532398298021,9.518167470657167
forward_anchored_direct,primary,91,10,fwd_10,False,2025-03-30,2025-06-28,2022-01-01,2025-03-29,1184,91,5441.0,5390.983770874342,-50.01622912565767,-0.5496288914907436
forward_anchored_direct,primary,91,11,fwd_11,False,2025-06-29,2025-09-27,2022-01-01,2025-06-28,1275,91,4916.0,5312.188497687329,396.18849768732883,4.3537197548058115
forward_anchored_direct,primary,91,12,fwd_12,False,2025-09-28,2025-12-27,2022-01-01,2025-09-27,1366,91,3894.0,5290.125307489563,1396.1253074895621,15.342036346039144
legacy_greedy_step30,audit_reproduction,91,1,legacy_01,False,2023-01-01,2023-04-01,2022-01-01,2022-12-31,365,91,5171.0,5778.026981371982,607.0269813719821,6.67062616892288
legacy_greedy_step30,audit_reproduction,91,2,legacy_02,False,2023-05-01,2023-07-30,2022-01-01,2023-04-30,485,91,5752.0,5688.865829009884,-63.1341709901164,-0.693782098792488
legacy_greedy_step30,audit_reproduction,91,3,legacy_03,False,2023-08-29,2023-11-27,2022-01-01,2023-08-28,605,91,5248.0,5726.986149189423,478.9861491894225,5.2635840570266215
legacy_greedy_step30,audit_reproduction,91,4,legacy_04,False,2023-12-27,2024-03-26,2022-01-01,2023-12-26,725,91,4877.0,5572.121087505691,695.121087505692,7.638693269293319
legacy_greedy_step30,audit_reproduction,91,5,legacy_05,False,2024-04-25,2024-07-24,2022-01-01,2024-04-24,845,91,6102.0,5560.046070512263,-541.9539294877369,-5.9555376866784275
legacy_greedy_step30,audit_reproduction,91,6,legacy_06,False,2024-08-23,2024-11-21,2022-01-01,2024-08-22,965,91,4816.0,5538.325839965915,722.3258399659156,7.93764659303204
legacy_greedy_step30,audit_reproduction,91,7,legacy_07,False,2024-12-21,2025-03-21,2022-01-01,2024-12-20,1085,91,4350.0,5392.099561965042,1042.0995619650432,11.451643538077398
legacy_greedy_step30,audit_reproduction,91,8,legacy_08,False,2025-04-20,2025-07-19,2022-01-01,2025-04-19,1205,91,5379.0,5297.510008734492,-81.48999126550729,-0.8954944095110691
legacy_greedy_step30,audit_reproduction,91,9,legacy_09,False,2025-08-18,2025-11-16,2022-01-01,2025-08-17,1325,91,4613.0,5323.460327811062,710.460327811062,7.807256349572111
treated_window,treated,91,0,treated_091d,True,2026-02-28,2026-05-29,2022-01-01,2026-02-27,1519,91,243.0,5170.039888433049,4927.039888433049,54.14329547728625
backward_anchored_from_cutoff,sensitivity,130,1,bwd_01,False,2023-04-25,2023-09-01,2022-01-01,2023-04-24,479,130,8255.0,8159.463065425226,-95.53693457477374,-0.7348994967290288
backward_anchored_from_cutoff,sensitivity,130,2,bwd_02,False,2023-09-02,2024-01-09,2022-01-01,2023-09-01,609,130,7118.0,8139.683311511109,1021.6833115111092,7.859102396239302
backward_anchored_from_cutoff,sensitivity,130,3,bwd_03,False,2024-01-10,2024-05-18,2022-01-01,2024-01-09,739,130,7671.0,7943.626439029964,272.62643902996365,2.0971264540766437
backward_anchored_from_cutoff,sensitivity,130,4,bwd_04,False,2024-05-19,2024-09-25,2022-01-01,2024-05-18,869,130,8178.0,7936.254996606552,-241.74500339344797,-1.859576949180369
backward_anchored_from_cutoff,sensitivity,130,5,bwd_05,False,2024-09-26,2025-02-02,2022-01-01,2024-09-25,999,130,5823.0,7936.339438705145,2113.339438705145,16.256457220808805
backward_anchored_from_cutoff,sensitivity,130,6,bwd_06,False,2025-02-03,2025-06-12,2022-01-01,2025-02-02,1129,130,7468.0,7662.563418319156,194.563418319156,1.496641679378123
backward_anchored_from_cutoff,sensitivity,130,7,bwd_07,False,2025-06-13,2025-10-20,2022-01-01,2025-06-12,1259,130,6835.0,7691.726273654922,856.7262736549221,6.5902021050378625
backward_anchored_from_cutoff,sensitivity,130,8,bwd_08,False,2025-10-21,2026-02-27,2022-01-01,2025-10-20,1389,130,5447.0,7534.437520869595,2087.4375208695938,16.057211698996873
forward_anchored_direct,primary,130,1,fwd_01,False,2023-01-01,2023-05-10,2022-01-01,2022-12-31,365,130,7646.0,8268.105218869856,622.1052188698555,4.78542476053735
forward_anchored_direct,primary,130,2,fwd_02,False,2023-05-11,2023-09-17,2022-01-01,2023-05-10,495,130,8295.0,8148.998127359597,-146.00187264040275,-1.123091328003098
forward_anchored_direct,primary,130,3,fwd_03,False,2023-09-18,2024-01-25,2022-01-01,2023-09-17,625,130,6989.0,8160.384291673298,1171.3842916732983,9.01064839748691
forward_anchored_direct,primary,130,4,fwd_04,False,2024-01-26,2024-06-03,2022-01-01,2024-01-25,755,130,7901.0,7932.286621111334,31.286621111334057,0.24066631624103121
forward_anchored_direct,primary,130,5,fwd_05,False,2024-06-04,2024-10-11,2022-01-01,2024-06-03,885,130,7864.0,7992.027430354883,128.02743035488254,0.9848263873452503
forward_anchored_direct,primary,130,6,fwd_06,False,2024-10-12,2025-02-18,2022-01-01,2024-10-11,1015,130,5821.0,7916.043432527172,2095.0434325271717,16.115718711747476
forward_anchored_direct,primary,130,7,fwd_07,False,2025-02-19,2025-06-28,2022-01-01,2025-02-18,1145,130,7455.0,7642.453752112054,187.45375211205376,1.4419519393234905
forward_anchored_direct,primary,130,8,fwd_08,False,2025-06-29,2025-11-05,2022-01-01,2025-06-28,1275,130,6841.0,7613.502760680478,772.5027606804784,5.9423289283113725
legacy_greedy_step30,audit_reproduction,130,1,legacy_01,False,2023-01-01,2023-05-10,2022-01-01,2022-12-31,365,130,7646.0,8268.105218869856,622.1052188698555,4.78542476053735
legacy_greedy_step30,audit_reproduction,130,2,legacy_02,False,2023-05-31,2023-10-07,2022-01-01,2023-05-30,515,130,8283.0,8161.8960745350705,-121.1039254649302,-0.93156865742254
legacy_greedy_step30,audit_reproduction,130,3,legacy_03,False,2023-10-28,2024-03-05,2022-01-01,2023-10-27,665,130,6525.0,8130.601094359154,1605.6010943591527,12.35077764891656
legacy_greedy_step30,audit_reproduction,130,4,legacy_04,False,2024-03-26,2024-08-02,2022-01-01,2024-03-25,815,130,8691.0,7900.856335627872,-790.1436643721288,-6.078028187477914
legacy_greedy_step30,audit_reproduction,130,5,legacy_05,False,2024-08-23,2024-12-30,2022-01-01,2024-08-22,965,130,6261.0,7931.1713462011485,1670.1713462011492,12.847471893854994
legacy_greedy_step30,audit_reproduction,130,6,legacy_06,False,2025-01-20,2025-05-29,2022-01-01,2025-01-19,1115,130,7274.0,7655.527876251596,381.52787625159624,2.934829817319971
legacy_greedy_step30,audit_reproduction,130,7,legacy_07,False,2025-06-19,2025-10-26,2022-01-01,2025-06-18,1265,130,6857.0,7678.3716150003675,821.3716150003668,6.318243192310514
treated_window,treated,130,0,treated_130d,True,2026-02-28,2026-07-07,2022-01-01,2026-02-27,1519,130,529.0,7397.996006081119,6868.996006081119,52.83843081600861
