model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,7455.0,6754.5305951118935,700.4694048881074,-700.4694048881074,-5.3882261914469805
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,7676.0,6775.277577134052,900.7224228659478,-900.7224228659478,-6.9286340220457525
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,7499.0,6763.380363418228,735.6196365817727,-735.6196365817727,-5.658612589090559
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,7193.0,6987.9081426758,205.0918573241991,-205.0918573241991,-1.5776296717246086
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,6857.0,7048.550656577113,-191.55065657711293,191.55065657711293,1.473466589054715
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,6582.0,6983.776850500004,-401.7768505000047,401.7768505000047,3.090591157692344
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,5968.0,6891.156315889833,-923.1563158898331,923.1563158898331,7.101202429921793
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,5455.0,6820.109211584597,-1365.1092115845977,1365.1092115845977,10.50084008911229
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,5415.0,6752.088194694506,-1337.0881946945055,1337.0881946945055,10.28529380534235
seasonal_naive_7d,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,118,27499733.0,303113179.0,-275613446.0,275613446.0,2335707.1694915253
seasonal_naive_7d,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,385987315.0,273020610.0,112966705.0,-112966705.0,-868974.6538461539
seasonal_naive_7d,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,395023514.0,366558759.0,28464755.0,-28464755.0,-218959.65384615384
seasonal_naive_7d,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,403299394.0,452254750.0,-48955356.0,48955356.0,376579.6615384615
seasonal_naive_7d,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,404038056.0,345707333.0,58330723.0,-58330723.0,-448697.8692307692
seasonal_naive_7d,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,394253270.0,363046688.0,31206582.0,-31206582.0,-240050.63076923077
seasonal_naive_7d,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,389220697.0,351437987.0,37782710.0,-37782710.0,-290636.23076923075
seasonal_naive_7d,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,367862598.0,444818826.0,-76956228.0,76956228.0,591970.9846153846
seasonal_naive_7d,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,348256878.0,321976912.0,26279966.0,-26279966.0,-202153.5846153846
seasonal_naive_7d,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,324832536.0,359943414.0,-35110878.0,35110878.0,270083.6769230769
seasonal_naive_7d,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,317100428.0,311183910.0,5916518.0,-5916518.0,-45511.67692307692
seasonal_naive_7d,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,304531488.0,270998817.0,33532671.0,-33532671.0,-257943.62307692308
seasonal_naive_7d,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,328031839.0,247987452.0,80044387.0,-80044387.0,-615726.0538461539
seasonal_naive_7d,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,350285493.0,298306540.0,51978953.0,-51978953.0,-399838.1
seasonal_naive_7d,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,373973396.0,294955282.0,79018114.0,-79018114.0,-607831.6461538462
seasonal_naive_7d,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,386948395.0,285637971.0,101310424.0,-101310424.0,-779310.9538461538
seasonal_naive_7d,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,402101512.0,408906954.0,-6805442.0,6805442.0,52349.553846153845
seasonal_naive_7d,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,384231610.0,400189747.0,-15958137.0,15958137.0,122754.9
seasonal_naive_7d,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,370447987.0,394752023.0,-24304036.0,24304036.0,186954.12307692308
seasonal_naive_7d,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,349290602.0,384089591.0,-34798989.0,34798989.0,267684.5307692308
seasonal_naive_7d,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,316626279.0,408839838.0,-92213559.0,92213559.0,709335.0692307692
seasonal_naive_7d,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,281165721.0,284739034.0,-3573313.0,3573313.0,27487.023076923077
seasonal_naive_7d,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,260977177.0,340071081.0,-79093904.0,79093904.0,608414.6461538462
seasonal_naive_7d,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,254016071.0,287981525.0,-33965454.0,33965454.0,261272.72307692308
seasonal_naive_7d,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,265217451.0,241660645.0,23556806.0,-23556806.0,-181206.2
seasonal_naive_7d,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,302113052.0,217111368.0,85001684.0,-85001684.0,-653859.1076923077
seasonal_naive_7d,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,327442632.0,276559305.0,50883327.0,-50883327.0,-391410.2076923077
seasonal_naive_7d,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,339724731.0,365532751.0,-25808020.0,25808020.0,198523.23076923078
seasonal_naive_7d,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,350832712.0,338480591.0,12352121.0,-12352121.0,-95016.31538461539
seasonal_naive_7d,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,348638058.0,293615476.0,55022582.0,-55022582.0,-423250.6307692308
seasonal_naive_7d,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,336170489.0,357903891.0,-21733402.0,21733402.0,167180.0153846154
seasonal_naive_7d,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,322102448.0,325739513.0,-3637065.0,3637065.0,27977.423076923078
seasonal_naive_7d,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,312255733.0,389710343.0,-77454610.0,77454610.0,595804.6923076923
seasonal_naive_7d,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,282263204.0,312350784.0,-30087580.0,30087580.0,231442.92307692306
seasonal_naive_7d,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,256746244.0,212668210.0,44078034.0,-44078034.0,-339061.8
seasonal_naive_7d,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,255266452.0,233540055.0,21726397.0,-21726397.0,-167126.13076923077
ar_lag1_7,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,118,27499733.0,318505792.90571,-291006059.90571,291006059.90571,2466153.0500483895
ar_lag1_7,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,385987315.0,408659666.800489,-22672351.80048897,22672351.80048897,174402.70615760746
ar_lag1_7,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,395023514.0,404978076.12450993,-9954562.124509927,9954562.124509927,76573.55480392251
ar_lag1_7,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,403299394.0,403593291.26958966,-293897.2695896514,293897.2695896514,2260.748227612703
ar_lag1_7,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,404038056.0,401425264.5119467,2612791.4880533214,-2612791.4880533214,-20098.396061948624
ar_lag1_7,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,394253270.0,401750517.9680257,-7497247.968025663,7497247.968025663,57671.138215582025
ar_lag1_7,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,389220697.0,402040847.119756,-12820150.11975598,12820150.11975598,98616.53938273831
ar_lag1_7,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,367862598.0,403681171.82322395,-35818573.823223956,35818573.823223956,275527.4909478766
ar_lag1_7,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,348256878.0,401579640.5519964,-53322762.55199636,53322762.55199636,410175.09655381815
ar_lag1_7,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,324832536.0,401481600.8216224,-76649064.8216224,76649064.8216224,589608.1909355569
ar_lag1_7,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,317100428.0,399404590.2189621,-82304162.21896204,82304162.21896204,633108.9401458618
ar_lag1_7,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,304531488.0,396830872.8368288,-92299384.83682889,92299384.83682889,709995.2679756068
ar_lag1_7,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,328031839.0,392380352.92231333,-64348513.92231333,64348513.92231333,494988.5686331795
ar_lag1_7,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,350285493.0,387908964.09988654,-37623471.09988649,37623471.09988649,289411.31615297304
ar_lag1_7,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,373973396.0,385229396.29266375,-11256000.292663753,11256000.292663753,86584.61763587502
ar_lag1_7,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,386948395.0,382435575.8608372,4512819.139162734,-4512819.139162734,-34713.99337817488
ar_lag1_7,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,402101512.0,382828363.2147095,19273148.785290573,-19273148.785290573,-148254.99065608133
ar_lag1_7,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,384231610.0,383630570.1469128,601039.8530871896,-601039.8530871896,-4623.383485286074
ar_lag1_7,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,370447987.0,384097159.43370473,-13649172.433704764,13649172.433704764,104993.63410542125
ar_lag1_7,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,349290602.0,383779668.2953436,-34489066.2953436,34489066.2953436,265300.5099641815
ar_lag1_7,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,316626279.0,385024982.8128152,-68398703.81281519,68398703.81281519,526143.8754831938
ar_lag1_7,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,281165721.0,382921049.3517612,-101755328.35176125,101755328.35176125,782733.2950135481
ar_lag1_7,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,260977177.0,382448153.6639186,-121470976.66391861,121470976.66391861,934392.1281839893
ar_lag1_7,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,254016071.0,379360849.5584388,-125344778.5584388,125344778.5584388,964190.604295683
ar_lag1_7,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,265217451.0,376285695.87206644,-111068244.87206644,111068244.87206644,854371.114400511
ar_lag1_7,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,302113052.0,370398328.57562363,-68285276.5756236,68285276.5756236,525271.3582740277
ar_lag1_7,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,327442632.0,367136813.8395673,-39694181.83956728,39694181.83956728,305339.8603043637
ar_lag1_7,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,339724731.0,367153648.9903243,-27428917.99032431,27428917.99032431,210991.67684864855
ar_lag1_7,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,350832712.0,365834571.6088723,-15001859.608872317,15001859.608872317,115398.9200682486
ar_lag1_7,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,348638058.0,363664587.2315649,-15026529.231564846,15026529.231564846,115588.68639665266
ar_lag1_7,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,336170489.0,364354928.7781091,-28184439.77810911,28184439.77810911,216803.3829085316
ar_lag1_7,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,322102448.0,364411567.2984568,-42309119.2984568,42309119.2984568,325454.7638342831
ar_lag1_7,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,312255733.0,364759822.70775044,-52504089.707750395,52504089.707750395,403877.6131365415
ar_lag1_7,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,282263204.0,362764289.5113744,-80501085.51137443,80501085.51137443,619239.1193182649
ar_lag1_7,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,256746244.0,360154752.2293642,-103408508.2293642,103408508.2293642,795450.0633028016
ar_lag1_7,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,255266452.0,359206447.79699385,-103939995.79699382,103939995.79699382,799538.4292076448
arx_lag1_7_route,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,118,27499733.0,321671425.7267485,-294171692.7267485,294171692.7267485,2492980.446836852
arx_lag1_7_route,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,385987315.0,411394773.49526584,-25407458.49526587,25407458.49526587,195441.98842512208
arx_lag1_7_route,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,395023514.0,406633306.8223549,-11609792.82235493,11609792.82235493,89306.09863349945
arx_lag1_7_route,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,403299394.0,403666482.970922,-367088.9709219914,367088.9709219914,2823.761314784549
arx_lag1_7_route,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,404038056.0,401552527.2573978,2485528.7426021853,-2485528.7426021853,-19119.451866170657
arx_lag1_7_route,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,394253270.0,402032453.4136536,-7779183.413653603,7779183.413653603,59839.87241272002
arx_lag1_7_route,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,389220697.0,401594267.8320451,-12373570.832045019,12373570.832045019,95181.31409265399
arx_lag1_7_route,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,367862598.0,403495488.13142335,-35632890.13142336,35632890.13142336,274099.1548571028
arx_lag1_7_route,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,348256878.0,401916647.7598006,-53659769.7598006,53659769.7598006,412767.45969077386
arx_lag1_7_route,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,324832536.0,402699014.12342215,-77866478.12342215,77866478.12342215,598972.9086417088
arx_lag1_7_route,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,317100428.0,398839714.8175304,-81739286.81753036,81739286.81753036,628763.7447502336
arx_lag1_7_route,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,304531488.0,394632862.08426684,-90101374.08426681,90101374.08426681,693087.4929558985
arx_lag1_7_route,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,328031839.0,383155009.28018546,-55123170.28018549,55123170.28018549,424024.3867706576
arx_lag1_7_route,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,350285493.0,372266327.8572948,-21980834.857294828,21980834.857294828,169083.34505611405
arx_lag1_7_route,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,373973396.0,369380481.9083559,4592914.091644064,-4592914.091644064,-35330.108397262025
arx_lag1_7_route,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,386948395.0,369868164.69989336,17080230.300106622,-17080230.300106622,-131386.38692389708
arx_lag1_7_route,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-08-02,815,130,130,402101512.0,375179683.3546872,26921828.64531274,-26921828.64531274,-207090.98957932877
arx_lag1_7_route,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-09-01,845,130,130,384231610.0,378785172.3410325,5446437.658967479,-5446437.658967479,-41895.67429974984
arx_lag1_7_route,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-10-01,875,130,130,370447987.0,382132070.7878245,-11684083.787824553,11684083.787824553,89877.5675986504
arx_lag1_7_route,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-10-31,905,130,130,349290602.0,382364596.51191586,-33073994.511915877,33073994.511915877,254415.3423993529
arx_lag1_7_route,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-11-30,935,130,130,316626279.0,384346141.20809555,-67719862.20809554,67719862.20809554,520922.0169853503
arx_lag1_7_route,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-12-30,965,130,130,281165721.0,383931628.7177377,-102765907.71773767,102765907.71773767,790506.9824441359
arx_lag1_7_route,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2025-01-29,995,130,130,260977177.0,383336851.52696157,-122359674.52696158,122359674.52696158,941228.2655920122
arx_lag1_7_route,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-02-28,1025,130,130,254016071.0,381425322.44179654,-127409251.44179647,127409251.44179647,980071.164936896
arx_lag1_7_route,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-03-30,1055,130,130,265217451.0,378278590.58271563,-113061139.58271559,113061139.58271559,869701.0737131968
arx_lag1_7_route,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-04-29,1085,130,130,302113052.0,371576477.8254949,-69463425.82549493,69463425.82549493,534334.0448114994
arx_lag1_7_route,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-05-29,1115,130,130,327442632.0,368061711.1011233,-40619079.10112327,40619079.10112327,312454.45462402515
arx_lag1_7_route,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-06-28,1145,130,130,339724731.0,367361442.4226397,-27636711.422639772,27636711.422639772,212590.0878664598
arx_lag1_7_route,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-07-28,1175,130,130,350832712.0,366045005.63260525,-15212293.63260527,15212293.63260527,117017.64332773285
arx_lag1_7_route,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-08-27,1205,130,130,348638058.0,363732751.0600451,-15094693.060045108,15094693.060045108,116113.02353880853
arx_lag1_7_route,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-09-26,1235,130,130,336170489.0,364735811.3541744,-28565322.354174394,28565322.354174394,219733.24887826457
arx_lag1_7_route,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-10-26,1265,130,130,322102448.0,365402544.65491533,-43300096.65491533,43300096.65491533,333077.6665762718
arx_lag1_7_route,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-11-25,1295,130,130,312255733.0,365685915.68484277,-53430182.68484276,53430182.68484276,411001.4052680212
arx_lag1_7_route,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-12-25,1325,130,130,282263204.0,364754030.5795107,-82490826.57951072,82490826.57951072,634544.8198423901
arx_lag1_7_route,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2026-01-24,1355,130,130,256746244.0,361786685.16763484,-105040441.16763487,105040441.16763487,808003.3935971913
arx_lag1_7_route,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-02-23,1385,130,130,255266452.0,360728954.31593555,-105462502.31593552,105462502.31593552,811250.0178148886
arx_lag1_7_route_energy,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-07-07,1519,130,118,27499733.0,374694676.6727116,-347194943.6727116,347194943.6727116,2942330.0311246747
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-05-10,365,130,130,385987315.0,385957016.176052,30298.823947992176,-30298.823947992176,-233.06787652301674
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-06-09,395,130,130,395023514.0,371564528.0501064,23458985.949893583,-23458985.949893583,-180453.7380761045
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-07-09,425,130,130,403299394.0,370267485.0157407,33031908.984259292,-33031908.984259292,-254091.60757122532
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-08-08,455,130,130,404038056.0,371927558.4545773,32110497.545422666,-32110497.545422666,-247003.82727248204
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-09-07,485,130,130,394253270.0,379147303.86404204,15105966.135957938,-15105966.135957938,-116199.73950736875
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-10-07,515,130,130,389220697.0,389156600.10269105,64096.89730893448,-64096.89730893448,-493.05305622257293
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-11-06,545,130,130,367862598.0,400779600.7205173,-32917002.720517267,32917002.720517267,253207.7132347482
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-12-06,575,130,130,348256878.0,400781580.0783267,-52524702.07832673,52524702.07832673,404036.16983328253
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2024-01-05,605,130,130,324832536.0,398899189.509355,-74066653.50935498,74066653.50935498,569743.4885334999
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2024-02-04,635,130,130,317100428.0,390387594.5662619,-73287166.56626183,73287166.56626183,563747.435125091
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-03-05,665,130,130,304531488.0,384088617.4109295,-79557129.41092952,79557129.41092952,611977.9185456117
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-04-04,695,130,130,328031839.0,371841747.6670151,-43809908.6670151,43809908.6670151,336999.2974385777
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-05-04,725,130,130,350285493.0,363764652.53239787,-13479159.532397859,13479159.532397859,103685.8425569066
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-06-03,755,130,130,373973396.0,360504044.4158014,13469351.5841986,-13469351.5841986,-103610.39680152769
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-07-03,785,130,130,386948395.0,359344694.653345,27603700.3466551,-27603700.3466551,-212336.15651273154
