model,target,fold,is_actual,train_start,train_end,test_start,test_end,n_train,n_test,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,4447.0,5436.955012470585,-989.9550124705855,989.9550124705855,10.53143630287857
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,4973.0,5257.653049959893,-284.65304995989334,284.65304995989334,3.0282239357435463
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,5414.0,5182.199598195987,231.80040180401278,-231.80040180401278,-2.465961721319285
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,5589.0,5177.991972777517,411.00802722248324,-411.00802722248324,-4.372425821515779
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,5609.0,5187.950106381866,421.0498936181333,-421.0498936181333,-4.47925418742695
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,5485.0,5291.7299902716795,193.27000972831945,-193.27000972831945,-2.056063933279994
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,5429.0,5317.4580675915995,111.54193240840121,-111.54193240840121,-1.1866163022170342
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,5319.0,5288.991382861356,30.008617138642727,-30.008617138642727,-0.31924060785790137
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,5119.0,5298.797903623683,-179.79790362368303,179.79790362368303,1.912743655571096
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,4576.0,5260.296097584506,-684.2960975845058,684.2960975845058,7.279745718984104
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,4052.0,5215.3802314132845,-1163.3802314132847,1163.3802314132847,12.376385440566859
arx_lag1_7_route_energy,hormuz_tanker_transits,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,3926.0,5128.607907348865,-1202.6079073488654,1202.6079073488654,12.793701142009207
seasonal_naive_7d,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,79,10471408.0,215966693.0,-205495285.0,205495285.0,2601206.139240506
seasonal_naive_7d,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,260044508.0,243850785.0,16193723.0,-16193723.0,-172273.6489361702
seasonal_naive_7d,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,271212572.0,259216992.0,11995580.0,-11995580.0,-127612.55319148937
seasonal_naive_7d,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,278125361.0,282363663.0,-4238302.0,4238302.0,45088.31914893617
seasonal_naive_7d,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,289898747.0,252164168.0,37734579.0,-37734579.0,-401431.6914893617
seasonal_naive_7d,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,290395998.0,267150960.0,23245038.0,-23245038.0,-247287.63829787233
seasonal_naive_7d,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,286724251.0,302966254.0,-16242003.0,16242003.0,172787.2659574468
seasonal_naive_7d,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,278110649.0,290422925.0,-12312276.0,12312276.0,130981.65957446808
seasonal_naive_7d,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,270873524.0,275992335.0,-5118811.0,5118811.0,54455.436170212764
seasonal_naive_7d,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,254411474.0,260837537.0,-6426063.0,6426063.0,68362.37234042553
seasonal_naive_7d,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,249245541.0,256595825.0,-7350284.0,7350284.0,78194.51063829787
seasonal_naive_7d,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,242689413.0,231255638.0,11433775.0,-11433775.0,-121635.90425531915
seasonal_naive_7d,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,251319662.0,197046685.0,54272977.0,-54272977.0,-577372.0957446808
seasonal_naive_7d,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,255884423.0,250295325.0,5589098.0,-5589098.0,-59458.48936170213
seasonal_naive_7d,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,265620827.0,231695795.0,33925032.0,-33925032.0,-360904.59574468085
seasonal_naive_7d,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,274343312.0,253382153.0,20961159.0,-20961159.0,-222991.05319148937
seasonal_naive_7d,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,271822896.0,274331980.0,-2509084.0,2509084.0,26692.382978723403
seasonal_naive_7d,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,268721077.0,286039807.0,-17318730.0,17318730.0,184241.8085106383
seasonal_naive_7d,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,262562127.0,288602438.0,-26040311.0,26040311.0,277024.58510638296
seasonal_naive_7d,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,262958240.0,239322302.0,23635938.0,-23635938.0,-251446.1489361702
seasonal_naive_7d,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,257454951.0,282521058.0,-25066107.0,25066107.0,266660.71276595746
seasonal_naive_7d,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,251653926.0,253287154.0,-1633228.0,1633228.0,17374.76595744681
seasonal_naive_7d,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,240353450.0,255804126.0,-15450676.0,15450676.0,164368.89361702127
seasonal_naive_7d,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,218403613.0,220322589.0,-1918976.0,1918976.0,20414.63829787234
seasonal_naive_7d,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,209251124.0,259202850.0,-49951726.0,49951726.0,531401.340425532
seasonal_naive_7d,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,210783081.0,217529411.0,-6746330.0,6746330.0,71769.46808510639
seasonal_naive_7d,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,230978663.0,190345867.0,40632796.0,-40632796.0,-432263.78723404254
seasonal_naive_7d,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,244597255.0,261620609.0,-17023354.0,17023354.0,181099.51063829788
seasonal_naive_7d,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,256825595.0,236207892.0,20617703.0,-20617703.0,-219337.2659574468
seasonal_naive_7d,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,258485763.0,228138853.0,30346910.0,-30346910.0,-322839.4680851064
seasonal_naive_7d,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,259025467.0,265350530.0,-6325063.0,6325063.0,67287.90425531915
seasonal_naive_7d,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,253751573.0,255187720.0,-1436147.0,1436147.0,15278.159574468085
seasonal_naive_7d,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,247836622.0,277404825.0,-29568203.0,29568203.0,314555.3510638298
seasonal_naive_7d,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,240529955.0,252695716.0,-12165761.0,12165761.0,129422.98936170213
seasonal_naive_7d,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,223550169.0,228532643.0,-4982474.0,4982474.0,53005.04255319149
seasonal_naive_7d,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,208543906.0,224765584.0,-16221678.0,16221678.0,172571.04255319148
seasonal_naive_7d,hormuz_tanker_capacity,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,210386401.0,238388235.0,-28001834.0,28001834.0,297891.8510638298
ar_lag1_7,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,79,10471408.0,217377738.12015095,-206906330.12015095,206906330.12015095,2619067.4698753287
ar_lag1_7,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,260044508.0,277436463.0853164,-17391955.08531647,17391955.08531647,185020.79877996247
ar_lag1_7,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,271212572.0,276286503.0110238,-5073931.011023843,5073931.011023843,53977.98947897705
ar_lag1_7,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,278125361.0,275782934.86145324,2342426.1385467104,-2342426.1385467104,-24919.42700581607
ar_lag1_7,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,289898747.0,274293088.12541026,15605658.874589816,-15605658.874589816,-166017.6476020193
ar_lag1_7,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,290395998.0,275089725.7546276,15306272.245372374,-15306272.245372374,-162832.68346140822
ar_lag1_7,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,286724251.0,276133513.4413776,10590737.558622397,-10590737.558622397,-112667.42083640848
ar_lag1_7,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,278110649.0,277215546.32795906,895102.6720409635,-895102.6720409635,-9522.368851499612
ar_lag1_7,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,270873524.0,277557945.0256534,-6684421.025653427,6684421.025653427,71110.86197503646
ar_lag1_7,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,254411474.0,277506920.18701154,-23095446.18701156,23095446.18701156,245696.23603203785
ar_lag1_7,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,249245541.0,277305501.80717224,-28059960.807172235,28059960.807172235,298510.22135289613
ar_lag1_7,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,242689413.0,276590780.56582934,-33901367.56582936,33901367.56582936,360652.84644499316
ar_lag1_7,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,251319662.0,273924519.1834601,-22604857.18346015,22604857.18346015,240477.2040793633
ar_lag1_7,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,255884423.0,273646195.309787,-17761772.309786934,17761772.309786934,188955.02457220142
ar_lag1_7,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,265620827.0,272586789.02408373,-6965962.024083724,6965962.024083724,74105.97897961408
ar_lag1_7,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,274343312.0,271524655.16580003,2818656.8341999673,-2818656.8341999673,-29985.71100212731
ar_lag1_7,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,271822896.0,271675698.33422697,147197.66577307228,-147197.66577307228,-1565.932614607152
ar_lag1_7,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,268721077.0,272173470.8561826,-3452393.856182537,3452393.856182537,36727.59421470784
ar_lag1_7,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,262562127.0,271991752.2579513,-9429625.257951338,9429625.257951338,100315.16231863125
ar_lag1_7,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,262958240.0,271508459.31150615,-8550219.311506141,8550219.311506141,90959.7799096398
ar_lag1_7,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,257454951.0,271630156.30639637,-14175205.306396361,14175205.306396361,150800.05645102513
ar_lag1_7,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,251653926.0,271232499.10219395,-19578573.102193978,19578573.102193978,208282.69257653167
ar_lag1_7,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,240353450.0,270562955.9861344,-30209505.986134395,30209505.986134395,321377.72325674887
ar_lag1_7,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,218403613.0,270182503.6641622,-51778890.66416222,51778890.66416222,550839.2623847044
ar_lag1_7,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,209251124.0,269684787.52580225,-60433663.52580228,60433663.52580228,642911.3141042795
ar_lag1_7,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,210783081.0,268134720.34578446,-57351639.34578444,57351639.34578444,610123.822827494
ar_lag1_7,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,230978663.0,265376912.23968762,-34398249.23968764,34398249.23968764,365938.8216988046
ar_lag1_7,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,244597255.0,264843116.72607175,-20245861.72607174,20245861.72607174,215381.50772416746
ar_lag1_7,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,256825595.0,263681794.3954459,-6856199.395445926,6856199.395445926,72938.29144091411
ar_lag1_7,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,258485763.0,262950779.02214026,-4465016.022140296,4465016.022140296,47500.170448301025
ar_lag1_7,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,259025467.0,263247276.3823718,-4221809.382371783,4221809.382371783,44912.86576991259
ar_lag1_7,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,253751573.0,263401816.17612708,-9650243.176127069,9650243.176127069,102662.1614481603
ar_lag1_7,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,247836622.0,263264067.36149126,-15427445.361491282,15427445.361491282,164121.75916480087
ar_lag1_7,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,240529955.0,262699552.90247026,-22169597.902470298,22169597.902470298,235846.78619649253
ar_lag1_7,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,223550169.0,262500005.82491028,-38949836.82491028,38949836.82491028,414359.96622244985
ar_lag1_7,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,208543906.0,262140016.13320297,-53596110.13320295,53596110.13320295,570171.3843957761
ar_lag1_7,hormuz_tanker_capacity,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,210386401.0,261216916.6682349,-50830515.66823491,50830515.66823491,540750.1666833501
arx_lag1_7_route,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,79,10471408.0,217475376.935679,-207003968.935679,207003968.935679,2620303.404249101
arx_lag1_7_route,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,260044508.0,278135645.8231091,-18091137.82310904,18091137.82310904,192458.9130117983
arx_lag1_7_route,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,271212572.0,276437673.4493507,-5225101.4493507445,5225101.4493507445,55586.1856313909
arx_lag1_7_route,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,278125361.0,275751912.42145795,2373448.578542078,-2373448.578542078,-25249.452963213596
arx_lag1_7_route,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,289898747.0,274453326.4765528,15445420.52344714,-15445420.52344714,-164312.98429199084
arx_lag1_7_route,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,290395998.0,275281608.200729,15114389.79927105,-15114389.79927105,-160791.38084330905
arx_lag1_7_route,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,286724251.0,275984169.8770158,10740081.122984156,-10740081.122984156,-114256.18215940591
arx_lag1_7_route,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,278110649.0,277008025.46846205,1102623.5315379826,-1102623.5315379826,-11730.037569553007
arx_lag1_7_route,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,270873524.0,277455362.16353655,-6581838.163536608,6581838.163536608,70019.55493124052
arx_lag1_7_route,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,254411474.0,277981108.1227869,-23569634.12278688,23569634.12278688,250740.78854028595
arx_lag1_7_route,hormuz_tanker_capacity,placebo_10,False,2022-01-01,2023-09-27,2023-09-28,2023-12-30,635,94,94,249245541.0,278202976.84980893,-28957435.849808935,28957435.849808935,308057.8281894568
arx_lag1_7_route,hormuz_tanker_capacity,placebo_11,False,2022-01-01,2023-10-27,2023-10-28,2024-01-29,665,94,94,242689413.0,278375918.41621315,-35686505.416213155,35686505.416213155,379643.67464056547
arx_lag1_7_route,hormuz_tanker_capacity,placebo_12,False,2022-01-01,2023-11-26,2023-11-27,2024-02-28,695,94,94,251319662.0,272984777.29871976,-21665115.298719738,21665115.298719738,230479.94998638018
arx_lag1_7_route,hormuz_tanker_capacity,placebo_13,False,2022-01-01,2023-12-26,2023-12-27,2024-03-29,725,94,94,255884423.0,271271761.1077237,-15387338.107723724,15387338.107723724,163695.08625238005
arx_lag1_7_route,hormuz_tanker_capacity,placebo_14,False,2022-01-01,2024-01-25,2024-01-26,2024-04-28,755,94,94,265620827.0,269086634.0105775,-3465807.010577509,3465807.010577509,36870.28734656925
arx_lag1_7_route,hormuz_tanker_capacity,placebo_15,False,2022-01-01,2024-02-24,2024-02-25,2024-05-28,785,94,94,274343312.0,268063407.774535,6279904.225464996,-6279904.225464996,-66807.49176026591
arx_lag1_7_route,hormuz_tanker_capacity,placebo_16,False,2022-01-01,2024-03-25,2024-03-26,2024-06-27,815,94,94,271822896.0,269284696.8850542,2538199.114945845,-2538199.114945845,-27002.118244104735
arx_lag1_7_route,hormuz_tanker_capacity,placebo_17,False,2022-01-01,2024-04-24,2024-04-25,2024-07-27,845,94,94,268721077.0,270794602.6731929,-2073525.6731929327,2073525.6731929327,22058.783757371624
arx_lag1_7_route,hormuz_tanker_capacity,placebo_18,False,2022-01-01,2024-05-24,2024-05-25,2024-08-26,875,94,94,262562127.0,271201032.05612844,-8638905.056128439,8638905.056128439,91903.24527796211
arx_lag1_7_route,hormuz_tanker_capacity,placebo_19,False,2022-01-01,2024-06-23,2024-06-24,2024-09-25,905,94,94,262958240.0,271291008.7193511,-8332768.7193510905,8332768.7193510905,88646.47573777755
arx_lag1_7_route,hormuz_tanker_capacity,placebo_20,False,2022-01-01,2024-07-23,2024-07-24,2024-10-25,935,94,94,257454951.0,271298740.29708964,-13843789.297089642,13843789.297089642,147274.3542243579
arx_lag1_7_route,hormuz_tanker_capacity,placebo_21,False,2022-01-01,2024-08-22,2024-08-23,2024-11-24,965,94,94,251653926.0,271258464.5963818,-19604538.59638183,19604538.59638183,208558.92123810455
arx_lag1_7_route,hormuz_tanker_capacity,placebo_22,False,2022-01-01,2024-09-21,2024-09-22,2024-12-24,995,94,94,240353450.0,270779382.16121584,-30425932.161215853,30425932.161215853,323680.12937463674
arx_lag1_7_route,hormuz_tanker_capacity,placebo_23,False,2022-01-01,2024-10-21,2024-10-22,2025-01-23,1025,94,94,218403613.0,270545601.42230785,-52141988.42230781,52141988.42230781,554702.0044926363
arx_lag1_7_route,hormuz_tanker_capacity,placebo_24,False,2022-01-01,2024-11-20,2024-11-21,2025-02-22,1055,94,94,209251124.0,270048434.2724863,-60797310.27248631,60797310.27248631,646779.8965158118
arx_lag1_7_route,hormuz_tanker_capacity,placebo_25,False,2022-01-01,2024-12-20,2024-12-21,2025-03-24,1085,94,94,210783081.0,268395848.04126063,-57612767.04126069,57612767.04126069,612901.7770346882
arx_lag1_7_route,hormuz_tanker_capacity,placebo_26,False,2022-01-01,2025-01-19,2025-01-20,2025-04-23,1115,94,94,230978663.0,265566062.53405693,-34587399.53405695,34587399.53405695,367951.05887294625
arx_lag1_7_route,hormuz_tanker_capacity,placebo_27,False,2022-01-01,2025-02-18,2025-02-19,2025-05-23,1145,94,94,244597255.0,264954551.20068365,-20357296.200683657,20357296.200683657,216566.98085833678
arx_lag1_7_route,hormuz_tanker_capacity,placebo_28,False,2022-01-01,2025-03-20,2025-03-21,2025-06-22,1175,94,94,256825595.0,263624730.5288183,-6799135.528818313,6799135.528818313,72331.22902998206
arx_lag1_7_route,hormuz_tanker_capacity,placebo_29,False,2022-01-01,2025-04-19,2025-04-20,2025-07-22,1205,94,94,258485763.0,262979001.43115202,-4493238.431151997,4493238.431151997,47800.408842042525
arx_lag1_7_route,hormuz_tanker_capacity,placebo_30,False,2022-01-01,2025-05-19,2025-05-20,2025-08-21,1235,94,94,259025467.0,263222246.46852058,-4196779.468520543,4196779.468520543,44646.59009064407
arx_lag1_7_route,hormuz_tanker_capacity,placebo_31,False,2022-01-01,2025-06-18,2025-06-19,2025-09-20,1265,94,94,253751573.0,263571599.64897913,-9820026.648979085,9820026.648979085,104468.36860616047
arx_lag1_7_route,hormuz_tanker_capacity,placebo_32,False,2022-01-01,2025-07-18,2025-07-19,2025-10-20,1295,94,94,247836622.0,263339947.10262683,-15503325.102626862,15503325.102626862,164928.99045347725
arx_lag1_7_route,hormuz_tanker_capacity,placebo_33,False,2022-01-01,2025-08-17,2025-08-18,2025-11-19,1325,94,94,240529955.0,262966997.9190449,-22437042.91904493,22437042.91904493,238691.9459472865
arx_lag1_7_route,hormuz_tanker_capacity,placebo_34,False,2022-01-01,2025-09-16,2025-09-17,2025-12-19,1355,94,94,223550169.0,263026635.90150008,-39476466.90150006,39476466.90150006,419962.4138457453
arx_lag1_7_route,hormuz_tanker_capacity,placebo_35,False,2022-01-01,2025-10-16,2025-10-17,2026-01-18,1385,94,94,208543906.0,262450016.39313167,-53906110.39313169,53906110.39313169,573469.259501401
arx_lag1_7_route,hormuz_tanker_capacity,placebo_36,False,2022-01-01,2025-11-15,2025-11-16,2026-02-17,1415,94,94,210386401.0,261411386.57539275,-51024985.57539271,51024985.57539271,542818.9954829011
arx_lag1_7_route_energy,hormuz_tanker_capacity,actual,True,2022-01-01,2026-02-27,2026-02-28,2026-06-01,1519,94,79,10471408.0,245530679.9860798,-235059271.9860798,235059271.9860798,2975433.822608605
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_01,False,2022-01-01,2022-12-31,2023-01-01,2023-04-04,365,94,94,260044508.0,260196371.3528585,-151863.3528585476,151863.3528585476,1615.56758360157
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_02,False,2022-01-01,2023-01-30,2023-01-31,2023-05-04,395,94,94,271212572.0,257882697.8894865,13329874.110513512,-13329874.110513512,-141807.1713884416
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_03,False,2022-01-01,2023-03-01,2023-03-02,2023-06-03,425,94,94,278125361.0,259072311.1287493,19053049.87125067,-19053049.87125067,-202692.01990692204
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_04,False,2022-01-01,2023-03-31,2023-04-01,2023-07-03,455,94,94,289898747.0,258012356.71661797,31886390.283382047,-31886390.283382047,-339216.9179083196
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_05,False,2022-01-01,2023-04-30,2023-05-01,2023-08-02,485,94,94,290395998.0,262360225.7828268,28035772.217173178,-28035772.217173178,-298252.89592737425
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_06,False,2022-01-01,2023-05-30,2023-05-31,2023-09-01,515,94,94,286724251.0,268292019.76664338,18432231.233356636,-18432231.233356636,-196087.56631230464
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_07,False,2022-01-01,2023-06-29,2023-06-30,2023-10-01,545,94,94,278110649.0,275386421.76852214,2724227.231477863,-2724227.231477863,-28981.1407604028
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_08,False,2022-01-01,2023-07-29,2023-07-30,2023-10-31,575,94,94,270873524.0,278400878.2172191,-7527354.217219077,7527354.217219077,80078.23635339443
arx_lag1_7_route_energy,hormuz_tanker_capacity,placebo_09,False,2022-01-01,2023-08-28,2023-08-29,2023-11-30,605,94,94,254411474.0,278651263.7083425,-24239789.708342545,24239789.708342545,257870.10328023983
