donor_slug,weight,unit,value_col
makassar_strait,0.03454026597340275,strait_of_hormuz,capacity_tanker
malacca_strait,0.17021293870612994,strait_of_hormuz,capacity_tanker
mindoro_strait,0.011245415458454153,strait_of_hormuz,capacity_tanker
mona_passage,0.01671810818918108,strait_of_hormuz,capacity_tanker
ombai_strait,0.05732996700329957,strait_of_hormuz,capacity_tanker
oresund_strait,0.009922827717228295,strait_of_hormuz,capacity_tanker
sunda_strait,0.005541245875412473,strait_of_hormuz,capacity_tanker
taiwan_strait,0.1306890710928903,strait_of_hormuz,capacity_tanker
tsugaru_strait,0.04058418158184183,strait_of_hormuz,capacity_tanker
windward_passage,0.004628017198280171,strait_of_hormuz,capacity_tanker
yucatan_channel,0.04207967203279676,strait_of_hormuz,capacity_tanker
bering_strait,0.0,balabac_strait,capacity_tanker
bohai_strait,0.0,balabac_strait,capacity_tanker
bosporus_strait,0.0,balabac_strait,capacity_tanker
dover_strait,0.10909327067293283,balabac_strait,capacity_tanker
kerch_strait,0.01638144185581443,balabac_strait,capacity_tanker
korea_strait,0.0,balabac_strait,capacity_tanker
lombok_strait,0.0,balabac_strait,capacity_tanker
luzon_strait,0.10789265073492639,balabac_strait,capacity_tanker
magellan_strait,0.011831116888311214,balabac_strait,capacity_tanker
makassar_strait,0.0,balabac_strait,capacity_tanker
malacca_strait,0.571647335266471,balabac_strait,capacity_tanker
mindoro_strait,0.0,balabac_strait,capacity_tanker
mona_passage,0.0,balabac_strait,capacity_tanker
ombai_strait,0.03689439056094387,balabac_strait,capacity_tanker
oresund_strait,0.0,balabac_strait,capacity_tanker
sunda_strait,0.06995914408559138,balabac_strait,capacity_tanker
taiwan_strait,0.0,balabac_strait,capacity_tanker
tsugaru_strait,0.0,balabac_strait,capacity_tanker
windward_passage,0.0763006499350063,balabac_strait,capacity_tanker
yucatan_channel,0.0,balabac_strait,capacity_tanker
balabac_strait,0.0,bering_strait,capacity_tanker
bohai_strait,0.0,bering_strait,capacity_tanker
bosporus_strait,0.0,bering_strait,capacity_tanker
dover_strait,0.0,bering_strait,capacity_tanker
kerch_strait,0.041538826117388336,bering_strait,capacity_tanker
korea_strait,0.21510190980901878,bering_strait,capacity_tanker
lombok_strait,0.0,bering_strait,capacity_tanker
luzon_strait,0.0,bering_strait,capacity_tanker
magellan_strait,0.0,bering_strait,capacity_tanker
makassar_strait,0.0,bering_strait,capacity_tanker
malacca_strait,0.0,bering_strait,capacity_tanker
mindoro_strait,0.0,bering_strait,capacity_tanker
mona_passage,6.423357664233565e-05,bering_strait,capacity_tanker
ombai_strait,0.0,bering_strait,capacity_tanker
oresund_strait,0.0,bering_strait,capacity_tanker
sunda_strait,0.0,bering_strait,capacity_tanker
taiwan_strait,0.3264314568543145,bering_strait,capacity_tanker
tsugaru_strait,0.16683585641435875,bering_strait,capacity_tanker
windward_passage,0.22998836116388366,bering_strait,capacity_tanker
yucatan_channel,0.020039356064393637,bering_strait,capacity_tanker
balabac_strait,7.99920007999198e-08,bohai_strait,capacity_tanker
bering_strait,0.0012356764323567626,bohai_strait,capacity_tanker
bosporus_strait,0.04870512948705131,bohai_strait,capacity_tanker
dover_strait,0.27476566343365655,bohai_strait,capacity_tanker
kerch_strait,0.03082801719828018,bohai_strait,capacity_tanker
korea_strait,0.08823637636236381,bohai_strait,capacity_tanker
lombok_strait,0.034301709829017125,bohai_strait,capacity_tanker
luzon_strait,0.11273780621937812,bohai_strait,capacity_tanker
magellan_strait,0.006021237876212351,bohai_strait,capacity_tanker
makassar_strait,0.0,bohai_strait,capacity_tanker
malacca_strait,0.08933084691530843,bohai_strait,capacity_tanker
mindoro_strait,0.012088751124887515,bohai_strait,capacity_tanker
mona_passage,0.02999422057794227,bohai_strait,capacity_tanker
ombai_strait,0.020130126987301395,bohai_strait,capacity_tanker
oresund_strait,0.016426197380262,bohai_strait,capacity_tanker
sunda_strait,0.018519608039196146,bohai_strait,capacity_tanker
taiwan_strait,0.09005511448855105,bohai_strait,capacity_tanker
tsugaru_strait,0.0,bohai_strait,capacity_tanker
windward_passage,0.023623657634236652,bohai_strait,capacity_tanker
yucatan_channel,0.10299978002199765,bohai_strait,capacity_tanker
balabac_strait,0.0,bosporus_strait,capacity_tanker
bering_strait,5.999400059993995e-08,bosporus_strait,capacity_tanker
bohai_strait,0.04930594940505948,bosporus_strait,capacity_tanker
dover_strait,0.2064096790320968,bosporus_strait,capacity_tanker
kerch_strait,0.0015519448055194476,bosporus_strait,capacity_tanker
korea_strait,0.09896694330566941,bosporus_strait,capacity_tanker
lombok_strait,0.06797722227777199,bosporus_strait,capacity_tanker
luzon_strait,0.07691294870512942,bosporus_strait,capacity_tanker
magellan_strait,0.020165383461653804,bosporus_strait,capacity_tanker
makassar_strait,0.01377000299970004,bosporus_strait,capacity_tanker
malacca_strait,0.20298254174582536,bosporus_strait,capacity_tanker
mindoro_strait,0.015204119588041158,bosporus_strait,capacity_tanker
mona_passage,0.006592920707929195,bosporus_strait,capacity_tanker
ombai_strait,0.0,bosporus_strait,capacity_tanker
oresund_strait,0.008650154984501559,bosporus_strait,capacity_tanker
sunda_strait,0.0,bosporus_strait,capacity_tanker
taiwan_strait,0.14012134786521274,bosporus_strait,capacity_tanker
tsugaru_strait,0.0,bosporus_strait,capacity_tanker
windward_passage,0.0,bosporus_strait,capacity_tanker
yucatan_channel,0.09138878112188784,bosporus_strait,capacity_tanker
balabac_strait,0.014680951904809498,dover_strait,capacity_tanker
bering_strait,3.99960003999599e-08,dover_strait,capacity_tanker
bohai_strait,0.11174774522547724,dover_strait,capacity_tanker
bosporus_strait,0.07969431056894306,dover_strait,capacity_tanker
kerch_strait,0.0,dover_strait,capacity_tanker
korea_strait,0.06885823417658227,dover_strait,capacity_tanker
lombok_strait,0.0,dover_strait,capacity_tanker
luzon_strait,0.07589491050894924,dover_strait,capacity_tanker
magellan_strait,0.0,dover_strait,capacity_tanker
makassar_strait,0.011990800919907991,dover_strait,capacity_tanker
malacca_strait,0.3034948705129492,dover_strait,capacity_tanker
mindoro_strait,0.031995820417958135,dover_strait,capacity_tanker
mona_passage,0.0,dover_strait,capacity_tanker
ombai_strait,0.024713668633136704,dover_strait,capacity_tanker
oresund_strait,0.01681657834216575,dover_strait,capacity_tanker
sunda_strait,0.021151584841515733,dover_strait,capacity_tanker
taiwan_strait,0.061511148885111444,dover_strait,capacity_tanker
tsugaru_strait,0.043203839616038305,dover_strait,capacity_tanker
windward_passage,0.0009175482451754812,dover_strait,capacity_tanker
yucatan_channel,0.13332794720527902,dover_strait,capacity_tanker
balabac_strait,0.024847995200479964,kerch_strait,capacity_tanker
bering_strait,0.016998240175982476,kerch_strait,capacity_tanker
bohai_strait,0.303910568943106,kerch_strait,capacity_tanker
bosporus_strait,0.0,kerch_strait,capacity_tanker
dover_strait,0.0,kerch_strait,capacity_tanker
korea_strait,0.0,kerch_strait,capacity_tanker
lombok_strait,0.0,kerch_strait,capacity_tanker
luzon_strait,0.0,kerch_strait,capacity_tanker
magellan_strait,0.0,kerch_strait,capacity_tanker
makassar_strait,0.0,kerch_strait,capacity_tanker
malacca_strait,0.0,kerch_strait,capacity_tanker
mindoro_strait,0.0,kerch_strait,capacity_tanker
mona_passage,0.0,kerch_strait,capacity_tanker
ombai_strait,0.0,kerch_strait,capacity_tanker
oresund_strait,0.07278724127587238,kerch_strait,capacity_tanker
sunda_strait,0.10464779522047836,kerch_strait,capacity_tanker
taiwan_strait,0.18826061393860627,kerch_strait,capacity_tanker
tsugaru_strait,0.12888323167683274,kerch_strait,capacity_tanker
windward_passage,0.004850374962503738,kerch_strait,capacity_tanker
yucatan_channel,0.15481393860613893,kerch_strait,capacity_tanker
balabac_strait,0.00601887811218878,korea_strait,capacity_tanker
bering_strait,0.011654014598540138,korea_strait,capacity_tanker
bohai_strait,0.06811330866913315,korea_strait,capacity_tanker
bosporus_strait,0.0753017498250176,korea_strait,capacity_tanker
dover_strait,0.12782011798820112,korea_strait,capacity_tanker
kerch_strait,0.0,korea_strait,capacity_tanker
lombok_strait,0.04588955104489563,korea_strait,capacity_tanker
luzon_strait,0.08141979802019786,korea_strait,capacity_tanker
magellan_strait,0.006502889711028894,korea_strait,capacity_tanker
makassar_strait,0.0,korea_strait,capacity_tanker
malacca_strait,0.2818696130386953,korea_strait,capacity_tanker
mindoro_strait,0.0,korea_strait,capacity_tanker
mona_passage,0.008145825417458282,korea_strait,capacity_tanker
ombai_strait,0.0,korea_strait,capacity_tanker
oresund_strait,0.0,korea_strait,capacity_tanker
sunda_strait,0.009728567143285695,korea_strait,capacity_tanker
taiwan_strait,0.21439892010798942,korea_strait,capacity_tanker
tsugaru_strait,0.0,korea_strait,capacity_tanker
windward_passage,0.0,korea_strait,capacity_tanker
yucatan_channel,0.06313676632336761,korea_strait,capacity_tanker
balabac_strait,0.0,lombok_strait,capacity_tanker
bering_strait,0.0,lombok_strait,capacity_tanker
bohai_strait,0.07929555044495579,lombok_strait,capacity_tanker
bosporus_strait,0.17163891610838966,lombok_strait,capacity_tanker
dover_strait,0.0,lombok_strait,capacity_tanker
kerch_strait,0.0028277172282771767,lombok_strait,capacity_tanker
korea_strait,0.156452094790521,lombok_strait,capacity_tanker
luzon_strait,0.05805483451654846,lombok_strait,capacity_tanker
magellan_strait,0.010012418758124211,lombok_strait,capacity_tanker
makassar_strait,0.0,lombok_strait,capacity_tanker
malacca_strait,0.2593445255474452,lombok_strait,capacity_tanker
mindoro_strait,0.019489851014898505,lombok_strait,capacity_tanker
mona_passage,0.04297050294970515,lombok_strait,capacity_tanker
ombai_strait,0.06329899010098979,lombok_strait,capacity_tanker
oresund_strait,0.04826355364463552,lombok_strait,capacity_tanker
sunda_strait,0.0,lombok_strait,capacity_tanker
taiwan_strait,0.01613286671332872,lombok_strait,capacity_tanker
tsugaru_strait,0.018230596940305935,lombok_strait,capacity_tanker
windward_passage,0.05398758124187592,lombok_strait,capacity_tanker
yucatan_channel,0.0,lombok_strait,capacity_tanker
balabac_strait,0.027651954804519548,luzon_strait,capacity_tanker
bering_strait,0.0,luzon_strait,capacity_tanker
bohai_strait,0.1177430456954303,luzon_strait,capacity_tanker
bosporus_strait,0.08458482151784806,luzon_strait,capacity_tanker
dover_strait,0.19542607739226114,luzon_strait,capacity_tanker
kerch_strait,0.0,luzon_strait,capacity_tanker
korea_strait,0.10578800119987998,luzon_strait,capacity_tanker
lombok_strait,0.02772624737526248,luzon_strait,capacity_tanker
magellan_strait,0.0034925507449255033,luzon_strait,capacity_tanker
makassar_strait,0.005269253074692528,luzon_strait,capacity_tanker
malacca_strait,0.05402365763423646,luzon_strait,capacity_tanker
mindoro_strait,0.02456940305969408,luzon_strait,capacity_tanker
mona_passage,0.04294784521547845,luzon_strait,capacity_tanker
ombai_strait,0.022859894010598934,luzon_strait,capacity_tanker
oresund_strait,0.019198360163983668,luzon_strait,capacity_tanker
sunda_strait,0.03007239276072396,luzon_strait,capacity_tanker
taiwan_strait,0.14094776522347727,luzon_strait,capacity_tanker
tsugaru_strait,0.0,luzon_strait,capacity_tanker
windward_passage,0.01605689431056898,luzon_strait,capacity_tanker
yucatan_channel,0.08164183581641825,luzon_strait,capacity_tanker
balabac_strait,0.025783521647835223,magellan_strait,capacity_tanker
bering_strait,0.0,magellan_strait,capacity_tanker
bohai_strait,0.04695256474352565,magellan_strait,capacity_tanker
bosporus_strait,0.17909991000899922,magellan_strait,capacity_tanker
dover_strait,0.0,magellan_strait,capacity_tanker
kerch_strait,0.0,magellan_strait,capacity_tanker
korea_strait,0.08691770822917698,magellan_strait,capacity_tanker
lombok_strait,0.03139408059194083,magellan_strait,capacity_tanker
luzon_strait,0.03402089791020884,magellan_strait,capacity_tanker
makassar_strait,0.07164491550844936,magellan_strait,capacity_tanker
malacca_strait,0.0,magellan_strait,capacity_tanker
mindoro_strait,0.07936656334366562,magellan_strait,capacity_tanker
mona_passage,0.04342195780421971,magellan_strait,capacity_tanker
ombai_strait,0.0,magellan_strait,capacity_tanker
oresund_strait,0.0,magellan_strait,capacity_tanker
sunda_strait,0.10487773222677745,magellan_strait,capacity_tanker
taiwan_strait,0.028959864013598704,magellan_strait,capacity_tanker
tsugaru_strait,0.2206574542545743,magellan_strait,capacity_tanker
windward_passage,0.03127335266473356,magellan_strait,capacity_tanker
yucatan_channel,0.015629477052294748,magellan_strait,capacity_tanker
balabac_strait,0.011333926607339265,makassar_strait,capacity_tanker
bering_strait,1.199880011998799e-07,makassar_strait,capacity_tanker
bohai_strait,0.0,makassar_strait,capacity_tanker
bosporus_strait,0.06338306169383075,makassar_strait,capacity_tanker
dover_strait,0.1395469853014694,makassar_strait,capacity_tanker
kerch_strait,0.0027177282271772705,makassar_strait,capacity_tanker
korea_strait,0.0,makassar_strait,capacity_tanker
lombok_strait,0.0,makassar_strait,capacity_tanker
luzon_strait,0.01921637836216381,makassar_strait,capacity_tanker
magellan_strait,0.04210106989301067,makassar_strait,capacity_tanker
malacca_strait,0.11494290570942885,makassar_strait,capacity_tanker
mindoro_strait,0.015630416958304184,makassar_strait,capacity_tanker
mona_passage,0.058052994700529846,makassar_strait,capacity_tanker
ombai_strait,0.0,makassar_strait,capacity_tanker
oresund_strait,0.05192854714528533,makassar_strait,capacity_tanker
sunda_strait,0.017785781421857834,makassar_strait,capacity_tanker
taiwan_strait,0.19951180881911873,makassar_strait,capacity_tanker
tsugaru_strait,0.0770583541645838,makassar_strait,capacity_tanker
windward_passage,0.01836018398160187,makassar_strait,capacity_tanker
yucatan_channel,0.16842973702629674,makassar_strait,capacity_tanker
balabac_strait,0.03785535446455357,malacca_strait,capacity_tanker
bering_strait,5.999400059993995e-08,malacca_strait,capacity_tanker
bohai_strait,0.03341731826817311,malacca_strait,capacity_tanker
bosporus_strait,0.07824781521847823,malacca_strait,capacity_tanker
dover_strait,0.27375416458354196,malacca_strait,capacity_tanker
kerch_strait,0.0,malacca_strait,capacity_tanker
korea_strait,0.12795870412958676,malacca_strait,capacity_tanker
lombok_strait,0.040902349765023494,malacca_strait,capacity_tanker
luzon_strait,0.019835596440356,malacca_strait,capacity_tanker
magellan_strait,0.002745965403459654,malacca_strait,capacity_tanker
makassar_strait,0.010294970502949695,malacca_strait,capacity_tanker
mindoro_strait,0.027249615038496162,malacca_strait,capacity_tanker
mona_passage,0.017642495750424925,malacca_strait,capacity_tanker
ombai_strait,0.049717548245175505,malacca_strait,capacity_tanker
oresund_strait,0.01627051294870512,malacca_strait,capacity_tanker
sunda_strait,0.03446903309669052,malacca_strait,capacity_tanker
taiwan_strait,0.1177636836316369,malacca_strait,capacity_tanker
tsugaru_strait,0.017761683831616856,malacca_strait,capacity_tanker
windward_passage,0.014942865713428637,malacca_strait,capacity_tanker
yucatan_channel,0.0791702629737025,malacca_strait,capacity_tanker
balabac_strait,1.0398960103989639e-06,mindoro_strait,capacity_tanker
bering_strait,0.0,mindoro_strait,capacity_tanker
bohai_strait,0.034692110788921066,mindoro_strait,capacity_tanker
bosporus_strait,0.055611658834116506,mindoro_strait,capacity_tanker
dover_strait,0.3155503049695024,mindoro_strait,capacity_tanker
kerch_strait,0.0,mindoro_strait,capacity_tanker
korea_strait,0.0,mindoro_strait,capacity_tanker
lombok_strait,0.03135924407559255,mindoro_strait,capacity_tanker
luzon_strait,0.09390432956704337,mindoro_strait,capacity_tanker
magellan_strait,0.03352754724527532,mindoro_strait,capacity_tanker
makassar_strait,0.005388801119888019,mindoro_strait,capacity_tanker
malacca_strait,0.29290202979702085,mindoro_strait,capacity_tanker
mona_passage,0.027308509149085104,mindoro_strait,capacity_tanker
ombai_strait,0.020488151184881506,mindoro_strait,capacity_tanker
oresund_strait,0.0,mindoro_strait,capacity_tanker
sunda_strait,0.0687305869413059,mindoro_strait,capacity_tanker
taiwan_strait,0.0,mindoro_strait,capacity_tanker
tsugaru_strait,0.0,mindoro_strait,capacity_tanker
windward_passage,0.020535686431356896,mindoro_strait,capacity_tanker
yucatan_channel,0.0,mindoro_strait,capacity_tanker
balabac_strait,0.0,mona_passage,capacity_tanker
bering_strait,0.009023297670232966,mona_passage,capacity_tanker
bohai_strait,0.1588687531246879,mona_passage,capacity_tanker
bosporus_strait,0.024115428457154323,mona_passage,capacity_tanker
dover_strait,0.0,mona_passage,capacity_tanker
kerch_strait,0.0,mona_passage,capacity_tanker
korea_strait,0.05541897810218985,mona_passage,capacity_tanker
lombok_strait,0.0931161883811618,mona_passage,capacity_tanker
luzon_strait,0.2299183681631838,mona_passage,capacity_tanker
magellan_strait,0.025234516548345177,mona_passage,capacity_tanker
makassar_strait,0.06262881711828802,mona_passage,capacity_tanker
malacca_strait,0.21218338166183354,mona_passage,capacity_tanker
mindoro_strait,0.03398004199580035,mona_passage,capacity_tanker
ombai_strait,0.03885195480451956,mona_passage,capacity_tanker
oresund_strait,0.05583637636236362,mona_passage,capacity_tanker
sunda_strait,0.0008238976102389746,mona_passage,capacity_tanker
taiwan_strait,0.0,mona_passage,capacity_tanker
tsugaru_strait,0.0,mona_passage,capacity_tanker
windward_passage,0.0,mona_passage,capacity_tanker
yucatan_channel,0.0,mona_passage,capacity_tanker
balabac_strait,0.02009659034096586,ombai_strait,capacity_tanker
bering_strait,0.002865593440655938,ombai_strait,capacity_tanker
bohai_strait,0.04198548145185487,ombai_strait,capacity_tanker
bosporus_strait,0.0,ombai_strait,capacity_tanker
dover_strait,0.1393985001499856,ombai_strait,capacity_tanker
kerch_strait,0.0,ombai_strait,capacity_tanker
korea_strait,0.0,ombai_strait,capacity_tanker
lombok_strait,0.057633456654334496,ombai_strait,capacity_tanker
luzon_strait,0.05301521847815222,ombai_strait,capacity_tanker
magellan_strait,0.0,ombai_strait,capacity_tanker
makassar_strait,0.0,ombai_strait,capacity_tanker
malacca_strait,0.32050924907509126,ombai_strait,capacity_tanker
mindoro_strait,0.016484651534846493,ombai_strait,capacity_tanker
mona_passage,0.018399180081991904,ombai_strait,capacity_tanker
oresund_strait,0.012859694030596973,ombai_strait,capacity_tanker
sunda_strait,0.0354838916108389,ombai_strait,capacity_tanker
taiwan_strait,0.05467761223877611,ombai_strait,capacity_tanker
tsugaru_strait,0.0637058694130585,ombai_strait,capacity_tanker
windward_passage,0.003173142685731424,ombai_strait,capacity_tanker
yucatan_channel,0.15971186881311866,ombai_strait,capacity_tanker
balabac_strait,0.0,oresund_strait,capacity_tanker
bering_strait,0.0,oresund_strait,capacity_tanker
bohai_strait,0.049606999300070134,oresund_strait,capacity_tanker
bosporus_strait,0.016026937306269355,oresund_strait,capacity_tanker
dover_strait,0.1144650734926506,oresund_strait,capacity_tanker
kerch_strait,0.02149441055894413,oresund_strait,capacity_tanker
korea_strait,0.0,oresund_strait,capacity_tanker
lombok_strait,0.052713108689131136,oresund_strait,capacity_tanker
luzon_strait,0.05194046595340467,oresund_strait,capacity_tanker
magellan_strait,0.0,oresund_strait,capacity_tanker
makassar_strait,0.028676412358764117,oresund_strait,capacity_tanker
malacca_strait,0.07736454354564573,oresund_strait,capacity_tanker
mindoro_strait,0.0012412158784121591,oresund_strait,capacity_tanker
mona_passage,0.0341493450654934,oresund_strait,capacity_tanker
ombai_strait,0.018005419458054242,oresund_strait,capacity_tanker
sunda_strait,0.061242335766423406,oresund_strait,capacity_tanker
taiwan_strait,0.3043766223377659,oresund_strait,capacity_tanker
tsugaru_strait,0.1091190480951903,oresund_strait,capacity_tanker
windward_passage,0.0,oresund_strait,capacity_tanker
yucatan_channel,0.05957806219378081,oresund_strait,capacity_tanker
balabac_strait,0.037508789121087946,sunda_strait,capacity_tanker
bering_strait,0.005137166283371662,sunda_strait,capacity_tanker
bohai_strait,0.05465815418458151,sunda_strait,capacity_tanker
bosporus_strait,0.0,sunda_strait,capacity_tanker
dover_strait,0.1673296870312969,sunda_strait,capacity_tanker
kerch_strait,0.03486585341465873,sunda_strait,capacity_tanker
korea_strait,0.045923387661233966,sunda_strait,capacity_tanker
lombok_strait,0.0,sunda_strait,capacity_tanker
luzon_strait,0.09153870612938712,sunda_strait,capacity_tanker
magellan_strait,0.039013618638136245,sunda_strait,capacity_tanker
makassar_strait,0.010518828117188309,sunda_strait,capacity_tanker
malacca_strait,0.2893462653734633,sunda_strait,capacity_tanker
mindoro_strait,0.04688429157084293,sunda_strait,capacity_tanker
mona_passage,0.0058358164183581595,sunda_strait,capacity_tanker
ombai_strait,0.050367963203679665,sunda_strait,capacity_tanker
oresund_strait,0.06723145685431454,sunda_strait,capacity_tanker
taiwan_strait,0.0,sunda_strait,capacity_tanker
tsugaru_strait,0.01666755324467547,sunda_strait,capacity_tanker
windward_passage,0.037172462753724635,sunda_strait,capacity_tanker
yucatan_channel,0.0,sunda_strait,capacity_tanker
balabac_strait,9.99900009999007e-08,taiwan_strait,capacity_tanker
bering_strait,0.012755064493550659,taiwan_strait,capacity_tanker
bohai_strait,0.06382925707429285,taiwan_strait,capacity_tanker
bosporus_strait,0.08612908709129094,taiwan_strait,capacity_tanker
dover_strait,0.09311058894110613,taiwan_strait,capacity_tanker
kerch_strait,0.017749725027497287,taiwan_strait,capacity_tanker
korea_strait,0.18515234476552325,taiwan_strait,capacity_tanker
lombok_strait,0.00589691030896911,taiwan_strait,capacity_tanker
luzon_strait,0.10039070092990646,taiwan_strait,capacity_tanker
magellan_strait,0.005364083591640828,taiwan_strait,capacity_tanker
makassar_strait,0.025894490550944952,taiwan_strait,capacity_tanker
malacca_strait,0.2141654434556546,taiwan_strait,capacity_tanker
mindoro_strait,0.010724027597240273,taiwan_strait,capacity_tanker
mona_passage,0.0,taiwan_strait,capacity_tanker
ombai_strait,0.017347725227477233,taiwan_strait,capacity_tanker
oresund_strait,0.06980311968803111,taiwan_strait,capacity_tanker
sunda_strait,0.0,taiwan_strait,capacity_tanker
tsugaru_strait,0.09021039896010424,taiwan_strait,capacity_tanker
windward_passage,0.0014769323067693179,taiwan_strait,capacity_tanker
yucatan_channel,0.0,taiwan_strait,capacity_tanker
balabac_strait,0.0,torres_strait,capacity_tanker
bering_strait,0.0,torres_strait,capacity_tanker
bohai_strait,0.018608479152084835,torres_strait,capacity_tanker
bosporus_strait,0.08374322567743211,torres_strait,capacity_tanker
dover_strait,0.10330684931506849,torres_strait,capacity_tanker
kerch_strait,0.017931226877312214,torres_strait,capacity_tanker
korea_strait,0.0,torres_strait,capacity_tanker
lombok_strait,0.02596836316368368,torres_strait,capacity_tanker
luzon_strait,0.15462741725827409,torres_strait,capacity_tanker
magellan_strait,0.00943369663033698,torres_strait,capacity_tanker
makassar_strait,0.05161101889811023,torres_strait,capacity_tanker
malacca_strait,0.0,torres_strait,capacity_tanker
mindoro_strait,0.02183579642035797,torres_strait,capacity_tanker
mona_passage,0.05455020497950203,torres_strait,capacity_tanker
ombai_strait,0.11014492550744918,torres_strait,capacity_tanker
oresund_strait,0.041653734626537535,torres_strait,capacity_tanker
sunda_strait,0.051944905509449,torres_strait,capacity_tanker
taiwan_strait,0.13399970002999717,torres_strait,capacity_tanker
tsugaru_strait,0.08241835816418391,torres_strait,capacity_tanker
yucatan_channel,0.03822209779022108,torres_strait,capacity_tanker
balabac_strait,7.99920007999198e-08,tsugaru_strait,capacity_tanker
bering_strait,0.014009159084091576,tsugaru_strait,capacity_tanker
bohai_strait,0.0,tsugaru_strait,capacity_tanker
bosporus_strait,0.0,tsugaru_strait,capacity_tanker
dover_strait,0.1781751824817517,tsugaru_strait,capacity_tanker
kerch_strait,0.02616870312968701,tsugaru_strait,capacity_tanker
korea_strait,0.0,tsugaru_strait,capacity_tanker
lombok_strait,0.006824377562243767,tsugaru_strait,capacity_tanker
luzon_strait,0.0,tsugaru_strait,capacity_tanker
magellan_strait,0.05609183081691836,tsugaru_strait,capacity_tanker
makassar_strait,0.031544725527447214,tsugaru_strait,capacity_tanker
malacca_strait,0.05323179682031788,tsugaru_strait,capacity_tanker
mindoro_strait,0.0,tsugaru_strait,capacity_tanker
mona_passage,0.0,tsugaru_strait,capacity_tanker
ombai_strait,0.06382587741225863,tsugaru_strait,capacity_tanker
oresund_strait,0.0836597740225976,tsugaru_strait,capacity_tanker
sunda_strait,0.002224177582241772,tsugaru_strait,capacity_tanker
taiwan_strait,0.2929808819118092,tsugaru_strait,capacity_tanker
windward_passage,0.018496290370962794,tsugaru_strait,capacity_tanker
yucatan_channel,0.17276714328567114,tsugaru_strait,capacity_tanker
balabac_strait,0.07998926107389306,windward_passage,capacity_tanker
bering_strait,0.04353334666533333,windward_passage,capacity_tanker
bohai_strait,0.1359941605839416,windward_passage,capacity_tanker
bosporus_strait,0.0,windward_passage,capacity_tanker
dover_strait,0.0,windward_passage,capacity_tanker
kerch_strait,0.008473752624737523,windward_passage,capacity_tanker
korea_strait,0.0,windward_passage,capacity_tanker
lombok_strait,0.11465551444855507,windward_passage,capacity_tanker
luzon_strait,0.094904769523048,windward_passage,capacity_tanker
magellan_strait,0.019527647235276443,windward_passage,capacity_tanker
makassar_strait,0.019704809519048058,windward_passage,capacity_tanker
malacca_strait,0.21314140585941374,windward_passage,capacity_tanker
mindoro_strait,0.0374401759824017,windward_passage,capacity_tanker
mona_passage,0.0,windward_passage,capacity_tanker
ombai_strait,0.008840995900409975,windward_passage,capacity_tanker
oresund_strait,0.0,windward_passage,capacity_tanker
sunda_strait,0.07340337966203382,windward_passage,capacity_tanker
taiwan_strait,0.0,windward_passage,capacity_tanker
tsugaru_strait,0.06001439856014399,windward_passage,capacity_tanker
yucatan_channel,0.0903763823617639,windward_passage,capacity_tanker
balabac_strait,7.99920007999198e-08,yucatan_channel,capacity_tanker
bering_strait,0.008727727227277288,yucatan_channel,capacity_tanker
bohai_strait,0.09529511048895126,yucatan_channel,capacity_tanker
bosporus_strait,0.07405537446255392,yucatan_channel,capacity_tanker
dover_strait,0.29600971902809714,yucatan_channel,capacity_tanker
kerch_strait,0.020290310968903075,yucatan_channel,capacity_tanker
korea_strait,0.06423733626637321,yucatan_channel,capacity_tanker
lombok_strait,0.0,yucatan_channel,capacity_tanker
luzon_strait,0.07318902109789033,yucatan_channel,capacity_tanker
magellan_strait,0.0050283171682831765,yucatan_channel,capacity_tanker
makassar_strait,0.028403779622037738,yucatan_channel,capacity_tanker
malacca_strait,0.1771730226977307,yucatan_channel,capacity_tanker
mindoro_strait,5.999400059993995e-08,yucatan_channel,capacity_tanker
mona_passage,0.0,yucatan_channel,capacity_tanker
ombai_strait,0.06166379362063778,yucatan_channel,capacity_tanker
oresund_strait,0.0146299970003,yucatan_channel,capacity_tanker
sunda_strait,0.0,yucatan_channel,capacity_tanker
taiwan_strait,0.0,yucatan_channel,capacity_tanker
tsugaru_strait,0.06817550244975513,yucatan_channel,capacity_tanker
windward_passage,0.01312084791520848,yucatan_channel,capacity_tanker
