donor_slug,weight,unit,value_col
ombai_strait,0.05730001212290674,strait_of_hormuz,capacity_tanker
oresund_strait,0.009882865337611721,strait_of_hormuz,capacity_tanker
sunda_strait,0.005465223762663643,strait_of_hormuz,capacity_tanker
taiwan_strait,0.13080038729005755,strait_of_hormuz,capacity_tanker
tsugaru_strait,0.04059886041270733,strait_of_hormuz,capacity_tanker
windward_passage,0.004580044494437336,strait_of_hormuz,capacity_tanker
yucatan_channel,0.04202716128027632,strait_of_hormuz,capacity_tanker
bering_strait,0.0,balabac_strait,capacity_tanker
bohai_strait,0.0,balabac_strait,capacity_tanker
bosporus_strait,0.0,balabac_strait,capacity_tanker
dover_strait,0.10910142416500566,balabac_strait,capacity_tanker
kerch_strait,0.01639272405847671,balabac_strait,capacity_tanker
korea_strait,0.0,balabac_strait,capacity_tanker
lombok_strait,0.0,balabac_strait,capacity_tanker
luzon_strait,0.1078857134307798,balabac_strait,capacity_tanker
magellan_strait,0.011789064808997754,balabac_strait,capacity_tanker
makassar_strait,0.0,balabac_strait,capacity_tanker
malacca_strait,0.5719499958711562,balabac_strait,capacity_tanker
mindoro_strait,0.0,balabac_strait,capacity_tanker
mona_passage,0.0,balabac_strait,capacity_tanker
ombai_strait,0.03678204132261705,balabac_strait,capacity_tanker
oresund_strait,0.0,balabac_strait,capacity_tanker
sunda_strait,0.06993370411944971,balabac_strait,capacity_tanker
taiwan_strait,0.0,balabac_strait,capacity_tanker
tsugaru_strait,0.0,balabac_strait,capacity_tanker
windward_passage,0.076165332223517,balabac_strait,capacity_tanker
yucatan_channel,0.0,balabac_strait,capacity_tanker
balabac_strait,0.0,bering_strait,capacity_tanker
bohai_strait,0.0,bering_strait,capacity_tanker
bosporus_strait,0.0,bering_strait,capacity_tanker
dover_strait,0.0,bering_strait,capacity_tanker
kerch_strait,0.04137847489012851,bering_strait,capacity_tanker
korea_strait,0.2152647646674312,bering_strait,capacity_tanker
lombok_strait,0.0,bering_strait,capacity_tanker
luzon_strait,0.0,bering_strait,capacity_tanker
magellan_strait,0.0,bering_strait,capacity_tanker
makassar_strait,0.0,bering_strait,capacity_tanker
malacca_strait,0.0,bering_strait,capacity_tanker
mindoro_strait,0.0,bering_strait,capacity_tanker
mona_passage,4.2980733217803935e-05,bering_strait,capacity_tanker
ombai_strait,0.0,bering_strait,capacity_tanker
oresund_strait,0.0,bering_strait,capacity_tanker
sunda_strait,0.0,bering_strait,capacity_tanker
taiwan_strait,0.3265926341961772,bering_strait,capacity_tanker
tsugaru_strait,0.16685360573547173,bering_strait,capacity_tanker
windward_passage,0.22986820525307816,bering_strait,capacity_tanker
yucatan_channel,0.019999334524495448,bering_strait,capacity_tanker
balabac_strait,0.0,bohai_strait,capacity_tanker
bering_strait,0.0011210120002178117,bohai_strait,capacity_tanker
bosporus_strait,0.04866142721531513,bohai_strait,capacity_tanker
dover_strait,0.2749176275007659,bohai_strait,capacity_tanker
kerch_strait,0.03076909437028258,bohai_strait,capacity_tanker
korea_strait,0.08823846359167581,bohai_strait,capacity_tanker
lombok_strait,0.03431984796420556,bohai_strait,capacity_tanker
luzon_strait,0.1126990758890397,bohai_strait,capacity_tanker
magellan_strait,0.005864587661366643,bohai_strait,capacity_tanker
makassar_strait,0.0,bohai_strait,capacity_tanker
malacca_strait,0.08954000222876415,bohai_strait,capacity_tanker
mindoro_strait,0.012066702030907957,bohai_strait,capacity_tanker
mona_passage,0.029901370059502098,bohai_strait,capacity_tanker
ombai_strait,0.02004669508163115,bohai_strait,capacity_tanker
oresund_strait,0.016392285397296764,bohai_strait,capacity_tanker
sunda_strait,0.018544579743501884,bohai_strait,capacity_tanker
taiwan_strait,0.09016309564280987,bohai_strait,capacity_tanker
tsugaru_strait,0.0,bohai_strait,capacity_tanker
windward_passage,0.023669610295699906,bohai_strait,capacity_tanker
yucatan_channel,0.10308452332701708,bohai_strait,capacity_tanker
balabac_strait,0.0,bosporus_strait,capacity_tanker
bering_strait,0.0,bosporus_strait,capacity_tanker
bohai_strait,0.049364972258086504,bosporus_strait,capacity_tanker
dover_strait,0.20656471018708597,bosporus_strait,capacity_tanker
kerch_strait,0.0015329039791343471,bosporus_strait,capacity_tanker
korea_strait,0.09898966194728649,bosporus_strait,capacity_tanker
lombok_strait,0.06792950497538891,bosporus_strait,capacity_tanker
luzon_strait,0.07683594453456072,bosporus_strait,capacity_tanker
magellan_strait,0.01999088590147631,bosporus_strait,capacity_tanker
makassar_strait,0.013753605509811976,bosporus_strait,capacity_tanker
malacca_strait,0.20322991476613594,bosporus_strait,capacity_tanker
mindoro_strait,0.01521047348373199,bosporus_strait,capacity_tanker
mona_passage,0.006561945458213472,bosporus_strait,capacity_tanker
ombai_strait,0.0,bosporus_strait,capacity_tanker
oresund_strait,0.008540149460242025,bosporus_strait,capacity_tanker
sunda_strait,0.0,bosporus_strait,capacity_tanker
taiwan_strait,0.14019863490207488,bosporus_strait,capacity_tanker
tsugaru_strait,0.0,bosporus_strait,capacity_tanker
windward_passage,0.0,bosporus_strait,capacity_tanker
yucatan_channel,0.09129669263677054,bosporus_strait,capacity_tanker
balabac_strait,0.014692699658735731,dover_strait,capacity_tanker
bering_strait,0.0,dover_strait,capacity_tanker
bohai_strait,0.1118524845088809,dover_strait,capacity_tanker
bosporus_strait,0.07957574085562186,dover_strait,capacity_tanker
kerch_strait,0.0,dover_strait,capacity_tanker
korea_strait,0.06878962329029609,dover_strait,capacity_tanker
lombok_strait,0.0,dover_strait,capacity_tanker
luzon_strait,0.0759243627667566,dover_strait,capacity_tanker
magellan_strait,0.0,dover_strait,capacity_tanker
makassar_strait,0.011942434747498978,dover_strait,capacity_tanker
malacca_strait,0.3038206773577244,dover_strait,capacity_tanker
mindoro_strait,0.03195010024247511,dover_strait,capacity_tanker
mona_passage,0.0,dover_strait,capacity_tanker
ombai_strait,0.024554783608580693,dover_strait,capacity_tanker
oresund_strait,0.016666462962634916,dover_strait,capacity_tanker
sunda_strait,0.021200686534268768,dover_strait,capacity_tanker
taiwan_strait,0.06167442243329204,dover_strait,capacity_tanker
tsugaru_strait,0.04309453481142338,dover_strait,capacity_tanker
windward_passage,0.0007777651643163304,dover_strait,capacity_tanker
yucatan_channel,0.1334832210574941,dover_strait,capacity_tanker
balabac_strait,0.024691736908483575,kerch_strait,capacity_tanker
bering_strait,0.01686799103526742,kerch_strait,capacity_tanker
bohai_strait,0.3040934063764752,kerch_strait,capacity_tanker
bosporus_strait,0.0,kerch_strait,capacity_tanker
dover_strait,0.0,kerch_strait,capacity_tanker
korea_strait,0.0,kerch_strait,capacity_tanker
lombok_strait,0.0,kerch_strait,capacity_tanker
luzon_strait,0.0,kerch_strait,capacity_tanker
magellan_strait,0.0,kerch_strait,capacity_tanker
makassar_strait,0.0,kerch_strait,capacity_tanker
malacca_strait,0.0,kerch_strait,capacity_tanker
mindoro_strait,0.0,kerch_strait,capacity_tanker
mona_passage,0.0,kerch_strait,capacity_tanker
ombai_strait,0.0,kerch_strait,capacity_tanker
oresund_strait,0.07274754713085022,kerch_strait,capacity_tanker
sunda_strait,0.10460483940755808,kerch_strait,capacity_tanker
taiwan_strait,0.18844616194771238,kerch_strait,capacity_tanker
tsugaru_strait,0.12890535282479673,kerch_strait,capacity_tanker
windward_passage,0.00481727638406272,kerch_strait,capacity_tanker
yucatan_channel,0.15482568798479365,kerch_strait,capacity_tanker
balabac_strait,0.006009618521059417,korea_strait,capacity_tanker
bering_strait,0.011607950870843084,korea_strait,capacity_tanker
bohai_strait,0.06805097141228711,korea_strait,capacity_tanker
bosporus_strait,0.0752224852937972,korea_strait,capacity_tanker
dover_strait,0.12801488126839236,korea_strait,capacity_tanker
kerch_strait,0.0,korea_strait,capacity_tanker
lombok_strait,0.04589725854966458,korea_strait,capacity_tanker
luzon_strait,0.08141389783492275,korea_strait,capacity_tanker
magellan_strait,0.006338331090804216,korea_strait,capacity_tanker
makassar_strait,0.0,korea_strait,capacity_tanker
malacca_strait,0.28211696376677936,korea_strait,capacity_tanker
mindoro_strait,0.0,korea_strait,capacity_tanker
mona_passage,0.007988103932842019,korea_strait,capacity_tanker
ombai_strait,0.0,korea_strait,capacity_tanker
oresund_strait,0.0,korea_strait,capacity_tanker
sunda_strait,0.00958797550265935,korea_strait,capacity_tanker
taiwan_strait,0.21453189021430344,korea_strait,capacity_tanker
tsugaru_strait,0.0,korea_strait,capacity_tanker
windward_passage,0.0,korea_strait,capacity_tanker
yucatan_channel,0.06321967174164493,korea_strait,capacity_tanker
balabac_strait,0.0,lombok_strait,capacity_tanker
bering_strait,0.0,lombok_strait,capacity_tanker
bohai_strait,0.07947613812534181,lombok_strait,capacity_tanker
bosporus_strait,0.17170523303425972,lombok_strait,capacity_tanker
dover_strait,0.0,lombok_strait,capacity_tanker
kerch_strait,0.0027552943750299027,lombok_strait,capacity_tanker
korea_strait,0.15642366196974603,lombok_strait,capacity_tanker
luzon_strait,0.05814720568031949,lombok_strait,capacity_tanker
magellan_strait,0.009872411856252148,lombok_strait,capacity_tanker
makassar_strait,0.0,lombok_strait,capacity_tanker
malacca_strait,0.2597467645058085,lombok_strait,capacity_tanker
mindoro_strait,0.01939387215611501,lombok_strait,capacity_tanker
mona_passage,0.04283031451924697,lombok_strait,capacity_tanker
ombai_strait,0.06331321815191392,lombok_strait,capacity_tanker
oresund_strait,0.04823977400359894,lombok_strait,capacity_tanker
sunda_strait,0.0,lombok_strait,capacity_tanker
taiwan_strait,0.016108620627395896,lombok_strait,capacity_tanker
tsugaru_strait,0.018137653774010578,lombok_strait,capacity_tanker
windward_passage,0.053849837220961046,lombok_strait,capacity_tanker
yucatan_channel,0.0,lombok_strait,capacity_tanker
balabac_strait,0.027547075920876123,luzon_strait,capacity_tanker
bering_strait,0.0,luzon_strait,capacity_tanker
bohai_strait,0.1177556035500342,luzon_strait,capacity_tanker
bosporus_strait,0.08456805270625957,luzon_strait,capacity_tanker
dover_strait,0.19549421799450506,luzon_strait,capacity_tanker
kerch_strait,0.0,luzon_strait,capacity_tanker
korea_strait,0.10583389001369012,luzon_strait,capacity_tanker
lombok_strait,0.027690825931887104,luzon_strait,capacity_tanker
magellan_strait,0.003485883065448919,luzon_strait,capacity_tanker
makassar_strait,0.005205316663844415,luzon_strait,capacity_tanker
malacca_strait,0.05429675567984685,luzon_strait,capacity_tanker
mindoro_strait,0.024547129276576235,luzon_strait,capacity_tanker
mona_passage,0.04286792271546304,luzon_strait,capacity_tanker
ombai_strait,0.022806336697938155,luzon_strait,capacity_tanker
oresund_strait,0.019069261517865647,luzon_strait,capacity_tanker
sunda_strait,0.030102574875947512,luzon_strait,capacity_tanker
taiwan_strait,0.14092733495208035,luzon_strait,capacity_tanker
tsugaru_strait,0.0,luzon_strait,capacity_tanker
windward_passage,0.01607530963252762,luzon_strait,capacity_tanker
yucatan_channel,0.0817265088052091,luzon_strait,capacity_tanker
balabac_strait,0.025736887740126356,magellan_strait,capacity_tanker
bering_strait,0.0,magellan_strait,capacity_tanker
bohai_strait,0.047040694406109695,magellan_strait,capacity_tanker
bosporus_strait,0.17910538370331766,magellan_strait,capacity_tanker
dover_strait,0.0,magellan_strait,capacity_tanker
kerch_strait,0.0,magellan_strait,capacity_tanker
korea_strait,0.08694741113568903,magellan_strait,capacity_tanker
lombok_strait,0.03143326608435278,magellan_strait,capacity_tanker
luzon_strait,0.034134692239006954,magellan_strait,capacity_tanker
makassar_strait,0.0715458528655303,magellan_strait,capacity_tanker
malacca_strait,0.0,magellan_strait,capacity_tanker
mindoro_strait,0.07941557084105609,magellan_strait,capacity_tanker
mona_passage,0.04329825299064772,magellan_strait,capacity_tanker
ombai_strait,0.0,magellan_strait,capacity_tanker
oresund_strait,0.0,magellan_strait,capacity_tanker
sunda_strait,0.10483456827929365,magellan_strait,capacity_tanker
taiwan_strait,0.02913838290516847,magellan_strait,capacity_tanker
tsugaru_strait,0.22059312375224532,magellan_strait,capacity_tanker
windward_passage,0.031158614621191082,magellan_strait,capacity_tanker
yucatan_channel,0.015617298436264946,magellan_strait,capacity_tanker
balabac_strait,0.011278013943618688,makassar_strait,capacity_tanker
bering_strait,0.0,makassar_strait,capacity_tanker
bohai_strait,0.0,makassar_strait,capacity_tanker
bosporus_strait,0.06330299531906025,makassar_strait,capacity_tanker
dover_strait,0.13980365318916957,makassar_strait,capacity_tanker
kerch_strait,0.002564389041885236,makassar_strait,capacity_tanker
korea_strait,0.0,makassar_strait,capacity_tanker
lombok_strait,0.0,makassar_strait,capacity_tanker
luzon_strait,0.01912539262848371,makassar_strait,capacity_tanker
magellan_strait,0.04211330346219645,makassar_strait,capacity_tanker
malacca_strait,0.11512704191755697,makassar_strait,capacity_tanker
mindoro_strait,0.015629437873948687,makassar_strait,capacity_tanker
mona_passage,0.05799117952077018,makassar_strait,capacity_tanker
ombai_strait,0.0,makassar_strait,capacity_tanker
oresund_strait,0.05179998691350451,makassar_strait,capacity_tanker
sunda_strait,0.017663081684223217,makassar_strait,capacity_tanker
taiwan_strait,0.1997998678204282,makassar_strait,capacity_tanker
tsugaru_strait,0.07697236408239189,makassar_strait,capacity_tanker
windward_passage,0.018281152225610962,makassar_strait,capacity_tanker
yucatan_channel,0.16854814037715146,makassar_strait,capacity_tanker
balabac_strait,0.037749218054637663,malacca_strait,capacity_tanker
bering_strait,0.0,malacca_strait,capacity_tanker
bohai_strait,0.03339523237231474,malacca_strait,capacity_tanker
bosporus_strait,0.07828881832125485,malacca_strait,capacity_tanker
dover_strait,0.27403724212083097,malacca_strait,capacity_tanker
kerch_strait,0.0,malacca_strait,capacity_tanker
korea_strait,0.1281367743542124,malacca_strait,capacity_tanker
lombok_strait,0.04090047959770034,malacca_strait,capacity_tanker
luzon_strait,0.019813952702768298,malacca_strait,capacity_tanker
magellan_strait,0.0026569838851202066,malacca_strait,capacity_tanker
makassar_strait,0.010277993227098412,malacca_strait,capacity_tanker
mindoro_strait,0.02726023021412956,malacca_strait,capacity_tanker
mona_passage,0.017544717340108342,malacca_strait,capacity_tanker
ombai_strait,0.049661739001843765,malacca_strait,capacity_tanker
oresund_strait,0.016129183106577804,malacca_strait,capacity_tanker
sunda_strait,0.034362863278081225,malacca_strait,capacity_tanker
taiwan_strait,0.11786342356915862,malacca_strait,capacity_tanker
tsugaru_strait,0.017804364810887117,malacca_strait,capacity_tanker
windward_passage,0.014885680865896325,malacca_strait,capacity_tanker
yucatan_channel,0.07923110317737941,malacca_strait,capacity_tanker
balabac_strait,0.0,mindoro_strait,capacity_tanker
bering_strait,0.0,mindoro_strait,capacity_tanker
bohai_strait,0.03475777941430891,mindoro_strait,capacity_tanker
bosporus_strait,0.05549484272435118,mindoro_strait,capacity_tanker
dover_strait,0.3157328808695318,mindoro_strait,capacity_tanker
kerch_strait,0.0,mindoro_strait,capacity_tanker
korea_strait,0.0,mindoro_strait,capacity_tanker
lombok_strait,0.03135223580439753,mindoro_strait,capacity_tanker
luzon_strait,0.09396892961755157,mindoro_strait,capacity_tanker
magellan_strait,0.033476758753842956,mindoro_strait,capacity_tanker
makassar_strait,0.005400371398975573,mindoro_strait,capacity_tanker
malacca_strait,0.2930715288279007,mindoro_strait,capacity_tanker
mona_passage,0.027141878399113147,mindoro_strait,capacity_tanker
ombai_strait,0.02037276158573848,mindoro_strait,capacity_tanker
oresund_strait,0.0,mindoro_strait,capacity_tanker
sunda_strait,0.06869160560259051,mindoro_strait,capacity_tanker
taiwan_strait,0.0,mindoro_strait,capacity_tanker
tsugaru_strait,0.0,mindoro_strait,capacity_tanker
windward_passage,0.02053842700169757,mindoro_strait,capacity_tanker
yucatan_channel,0.0,mindoro_strait,capacity_tanker
balabac_strait,0.0,mona_passage,capacity_tanker
bering_strait,0.008855020827711727,mona_passage,capacity_tanker
bohai_strait,0.1589271918909744,mona_passage,capacity_tanker
bosporus_strait,0.024233813684708318,mona_passage,capacity_tanker
dover_strait,0.0,mona_passage,capacity_tanker
kerch_strait,0.0,mona_passage,capacity_tanker
korea_strait,0.0555754067218323,mona_passage,capacity_tanker
lombok_strait,0.09301203912587275,mona_passage,capacity_tanker
luzon_strait,0.22985072764453668,mona_passage,capacity_tanker
magellan_strait,0.025211643827435203,mona_passage,capacity_tanker
makassar_strait,0.06255156671382453,mona_passage,capacity_tanker
malacca_strait,0.21230871231466264,mona_passage,capacity_tanker
mindoro_strait,0.03397222013031734,mona_passage,capacity_tanker
ombai_strait,0.038839154810056925,mona_passage,capacity_tanker
oresund_strait,0.055864586446038624,mona_passage,capacity_tanker
sunda_strait,0.0007979158620288847,mona_passage,capacity_tanker
taiwan_strait,0.0,mona_passage,capacity_tanker
tsugaru_strait,0.0,mona_passage,capacity_tanker
windward_passage,0.0,mona_passage,capacity_tanker
yucatan_channel,0.0,mona_passage,capacity_tanker
balabac_strait,0.019980909444970565,ombai_strait,capacity_tanker
bering_strait,0.0028508701855018055,ombai_strait,capacity_tanker
bohai_strait,0.041966431599193096,ombai_strait,capacity_tanker
bosporus_strait,0.0,ombai_strait,capacity_tanker
dover_strait,0.1395370267129691,ombai_strait,capacity_tanker
kerch_strait,0.0,ombai_strait,capacity_tanker
korea_strait,0.0,ombai_strait,capacity_tanker
lombok_strait,0.05766369931558752,ombai_strait,capacity_tanker
luzon_strait,0.053125999617955943,ombai_strait,capacity_tanker
magellan_strait,0.0,ombai_strait,capacity_tanker
makassar_strait,0.0,ombai_strait,capacity_tanker
malacca_strait,0.32088424898996354,ombai_strait,capacity_tanker
mindoro_strait,0.016365481381273993,ombai_strait,capacity_tanker
mona_passage,0.018281380860461775,ombai_strait,capacity_tanker
oresund_strait,0.01282591104867509,ombai_strait,capacity_tanker
sunda_strait,0.0354249723619645,ombai_strait,capacity_tanker
taiwan_strait,0.05468212580673719,ombai_strait,capacity_tanker
tsugaru_strait,0.06358650604178198,ombai_strait,capacity_tanker
windward_passage,0.0032004903430395927,ombai_strait,capacity_tanker
yucatan_channel,0.15962394628992438,ombai_strait,capacity_tanker
balabac_strait,0.0,oresund_strait,capacity_tanker
bering_strait,0.0,oresund_strait,capacity_tanker
bohai_strait,0.04959329908615671,oresund_strait,capacity_tanker
bosporus_strait,0.016037261040707455,oresund_strait,capacity_tanker
dover_strait,0.11459105646658471,oresund_strait,capacity_tanker
kerch_strait,0.02143151042437775,oresund_strait,capacity_tanker
korea_strait,0.0,oresund_strait,capacity_tanker
lombok_strait,0.05261864042167173,oresund_strait,capacity_tanker
luzon_strait,0.05204743145094134,oresund_strait,capacity_tanker
magellan_strait,0.0,oresund_strait,capacity_tanker
makassar_strait,0.028626763495162258,oresund_strait,capacity_tanker
malacca_strait,0.07764897411278594,oresund_strait,capacity_tanker
mindoro_strait,0.0011785669368249625,oresund_strait,capacity_tanker
mona_passage,0.034048395963488014,oresund_strait,capacity_tanker
ombai_strait,0.017877742295857455,oresund_strait,capacity_tanker
sunda_strait,0.06112952033525056,oresund_strait,capacity_tanker
taiwan_strait,0.3044264396399877,oresund_strait,capacity_tanker
tsugaru_strait,0.1091856696154643,oresund_strait,capacity_tanker
windward_passage,0.0,oresund_strait,capacity_tanker
yucatan_channel,0.05955872871473898,oresund_strait,capacity_tanker
balabac_strait,0.03749307527659953,sunda_strait,capacity_tanker
bering_strait,0.00503974608341611,sunda_strait,capacity_tanker
bohai_strait,0.05465643071595908,sunda_strait,capacity_tanker
bosporus_strait,0.0,sunda_strait,capacity_tanker
dover_strait,0.16747603239368047,sunda_strait,capacity_tanker
kerch_strait,0.03471725908084317,sunda_strait,capacity_tanker
korea_strait,0.045998088338928836,sunda_strait,capacity_tanker
lombok_strait,0.0,sunda_strait,capacity_tanker
luzon_strait,0.09159257051562286,sunda_strait,capacity_tanker
magellan_strait,0.03901541538239074,sunda_strait,capacity_tanker
makassar_strait,0.010553559173962916,sunda_strait,capacity_tanker
malacca_strait,0.28980126408608037,sunda_strait,capacity_tanker
mindoro_strait,0.04673401507492927,sunda_strait,capacity_tanker
mona_passage,0.00565939855901095,sunda_strait,capacity_tanker
ombai_strait,0.05025544727168069,sunda_strait,capacity_tanker
oresund_strait,0.06714264796162993,sunda_strait,capacity_tanker
taiwan_strait,0.0,sunda_strait,capacity_tanker
tsugaru_strait,0.016666960037072347,sunda_strait,capacity_tanker
windward_passage,0.037198090048192724,sunda_strait,capacity_tanker
yucatan_channel,0.0,sunda_strait,capacity_tanker
balabac_strait,0.0,taiwan_strait,capacity_tanker
bering_strait,0.012756756977557059,taiwan_strait,capacity_tanker
bohai_strait,0.06389624607252921,taiwan_strait,capacity_tanker
bosporus_strait,0.08608867111311574,taiwan_strait,capacity_tanker
dover_strait,0.09332671064571588,taiwan_strait,capacity_tanker
kerch_strait,0.017720864396170655,taiwan_strait,capacity_tanker
korea_strait,0.1851406352491985,taiwan_strait,capacity_tanker
lombok_strait,0.005836010995013652,taiwan_strait,capacity_tanker
luzon_strait,0.10054379829597787,taiwan_strait,capacity_tanker
magellan_strait,0.00531283297051336,taiwan_strait,capacity_tanker
makassar_strait,0.025902525404910573,taiwan_strait,capacity_tanker
malacca_strait,0.21451539555389143,taiwan_strait,capacity_tanker
mindoro_strait,0.010596669867246162,taiwan_strait,capacity_tanker
mona_passage,0.0,taiwan_strait,capacity_tanker
ombai_strait,0.017224916448208585,taiwan_strait,capacity_tanker
oresund_strait,0.06967583611999782,taiwan_strait,capacity_tanker
sunda_strait,0.0,taiwan_strait,capacity_tanker
tsugaru_strait,0.09014271215565033,taiwan_strait,capacity_tanker
windward_passage,0.001319417734303055,taiwan_strait,capacity_tanker
yucatan_channel,0.0,taiwan_strait,capacity_tanker
balabac_strait,0.0,torres_strait,capacity_tanker
bering_strait,0.0,torres_strait,capacity_tanker
bohai_strait,0.01863840910117119,torres_strait,capacity_tanker
bosporus_strait,0.08373634556151968,torres_strait,capacity_tanker
dover_strait,0.10354522482690637,torres_strait,capacity_tanker
kerch_strait,0.01785518224901151,torres_strait,capacity_tanker
korea_strait,0.0,torres_strait,capacity_tanker
lombok_strait,0.02585371228517031,torres_strait,capacity_tanker
luzon_strait,0.15471498143276188,torres_strait,capacity_tanker
magellan_strait,0.00936057092004657,torres_strait,capacity_tanker
makassar_strait,0.051591834225855386,torres_strait,capacity_tanker
malacca_strait,0.0,torres_strait,capacity_tanker
mindoro_strait,0.021845422642368273,torres_strait,capacity_tanker
mona_passage,0.05439370888266452,torres_strait,capacity_tanker
ombai_strait,0.11009033673806784,torres_strait,capacity_tanker
oresund_strait,0.041521033624685566,torres_strait,capacity_tanker
sunda_strait,0.05190193354609832,torres_strait,capacity_tanker
taiwan_strait,0.13420304336204797,torres_strait,capacity_tanker
tsugaru_strait,0.08247089131152766,torres_strait,capacity_tanker
yucatan_channel,0.03827736929009702,torres_strait,capacity_tanker
balabac_strait,0.0,tsugaru_strait,capacity_tanker
bering_strait,0.01387482225225823,tsugaru_strait,capacity_tanker
bohai_strait,0.0,tsugaru_strait,capacity_tanker
bosporus_strait,0.0,tsugaru_strait,capacity_tanker
dover_strait,0.1782518212051561,tsugaru_strait,capacity_tanker
kerch_strait,0.026038658979952098,tsugaru_strait,capacity_tanker
korea_strait,0.0,tsugaru_strait,capacity_tanker
lombok_strait,0.006833137899186333,tsugaru_strait,capacity_tanker
luzon_strait,0.0,tsugaru_strait,capacity_tanker
magellan_strait,0.05609677110521059,tsugaru_strait,capacity_tanker
makassar_strait,0.03136691010227339,tsugaru_strait,capacity_tanker
malacca_strait,0.05319468473503995,tsugaru_strait,capacity_tanker
mindoro_strait,0.0,tsugaru_strait,capacity_tanker
mona_passage,0.0,tsugaru_strait,capacity_tanker
ombai_strait,0.06377648370771942,tsugaru_strait,capacity_tanker
oresund_strait,0.08367735047616301,tsugaru_strait,capacity_tanker
sunda_strait,0.002210543377899071,tsugaru_strait,capacity_tanker
taiwan_strait,0.29329623539541383,tsugaru_strait,capacity_tanker
windward_passage,0.018398760087365133,tsugaru_strait,capacity_tanker
yucatan_channel,0.17298382067636275,tsugaru_strait,capacity_tanker
balabac_strait,0.07995973517901903,windward_passage,capacity_tanker
bering_strait,0.04334992065689062,windward_passage,capacity_tanker
bohai_strait,0.13613772847830022,windward_passage,capacity_tanker
bosporus_strait,0.0,windward_passage,capacity_tanker
dover_strait,0.0,windward_passage,capacity_tanker
kerch_strait,0.008433136370560602,windward_passage,capacity_tanker
korea_strait,0.0,windward_passage,capacity_tanker
lombok_strait,0.11471446871987286,windward_passage,capacity_tanker
luzon_strait,0.09502635389188373,windward_passage,capacity_tanker
magellan_strait,0.019400749367971353,windward_passage,capacity_tanker
makassar_strait,0.01962690397738456,windward_passage,capacity_tanker
malacca_strait,0.21357280640143822,windward_passage,capacity_tanker
mindoro_strait,0.03730532941740934,windward_passage,capacity_tanker
mona_passage,0.0,windward_passage,capacity_tanker
ombai_strait,0.008735231208713362,windward_passage,capacity_tanker
oresund_strait,0.0,windward_passage,capacity_tanker
sunda_strait,0.07332142218681485,windward_passage,capacity_tanker
taiwan_strait,0.0,windward_passage,capacity_tanker
tsugaru_strait,0.05999555757245562,windward_passage,capacity_tanker
yucatan_channel,0.09042065657128576,windward_passage,capacity_tanker
balabac_strait,0.0,yucatan_channel,capacity_tanker
bering_strait,0.008590215902241625,yucatan_channel,capacity_tanker
bohai_strait,0.09543022904360231,yucatan_channel,capacity_tanker
bosporus_strait,0.07402605556182675,yucatan_channel,capacity_tanker
dover_strait,0.29625149936384604,yucatan_channel,capacity_tanker
kerch_strait,0.020162570118195805,yucatan_channel,capacity_tanker
korea_strait,0.06428370000496002,yucatan_channel,capacity_tanker
lombok_strait,0.0,yucatan_channel,capacity_tanker
luzon_strait,0.07316084836759065,yucatan_channel,capacity_tanker
magellan_strait,0.004865047267271393,yucatan_channel,capacity_tanker
makassar_strait,0.028382081827787068,yucatan_channel,capacity_tanker
malacca_strait,0.1773044385324199,yucatan_channel,capacity_tanker
mindoro_strait,0.0,yucatan_channel,capacity_tanker
mona_passage,0.0,yucatan_channel,capacity_tanker
ombai_strait,0.061557854527402235,yucatan_channel,capacity_tanker
oresund_strait,0.014654121601019712,yucatan_channel,capacity_tanker
sunda_strait,0.0,yucatan_channel,capacity_tanker
taiwan_strait,0.0,yucatan_channel,capacity_tanker
tsugaru_strait,0.0681694360024795,yucatan_channel,capacity_tanker
windward_passage,0.013161901879356968,yucatan_channel,capacity_tanker
