model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,12.715655447985588,15.228284029945092,0.9243337322529427,19.803090244122266,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,12.62464111963714,15.267000564250162,0.9200829967963927,19.556900971003703,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,14.979748225192528,16.820888924785258,1.0947114181496493,22.42654809838535,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,11.798068759772853,13.648290174863135,0.8591186290857822,21.405391821207658,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,8.679128406304832,10.723674447736125,0.6306587540382304,14.991059398453183,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,9.108324690507555,10.599013761176767,0.666199644227233,17.29147384766656,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,12.158414529487784,14.629723448125043,0.8907071093133682,24.628551955657603,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,18.718063693977516,20.719251504626378,1.38076516866956,42.072811355387266,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,13.898754803909116,15.737490502448797,1.0314510311588894,30.34264796635361,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,8.083088426251562,10.24021810074867,0.6058352145225415,15.997937981032004,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,9.139158055853644,11.727381572212652,0.6874908690878799,18.03673061141359,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,15.551382664319467,17.760558276905368,1.1686299267789446,28.48848737639425,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,13.750982407563393,17.382759554698197,1.0235912094110193,23.419559156105816,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,10.814866629510469,14.535762465218129,0.7966800372548803,18.259845283180685,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,8.548923886517827,9.803440386818611,0.6328809656469974,15.779541122590985,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,10.34572685051066,12.416189623401728,0.7676746274604062,19.537232314961592,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,10.569078381167147,13.28862293272801,0.7824988937410572,19.683650327153366,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,18.230142048786742,20.145371174199227,1.3480844523432185,37.70310284737741,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,10.052267012241892,12.604658506002831,0.7298221255463292,21.2938029894648,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,16.022402138149296,17.231371178372523,1.158801223059082,37.88663231170884,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,13.236521650873161,15.298566563493482,0.9623397610574653,34.21083422399372,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,9.633094364841433,11.904443331413784,0.7037614475757551,23.99065157354911,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
seasonal_naive_7d,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,907277.5333333333,1096139.5261849652,0.9696065884461195,41.67887977459824,
seasonal_naive_7d,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,873086.4,1185650.4425759728,0.9313567647941974,29.683222729194792,
seasonal_naive_7d,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,846601.2666666667,1138077.2461702824,0.8963476385246798,27.00262004510927,
seasonal_naive_7d,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,895288.3333333334,1116031.9984432345,0.9638190542898109,30.813063635745163,
seasonal_naive_7d,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,876274.1,1075783.3615643843,0.9580024318534436,30.476391018108785,
seasonal_naive_7d,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,874964.1333333333,1033385.2070983986,0.954615124013579,28.5538623307339,
seasonal_naive_7d,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,1034229.7,1267256.9862244069,1.1387452083991103,32.66226018012142,
seasonal_naive_7d,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,867722.7666666667,1105570.5903614508,0.9545797513623788,33.82317500843461,
seasonal_naive_7d,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,796364.0333333333,979184.1338225581,0.8902002168242752,28.74001933154013,
seasonal_naive_7d,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,826583.6333333333,1038230.2583346496,0.9203014907825874,31.91086517205239,
seasonal_naive_7d,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,742565.4,922690.4414630077,0.8228655001769368,34.98743033329717,
seasonal_naive_7d,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,928191.2,1125130.4046159273,1.022486273734534,47.26268166413431,
seasonal_naive_7d,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,701328.9333333333,841427.4118180368,0.7712374513498141,30.34535463074432,
seasonal_naive_7d,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,618225.9333333333,778059.8803212171,0.6795001001373161,26.919523463875635,
seasonal_naive_7d,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,938467.1666666666,1141245.253559739,1.0380106022613813,37.2749388750879,
seasonal_naive_7d,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,956743.9333333333,1169934.1920665167,1.0603102573799248,29.852288104800362,
seasonal_naive_7d,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,790740.8,1018619.766201108,0.8744567292289406,25.867226400959105,
seasonal_naive_7d,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,999189.3,1179380.4129709378,1.1021312303260147,34.12696861039386,
seasonal_naive_7d,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,907829.5333333333,1088824.0227943172,0.9991208326706892,29.8346131534722,
seasonal_naive_7d,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,1010873.0333333333,1243329.3269772762,1.1093886288155457,34.15184866787728,
seasonal_naive_7d,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,1064009.1,1232888.1624227858,1.1722859965197718,42.2501205706788,
seasonal_naive_7d,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,946724.2666666667,1170905.2550372581,1.0449285163942394,36.77359578272794,
seasonal_naive_7d,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,798905.6333333333,1027079.816119192,0.8844460272021014,36.274365678639455,
seasonal_naive_7d,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,556232.8,699083.9199091909,0.6166593177439951,35.05407844913394,
seasonal_naive_7d,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,661578.9,799427.8629652793,0.7410272667719092,36.694818660545295,
seasonal_naive_7d,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,642282.2666666667,828260.1139522133,0.7249001730969376,29.453055687418207,
seasonal_naive_7d,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,908675.2,1138650.6531108068,1.0322288653612215,35.53367606560813,
seasonal_naive_7d,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,970444.1666666666,1204797.9418304549,1.0983439924921155,39.66300075445256,
seasonal_naive_7d,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,1033298.3666666667,1267276.3214589916,1.1615283213865846,46.67893141558246,
seasonal_naive_7d,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,697023.5333333333,879441.2772013074,0.7794526036914845,25.494986753944392,
seasonal_naive_7d,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,997383.4,1138602.8573554228,1.1207399229737984,41.18827782872082,
seasonal_naive_7d,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,915287.0666666667,1139469.3978405914,1.029396519641526,33.36827315779703,
seasonal_naive_7d,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,995995.3666666667,1214664.6935782044,1.119846166419165,40.73651914461355,
seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,1035256.4666666667,1341807.115352004,1.1650624880303966,48.84347669135698,
seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,1521952.5666666667,1801166.8575015012,1.695162435027775,70.93983179035429,
seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,966011.0333333333,1190256.960990567,1.071937855316073,44.299103957754774,
seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,620977.9666666667,743509.9929611123,0.69216801445402,37.53953848021473,
seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,747528.7666666667,867538.9664965104,0.8380889800865399,39.57017875661903,
ar_lag1_7,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,695414.6181136394,849321.3285165891,0.7431889037827604,24.85692453677773,
ar_lag1_7,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,682864.1876005569,854124.7641537122,0.7284389959086208,24.069513163465725,
ar_lag1_7,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,652329.26220543,774159.1376201684,0.6906601923956297,23.17309824996473,
ar_lag1_7,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,633319.8444608807,735979.0597879522,0.6817979312637711,20.06522786007096,
ar_lag1_7,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,666939.4405417882,835710.755063752,0.7291435475931656,22.91075122558291,
ar_lag1_7,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,569273.4864194506,739036.6432898241,0.621096407421439,17.52335249053999,
ar_lag1_7,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,786377.7844859987,954418.8947208707,0.865846275807917,26.807543927186405,
ar_lag1_7,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,498386.65458095237,593020.8136124433,0.5482739730798964,17.110084656984846,
ar_lag1_7,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,834715.3402704403,948881.2628619557,0.9330704876073568,30.034730724978925,
ar_lag1_7,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,661023.9222307062,825232.9236676083,0.735970658672053,24.729999838039113,
ar_lag1_7,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,1010664.4903404928,1139164.4746803676,1.1199564931992503,41.63460511821322,
ar_lag1_7,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,921759.0039537478,1106637.2900239623,1.0154006299929619,39.52231316461475,
ar_lag1_7,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,700822.363984627,856128.7943287495,0.7706803871323558,27.306353556471098,
ar_lag1_7,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,609019.655419859,768409.5094684567,0.6693813612963738,24.775770308330415,
ar_lag1_7,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,675027.6704310136,829211.826317185,0.7466280159975694,24.931981509991015,
ar_lag1_7,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,672132.4178729628,896679.4725090711,0.7448899043501703,21.728885694555906,
ar_lag1_7,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,628154.4980339452,858668.9268260665,0.69465737420051,20.52315662834353,
ar_lag1_7,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,706962.927716419,849087.519334731,0.7797981036416004,23.808215951214144,
ar_lag1_7,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,677188.4626801395,884128.5906053198,0.7452865057426327,21.94600567802051,
ar_lag1_7,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,530652.4263752543,658253.2905053684,0.5823676646441542,20.097500481289956,
ar_lag1_7,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,761325.9256757222,889610.2072113059,0.8388008349337442,28.835920658761076,
ar_lag1_7,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,710621.2196237319,846136.998456691,0.7843343652256205,29.189993782148786,
ar_lag1_7,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,929005.6730345708,1060646.3488468677,1.0284761334519408,40.17560112146901,
ar_lag1_7,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,1293804.15987493,1414533.8106486702,1.4343569644271552,62.76157111767643,
ar_lag1_7,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,922580.9243098112,1079114.335129211,1.0333727703788633,43.458129440515506,
ar_lag1_7,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,768301.0112612868,875327.6973932461,0.8671289321816228,32.834336987434675,
ar_lag1_7,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,770519.2305845955,908897.4649166609,0.875287661779851,32.406834110911284,
ar_lag1_7,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,767846.8142804845,972439.2196610724,0.8690452934721601,31.755725002326514,
ar_lag1_7,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,663073.710248551,807466.4997421802,0.7453596351895011,25.632066573985323,
ar_lag1_7,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,574680.5333552005,746590.287885288,0.6426414842442748,20.967720414422324,
ar_lag1_7,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,766316.1961669524,875256.207096069,0.8610942939953927,30.692021307324502,
ar_lag1_7,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,581489.7470073625,739991.1022283107,0.6539844640835565,22.61182426720944,
ar_lag1_7,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,763094.5024229441,934357.0649151797,0.8579843659452172,31.22487924648708,
ar_lag1_7,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,1067095.8089379834,1210175.6652736429,1.20089401820505,46.73453748624587,
ar_lag1_7,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,673324.4363531923,827968.3299654082,0.7499539184667418,28.852032698801565,
ar_lag1_7,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,1069250.0803938978,1178191.361565176,1.1864974606128276,50.34217209474079,
ar_lag1_7,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,1053254.1802337416,1178356.4169516421,1.174001162329676,52.89005132175354,
ar_lag1_7,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,912605.46098322,1062428.1846428697,1.0231640762500422,45.1812126284816,
arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,724752.2117014412,878505.329570285,0.7745419605782672,25.737216621212017,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,727670.060301868,894938.1428553109,0.7762352422398817,25.45440426011626,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,653673.6158946077,775505.8195127656,0.6920835404368876,23.21256577293471,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,623459.1386923128,725034.3753330143,0.6711824281295949,19.752334581620932,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,675647.957435863,842250.405184199,0.7386642904319193,23.178032821265802,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,580026.9203124101,753080.3147068529,0.6328287633412086,17.86003254133354,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,786869.9811809318,954267.4137820125,0.8663882121185305,26.818578486360035,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,494515.4962326608,591161.7664189186,0.5440153209901373,16.987387641250884,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,838951.6319315248,950410.8176506509,0.9378059447568258,30.184226962297622,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,665155.6955511549,822918.7735794024,0.7405708914773537,24.878504237551667,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,1007864.9692740779,1136634.6330348693,1.1168542354013897,41.543368399571186,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,882047.3041090146,1062263.9353029218,0.9716546130107867,38.33779630044818,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,625807.0119638954,774536.1950112168,0.6881874994803352,24.850628003848264,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,515313.4317371463,670361.5853635054,0.5663876417793348,21.628217017937065,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,665381.3356095314,819788.2354686531,0.7359584921470689,24.649549636561765,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,701550.1078530217,915413.6797420302,0.777492022166173,22.76665473122706,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,650302.0748941763,884916.5196328248,0.7191497206451911,21.30516239989596,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,709375.4410400431,865804.3423086912,0.7824591672434061,23.87835278524036,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,674976.2374576945,892571.3851993629,0.742851819245721,21.903355977424603,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,519939.7131469364,652842.7636344258,0.5706109337319955,19.71900670876746,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,761645.8411844609,897266.3635397791,0.8391533060460344,28.865161697816433,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,718688.4794590088,848988.2035337555,0.7932384465382534,29.475713206758403,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,934995.0254958491,1072380.0434885044,1.0351067776342688,40.33397346534743,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,1312080.7568886578,1440638.2658098612,1.4546190450616796,63.176400941191105,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,928980.214877743,1094529.7705645002,1.0405405455283334,43.636169613919485,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,775146.9238448967,884480.065130528,0.8748554466354943,33.0449992302058,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,773665.924226533,913860.3563078195,0.8788622151600428,32.501065122090715,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,766164.5346896054,983288.03908778,0.8671412976053182,31.655400856313005,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,658681.234562534,803076.6136987382,0.7404220633565277,25.46809785786358,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,579272.3932972549,751136.307034494,0.6477763713986648,21.140277824032953,"panama_tanker_transits,panama_tanker_capacity"
