model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,mae,rmse,mase,smape,exog_cols
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,7.391155381922059,8.86063121520482,0.7990953696362644,12.248316104636565,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,5.602676675296617,7.450963608092007,0.6069041999447726,8.995118686886963,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,6.767575766772937,8.437941026832329,0.742581016442094,10.948908745567051,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,6.810189166275705,8.231530739462688,0.752095150101613,12.009038981716511,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,7.349529931563738,9.847657736023619,0.8110643560002374,11.5541040437161,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,6.386935623892762,7.686181708762902,0.7015333403453083,10.721501451526033,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,7.08111850904437,8.876805802681819,0.7777083441802966,13.00626037377707,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,10.486669314717124,12.4802423778953,1.1517532426979193,20.51421239492156,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,17.278071930158102,18.41904958216451,1.903890579649436,36.195651226970845,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,9.237058953558426,10.703197621115052,1.0160489745401307,18.481188797491104,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,9.700630765100009,11.399531613574883,1.0708427403903202,18.55288330031433,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,9.921655080256967,12.292436472870078,1.0837457340073073,17.997873304832524,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,9.325574035851448,10.6130341621212,1.0070342252523916,15.7205134202225,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,6.562069285407135,8.305677565042757,0.7040207131294742,10.891510758402744,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,7.320915335010855,8.678891057307807,0.7841389094460328,12.850143267429145,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,5.479260202002651,7.204825448866875,0.586056065452534,9.740193711174953,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,7.363955722955841,9.087250357577876,0.7910745490957534,12.976492707055051,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,8.201873509439094,9.826540734444388,0.878167235164726,14.822802534634272,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,8.312133779691093,10.190439485056547,0.8855822134230963,16.43382825218478,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,14.904355776310913,16.95963941322693,1.5861929654607532,33.02416272473956,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,13.19837779342682,14.542732252044884,1.4085844787700583,30.128710709185892,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
arx_lag1_7_route_energy,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,8.183036735827935,9.956833708975218,0.8765193672524924,18.507909595404726,"panama_tanker_transits,panama_tanker_capacity,henry_hub_spot,brent_spot"
seasonal_naive_7d,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,597449.7666666667,733940.1848780095,0.7248242914237657,23.310692756683178,
seasonal_naive_7d,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,712026.4,896968.6492579326,0.8704573179075541,25.064272034580608,
seasonal_naive_7d,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,720567.5333333333,911246.5687243674,0.8844337203422253,24.929918107230943,
seasonal_naive_7d,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,614504.3333333334,798050.4252019417,0.7588816042846576,21.078147962812302,
seasonal_naive_7d,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,929087.1,1085073.240112743,1.165263846623712,32.42880542726708,
seasonal_naive_7d,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,804926.7333333333,1002797.4810606577,0.9882605726862516,25.134001197209095,
seasonal_naive_7d,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,715307.9,905481.4972210273,0.8839098717327405,22.783524485023612,
seasonal_naive_7d,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,690836.1333333333,810017.9471753285,0.8633063116208848,24.120399392133958,
seasonal_naive_7d,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,722417.9666666667,906255.4687089985,0.9178099907419669,28.920956240679068,
seasonal_naive_7d,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,695570.6666666666,808379.030384221,0.8912759351949083,25.29603455114134,
seasonal_naive_7d,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,661783.0666666667,785014.0272329745,0.8470172002661663,28.645631263706385,
seasonal_naive_7d,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,870916.8,1018825.2685443826,1.1149268868253885,36.64554245034335,
seasonal_naive_7d,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,603043.7333333333,728066.5669397728,0.7740558032449797,22.803920351861677,
seasonal_naive_7d,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,638770.3,767907.5939937261,0.8216573248323303,26.479253694284093,
seasonal_naive_7d,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,768560.2,923199.3521576294,0.9885808294992336,28.13582015898864,
seasonal_naive_7d,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,1066730.5,1295771.5356251786,1.3701943800159286,36.77539856683426,
seasonal_naive_7d,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,849233.7,1091511.196298737,1.0860338570548578,28.937236064693085,
seasonal_naive_7d,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,678504.3,789460.9759625657,0.856889757788966,23.39682925729842,
seasonal_naive_7d,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,721471.3,838063.4717759946,0.9143062687797198,26.07977518575756,
seasonal_naive_7d,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,1098199.3666666667,1264138.3300504603,1.394815108193275,38.26870385923787,
seasonal_naive_7d,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,718243.4666666667,870358.9990110211,0.9127016741857702,26.795669336335155,
seasonal_naive_7d,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,935841.0666666667,1176439.237915244,1.1955266296713192,35.33913756484935,
seasonal_naive_7d,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,813696.1,996318.0681693472,1.0394005056963411,32.37534127804393,
seasonal_naive_7d,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,976238.8666666667,1164201.0834364484,1.2485974777577933,38.071543432249015,
seasonal_naive_7d,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,680964.4666666667,872777.9327892062,0.8645779821098929,33.488817883720245,
seasonal_naive_7d,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,478857.9,627345.2266915721,0.6110389003901103,21.825200243899285,
seasonal_naive_7d,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,783394.4666666667,988451.6130608182,1.0066974102284365,31.848283435837534,
seasonal_naive_7d,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,1014557.0666666667,1217127.0893668144,1.2962258169110104,41.49828714129819,
seasonal_naive_7d,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,622069.2,823732.3372981865,0.791114193639157,25.21853946972542,
seasonal_naive_7d,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,460637.6666666667,605851.974760612,0.5866945694715726,16.263517680322316,
seasonal_naive_7d,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,569766.4,752781.7295227969,0.7289943176042146,21.608366872853207,
seasonal_naive_7d,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,689258.0333333333,820579.9867465491,0.8848488760685526,24.914522679308647,
seasonal_naive_7d,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,589720.3,746872.6403843563,0.7589104100729637,20.865555836971204,
seasonal_naive_7d,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,557040.6333333333,755896.1079471393,0.7210487756449355,21.80560434422128,
seasonal_naive_7d,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,847646.9666666667,1072784.0302021496,1.0980685418485057,35.203377665686176,
seasonal_naive_7d,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,783424.6333333333,942604.9632321238,1.0172452711202535,33.57821395582599,
seasonal_naive_7d,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,631490.0333333333,821533.8189004556,0.8211596655432996,31.549057574421724,
seasonal_naive_7d,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,836630.6333333333,1071983.5624733402,1.0886532398799913,36.87442432627073,
ar_lag1_7,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,622440.9915265508,767527.4120489082,0.7551435715733619,22.245043049410267,
ar_lag1_7,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,467027.65998400084,561012.6551630974,0.5709446226970158,16.911553140885633,
ar_lag1_7,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,542202.1128540962,705430.2842320291,0.665505743272405,19.500456164193718,
ar_lag1_7,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,575950.6300767333,662945.0311238568,0.7112697412083192,19.26406492949949,
ar_lag1_7,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,662597.46966575,810796.3551346544,0.8310317474710932,22.861112074999753,
ar_lag1_7,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,595694.6683025091,743143.304092813,0.731372843842414,19.13767156767791,
ar_lag1_7,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,498653.15770697844,612589.6188452096,0.6161884255268275,16.30800320504188,
ar_lag1_7,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,507334.1502862086,618042.2307491475,0.6339922782116141,18.069046984863125,
ar_lag1_7,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,419744.46939457156,534710.713047105,0.533272544904439,14.851616524143626,
ar_lag1_7,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,493796.3416449802,602563.2980653011,0.6327305294580002,17.388185793468168,
ar_lag1_7,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,700459.8479120096,853969.2711442504,0.8965196741368647,28.866204452329807,
ar_lag1_7,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,586936.6903735327,652628.6216143953,0.7513823329183221,21.79741250289857,
ar_lag1_7,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,488550.5137977388,604583.7167527695,0.6270944203219584,18.574006952831507,
ar_lag1_7,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,499964.3632931951,647087.8156783112,0.6431097082237324,19.677073871985186,
ar_lag1_7,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,556131.3653970879,730386.1012002826,0.7153386377733254,20.119365008115455,
ar_lag1_7,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,626503.7412156755,749712.8854324298,0.8047317530272851,21.878237968506884,
ar_lag1_7,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,619059.2131393977,817448.7786611298,0.7916775617726021,21.952612330592103,
ar_lag1_7,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,463388.2374978227,571643.4344395308,0.5852175654476546,16.44272777844251,
ar_lag1_7,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,526819.7490035936,653638.5465262062,0.6676282189339259,18.90332362104189,
ar_lag1_7,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,424851.64205122093,530735.8980564784,0.5396010114925073,15.848924782919289,
ar_lag1_7,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,584824.8030368796,727588.1123055385,0.7431610611292113,21.885673740790228,
ar_lag1_7,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,630184.3050434755,772253.9797372395,0.8050534915761929,23.408512430788445,
ar_lag1_7,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,541923.4140562682,691785.6054400337,0.6922430507148466,20.860593257267713,
ar_lag1_7,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,774262.4856659812,939952.5819291094,0.9902721759336738,32.88462682849568,
ar_lag1_7,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,912531.2745648746,1057566.0831532548,1.1585838712516294,41.41661973858538,
ar_lag1_7,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,632998.441820172,747287.2883339362,0.8077274528382034,26.548982976202666,
ar_lag1_7,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,781708.7369526193,923367.6249367552,1.004531171111766,32.7913487168455,
ar_lag1_7,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,586363.4843992838,740878.7042380116,0.7491540018240946,23.645610608175215,
ar_lag1_7,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,465881.02635174844,605033.7149829387,0.5924824641600105,18.081994514260263,
ar_lag1_7,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,420955.0881275652,538171.7922143987,0.5361525599568202,14.730771600389836,
ar_lag1_7,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,524681.3090571467,638568.7488101579,0.6713096680601044,20.30739728944206,
ar_lag1_7,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,496202.802047164,604807.5002453513,0.6370103364194853,18.407853587812266,
ar_lag1_7,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,416153.92014863825,554546.931619592,0.535548025383346,14.989822832626206,
ar_lag1_7,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,592063.9547102189,741200.8629414827,0.7663839298269659,22.875322079929,
ar_lag1_7,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,552314.8344150427,721036.8844279995,0.7154860085825331,23.78122732216756,
ar_lag1_7,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,757404.8851451109,863824.6654474984,0.9834596781301654,32.61918643232909,
ar_lag1_7,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,803522.5701381873,964016.121814951,1.0448626108448473,37.09731027080075,
ar_lag1_7,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,650382.7936277721,806121.3972112285,0.8463009926185354,27.3482447912586,
arx_lag1_7_route,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,630273.1566077935,776040.130757566,0.7646455311054559,22.487069559091573,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,481878.18946131726,574056.0138193428,0.5890995001823618,17.411721288955466,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,542873.1558241245,707892.7469142395,0.666329389916247,19.524255079331184,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,572900.1920913815,659705.3392639686,0.7075026054103705,19.157670555007712,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,660474.3880902339,809120.6916794194,0.8283689721474643,22.78940489049508,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,601874.4712791907,749098.6017925143,0.7389601873556955,19.34666042079442,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,504123.75452996895,617697.0415934493,0.6229484718454982,16.497384298455632,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,508952.32172522147,619794.059372441,0.6360144330312295,18.122924520282037,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,421198.2847073783,535668.6575945384,0.535119572913646,14.90300614235503,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,492446.9412483872,598539.1972074577,0.6310014627246526,17.342557857054462,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,709988.2135570858,866653.0671754462,0.908715044490561,29.165541822656284,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,585263.1595134238,649684.5869708767,0.749239918680972,21.742909833929648,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,476915.42856425926,591770.5394179232,0.6121598397129486,18.181402735153902,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,497923.21395702765,632307.0636180817,0.6404841551835572,19.61986582355397,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,556452.8676953678,725104.608454585,0.7157521785847276,20.150577342654376,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,621961.9900523014,746170.8715040962,0.7988979628436482,21.724499093882635,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,622159.0456543745,823502.4743180145,0.7956417509733654,22.07145708950303,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,471632.254422031,574655.5774426189,0.5956290155525295,16.72771161680105,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,525283.0365499274,653827.8853631959,0.6656807737206529,18.85920002049641,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,425257.0652477062,532904.1360864788,0.5401159365751779,15.85732185823732,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,591384.4555102054,740262.1921304397,0.7514966827844513,22.106031265573435,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,635040.6425943967,783873.6800052496,0.8112574091767304,23.56590718505759,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,543678.1328276665,694450.1730123878,0.6944844963581848,20.916582718142937,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,775484.7382029474,944988.465333532,0.9918354218634838,32.907546534754786,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,914115.1781351416,1061059.8610791,1.1605948545256048,41.46323527582399,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,635178.7747231855,750050.1492006236,0.8105096314752097,26.62105699036676,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,780835.9891175792,922451.9589591227,1.0034096505717298,32.760167692016324,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,587431.3311636692,742828.2512070917,0.7505183120142045,23.67699907628028,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,465028.480548978,604381.874303664,0.5913982422031941,18.051747037944214,"panama_tanker_transits,panama_tanker_capacity"
arx_lag1_7_route,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,419104.52993509144,538532.7001171815,0.5337955828344931,14.664056947775434,"panama_tanker_transits,panama_tanker_capacity"
