date,model,target,fold,y_true,y_pred,error
2025-03-30,ar_lag1_7,hormuz_tanker_transits,fold_28,84.0,60.03793759642528,23.96206240357472
2025-03-31,ar_lag1_7,hormuz_tanker_transits,fold_28,57.0,59.22070422445604,-2.2207042244560427
2025-04-01,ar_lag1_7,hormuz_tanker_transits,fold_28,73.0,58.40419481017142,14.595805189828582
2025-04-02,ar_lag1_7,hormuz_tanker_transits,fold_28,53.0,57.772055829208405,-4.772055829208405
2025-04-03,ar_lag1_7,hormuz_tanker_transits,fold_28,58.0,58.20508462835395,-0.20508462835395136
2025-04-04,ar_lag1_7,hormuz_tanker_transits,fold_28,76.0,58.96470057500726,17.035299424992743
2025-04-05,ar_lag1_7,hormuz_tanker_transits,fold_28,55.0,59.64371410270809,-4.643714102708088
2025-04-06,ar_lag1_7,hormuz_tanker_transits,fold_28,68.0,59.85055458577014,8.14944541422986
2025-04-07,ar_lag1_7,hormuz_tanker_transits,fold_28,67.0,59.33389074652719,7.666109253472811
2025-04-08,ar_lag1_7,hormuz_tanker_transits,fold_28,76.0,58.567688117763986,17.432311882236014
2025-04-09,ar_lag1_7,hormuz_tanker_transits,fold_28,74.0,58.091687554045805,15.908312445954195
2025-04-10,ar_lag1_7,hormuz_tanker_transits,fold_28,67.0,58.31842239089314,8.68157760910686
2025-04-11,ar_lag1_7,hormuz_tanker_transits,fold_28,69.0,59.02931533811262,9.970684661887383
2025-04-12,ar_lag1_7,hormuz_tanker_transits,fold_28,61.0,59.69634109245053,1.303658907549469
2025-04-13,ar_lag1_7,hormuz_tanker_transits,fold_28,71.0,59.841469125545224,11.158530874454776
2025-04-14,ar_lag1_7,hormuz_tanker_transits,fold_28,59.0,59.3496136488197,-0.34961364881969814
2025-04-15,ar_lag1_7,hormuz_tanker_transits,fold_28,32.0,58.60340359016586,-26.60340359016586
2025-04-16,ar_lag1_7,hormuz_tanker_transits,fold_28,71.0,58.163755495111204,12.836244504888796
2025-04-17,ar_lag1_7,hormuz_tanker_transits,fold_28,35.0,58.37075682507313,-23.37075682507313
2025-04-18,ar_lag1_7,hormuz_tanker_transits,fold_28,21.0,59.06422233369358,-38.06422233369358
2025-04-19,ar_lag1_7,hormuz_tanker_transits,fold_28,36.0,59.721292526277026,-23.721292526277026
2025-04-20,ar_lag1_7,hormuz_tanker_transits,fold_29,58.0,50.98094805030499,7.019051949695012
2025-04-21,ar_lag1_7,hormuz_tanker_transits,fold_29,74.0,55.25460307251563,18.74539692748437
2025-04-22,ar_lag1_7,hormuz_tanker_transits,fold_29,76.0,52.19099133087501,23.809008669124992
2025-04-23,ar_lag1_7,hormuz_tanker_transits,fold_29,61.0,57.37146277446657,3.628537225533428
2025-04-24,ar_lag1_7,hormuz_tanker_transits,fold_29,57.0,54.003100051641354,2.996899948358646
2025-04-25,ar_lag1_7,hormuz_tanker_transits,fold_29,44.0,50.613414053123705,-6.613414053123705
2025-04-26,ar_lag1_7,hormuz_tanker_transits,fold_29,90.0,51.87525115166298,38.12474884833702
2025-04-27,ar_lag1_7,hormuz_tanker_transits,fold_29,68.0,54.797388286082864,13.202611713917136
2025-04-28,ar_lag1_7,hormuz_tanker_transits,fold_29,53.0,56.35296244187345,-3.3529624418734514
2025-04-29,ar_lag1_7,hormuz_tanker_transits,fold_29,48.0,56.11189660615459,-8.111896606154588
2025-04-30,ar_lag1_7,hormuz_tanker_transits,fold_29,50.0,56.84219980389809,-6.84219980389809
2025-05-01,ar_lag1_7,hormuz_tanker_transits,fold_29,75.0,56.98352325255643,18.01647674744357
2025-05-02,ar_lag1_7,hormuz_tanker_transits,fold_29,72.0,56.98599588524615,15.014004114753853
2025-05-03,ar_lag1_7,hormuz_tanker_transits,fold_29,50.0,57.45987085889533,-7.459870858895329
2025-05-04,ar_lag1_7,hormuz_tanker_transits,fold_29,58.0,57.980361155460194,0.01963884453980569
2025-05-05,ar_lag1_7,hormuz_tanker_transits,fold_29,75.0,57.98459937608242,17.01540062391758
2025-05-06,ar_lag1_7,hormuz_tanker_transits,fold_29,68.0,57.517411921504454,10.482588078495546
2025-05-07,ar_lag1_7,hormuz_tanker_transits,fold_29,44.0,57.39078153069536,-13.390781530695357
2025-05-08,ar_lag1_7,hormuz_tanker_transits,fold_29,27.0,57.737792690677104,-30.737792690677104
2025-05-09,ar_lag1_7,hormuz_tanker_transits,fold_29,62.0,58.4086005068088,3.5913994931911972
2025-05-10,ar_lag1_7,hormuz_tanker_transits,fold_29,50.0,59.05243641640686,-9.052436416406863
2025-05-11,ar_lag1_7,hormuz_tanker_transits,fold_29,65.0,59.24306315288243,5.756936847117572
2025-05-12,ar_lag1_7,hormuz_tanker_transits,fold_29,82.0,58.83456972213031,23.16543027786969
2025-05-13,ar_lag1_7,hormuz_tanker_transits,fold_29,71.0,58.14162431603272,12.858375683967282
2025-05-14,ar_lag1_7,hormuz_tanker_transits,fold_29,72.0,57.767231729057485,14.232768270942515
2025-05-15,ar_lag1_7,hormuz_tanker_transits,fold_29,52.0,58.03658833449436,-6.036588334494361
2025-05-16,ar_lag1_7,hormuz_tanker_transits,fold_29,59.0,58.78540505248083,0.21459494751916708
2025-05-17,ar_lag1_7,hormuz_tanker_transits,fold_29,67.0,59.49347319883623,7.506526801163773
2025-05-18,ar_lag1_7,hormuz_tanker_transits,fold_29,70.0,59.65736208316594,10.342637916834057
2025-05-19,ar_lag1_7,hormuz_tanker_transits,fold_29,54.0,59.166773613378524,-5.166773613378524
2025-05-20,ar_lag1_7,hormuz_tanker_transits,fold_30,71.0,58.155096997273276,12.844903002726724
2025-05-21,ar_lag1_7,hormuz_tanker_transits,fold_30,61.0,60.071923485684295,0.9280765143157055
2025-05-22,ar_lag1_7,hormuz_tanker_transits,fold_30,69.0,58.11160611733187,10.888393882668133
2025-05-23,ar_lag1_7,hormuz_tanker_transits,fold_30,60.0,58.952324574018434,1.0476754259815664
2025-05-24,ar_lag1_7,hormuz_tanker_transits,fold_30,61.0,60.97642457068269,0.023575429317311603
2025-05-25,ar_lag1_7,hormuz_tanker_transits,fold_30,57.0,62.21986153910982,-5.2198615391098215
2025-05-26,ar_lag1_7,hormuz_tanker_transits,fold_30,56.0,59.6624640034315,-3.662464003431502
2025-05-27,ar_lag1_7,hormuz_tanker_transits,fold_30,56.0,58.64420384618013,-2.644203846180133
2025-05-28,ar_lag1_7,hormuz_tanker_transits,fold_30,63.0,58.37670336257519,4.623296637424808
2025-05-29,ar_lag1_7,hormuz_tanker_transits,fold_30,85.0,58.329117644320355,26.670882355679645
2025-05-30,ar_lag1_7,hormuz_tanker_transits,fold_30,86.0,59.042697702671965,26.957302297328035
2025-05-31,ar_lag1_7,hormuz_tanker_transits,fold_30,68.0,60.049765609718364,7.950234390281636
2025-06-01,ar_lag1_7,hormuz_tanker_transits,fold_30,69.0,60.5527336221295,8.447266377870498
2025-06-02,ar_lag1_7,hormuz_tanker_transits,fold_30,57.0,59.82050391494234,-2.8205039149423428
2025-06-03,ar_lag1_7,hormuz_tanker_transits,fold_30,60.0,58.793981319593776,1.206018680406224
2025-06-04,ar_lag1_7,hormuz_tanker_transits,fold_30,82.0,58.1719531177575,23.828046882242496
2025-06-05,ar_lag1_7,hormuz_tanker_transits,fold_30,65.0,58.271771629317435,6.728228370682565
2025-06-06,ar_lag1_7,hormuz_tanker_transits,fold_30,59.0,59.031366511544505,-0.03136651154450476
2025-06-07,ar_lag1_7,hormuz_tanker_transits,fold_30,53.0,59.89583691434103,-6.895836914341032
2025-06-08,ar_lag1_7,hormuz_tanker_transits,fold_30,69.0,60.215618287847114,8.784381712152886
2025-06-09,ar_lag1_7,hormuz_tanker_transits,fold_30,58.0,59.693951379609935,-1.6939513796099348
2025-06-10,ar_lag1_7,hormuz_tanker_transits,fold_30,52.0,58.760999949265326,-6.760999949265326
2025-06-11,ar_lag1_7,hormuz_tanker_transits,fold_30,52.0,58.124205826120516,-6.124205826120516
2025-06-12,ar_lag1_7,hormuz_tanker_transits,fold_30,60.0,58.24104270335294,1.7589572966470612
2025-06-13,ar_lag1_7,hormuz_tanker_transits,fold_30,45.0,59.01569756024808,-14.015697560248078
2025-06-14,ar_lag1_7,hormuz_tanker_transits,fold_30,56.0,59.86405408606003,-3.8640540860600296
2025-06-15,ar_lag1_7,hormuz_tanker_transits,fold_30,74.0,60.14715326917536,13.852846730824638
2025-06-16,ar_lag1_7,hormuz_tanker_transits,fold_30,29.0,59.642770624048865,-30.642770624048865
2025-06-17,ar_lag1_7,hormuz_tanker_transits,fold_30,49.0,58.73263657585007,-9.732636575850073
2025-06-18,ar_lag1_7,hormuz_tanker_transits,fold_30,63.0,58.1037545580218,4.896245441978202
2025-06-19,ar_lag1_7,hormuz_tanker_transits,fold_31,60.0,60.81003237595663,-0.8100323759566308
2025-06-20,ar_lag1_7,hormuz_tanker_transits,fold_31,54.0,57.95872741669808,-3.958727416698082
2025-06-21,ar_lag1_7,hormuz_tanker_transits,fold_31,49.0,58.73414835757174,-9.73414835757174
2025-06-22,ar_lag1_7,hormuz_tanker_transits,fold_31,51.0,61.783082390710454,-10.783082390710454
2025-06-23,ar_lag1_7,hormuz_tanker_transits,fold_31,44.0,55.37550640722777,-11.375506407227768
2025-06-24,ar_lag1_7,hormuz_tanker_transits,fold_31,42.0,55.27801415882911,-13.278014158829109
2025-06-25,ar_lag1_7,hormuz_tanker_transits,fold_31,42.0,57.443871115651866,-15.443871115651866
2025-06-26,ar_lag1_7,hormuz_tanker_transits,fold_31,44.0,58.4579807477371,-14.457980747737103
2025-06-27,ar_lag1_7,hormuz_tanker_transits,fold_31,51.0,58.99478025917059,-7.994780259170589
2025-06-28,ar_lag1_7,hormuz_tanker_transits,fold_31,44.0,59.637387319037,-15.637387319037003
2025-06-29,ar_lag1_7,hormuz_tanker_transits,fold_31,72.0,60.21915923122804,11.78084076877196
2025-06-30,ar_lag1_7,hormuz_tanker_transits,fold_31,60.0,58.924427134173705,1.0755728658262953
2025-07-01,ar_lag1_7,hormuz_tanker_transits,fold_31,48.0,57.87474237938849,-9.874742379388493
2025-07-02,ar_lag1_7,hormuz_tanker_transits,fold_31,48.0,57.70930520344838,-9.70930520344838
2025-07-03,ar_lag1_7,hormuz_tanker_transits,fold_31,41.0,58.19778773671122,-17.19778773671122
2025-07-04,ar_lag1_7,hormuz_tanker_transits,fold_31,66.0,59.04537770996643,6.954622290033569
2025-07-05,ar_lag1_7,hormuz_tanker_transits,fold_31,51.0,59.80545817871796,-8.805458178717963
2025-07-06,ar_lag1_7,hormuz_tanker_transits,fold_31,47.0,60.0423893798252,-13.042389379825202
2025-07-07,ar_lag1_7,hormuz_tanker_transits,fold_31,37.0,59.41698759768751,-22.41698759768751
2025-07-08,ar_lag1_7,hormuz_tanker_transits,fold_31,47.0,58.51301530931071,-11.51301530931071
2025-07-09,ar_lag1_7,hormuz_tanker_transits,fold_31,71.0,58.03723586179051,12.962764138209486
2025-07-10,ar_lag1_7,hormuz_tanker_transits,fold_31,58.0,58.302405474483066,-0.3024054744830664
2025-07-11,ar_lag1_7,hormuz_tanker_transits,fold_31,50.0,59.1002699644112,-9.100269964411197
2025-07-12,ar_lag1_7,hormuz_tanker_transits,fold_31,67.0,59.8570515598772,7.142948440122801
2025-07-13,ar_lag1_7,hormuz_tanker_transits,fold_31,54.0,60.03697334067222,-6.036973340672219
2025-07-14,ar_lag1_7,hormuz_tanker_transits,fold_31,63.0,59.493892936610784,3.5061070633892157
2025-07-15,ar_lag1_7,hormuz_tanker_transits,fold_31,68.0,58.650168745624526,9.349831254375474
2025-07-16,ar_lag1_7,hormuz_tanker_transits,fold_31,74.0,58.151328825955375,15.848671174044625
2025-07-17,ar_lag1_7,hormuz_tanker_transits,fold_31,58.0,58.370231095390594,-0.3702310953905936
2025-07-18,ar_lag1_7,hormuz_tanker_transits,fold_31,57.0,59.13941499091795,-2.139414990917949
2025-07-19,ar_lag1_7,hormuz_tanker_transits,fold_32,64.0,60.00999143180998,3.990008568190021
2025-07-20,ar_lag1_7,hormuz_tanker_transits,fold_32,80.0,59.07437684602181,20.925623153978187
2025-07-21,ar_lag1_7,hormuz_tanker_transits,fold_32,53.0,59.603527568254215,-6.603527568254215
2025-07-22,ar_lag1_7,hormuz_tanker_transits,fold_32,38.0,60.206694346846014,-22.206694346846014
2025-07-23,ar_lag1_7,hormuz_tanker_transits,fold_32,68.0,61.39719821141168,6.602801788588323
2025-07-24,ar_lag1_7,hormuz_tanker_transits,fold_32,58.0,59.736215501409006,-1.7362155014090064
2025-07-25,ar_lag1_7,hormuz_tanker_transits,fold_32,57.0,59.354843622327856,-2.3548436223278557
2025-07-26,ar_lag1_7,hormuz_tanker_transits,fold_32,59.0,59.93658314178482,-0.9365831417848227
2025-07-27,ar_lag1_7,hormuz_tanker_transits,fold_32,68.0,59.858243025718274,8.141756974281726
2025-07-28,ar_lag1_7,hormuz_tanker_transits,fold_32,69.0,59.40694262236807,9.59305737763193
2025-07-29,ar_lag1_7,hormuz_tanker_transits,fold_32,66.0,58.86469422717798,7.135305772822022
2025-07-30,ar_lag1_7,hormuz_tanker_transits,fold_32,59.0,58.76970800274441,0.23029199725559124
2025-07-31,ar_lag1_7,hormuz_tanker_transits,fold_32,69.0,58.842356134024094,10.157643865975906
2025-08-01,ar_lag1_7,hormuz_tanker_transits,fold_32,48.0,59.334677547355156,-11.334677547355156
2025-08-02,ar_lag1_7,hormuz_tanker_transits,fold_32,66.0,59.91576421938252,6.084235780617483
2025-08-03,ar_lag1_7,hormuz_tanker_transits,fold_32,53.0,59.97509822146009,-6.975098221460087
2025-08-04,ar_lag1_7,hormuz_tanker_transits,fold_32,29.0,59.42748561817032,-30.427485618170323
2025-08-05,ar_lag1_7,hormuz_tanker_transits,fold_32,45.0,58.657892420867825,-13.657892420867825
2025-08-06,ar_lag1_7,hormuz_tanker_transits,fold_32,37.0,58.25450720696616,-21.25450720696616
2025-08-07,ar_lag1_7,hormuz_tanker_transits,fold_32,43.0,58.46844530860788,-15.468445308607883
2025-08-08,ar_lag1_7,hormuz_tanker_transits,fold_32,51.0,59.164466248900034,-8.164466248900034
2025-08-09,ar_lag1_7,hormuz_tanker_transits,fold_32,44.0,59.83640769290346,-15.836407692903457
2025-08-10,ar_lag1_7,hormuz_tanker_transits,fold_32,32.0,59.95846853059994,-27.958468530599937
2025-08-11,ar_lag1_7,hormuz_tanker_transits,fold_32,51.0,59.423365899334016,-8.423365899334016
2025-08-12,ar_lag1_7,hormuz_tanker_transits,fold_32,77.0,58.622771114103344,18.377228885896656
2025-08-13,ar_lag1_7,hormuz_tanker_transits,fold_32,51.0,58.15591022001289,-7.155910220012892
2025-08-14,ar_lag1_7,hormuz_tanker_transits,fold_32,56.0,58.36424246770223,-2.3642424677022333
2025-08-15,ar_lag1_7,hormuz_tanker_transits,fold_32,43.0,59.09054259862909,-16.090542598629092
2025-08-16,ar_lag1_7,hormuz_tanker_transits,fold_32,44.0,59.79062662142311,-15.790626621423108
2025-08-17,ar_lag1_7,hormuz_tanker_transits,fold_32,45.0,59.935349181690405,-14.935349181690405
2025-08-18,ar_lag1_7,hormuz_tanker_transits,fold_33,52.0,51.3589233697503,0.6410766302496995
2025-08-19,ar_lag1_7,hormuz_tanker_transits,fold_33,60.0,57.89843699607479,2.1015630039252073
2025-08-20,ar_lag1_7,hormuz_tanker_transits,fold_33,49.0,56.65255090553284,-7.652550905532841
2025-08-21,ar_lag1_7,hormuz_tanker_transits,fold_33,49.0,57.25411002002996,-8.254110020029962
2025-08-22,ar_lag1_7,hormuz_tanker_transits,fold_33,83.0,55.959717278920564,27.040282721079436
2025-08-23,ar_lag1_7,hormuz_tanker_transits,fold_33,66.0,55.79632829302101,10.203671706978987
2025-08-24,ar_lag1_7,hormuz_tanker_transits,fold_33,72.0,55.70302004138723,16.296979958612773
2025-08-25,ar_lag1_7,hormuz_tanker_transits,fold_33,43.0,56.19054968867522,-13.190549688675219
2025-08-26,ar_lag1_7,hormuz_tanker_transits,fold_33,40.0,57.026507007089,-17.026507007089002
2025-08-27,ar_lag1_7,hormuz_tanker_transits,fold_33,47.0,57.15943607999466,-10.159436079994663
2025-08-28,ar_lag1_7,hormuz_tanker_transits,fold_33,60.0,57.6789991422078,2.3210008577921997
2025-08-29,ar_lag1_7,hormuz_tanker_transits,fold_33,67.0,58.20322891985141,8.796771080148588
2025-08-30,ar_lag1_7,hormuz_tanker_transits,fold_33,64.0,58.66676494195204,5.333235058047961
2025-08-31,ar_lag1_7,hormuz_tanker_transits,fold_33,56.0,58.67985861832124,-2.6798586183212407
2025-09-01,ar_lag1_7,hormuz_tanker_transits,fold_33,65.0,58.28430813168678,6.715691868313222
2025-09-02,ar_lag1_7,hormuz_tanker_transits,fold_33,54.0,57.82236618017595,-3.8223661801759476
2025-09-03,ar_lag1_7,hormuz_tanker_transits,fold_33,47.0,57.59481344607258,-10.594813446072578
2025-09-04,ar_lag1_7,hormuz_tanker_transits,fold_33,32.0,57.94056598477668,-25.940565984776683
2025-09-05,ar_lag1_7,hormuz_tanker_transits,fold_33,86.0,58.67548728424807,27.32451271575193
2025-09-06,ar_lag1_7,hormuz_tanker_transits,fold_33,54.0,59.332375518386854,-5.332375518386854
2025-09-07,ar_lag1_7,hormuz_tanker_transits,fold_33,65.0,59.448589316896786,5.551410683103214
2025-09-08,ar_lag1_7,hormuz_tanker_transits,fold_33,61.0,58.959084033035026,2.040915966964974
2025-09-09,ar_lag1_7,hormuz_tanker_transits,fold_33,51.0,58.24952589737433,-7.249525897374333
2025-09-10,ar_lag1_7,hormuz_tanker_transits,fold_33,53.0,57.85437656437792,-4.854376564377922
2025-09-11,ar_lag1_7,hormuz_tanker_transits,fold_33,38.0,58.09781538381294,-20.097815383812943
2025-09-12,ar_lag1_7,hormuz_tanker_transits,fold_33,43.0,58.8204854916596,-15.820485491659603
2025-09-13,ar_lag1_7,hormuz_tanker_transits,fold_33,40.0,59.502552392608315,-19.502552392608315
2025-09-14,ar_lag1_7,hormuz_tanker_transits,fold_33,35.0,59.64634201974398,-24.646342019743983
2025-09-15,ar_lag1_7,hormuz_tanker_transits,fold_33,37.0,59.154247895317866,-22.154247895317866
2025-09-16,ar_lag1_7,hormuz_tanker_transits,fold_33,48.0,58.404290577457836,-10.404290577457836
2025-09-17,ar_lag1_7,hormuz_tanker_transits,fold_34,71.0,52.49108449497767,18.50891550502233
2025-09-18,ar_lag1_7,hormuz_tanker_transits,fold_34,61.0,52.56296666550773,8.43703333449227
2025-09-19,ar_lag1_7,hormuz_tanker_transits,fold_34,36.0,53.932905245783665,-17.932905245783665
2025-09-20,ar_lag1_7,hormuz_tanker_transits,fold_34,55.0,54.30215107052498,0.6978489294750219
2025-09-21,ar_lag1_7,hormuz_tanker_transits,fold_34,54.0,53.42126871099245,0.5787312890075498
2025-09-22,ar_lag1_7,hormuz_tanker_transits,fold_34,30.0,52.793242889482954,-22.793242889482954
2025-09-23,ar_lag1_7,hormuz_tanker_transits,fold_34,63.0,53.817474201406355,9.182525798593645
2025-09-24,ar_lag1_7,hormuz_tanker_transits,fold_34,60.0,54.992404452977986,5.007595547022014
2025-09-25,ar_lag1_7,hormuz_tanker_transits,fold_34,30.0,55.97354869090409,-25.97354869090409
2025-09-26,ar_lag1_7,hormuz_tanker_transits,fold_34,30.0,57.173559515238416,-27.173559515238416
2025-09-27,ar_lag1_7,hormuz_tanker_transits,fold_34,49.0,57.99963798040442,-8.999637980404422
2025-09-28,ar_lag1_7,hormuz_tanker_transits,fold_34,69.0,57.972194035128624,11.027805964871376
2025-09-29,ar_lag1_7,hormuz_tanker_transits,fold_34,56.0,57.30775958449647,-1.3077595844964733
2025-09-30,ar_lag1_7,hormuz_tanker_transits,fold_34,72.0,56.73994790320701,15.26005209679299
2025-10-01,ar_lag1_7,hormuz_tanker_transits,fold_34,69.0,56.68449438760907,12.315505612390929
2025-10-02,ar_lag1_7,hormuz_tanker_transits,fold_34,74.0,57.26324877840066,16.73675122159934
2025-10-03,ar_lag1_7,hormuz_tanker_transits,fold_34,76.0,58.25784088196656,17.74215911803344
2025-10-04,ar_lag1_7,hormuz_tanker_transits,fold_34,90.0,59.0649238357402,30.935076164259797
2025-10-05,ar_lag1_7,hormuz_tanker_transits,fold_34,77.0,59.163868740224345,17.836131259775655
2025-10-06,ar_lag1_7,hormuz_tanker_transits,fold_34,34.0,58.54977238128589,-24.54977238128589
2025-10-07,ar_lag1_7,hormuz_tanker_transits,fold_34,19.0,57.7528029102407,-38.7528029102407
2025-10-08,ar_lag1_7,hormuz_tanker_transits,fold_34,29.0,57.401287011562445,-28.401287011562445
2025-10-09,ar_lag1_7,hormuz_tanker_transits,fold_34,32.0,57.7850869855063,-25.785086985506297
2025-10-10,ar_lag1_7,hormuz_tanker_transits,fold_34,29.0,58.66071076808411,-29.66071076808411
2025-10-11,ar_lag1_7,hormuz_tanker_transits,fold_34,25.0,59.41199649223595,-34.41199649223595
2025-10-12,ar_lag1_7,hormuz_tanker_transits,fold_34,32.0,59.50614517694743,-27.506145176947427
2025-10-13,ar_lag1_7,hormuz_tanker_transits,fold_34,43.0,58.89787229729282,-15.897872297292821
2025-10-14,ar_lag1_7,hormuz_tanker_transits,fold_34,75.0,58.06728684662425,16.93271315337575
2025-10-15,ar_lag1_7,hormuz_tanker_transits,fold_34,39.0,57.65408327891499,-18.65408327891499
2025-10-16,ar_lag1_7,hormuz_tanker_transits,fold_34,26.0,57.97970991803162,-31.979709918031617
2025-10-17,ar_lag1_7,hormuz_tanker_transits,fold_35,28.0,39.77445331258126,-11.774453312581258
2025-10-18,ar_lag1_7,hormuz_tanker_transits,fold_35,51.0,45.75294159988601,5.247058400113993
2025-10-19,ar_lag1_7,hormuz_tanker_transits,fold_35,41.0,49.29196456484278,-8.291964564842779
2025-10-20,ar_lag1_7,hormuz_tanker_transits,fold_35,36.0,51.96775510557964,-15.967755105579641
2025-10-21,ar_lag1_7,hormuz_tanker_transits,fold_35,45.0,57.3807429913983,-12.3807429913983
2025-10-22,ar_lag1_7,hormuz_tanker_transits,fold_35,58.0,54.56106702688851,3.4389329731114913
2025-10-23,ar_lag1_7,hormuz_tanker_transits,fold_35,55.0,51.795724716190826,3.2042752838091744
2025-10-24,ar_lag1_7,hormuz_tanker_transits,fold_35,71.0,53.10016302095052,17.899836979049482
2025-10-25,ar_lag1_7,hormuz_tanker_transits,fold_35,68.0,54.84875884541899,13.151241154581008
2025-10-26,ar_lag1_7,hormuz_tanker_transits,fold_35,41.0,55.955920615951825,-14.955920615951825
2025-10-27,ar_lag1_7,hormuz_tanker_transits,fold_35,51.0,56.31099038671286,-5.310990386712859
2025-10-28,ar_lag1_7,hormuz_tanker_transits,fold_35,71.0,56.793987521854156,14.206012478145844
2025-10-29,ar_lag1_7,hormuz_tanker_transits,fold_35,58.0,56.56007500054227,1.4399249994577303
2025-10-30,ar_lag1_7,hormuz_tanker_transits,fold_35,42.0,56.463845708765454,-14.463845708765454
2025-10-31,ar_lag1_7,hormuz_tanker_transits,fold_35,56.0,57.16851628447309,-1.1685162844730925
2025-11-01,ar_lag1_7,hormuz_tanker_transits,fold_35,55.0,58.027695859443554,-3.027695859443554
2025-11-02,ar_lag1_7,hormuz_tanker_transits,fold_35,43.0,58.37531146179721,-15.37531146179721
2025-11-03,ar_lag1_7,hormuz_tanker_transits,fold_35,15.0,58.046210831572154,-43.046210831572154
2025-11-04,ar_lag1_7,hormuz_tanker_transits,fold_35,38.0,57.49935784919589,-19.49935784919589
2025-11-05,ar_lag1_7,hormuz_tanker_transits,fold_35,36.0,57.17269817171977,-21.172698171719773
2025-11-06,ar_lag1_7,hormuz_tanker_transits,fold_35,49.0,57.42294751704075,-8.422947517040747
2025-11-07,ar_lag1_7,hormuz_tanker_transits,fold_35,50.0,58.19817191724686,-8.19817191724686
2025-11-08,ar_lag1_7,hormuz_tanker_transits,fold_35,72.0,58.95996570293297,13.04003429706703
2025-11-09,ar_lag1_7,hormuz_tanker_transits,fold_35,56.0,59.15257195531887,-3.1525719553188694
2025-11-10,ar_lag1_7,hormuz_tanker_transits,fold_35,44.0,58.653178199241616,-14.653178199241616
2025-11-11,ar_lag1_7,hormuz_tanker_transits,fold_35,60.0,57.87871927217244,2.1212807278275605
2025-11-12,ar_lag1_7,hormuz_tanker_transits,fold_35,40.0,57.43481947534673,-17.43481947534673
2025-11-13,ar_lag1_7,hormuz_tanker_transits,fold_35,42.0,57.68210002208367,-15.682100022083667
2025-11-14,ar_lag1_7,hormuz_tanker_transits,fold_35,50.0,58.46624734040815,-8.466247340408152
2025-11-15,ar_lag1_7,hormuz_tanker_transits,fold_35,45.0,59.21792381234429,-14.217923812344289
2025-11-16,ar_lag1_7,hormuz_tanker_transits,fold_36,24.0,52.28969793855826,-28.289697938558263
2025-11-17,ar_lag1_7,hormuz_tanker_transits,fold_36,33.0,53.307480907201246,-20.307480907201246
2025-11-18,ar_lag1_7,hormuz_tanker_transits,fold_36,31.0,55.690828157365125,-24.690828157365125
2025-11-19,ar_lag1_7,hormuz_tanker_transits,fold_36,48.0,53.87533718361889,-5.875337183618889
2025-11-20,ar_lag1_7,hormuz_tanker_transits,fold_36,55.0,53.79717135503412,1.2028286449658765
2025-11-21,ar_lag1_7,hormuz_tanker_transits,fold_36,39.0,55.48125708551187,-16.48125708551187
2025-11-22,ar_lag1_7,hormuz_tanker_transits,fold_36,36.0,55.74199766143064,-19.741997661430638
2025-11-23,ar_lag1_7,hormuz_tanker_transits,fold_36,33.0,56.660697959281194,-23.660697959281194
2025-11-24,ar_lag1_7,hormuz_tanker_transits,fold_36,30.0,56.6715982287762,-26.671598228776197
2025-11-25,ar_lag1_7,hormuz_tanker_transits,fold_36,41.0,56.59841524277531,-15.59841524277531
2025-11-26,ar_lag1_7,hormuz_tanker_transits,fold_36,34.0,56.32435266087533,-22.324352660875327
2025-11-27,ar_lag1_7,hormuz_tanker_transits,fold_36,35.0,56.6468383819085,-21.646838381908502
2025-11-28,ar_lag1_7,hormuz_tanker_transits,fold_36,30.0,57.58848740980671,-27.58848740980671
2025-11-29,ar_lag1_7,hormuz_tanker_transits,fold_36,29.0,58.28062522698459,-29.28062522698459
2025-11-30,ar_lag1_7,hormuz_tanker_transits,fold_36,39.0,58.462882246565016,-19.462882246565016
2025-12-01,ar_lag1_7,hormuz_tanker_transits,fold_36,40.0,57.98925157977115,-17.98925157977115
2025-12-02,ar_lag1_7,hormuz_tanker_transits,fold_36,34.0,57.33431564238864,-23.33431564238864
2025-12-03,ar_lag1_7,hormuz_tanker_transits,fold_36,31.0,57.020014326446166,-26.020014326446166
2025-12-04,ar_lag1_7,hormuz_tanker_transits,fold_36,35.0,57.382814526538276,-22.382814526538276
2025-12-05,ar_lag1_7,hormuz_tanker_transits,fold_36,36.0,58.23408692732242,-22.234086927322423
2025-12-06,ar_lag1_7,hormuz_tanker_transits,fold_36,46.0,58.94810592945643,-12.948105929456432
2025-12-07,ar_lag1_7,hormuz_tanker_transits,fold_36,34.0,59.03243093530187,-25.032430935301868
2025-12-08,ar_lag1_7,hormuz_tanker_transits,fold_36,39.0,58.44297338216085,-19.44297338216085
2025-12-09,ar_lag1_7,hormuz_tanker_transits,fold_36,55.0,57.64977282228767,-2.649772822287673
2025-12-10,ar_lag1_7,hormuz_tanker_transits,fold_36,35.0,57.26631273150244,-22.26631273150244
2025-12-11,ar_lag1_7,hormuz_tanker_transits,fold_36,36.0,57.603379464422645,-21.603379464422645
2025-12-12,ar_lag1_7,hormuz_tanker_transits,fold_36,29.0,58.429631057867226,-29.429631057867226
2025-12-13,ar_lag1_7,hormuz_tanker_transits,fold_36,32.0,59.13540939134201,-27.13540939134201
2025-12-14,ar_lag1_7,hormuz_tanker_transits,fold_36,42.0,59.201609724357915,-17.201609724357915
