date,model,target,fold,y_true,y_pred,error
2023-06-26,ar_lag1_7,hormuz_tanker_transits,fold_06,72.0,58.03938367733587,13.96061632266413
2023-06-27,ar_lag1_7,hormuz_tanker_transits,fold_06,56.0,58.562291527386364,-2.562291527386364
2023-06-28,ar_lag1_7,hormuz_tanker_transits,fold_06,64.0,59.758175055014036,4.241824944985964
2023-06-29,ar_lag1_7,hormuz_tanker_transits,fold_06,63.0,60.72650958663472,2.2734904133652805
2023-06-30,ar_lag1_7,hormuz_tanker_transits,fold_07,69.0,60.99142928617945,8.008570713820554
2023-07-01,ar_lag1_7,hormuz_tanker_transits,fold_07,71.0,60.38928869380885,10.610711306191149
2023-07-02,ar_lag1_7,hormuz_tanker_transits,fold_07,59.0,58.90086966072808,0.09913033927192316
2023-07-03,ar_lag1_7,hormuz_tanker_transits,fold_07,50.0,58.52706078460126,-8.527060784601261
2023-07-04,ar_lag1_7,hormuz_tanker_transits,fold_07,64.0,58.5657890138586,5.434210986141402
2023-07-05,ar_lag1_7,hormuz_tanker_transits,fold_07,82.0,59.60355896171711,22.396441038282887
2023-07-06,ar_lag1_7,hormuz_tanker_transits,fold_07,71.0,60.547461778103795,10.452538221896205
2023-07-07,ar_lag1_7,hormuz_tanker_transits,fold_07,78.0,60.758811326156035,17.241188673843965
2023-07-08,ar_lag1_7,hormuz_tanker_transits,fold_07,61.0,60.096151867694275,0.9038481323057255
2023-07-09,ar_lag1_7,hormuz_tanker_transits,fold_07,61.0,59.02324391333367,1.9767560866663274
2023-07-10,ar_lag1_7,hormuz_tanker_transits,fold_07,61.0,58.356980846004234,2.643019153995766
2023-07-11,ar_lag1_7,hormuz_tanker_transits,fold_07,62.0,58.58665907404803,3.413340925951971
2023-07-12,ar_lag1_7,hormuz_tanker_transits,fold_07,54.0,59.54656290798708,-5.546562907987081
2023-07-13,ar_lag1_7,hormuz_tanker_transits,fold_07,70.0,60.510279493214846,9.489720506785154
2023-07-14,ar_lag1_7,hormuz_tanker_transits,fold_07,69.0,60.75279062295159,8.247209377048407
2023-07-15,ar_lag1_7,hormuz_tanker_transits,fold_07,70.0,60.091769834958455,9.908230165041545
2023-07-16,ar_lag1_7,hormuz_tanker_transits,fold_07,64.0,59.02453204952926,4.975467950470737
2023-07-17,ar_lag1_7,hormuz_tanker_transits,fold_07,55.0,58.354813640465274,-3.3548136404652737
2023-07-18,ar_lag1_7,hormuz_tanker_transits,fold_07,67.0,58.58676731367921,8.41323268632079
2023-07-19,ar_lag1_7,hormuz_tanker_transits,fold_07,65.0,59.54581126317817,5.454188736821827
2023-07-20,ar_lag1_7,hormuz_tanker_transits,fold_07,72.0,60.509724608894054,11.490275391105946
2023-07-21,ar_lag1_7,hormuz_tanker_transits,fold_07,64.0,60.752666775071745,3.247333224928255
2023-07-22,ar_lag1_7,hormuz_tanker_transits,fold_07,63.0,60.09170167252024,2.9082983274797627
2023-07-23,ar_lag1_7,hormuz_tanker_transits,fold_07,53.0,59.024543879140865,-6.0245438791408645
2023-07-24,ar_lag1_7,hormuz_tanker_transits,fold_07,61.0,58.354785665533605,2.645214334466395
2023-07-25,ar_lag1_7,hormuz_tanker_transits,fold_07,59.0,58.58676656155917,0.4132334384408267
2023-07-26,ar_lag1_7,hormuz_tanker_transits,fold_07,68.0,59.545801179671756,8.454198820328244
2023-07-27,ar_lag1_7,hormuz_tanker_transits,fold_07,53.0,60.50971641712982,-7.509716417129823
2023-07-28,ar_lag1_7,hormuz_tanker_transits,fold_07,71.0,60.75266448039678,10.247335519603219
2023-07-29,ar_lag1_7,hormuz_tanker_transits,fold_07,60.0,60.09170058335385,-0.09170058335384823
2023-07-30,ar_lag1_7,hormuz_tanker_transits,fold_08,68.0,58.89899425378326,9.101005746216742
2023-07-31,ar_lag1_7,hormuz_tanker_transits,fold_08,71.0,58.39893527779803,12.601064722201968
2023-08-01,ar_lag1_7,hormuz_tanker_transits,fold_08,78.0,58.7131322035674,19.286867796432603
2023-08-02,ar_lag1_7,hormuz_tanker_transits,fold_08,75.0,60.08782464271207,14.912175357287929
2023-08-03,ar_lag1_7,hormuz_tanker_transits,fold_08,56.0,60.81107400104258,-4.811074001042577
2023-08-04,ar_lag1_7,hormuz_tanker_transits,fold_08,62.0,61.443731333050465,0.5562686669495349
2023-08-05,ar_lag1_7,hormuz_tanker_transits,fold_08,57.0,60.37268963643577,-3.372689636435773
2023-08-06,ar_lag1_7,hormuz_tanker_transits,fold_08,70.0,59.08323789768906,10.91676210231094
2023-08-07,ar_lag1_7,hormuz_tanker_transits,fold_08,61.0,58.34918869113683,2.650811308863169
2023-08-08,ar_lag1_7,hormuz_tanker_transits,fold_08,56.0,58.70131543503601,-2.7013154350360082
2023-08-09,ar_lag1_7,hormuz_tanker_transits,fold_08,60.0,59.88479807126216,0.11520192873783941
2023-08-10,ar_lag1_7,hormuz_tanker_transits,fold_08,63.0,60.992109551326664,2.0078904486733364
2023-08-11,ar_lag1_7,hormuz_tanker_transits,fold_08,63.0,61.216162719447865,1.7838372805521345
2023-08-12,ar_lag1_7,hormuz_tanker_transits,fold_08,75.0,60.361642484321,14.638357515678997
2023-08-13,ar_lag1_7,hormuz_tanker_transits,fold_08,65.0,59.08694265830601,5.913057341693992
2023-08-14,ar_lag1_7,hormuz_tanker_transits,fold_08,65.0,58.34825361831058,6.651746381689421
2023-08-15,ar_lag1_7,hormuz_tanker_transits,fold_08,46.0,58.70092933018801,-12.70092933018801
2023-08-16,ar_lag1_7,hormuz_tanker_transits,fold_08,61.0,59.87958091703147,1.1204190829685317
2023-08-17,ar_lag1_7,hormuz_tanker_transits,fold_08,70.0,60.99625914650986,9.003740853490143
2023-08-18,ar_lag1_7,hormuz_tanker_transits,fold_08,58.0,61.21072891326934,-3.2107289132693424
2023-08-19,ar_lag1_7,hormuz_tanker_transits,fold_08,65.0,60.36086957800455,4.6391304219954534
2023-08-20,ar_lag1_7,hormuz_tanker_transits,fold_08,59.0,59.08696739305967,-0.08696739305967327
2023-08-21,ar_lag1_7,hormuz_tanker_transits,fold_08,74.0,58.348231985200215,15.651768014799785
2023-08-22,ar_lag1_7,hormuz_tanker_transits,fold_08,59.0,58.700917520346664,0.299082479653336
2023-08-23,ar_lag1_7,hormuz_tanker_transits,fold_08,59.0,59.87944668173469,-0.8794466817346915
2023-08-24,ar_lag1_7,hormuz_tanker_transits,fold_08,71.0,60.99635293756359,10.003647062436407
2023-08-25,ar_lag1_7,hormuz_tanker_transits,fold_08,50.0,61.21059868861175,-11.210598688611753
2023-08-26,ar_lag1_7,hormuz_tanker_transits,fold_08,78.0,60.36083808412731,17.63916191587269
2023-08-27,ar_lag1_7,hormuz_tanker_transits,fold_08,46.0,59.08696517904656,-13.086965179046558
2023-08-28,ar_lag1_7,hormuz_tanker_transits,fold_08,63.0,58.348231232984276,4.651768767015724
2023-08-29,ar_lag1_7,hormuz_tanker_transits,fold_09,72.0,59.297871963668904,12.702128036331096
2023-08-30,ar_lag1_7,hormuz_tanker_transits,fold_09,59.0,59.98972795414378,-0.9897279541437811
2023-08-31,ar_lag1_7,hormuz_tanker_transits,fold_09,58.0,61.488957646946794,-3.488957646946794
2023-09-01,ar_lag1_7,hormuz_tanker_transits,fold_09,62.0,60.847377871428854,1.1526221285711458
2023-09-02,ar_lag1_7,hormuz_tanker_transits,fold_09,47.0,61.28353963226488,-14.283539632264883
2023-09-03,ar_lag1_7,hormuz_tanker_transits,fold_09,63.0,58.86173143288145,4.138268567118551
2023-09-04,ar_lag1_7,hormuz_tanker_transits,fold_09,69.0,58.810025665118914,10.189974334881086
2023-09-05,ar_lag1_7,hormuz_tanker_transits,fold_09,60.0,58.96681732345587,1.0331826765441292
2023-09-06,ar_lag1_7,hormuz_tanker_transits,fold_09,70.0,60.00568338581587,9.994316614184129
2023-09-07,ar_lag1_7,hormuz_tanker_transits,fold_09,62.0,61.075719862045034,0.9242801379549661
2023-09-08,ar_lag1_7,hormuz_tanker_transits,fold_09,64.0,61.28624037047818,2.7137596295218174
2023-09-09,ar_lag1_7,hormuz_tanker_transits,fold_09,66.0,60.59097159550784,5.409028404492162
2023-09-10,ar_lag1_7,hormuz_tanker_transits,fold_09,66.0,59.36545572678897,6.634544273211027
2023-09-11,ar_lag1_7,hormuz_tanker_transits,fold_09,48.0,58.668762292137835,-10.668762292137835
2023-09-12,ar_lag1_7,hormuz_tanker_transits,fold_09,48.0,58.94078889234206,-10.940788892342063
2023-09-13,ar_lag1_7,hormuz_tanker_transits,fold_09,68.0,60.004241631037104,7.995758368962896
2023-09-14,ar_lag1_7,hormuz_tanker_transits,fold_09,76.0,61.05759011570324,14.942409884296758
2023-09-15,ar_lag1_7,hormuz_tanker_transits,fold_09,60.0,61.303879983768525,-1.3038799837685247
2023-09-16,ar_lag1_7,hormuz_tanker_transits,fold_09,60.0,60.56223373891653,-0.5622337389165324
2023-09-17,ar_lag1_7,hormuz_tanker_transits,fold_09,51.0,59.38505137436574,-8.385051374365737
2023-09-18,ar_lag1_7,hormuz_tanker_transits,fold_09,64.0,58.66421418625984,5.335785813740159
2023-09-19,ar_lag1_7,hormuz_tanker_transits,fold_09,66.0,58.93928097450771,7.06071902549229
2023-09-20,ar_lag1_7,hormuz_tanker_transits,fold_09,59.0,60.00405497604453,-1.0040549760445288
2023-09-21,ar_lag1_7,hormuz_tanker_transits,fold_09,59.0,61.056784587170725,-2.056784587170725
2023-09-22,ar_lag1_7,hormuz_tanker_transits,fold_09,87.0,61.304582681458506,25.695417318541494
2023-09-23,ar_lag1_7,hormuz_tanker_transits,fold_09,53.0,60.56103887026041,-7.561038870260411
2023-09-24,ar_lag1_7,hormuz_tanker_transits,fold_09,59.0,59.385807359067954,-0.3858073590679538
2023-09-25,ar_lag1_7,hormuz_tanker_transits,fold_09,65.0,58.664078026415716,6.335921973584284
2023-09-26,ar_lag1_7,hormuz_tanker_transits,fold_09,62.0,58.939204070417645,3.060795929582355
2023-09-27,ar_lag1_7,hormuz_tanker_transits,fold_09,63.0,60.00404052593377,2.9959594740662325
2023-09-28,ar_lag1_7,hormuz_tanker_transits,fold_10,72.0,61.40768299009054,10.592317009909458
2023-09-29,ar_lag1_7,hormuz_tanker_transits,fold_10,68.0,62.13096971264636,5.869030287353638
2023-09-30,ar_lag1_7,hormuz_tanker_transits,fold_10,66.0,60.410547083123404,5.589452916876596
2023-10-01,ar_lag1_7,hormuz_tanker_transits,fold_10,62.0,59.34923768636684,2.650762313633159
2023-10-02,ar_lag1_7,hormuz_tanker_transits,fold_10,67.0,58.89521668553458,8.104783314465422
2023-10-03,ar_lag1_7,hormuz_tanker_transits,fold_10,68.0,59.19929008039365,8.800709919606348
2023-10-04,ar_lag1_7,hormuz_tanker_transits,fold_10,66.0,60.31767143601752,5.68232856398248
2023-10-05,ar_lag1_7,hormuz_tanker_transits,fold_10,62.0,61.26719636920035,0.7328036307996513
2023-10-06,ar_lag1_7,hormuz_tanker_transits,fold_10,72.0,61.42551920336247,10.57448079663753
2023-10-07,ar_lag1_7,hormuz_tanker_transits,fold_10,44.0,60.562884145557874,-16.562884145557874
2023-10-08,ar_lag1_7,hormuz_tanker_transits,fold_10,73.0,59.37078923598614,13.629210764013862
2023-10-09,ar_lag1_7,hormuz_tanker_transits,fold_10,65.0,58.72638438574949,6.2736156142505095
2023-10-10,ar_lag1_7,hormuz_tanker_transits,fold_10,76.0,59.1079935580987,16.8920064419013
2023-10-11,ar_lag1_7,hormuz_tanker_transits,fold_10,56.0,60.235685909364356,-4.235685909364356
2023-10-12,ar_lag1_7,hormuz_tanker_transits,fold_10,79.0,61.25692338468327,17.74307661531673
2023-10-13,ar_lag1_7,hormuz_tanker_transits,fold_10,64.0,61.40502099325685,2.594979006743152
2023-10-14,ar_lag1_7,hormuz_tanker_transits,fold_10,59.0,60.56555131851039,-1.565551318510387
2023-10-15,ar_lag1_7,hormuz_tanker_transits,fold_10,60.0,59.3715977096418,0.6284022903582027
2023-10-16,ar_lag1_7,hormuz_tanker_transits,fold_10,52.0,58.72173165658874,-6.721731656588737
2023-10-17,ar_lag1_7,hormuz_tanker_transits,fold_10,60.0,59.10508339730093,0.8949166026990696
2023-10-18,ar_lag1_7,hormuz_tanker_transits,fold_10,63.0,60.23317074870032,2.766829251299683
2023-10-19,ar_lag1_7,hormuz_tanker_transits,fold_10,58.0,61.25644168413586,-3.256441684135858
2023-10-20,ar_lag1_7,hormuz_tanker_transits,fold_10,68.0,61.40441119091085,6.595588809089151
2023-10-21,ar_lag1_7,hormuz_tanker_transits,fold_10,55.0,60.56557858462262,-5.565578584622621
2023-10-22,ar_lag1_7,hormuz_tanker_transits,fold_10,43.0,59.3716224012211,-16.371622401221103
2023-10-23,ar_lag1_7,hormuz_tanker_transits,fold_10,55.0,58.72160362208953,-3.721603622089532
2023-10-24,ar_lag1_7,hormuz_tanker_transits,fold_10,61.0,59.104992203468065,1.8950077965319352
2023-10-25,ar_lag1_7,hormuz_tanker_transits,fold_10,59.0,60.233093439981985,-1.2330934399819853
2023-10-26,ar_lag1_7,hormuz_tanker_transits,fold_10,67.0,61.25642224353224,5.743577756467758
2023-10-27,ar_lag1_7,hormuz_tanker_transits,fold_10,50.0,61.40439265409154,-11.404392654091538
2023-10-28,ar_lag1_7,hormuz_tanker_transits,fold_11,40.0,59.506762942669894,-19.506762942669894
2023-10-29,ar_lag1_7,hormuz_tanker_transits,fold_11,66.0,58.70990348587791,7.290096514122091
2023-10-30,ar_lag1_7,hormuz_tanker_transits,fold_11,72.0,58.60093400346816,13.399065996531839
2023-10-31,ar_lag1_7,hormuz_tanker_transits,fold_11,56.0,59.334864314662006,-3.3348643146620063
2023-11-01,ar_lag1_7,hormuz_tanker_transits,fold_11,57.0,60.44599046142884,-3.445990461428842
2023-11-02,ar_lag1_7,hormuz_tanker_transits,fold_11,64.0,61.63889025044689,2.3611097495531084
2023-11-03,ar_lag1_7,hormuz_tanker_transits,fold_11,70.0,61.11467926561331,8.885320734386688
2023-11-04,ar_lag1_7,hormuz_tanker_transits,fold_11,35.0,60.45824734666255,-25.458247346662553
2023-11-05,ar_lag1_7,hormuz_tanker_transits,fold_11,41.0,59.2883899257086,-18.2883899257086
2023-11-06,ar_lag1_7,hormuz_tanker_transits,fold_11,50.0,58.7596434187532,-8.7596434187532
2023-11-07,ar_lag1_7,hormuz_tanker_transits,fold_11,27.0,59.29235523358452,-32.29235523358452
2023-11-08,ar_lag1_7,hormuz_tanker_transits,fold_11,39.0,60.489810855233614,-21.489810855233614
2023-11-09,ar_lag1_7,hormuz_tanker_transits,fold_11,57.0,61.4681788730049,-4.468178873004902
2023-11-10,ar_lag1_7,hormuz_tanker_transits,fold_11,54.0,61.462812524347726,-7.462812524347726
2023-11-11,ar_lag1_7,hormuz_tanker_transits,fold_11,69.0,60.514332347510134,8.485667652489866
2023-11-12,ar_lag1_7,hormuz_tanker_transits,fold_11,68.0,59.311216611381006,8.688783388618994
2023-11-13,ar_lag1_7,hormuz_tanker_transits,fold_11,64.0,58.76644501836596,5.233554981634043
2023-11-14,ar_lag1_7,hormuz_tanker_transits,fold_11,55.0,59.291469267844064,-4.2914692678440645
2023-11-15,ar_lag1_7,hormuz_tanker_transits,fold_11,57.0,60.49116796742466,-3.4911679674246585
2023-11-16,ar_lag1_7,hormuz_tanker_transits,fold_11,34.0,61.46274021761053,-27.46274021761053
2023-11-17,ar_lag1_7,hormuz_tanker_transits,fold_11,48.0,61.47371009148605,-13.473710091486048
2023-11-18,ar_lag1_7,hormuz_tanker_transits,fold_11,61.0,60.51694102945271,0.4830589705472903
2023-11-19,ar_lag1_7,hormuz_tanker_transits,fold_11,47.0,59.31214600044241,-12.31214600044241
2023-11-20,ar_lag1_7,hormuz_tanker_transits,fold_11,63.0,58.766732965110286,4.233267034889714
2023-11-21,ar_lag1_7,hormuz_tanker_transits,fold_11,53.0,59.291461394787746,-6.291461394787746
2023-11-22,ar_lag1_7,hormuz_tanker_transits,fold_11,46.0,60.491211414608216,-14.491211414608216
2023-11-23,ar_lag1_7,hormuz_tanker_transits,fold_11,52.0,61.46256696401716,-9.462566964017157
2023-11-24,ar_lag1_7,hormuz_tanker_transits,fold_11,56.0,61.47405099856784,-5.47405099856784
2023-11-25,ar_lag1_7,hormuz_tanker_transits,fold_11,45.0,60.51705034170571,-15.517050341705712
2023-11-26,ar_lag1_7,hormuz_tanker_transits,fold_11,50.0,59.31218406512816,-9.312184065128157
2023-11-27,ar_lag1_7,hormuz_tanker_transits,fold_12,57.0,57.70377787475051,-0.7037778747505072
2023-11-28,ar_lag1_7,hormuz_tanker_transits,fold_12,51.0,58.69389868772538,-7.69389868772538
2023-11-29,ar_lag1_7,hormuz_tanker_transits,fold_12,45.0,59.543105230881295,-14.543105230881295
2023-11-30,ar_lag1_7,hormuz_tanker_transits,fold_12,53.0,60.62447149650983,-7.624471496509827
2023-12-01,ar_lag1_7,hormuz_tanker_transits,fold_12,46.0,60.85032363194276,-14.850323631942757
2023-12-02,ar_lag1_7,hormuz_tanker_transits,fold_12,49.0,59.64848172188582,-10.648481721885823
2023-12-03,ar_lag1_7,hormuz_tanker_transits,fold_12,60.0,58.721424564384314,1.2785754356156858
2023-12-04,ar_lag1_7,hormuz_tanker_transits,fold_12,51.0,58.504565555010785,-7.504565555010785
2023-12-05,ar_lag1_7,hormuz_tanker_transits,fold_12,61.0,58.996891011491215,2.003108988508785
2023-12-06,ar_lag1_7,hormuz_tanker_transits,fold_12,56.0,60.0806012690606,-4.080601269060601
2023-12-07,ar_lag1_7,hormuz_tanker_transits,fold_12,51.0,61.00616198663274,-10.00616198663274
2023-12-08,ar_lag1_7,hormuz_tanker_transits,fold_12,64.0,61.07406437388465,2.925935626115347
2023-12-09,ar_lag1_7,hormuz_tanker_transits,fold_12,57.0,60.21795579552939,-3.2179557955293916
2023-12-10,ar_lag1_7,hormuz_tanker_transits,fold_12,65.0,59.11037203123594,5.88962796876406
2023-12-11,ar_lag1_7,hormuz_tanker_transits,fold_12,56.0,58.57878038292683,-2.57878038292683
2023-12-12,ar_lag1_7,hormuz_tanker_transits,fold_12,46.0,59.01662849341837,-13.016628493418366
2023-12-13,ar_lag1_7,hormuz_tanker_transits,fold_12,53.0,60.102815336033125,-7.1028153360331245
2023-12-14,ar_lag1_7,hormuz_tanker_transits,fold_12,49.0,61.02287436109036,-12.02287436109036
2023-12-15,ar_lag1_7,hormuz_tanker_transits,fold_12,62.0,61.08428300206613,0.9157169979338704
2023-12-16,ar_lag1_7,hormuz_tanker_transits,fold_12,53.0,60.24026854954764,-7.240268549547643
2023-12-17,ar_lag1_7,hormuz_tanker_transits,fold_12,60.0,59.127365137549326,0.8726348624506741
2023-12-18,ar_lag1_7,hormuz_tanker_transits,fold_12,45.0,58.583479345803276,-13.583479345803276
2023-12-19,ar_lag1_7,hormuz_tanker_transits,fold_12,67.0,59.01789872976603,7.982101270233969
2023-12-20,ar_lag1_7,hormuz_tanker_transits,fold_12,51.0,60.1037853971406,-9.103785397140598
2023-12-21,ar_lag1_7,hormuz_tanker_transits,fold_12,64.0,61.02360581922702,2.976394180772978
2023-12-22,ar_lag1_7,hormuz_tanker_transits,fold_12,53.0,61.084746064866934,-8.084746064866934
2023-12-23,ar_lag1_7,hormuz_tanker_transits,fold_12,59.0,60.24114996184262,-1.2411499618426234
2023-12-24,ar_lag1_7,hormuz_tanker_transits,fold_12,48.0,59.12809688063884,-11.128096880638843
2023-12-25,ar_lag1_7,hormuz_tanker_transits,fold_12,58.0,58.58373750066337,-0.5837375006633678
2023-12-26,ar_lag1_7,hormuz_tanker_transits,fold_12,63.0,59.01797541663812,3.982024583361877
2023-12-27,ar_lag1_7,hormuz_tanker_transits,fold_13,50.0,59.904255980955504,-9.904255980955504
2023-12-28,ar_lag1_7,hormuz_tanker_transits,fold_13,60.0,60.91690745605958,-0.9169074560595831
2023-12-29,ar_lag1_7,hormuz_tanker_transits,fold_13,65.0,60.49403688622458,4.505963113775422
2023-12-30,ar_lag1_7,hormuz_tanker_transits,fold_13,48.0,59.98837379774912,-11.98837379774912
2023-12-31,ar_lag1_7,hormuz_tanker_transits,fold_13,49.0,58.46856085587853,-9.468560855878529
2024-01-01,ar_lag1_7,hormuz_tanker_transits,fold_13,54.0,58.370338926925655,-4.370338926925655
2024-01-02,ar_lag1_7,hormuz_tanker_transits,fold_13,55.0,59.02032767074633,-4.020327670746333
2024-01-03,ar_lag1_7,hormuz_tanker_transits,fold_13,48.0,59.87483328749245,-11.87483328749245
2024-01-04,ar_lag1_7,hormuz_tanker_transits,fold_13,59.0,60.76371846257729,-1.7637184625772875
2024-01-05,ar_lag1_7,hormuz_tanker_transits,fold_13,57.0,60.84030642338021,-3.8403064233802127
2024-01-06,ar_lag1_7,hormuz_tanker_transits,fold_13,54.0,60.07658484499764,-6.07658484499764
2024-01-07,ar_lag1_7,hormuz_tanker_transits,fold_13,53.0,58.98735273296482,-5.987352732964823
2024-01-08,ar_lag1_7,hormuz_tanker_transits,fold_13,50.0,58.44855382102541,-8.448553821025413
2024-01-09,ar_lag1_7,hormuz_tanker_transits,fold_13,46.0,58.83607892175127,-12.836078921751273
2024-01-10,ar_lag1_7,hormuz_tanker_transits,fold_13,53.0,59.85201535612145,-6.8520153561214485
2024-01-11,ar_lag1_7,hormuz_tanker_transits,fold_13,60.0,60.753627868912545,-0.7536278689125453
2024-01-12,ar_lag1_7,hormuz_tanker_transits,fold_13,57.0,60.85595646762158,-3.8559564676215814
2024-01-13,ar_lag1_7,hormuz_tanker_transits,fold_13,61.0,60.08268678953999,0.9173132104600086
2024-01-14,ar_lag1_7,hormuz_tanker_transits,fold_13,56.0,59.013263452786084,-3.0132634527860844
2024-01-15,ar_lag1_7,hormuz_tanker_transits,fold_13,67.0,58.4553612784028,8.544638721597202
2024-01-16,ar_lag1_7,hormuz_tanker_transits,fold_13,60.0,58.82791855524266,1.1720814447573389
2024-01-17,ar_lag1_7,hormuz_tanker_transits,fold_13,56.0,59.84995958443488,-3.8499595844348775
2024-01-18,ar_lag1_7,hormuz_tanker_transits,fold_13,50.0,60.752899033038275,-10.752899033038275
2024-01-19,ar_lag1_7,hormuz_tanker_transits,fold_13,52.0,60.856632123303015,-8.856632123303015
2024-01-20,ar_lag1_7,hormuz_tanker_transits,fold_13,52.0,60.083061649516544,-8.083061649516544
2024-01-21,ar_lag1_7,hormuz_tanker_transits,fold_13,54.0,59.01456568454986,-5.014565684549858
2024-01-22,ar_lag1_7,hormuz_tanker_transits,fold_13,53.0,58.45584314785799,-5.4558431478579905
2024-01-23,ar_lag1_7,hormuz_tanker_transits,fold_13,49.0,58.82757807113628,-9.82757807113628
2024-01-24,ar_lag1_7,hormuz_tanker_transits,fold_13,59.0,59.84982019190729,-0.8498201919072912
2024-01-25,ar_lag1_7,hormuz_tanker_transits,fold_13,50.0,60.75284744549501,-10.752847445495007
2024-01-26,ar_lag1_7,hormuz_tanker_transits,fold_14,64.0,58.83053552657774,5.169464473422259
2024-01-27,ar_lag1_7,hormuz_tanker_transits,fold_14,52.0,59.22868225556683,-7.228682255566831
2024-01-28,ar_lag1_7,hormuz_tanker_transits,fold_14,53.0,58.486493783207166,-5.486493783207166
2024-01-29,ar_lag1_7,hormuz_tanker_transits,fold_14,45.0,57.9218323168312,-12.9218323168312
2024-01-30,ar_lag1_7,hormuz_tanker_transits,fold_14,45.0,58.01295051058129,-13.012950510581291
2024-01-31,ar_lag1_7,hormuz_tanker_transits,fold_14,61.0,59.48878836953131,1.5112116304686865
2024-02-01,ar_lag1_7,hormuz_tanker_transits,fold_14,61.0,59.898447207744184,1.1015527922558164
2024-02-02,ar_lag1_7,hormuz_tanker_transits,fold_14,49.0,60.463870566664,-11.463870566664
2024-02-03,ar_lag1_7,hormuz_tanker_transits,fold_14,51.0,59.84317786900277,-8.843177869002773
2024-02-04,ar_lag1_7,hormuz_tanker_transits,fold_14,43.0,58.81758030954948,-15.817580309549477
2024-02-05,ar_lag1_7,hormuz_tanker_transits,fold_14,50.0,58.24182495806924,-8.241824958069238
2024-02-06,ar_lag1_7,hormuz_tanker_transits,fold_14,45.0,58.56285513117575,-13.562855131175752
2024-02-07,ar_lag1_7,hormuz_tanker_transits,fold_14,65.0,59.585708624533424,5.414291375466576
2024-02-08,ar_lag1_7,hormuz_tanker_transits,fold_14,56.0,60.47031168862393,-4.47031168862393
2024-02-09,ar_lag1_7,hormuz_tanker_transits,fold_14,51.0,60.6282697066058,-9.6282697066058
2024-02-10,ar_lag1_7,hormuz_tanker_transits,fold_14,57.0,59.898634361315864,-2.898634361315864
2024-02-11,ar_lag1_7,hormuz_tanker_transits,fold_14,58.0,58.84328693070801,-0.8432869307080111
2024-02-12,ar_lag1_7,hormuz_tanker_transits,fold_14,69.0,58.26315604612158,10.73684395387842
2024-02-13,ar_lag1_7,hormuz_tanker_transits,fold_14,46.0,58.5966340365736,-12.596634036573597
2024-02-14,ar_lag1_7,hormuz_tanker_transits,fold_14,68.0,59.59544436897534,8.404555631024657
2024-02-15,ar_lag1_7,hormuz_tanker_transits,fold_14,65.0,60.503871255359016,4.496128744640984
2024-02-16,ar_lag1_7,hormuz_tanker_transits,fold_14,68.0,60.64179303755136,7.358206962448641
2024-02-17,ar_lag1_7,hormuz_tanker_transits,fold_14,59.0,59.903473694962905,-0.903473694962905
2024-02-18,ar_lag1_7,hormuz_tanker_transits,fold_14,42.0,58.84535009456305,-16.845350094563052
2024-02-19,ar_lag1_7,hormuz_tanker_transits,fold_14,52.0,58.26462204020697,-6.264622040206973
2024-02-20,ar_lag1_7,hormuz_tanker_transits,fold_14,50.0,58.598728584393626,-8.598728584393626
2024-02-21,ar_lag1_7,hormuz_tanker_transits,fold_14,56.0,59.59625872242062,-3.5962587224206217
2024-02-22,ar_lag1_7,hormuz_tanker_transits,fold_14,45.0,60.50587129939555,-15.505871299395551
2024-02-23,ar_lag1_7,hormuz_tanker_transits,fold_14,54.0,60.642809632343656,-6.642809632343656
2024-02-24,ar_lag1_7,hormuz_tanker_transits,fold_14,59.0,59.9038753927596,-0.9038753927596019
2024-02-25,ar_lag1_7,hormuz_tanker_transits,fold_15,61.0,57.3548979456133,3.6451020543866974
2024-02-26,ar_lag1_7,hormuz_tanker_transits,fold_15,52.0,57.414470801307345,-5.4144708013073455
2024-02-27,ar_lag1_7,hormuz_tanker_transits,fold_15,56.0,57.763572619271116,-1.763572619271116
2024-02-28,ar_lag1_7,hormuz_tanker_transits,fold_15,53.0,59.17976560102201,-6.179765601022012
2024-02-29,ar_lag1_7,hormuz_tanker_transits,fold_15,51.0,59.38057611204934,-8.38057611204934
2024-03-01,ar_lag1_7,hormuz_tanker_transits,fold_15,46.0,59.95220322122483,-13.952203221224828
2024-03-02,ar_lag1_7,hormuz_tanker_transits,fold_15,40.0,59.556925709308125,-19.556925709308125
2024-03-03,ar_lag1_7,hormuz_tanker_transits,fold_15,56.0,58.44523561545608,-2.4452356154560775
2024-03-04,ar_lag1_7,hormuz_tanker_transits,fold_15,77.0,57.91842800018296,19.081571999817037
2024-03-05,ar_lag1_7,hormuz_tanker_transits,fold_15,57.0,58.34457773214159,-1.3445777321415875
2024-03-06,ar_lag1_7,hormuz_tanker_transits,fold_15,40.0,59.46779714512116,-19.46779714512116
2024-03-07,ar_lag1_7,hormuz_tanker_transits,fold_15,54.0,60.370512464264635,-6.370512464264635
2024-03-08,ar_lag1_7,hormuz_tanker_transits,fold_15,77.0,60.47831854389114,16.52168145610886
2024-03-09,ar_lag1_7,hormuz_tanker_transits,fold_15,58.0,59.664090120057615,-1.6640901200576153
2024-03-10,ar_lag1_7,hormuz_tanker_transits,fold_15,53.0,58.531696886846085,-5.531696886846085
