date,model,target,fold,y_true,y_pred,error
2023-09-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,69.0,58.10563470681668,10.89436529318332
2023-09-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,60.0,61.59717820861,-1.5971782086100035
2023-09-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,70.0,61.294633774310526,8.705366225689474
2023-09-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,62.0,61.01913601912018,0.9808639808798176
2023-09-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,64.0,63.29195679282448,0.7080432071755212
2023-09-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,66.0,62.48117385991188,3.518826140088123
2023-09-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,66.0,60.321248103266136,5.678751896733864
2023-09-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,48.0,58.817942383594115,-10.817942383594115
2023-09-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,48.0,60.64797597824029,-12.64797597824029
2023-09-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,68.0,61.83389293719017,6.166107062809829
2023-09-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,76.0,61.623851800695995,14.376148199304005
2023-09-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,60.0,63.0886972747936,-3.088697274793603
2023-09-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,60.0,62.74082677552563,-2.7408267755256333
2023-09-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,51.0,60.73194918824993,-9.731949188249928
2023-09-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,64.0,61.45726825539673,2.542731744603273
2023-09-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,66.0,59.51187675935786,6.488123240642139
2023-09-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,59.0,62.120040972842446,-3.120040972842446
2023-09-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,59.0,61.16299093238447,-2.162990932384467
2023-09-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,87.0,63.9864071419328,23.0135928580672
2023-09-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,53.0,61.644691490608224,-8.644691490608224
2023-09-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,59.0,61.09336886654715,-2.093368866547152
2023-09-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,65.0,59.785679758069605,5.214320241930395
2023-09-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,62.0,59.69174966896857,2.308250331031431
2023-09-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_09,63.0,62.617092901855585,0.3829070981444147
2023-09-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,72.0,64.01744368808849,7.982556311911509
2023-09-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,68.0,63.94447745615635,4.055522543843651
2023-09-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,66.0,64.08899174929371,1.9110082507062884
2023-10-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,62.0,61.87479191317592,0.12520808682408102
2023-10-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,67.0,59.25497984245751,7.745020157542491
2023-10-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,68.0,61.2829255594702,6.7170744405297995
2023-10-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,66.0,62.86787309510897,3.132126904891031
2023-10-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,62.0,64.64911823293662,-2.6491182329366154
2023-10-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,72.0,63.458291216634784,8.541708783365216
2023-10-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,44.0,64.17114222128313,-20.171142221283134
2023-10-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,73.0,63.020892944568786,9.979107055431214
2023-10-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,65.0,63.26090702596624,1.7390929740337597
2023-10-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,76.0,62.83737830787456,13.162621692125441
2023-10-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,56.0,62.82840452901519,-6.828404529015188
2023-10-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,79.0,65.24000897330001,13.759991026699993
2023-10-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,64.0,63.74155064789869,0.2584493521013087
2023-10-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,59.0,63.89881846266685,-4.898818462666853
2023-10-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,60.0,60.864592970770374,-0.8645929707703743
2023-10-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,52.0,60.42550052169342,-8.425500521693422
2023-10-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,60.0,63.173595794214684,-3.173595794214684
2023-10-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,63.0,64.79539648527081,-1.795396485270814
2023-10-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,58.0,64.52307770269698,-6.52307770269698
2023-10-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,68.0,64.33722332280544,3.6627766771945574
2023-10-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,55.0,63.35639034720174,-8.356390347201739
2023-10-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,43.0,61.66409745921641,-18.664097459216407
2023-10-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,55.0,61.86153808366629,-6.861538083666289
2023-10-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,61.0,62.16928535840998,-1.1692853584099794
2023-10-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,59.0,63.98649720150635,-4.986497201506353
2023-10-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,67.0,62.885396033032066,4.114603966967934
2023-10-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_10,50.0,63.637342946448356,-13.637342946448356
2023-10-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,40.0,57.53174413570318,-17.53174413570318
2023-10-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,66.0,57.427524433582704,8.572475566417296
2023-10-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,72.0,56.30230740844685,15.69769259155315
2023-10-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,56.0,57.47641563215283,-1.476415632152829
2023-11-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,57.0,56.36558093958204,0.6344190604179616
2023-11-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,64.0,58.636941098475475,5.363058901524525
2023-11-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,70.0,60.67353199446514,9.326468005534863
2023-11-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,35.0,59.50601785399542,-24.506017853995417
2023-11-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,41.0,58.49671643680949,-17.496716436809493
2023-11-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,50.0,56.881470077524966,-6.881470077524966
2023-11-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,27.0,56.96778460686427,-29.96778460686427
2023-11-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,39.0,58.91711355714286,-19.917113557142862
2023-11-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,57.0,58.50947145817207,-1.5094714581720723
2023-11-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,54.0,60.19956657330451,-6.199566573304509
2023-11-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,69.0,57.92385807326184,11.07614192673816
2023-11-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,68.0,57.39276185014375,10.60723814985625
2023-11-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,64.0,56.52738685756401,7.472613142435989
2023-11-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,55.0,57.19590377595851,-2.195903775958513
2023-11-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,57.0,57.76020226425813,-0.7602022642581332
2023-11-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,34.0,57.635040970168234,-23.635040970168234
2023-11-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,48.0,58.72156769743895,-10.72156769743895
2023-11-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,61.0,58.782464008134966,2.2175359918650344
2023-11-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,47.0,55.67089335415514,-8.67089335415514
2023-11-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,63.0,54.486159967591604,8.513840032408396
2023-11-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,53.0,56.627110530378175,-3.627110530378175
2023-11-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,46.0,57.82029521869123,-11.820295218691228
2023-11-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,52.0,59.1933590990261,-7.193359099026097
2023-11-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,56.0,59.223880080651874,-3.223880080651874
2023-11-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,45.0,57.80714771798207,-12.807147717982069
2023-11-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_11,50.0,56.44691887864728,-6.446918878647281
2023-11-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,57.0,48.75058258477007,8.249417415229928
2023-11-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,51.0,51.79189508118171,-0.7918950811817069
2023-11-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,45.0,52.60340004519595,-7.603400045195947
2023-11-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,53.0,53.50324066263559,-0.5032406626355908
2023-12-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,46.0,53.34622092218023,-7.34622092218023
2023-12-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,49.0,51.22746727569172,-2.2274672756917226
2023-12-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,60.0,51.85671623436242,8.143283765637577
2023-12-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,51.0,50.517137327662226,0.4828626723377738
2023-12-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,61.0,49.39360386935962,11.606396130640377
2023-12-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,56.0,52.828952201908464,3.1710477980915357
2023-12-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,51.0,54.10457063039756,-3.1045706303975606
2023-12-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,64.0,51.86114684496114,12.13885315503886
2023-12-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,57.0,53.3014253756583,3.6985746243417026
2023-12-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,65.0,50.79710253437335,14.202897465626648
2023-12-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,56.0,48.88263408606872,7.11736591393128
2023-12-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,46.0,52.07340515774414,-6.073405157744141
2023-12-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,53.0,52.989525443576184,0.010474556423815784
2023-12-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,49.0,54.75181146099148,-5.751811460991483
2023-12-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,62.0,53.22565059283939,8.774349407160607
2023-12-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,53.0,52.38194524704073,0.6180547529592673
2023-12-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,60.0,52.40186326902031,7.5981367309796894
2023-12-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,45.0,49.65490115016594,-4.654901150165941
2023-12-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,67.0,49.81534324538717,17.18465675461283
2023-12-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,51.0,50.81431582294209,0.18568417705790807
2023-12-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,64.0,53.00725639559393,10.992743604406073
2023-12-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,53.0,53.05636482691163,-0.056364826911632804
2023-12-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,59.0,54.50030716414395,4.499692835856052
2023-12-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,48.0,52.04040753690591,-4.04040753690591
2023-12-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,58.0,51.45418001056413,6.54581998943587
2023-12-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_12,63.0,50.98901679687928,12.010983203120723
2023-12-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,50.0,58.82836544900172,-8.828365449001723
2023-12-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,60.0,57.638707311629716,2.361292688370284
2023-12-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,65.0,60.30198212793532,4.698017872064682
2023-12-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,48.0,56.2654054381853,-8.265405438185297
2023-12-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,49.0,55.40217542440473,-6.4021754244047315
2024-01-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,54.0,56.47366994492003,-2.473669944920033
2024-01-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,55.0,56.81480660097799,-1.8148066009779882
2024-01-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,48.0,57.700628233405254,-9.700628233405254
2024-01-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,59.0,59.17887794291555,-0.17887794291554826
2024-01-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,57.0,58.376706443624656,-1.3767064436246557
2024-01-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,54.0,58.320438519485876,-4.320438519485876
2024-01-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,53.0,55.96428390229511,-2.964283902295108
2024-01-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,50.0,57.764850857460054,-7.764850857460054
2024-01-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,46.0,55.17357048710182,-9.17357048710182
2024-01-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,53.0,57.87336505715139,-4.873365057151389
2024-01-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,60.0,57.78015171710723,2.2198482828927695
2024-01-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,57.0,59.736625188731054,-2.736625188731054
2024-01-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,61.0,58.13308818624617,2.8669118137538305
2024-01-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,56.0,56.8163555731632,-0.8163555731632002
2024-01-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,67.0,56.271999053441945,10.728000946558055
2024-01-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,60.0,56.62505703303552,3.3749429669644826
2024-01-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,56.0,57.11939414365435,-1.1193941436543469
2024-01-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,50.0,59.00533696160332,-9.00533696160332
2024-01-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,52.0,58.7533062855597,-6.753306285559702
2024-01-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,52.0,56.361349720921424,-4.3613497209214245
2024-01-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,54.0,55.13653306592916,-1.1365330659291573
2024-01-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,53.0,57.89688415044747,-4.89688415044747
2024-01-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,49.0,56.443970839900324,-7.443970839900324
2024-01-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,59.0,55.747337921960266,3.2526620780397337
2024-01-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_13,50.0,59.02043540904856,-9.02043540904856
2024-01-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,64.0,55.698019688179194,8.301980311820806
2024-01-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,52.0,53.6751257105641,-1.675125710564103
2024-01-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,53.0,52.79607903659577,0.20392096340422938
2024-01-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,45.0,52.54003103808378,-7.540031038083782
2024-01-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,45.0,53.34967919936473,-8.34967919936473
2024-01-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,61.0,55.03418506525303,5.965814934746973
2024-02-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,61.0,54.3272035116683,6.672796488331699
2024-02-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,49.0,53.735405869571125,-4.7354058695711245
2024-02-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,51.0,54.44198995359295,-3.4419899535929517
2024-02-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,43.0,51.70479011683381,-8.704790116833813
2024-02-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,50.0,52.178405554622955,-2.1784055546229553
2024-02-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,45.0,51.18721151946323,-6.187211519463233
2024-02-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,65.0,53.3654357850799,11.634564214920097
2024-02-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,56.0,54.11844149360003,1.8815585063999691
2024-02-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,51.0,53.97402890963653,-2.97402890963653
2024-02-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,57.0,55.16175323643718,1.8382467635628217
2024-02-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,58.0,54.263150627906995,3.7368493720930047
2024-02-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,69.0,53.06718507741003,15.93281492258997
2024-02-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,46.0,51.75686160081501,-5.756861600815007
2024-02-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,68.0,53.89693216919301,14.103067830806992
2024-02-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,65.0,55.97700702605084,9.022992973949158
2024-02-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,68.0,52.872179670484755,15.127820329515245
2024-02-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,59.0,55.552746455277685,3.447253544722315
2024-02-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,42.0,53.185497579530555,-11.185497579530555
2024-02-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,52.0,51.675511553763116,0.32448844623688444
2024-02-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,50.0,52.29960193340181,-2.29960193340181
2024-02-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,56.0,53.62052385798598,2.3794761420140205
2024-02-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,45.0,53.240823553689104,-8.240823553689104
2024-02-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,54.0,55.25723668538042,-1.2572366853804198
2024-02-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_14,59.0,54.141892929868916,4.858107070131084
2024-02-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,61.0,53.208340755889665,7.791659244110335
2024-02-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,52.0,53.19678105292789,-1.1967810529278893
2024-02-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,56.0,53.13941651629848,2.860583483701518
2024-02-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,53.0,54.15933673119504,-1.1593367311950402
2024-02-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,51.0,55.87089321269063,-4.870893212690632
2024-03-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,46.0,55.685593518913336,-9.685593518913336
2024-03-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,40.0,55.552307561183085,-15.552307561183085
2024-03-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,56.0,54.14310516155811,1.8568948384418889
2024-03-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,77.0,52.61568394569637,24.384316054303632
2024-03-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,57.0,53.22196759156813,3.7780324084318693
2024-03-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,40.0,55.65728385607764,-15.65728385607764
2024-03-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,54.0,53.99223287214471,0.007767127855288436
2024-03-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,77.0,54.134265792951496,22.865734207048504
2024-03-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,58.0,55.72803276902046,2.2719672309795413
2024-03-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,53.0,53.16568951484662,-0.1656895148466191
2024-03-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,67.0,52.33983714746245,14.660162852537553
2024-03-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,66.0,53.24721060826326,12.75278939173674
2024-03-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,51.0,54.11420791352363,-3.1142079135236287
2024-03-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,72.0,56.11256040239726,15.887439597602743
2024-03-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,61.0,55.16280748743661,5.837192512563391
2024-03-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,75.0,53.845909916484146,21.154090083515854
2024-03-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,63.0,52.221922648334186,10.778077351665814
2024-03-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,63.0,55.57585324155765,7.4241467584423475
2024-03-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,51.0,54.230210382274215,-3.2302103822742154
2024-03-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,73.0,53.193747587561916,19.806252412438084
2024-03-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,68.0,54.30936289904159,13.690637100958412
2024-03-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,61.0,55.09490174344434,5.905098256555661
2024-03-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,55.0,54.33210586670135,0.6678941332986525
2024-03-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,52.0,52.38319177132979,-0.3831917713297912
2024-03-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_15,54.0,52.284328326663726,1.7156716733362742
2024-03-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,53.0,57.59614432670575,-4.596144326705748
2024-03-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,61.0,60.793228668247465,0.2067713317525346
2024-03-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,50.0,59.0295905385167,-9.0295905385167
2024-03-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,60.0,60.74129557088613,-0.7412955708861304
2024-03-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,57.0,60.773242173165116,-3.773242173165116
2024-03-31,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,67.0,58.592799005620904,8.407200994379096
2024-04-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,59.0,58.077888765565945,0.9221112344340554
2024-04-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,65.0,58.42085971836106,6.579140281638942
2024-04-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,58.0,58.01607555916297,-0.016075559162970876
2024-04-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,70.0,59.976557185162264,10.023442814837736
2024-04-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,57.0,59.48414925376481,-2.484149253764812
2024-04-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,67.0,59.292813478165215,7.707186521834785
2024-04-07,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,59.0,58.65887693090302,0.3411230690969802
2024-04-08,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,64.0,58.71680124516365,5.283198754836349
2024-04-09,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,68.0,56.51109003020754,11.48890996979246
2024-04-10,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,62.0,60.49690440030206,1.503095599697943
2024-04-11,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,60.0,62.21220682248561,-2.212206822485612
2024-04-12,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,58.0,61.35932524674881,-3.35932524674881
2024-04-13,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,74.0,60.86714781412128,13.132852185878718
2024-04-14,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,65.0,58.02852681290695,6.9714731870930535
2024-04-15,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,54.0,58.37501564439399,-4.37501564439399
2024-04-16,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,52.0,58.751494899752856,-6.751494899752856
2024-04-17,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,49.0,61.03175113530224,-12.031751135302237
2024-04-18,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,50.0,61.14841047967144,-11.14841047967144
2024-04-19,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,72.0,61.7164478476105,10.283552152389497
2024-04-20,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,57.0,60.60073649525633,-3.600736495256328
2024-04-21,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,73.0,57.03196058057364,15.968039419426361
2024-04-22,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,69.0,59.33504426901274,9.66495573098726
2024-04-23,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,62.0,58.23492283665084,3.7650771633491615
2024-04-24,bsts_local_level_weekly,hormuz_tanker_transits,fold_16,56.0,58.14110107674681,-2.141101076746807
2024-04-25,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,52.0,62.3949394089188,-10.394939408918802
2024-04-26,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,47.0,62.850881524213705,-15.850881524213705
2024-04-27,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,71.0,64.65392138994766,6.346078610052345
2024-04-28,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,58.0,61.362158885447535,-3.362158885447535
2024-04-29,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,50.0,61.67128303033484,-11.671283030334841
2024-04-30,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,74.0,61.009057208025126,12.990942791974874
2024-05-01,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,62.0,63.417644139415806,-1.4176441394158061
2024-05-02,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,43.0,63.86118199458407,-20.861181994584072
2024-05-03,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,53.0,63.36674150802325,-10.366741508023253
2024-05-04,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,76.0,64.8628109649512,11.137189035048806
2024-05-05,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,65.0,62.73943517793741,2.260564822062591
2024-05-06,bsts_local_level_weekly,hormuz_tanker_transits,fold_17,60.0,61.227139315820594,-1.2271393158205939
