model,target,fold,train_start,train_end,test_start,test_end,n_train,n_test,n_scored,nominal_coverage,empirical_coverage,coverage_error,interval_width,runtime_s,mae,rmse,mase,smape
moirai,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.8,0.7,-0.1,25.261000188191733,0.0072658749995753,8.054463958740234,9.774118108682528,0.858129838808106,15.983985362860942
moirai,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.8,0.5,-0.3,24.46372769673665,0.0079066249891184,12.214789199829102,14.05087003780774,1.2999564016144654,28.167888689319938
moirai,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.8,0.9333333333333332,0.1333333333333333,25.700689442952477,0.0073304169927723,5.7219806671142575,6.928185795165669,0.6106730146437808,14.723043324275729
moirai,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.8,0.7,-0.1,22.3104206720988,0.0080753329966682,7.905255126953125,9.848009008842094,0.8467650146929724,18.273808304475185
moirai,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.8,0.8,0.0,1951638.3541666667,0.0050302500021643,547893.125,711796.2024616477,0.6647023201963105,19.76558189106432
moirai,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.8,0.9333333333333332,0.1333333333333333,1998519.7,0.00545999998576,452799.875,560324.4486385897,0.5535510547661937,16.438873390929857
moirai,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.8,0.9,0.0999999999999999,1893456.075,0.0049807090254034,530013.3583333333,689627.5062428433,0.6505451115363792,19.1025924878366
moirai,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.8,0.8333333333333334,0.0333333333333333,1866414.0708333333,0.0050596249930094,616940.1916666667,728147.3709416805,0.7618897654635755,20.66898797771578
moirai,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.8,0.7666666666666667,-0.0333333333333333,2022009.620833333,0.0059154999908059,680797.6166666667,832467.7127575054,0.8538584268033164,23.489384791637587
moirai,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.8,0.8,0.0,2066351.5208333333,0.005596166010946,596162.2,752030.2594960969,0.7319468627238566,19.143766788999176
moirai,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.8,0.9333333333333332,0.1333333333333333,2057962.8333333333,0.0057627079950179,492175.775,600208.6341125215,0.6081842884025357,16.07642978970193
moirai,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.8,0.9,0.0999999999999999,1933664.5458333336,0.00561083300272,503829.95,607186.8387730008,0.6296132394232538,17.973449689066257
moirai,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.8,0.9333333333333332,0.1333333333333333,1922366.65,0.0057049590104725,413584.35,523036.4697926068,0.5254463011156963,14.660331585918271
moirai,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.8,0.8,0.0,1849056.5916666663,0.0057591249933466,459730.8583333333,589682.2292542841,0.5890804059673778,16.240590896257203
moirai,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.8,0.7666666666666667,-0.0333333333333333,1798622.2125,0.005675541004166,638876.6,778123.526078497,0.8176991771234513,26.86942807540345
moirai,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.8,0.9,0.0999999999999999,1939638.7208333337,0.0059764579928014,567495.6833333333,645407.9611568563,0.7264944200245992,21.14654006164659
moirai,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.8,0.8666666666666667,0.0666666666666666,1866640.308333333,0.0058218339981976,459693.56666666665,549528.9745679476,0.5900541757160283,17.65185445873514
moirai,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.8,0.9,0.0999999999999999,1849801.2958333336,0.0056725839967839,477504.80833333335,593117.0874992366,0.6142197334624688,18.97610683377033
moirai,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.8,0.7333333333333333,-0.0666666666666667,1763596.995833333,0.0061878749984316,588767.6416666667,757061.5583641506,0.7573179089694483,21.34375077650441
moirai,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.8,0.7333333333333333,-0.0666666666666667,1821541.6166666667,0.005815792013891,628891.9166666666,762863.6288327249,0.8077993174978237,21.947213868857464
moirai,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.8,0.8,0.0,1864932.7375,0.0060770410054828,611506.025,806128.3305528125,0.7820182441453211,21.69604443780234
moirai,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.8,0.9333333333333332,0.1333333333333333,1869355.1791666667,0.0061324169801082,454186.65,554308.5981789085,0.5735967900416871,16.142887191550827
moirai,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.8,0.8333333333333334,0.0333333333333333,1755570.066666667,0.0059902089997194,553398.4583333334,658283.9412844535,0.7013108901035969,19.864849466367705
moirai,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.8,0.9333333333333332,0.1333333333333333,1801879.5291666663,0.0062289999914355,412896.2,507099.9661415472,0.5244164906265126,15.459034119898746
moirai,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.8,0.8,0.0,1763871.0625,0.0061990829999558,566433.35,699176.5764874421,0.7197902812244924,21.32895699033207
moirai,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.8,0.8,0.0,1860326.120833333,0.006805290991906,633779.3166666667,766123.9531001957,0.8096460792308591,23.587142747583293
moirai,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.8,0.8666666666666667,0.0666666666666666,1825324.9541666664,0.0067271250009071,522279.85,656922.2082790257,0.6671507215101673,20.21789121375004
moirai,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.8,0.6666666666666666,-0.1333333333333334,1830931.05,0.0068660000106319,749189.5916666667,908834.8662105337,0.958204253546476,32.078783385087306
moirai,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.8,0.6666666666666666,-0.1333333333333334,2003248.5541666667,0.0068869589886162,786654.8666666667,947779.3821760156,0.9987664709860928,37.18582640142999
moirai,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.8,0.9,0.0999999999999999,1896044.3291666664,0.0068322499864734,456387.68333333335,561120.9265657373,0.5823661428068533,20.086002777821125
moirai,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.8,0.6666666666666666,-0.1333333333333334,1797457.775,0.0073526250198483,708173.8583333333,850679.5116757753,0.9100355178778554,30.614158192642808
moirai,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.8,0.8333333333333334,0.0333333333333333,1910291.2958333336,0.0068279579863883,597091.45,729009.788649022,0.762860343666717,24.307312988378253
moirai,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.8,0.9,0.0999999999999999,1943796.933333333,0.0069870000006631,532201.4916666667,647036.5517474667,0.6768252694932197,20.757389318318623
moirai,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.8,0.9333333333333332,0.1333333333333333,1908795.2958333336,0.0068877500016242,418263.6083333333,561177.7971448699,0.5327245368197957,14.63145479902502
moirai,hormuz_tanker_capacity,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.8,0.8,0.0,1769433.3041666667,0.0071808749926276,531643.425,654171.5276548604,0.6802174291369981,20.54563724612085
moirai,hormuz_tanker_capacity,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.8,0.8666666666666667,0.0666666666666666,1817497.2625,0.0069720419996883,474716.9583333333,597832.9970692745,0.6094274520102537,17.64538179879059
moirai,hormuz_tanker_capacity,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.8,0.9333333333333332,0.1333333333333333,1821377.9041666663,0.0074153339955955,398053.4583333333,553667.8963977394,0.512254560839624,14.3323474350634
moirai,hormuz_tanker_capacity,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.8,0.7666666666666667,-0.0333333333333333,1808374.2083333333,0.0071844999911263,536413.4583333334,711676.580932933,0.6943483908098788,20.89927433002845
moirai,hormuz_tanker_capacity,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.8,0.8333333333333334,0.0333333333333333,1893017.9,0.007350416999543,487087.9166666667,625360.8853833488,0.6309890077345406,21.516685773005
moirai,hormuz_tanker_capacity,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.8,0.7666666666666667,-0.0333333333333333,1830541.5333333337,0.0072124160069506,624081.1,721322.4583947066,0.810344123428158,27.88199381794758
moirai,hormuz_tanker_capacity,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.8,0.7,-0.1,1809907.0333333337,0.0077504999935626,592670.5833333334,748995.9757210343,0.7706806953364198,29.559222148662084
moirai,hormuz_tanker_capacity,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.8,0.8333333333333334,0.0333333333333333,1889649.7166666663,0.007288332999451,563891.95,717345.2216207166,0.7337560613384339,24.397662508893365
timesfm,hormuz_tanker_transits,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.8,0.8,0.0,20.523905817667643,0.1162097499764058,5.338559087117513,7.587773060238937,0.6065389251628277,10.15377804580849
timesfm,hormuz_tanker_transits,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.8,0.7,-0.1,20.33481076558431,0.1084329999866895,8.080859629313151,9.363382040484966,0.9292749069868118,14.36412966944553
timesfm,hormuz_tanker_transits,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.8,0.9,0.0999999999999999,21.05927238464356,0.1077409169811289,5.461886215209961,6.611177223418103,0.6070376064764061,9.364827208132322
timesfm,hormuz_tanker_transits,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.8,0.7666666666666667,-0.0333333333333333,20.65784632364909,0.10839104099432,7.219484074910482,8.852821492613115,0.8055613612851547,11.820884708825826
timesfm,hormuz_tanker_transits,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.8,0.8333333333333334,0.0333333333333333,20.773196538289387,0.1105249169922899,6.644842783610026,8.377443782078922,0.7345594011483795,10.325115776237066
timesfm,hormuz_tanker_transits,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.8,0.6,-0.2,21.15422706604004,0.106042500003241,8.671717961629232,10.536337021530915,0.9557892654605448,14.238307275862043
timesfm,hormuz_tanker_transits,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.8,0.9,0.0999999999999999,21.792605209350587,0.1060876669944264,6.119098663330078,7.774143939648366,0.6685773925409387,9.564668411346275
timesfm,hormuz_tanker_transits,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.8,0.7333333333333333,-0.0666666666666667,21.14773292541504,0.1060615419992245,6.6114148457845054,8.384620432919274,0.7245386132366581,10.523120515538944
timesfm,hormuz_tanker_transits,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.8,0.8,0.0,21.431277720133465,0.1062874579802155,5.980678431193033,8.263554858885913,0.6571932564964047,9.639586666369944
timesfm,hormuz_tanker_transits,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.8,0.7666666666666667,-0.0333333333333333,21.23825441996257,0.1083383329969365,6.480275344848633,8.297677530695815,0.7053055314670609,10.5980782986636
timesfm,hormuz_tanker_transits,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.8,0.6333333333333333,-0.1666666666666667,21.689917627970377,0.1065920410037506,10.50105692545573,13.123514173097714,1.1390859638888675,20.027710308884263
timesfm,hormuz_tanker_transits,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.8,0.9666666666666668,0.1666666666666666,23.5600835164388,0.1059128330089151,5.526008860270182,6.650796198186385,0.5839186140171841,10.055000725974107
timesfm,hormuz_tanker_transits,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.8,0.9333333333333332,0.1333333333333333,21.38882064819336,0.1063362919958308,4.246173858642578,5.141205594413069,0.4527402480702956,7.739810028068295
timesfm,hormuz_tanker_transits,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.8,0.6666666666666666,-0.1333333333333334,20.59066212972005,0.1077654999971855,6.7744798024495445,7.917772266814389,0.7330118461206797,12.413604905509622
timesfm,hormuz_tanker_transits,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.8,0.7333333333333333,-0.0666666666666667,21.048542404174803,0.1083071249886415,7.626120885213216,9.66549327659394,0.8300394584073701,13.004538422265217
timesfm,hormuz_tanker_transits,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.8,0.8333333333333334,0.0333333333333333,21.652480951944987,0.1063517919974401,5.751967366536459,6.917777666729443,0.621003424928041,9.451132199809187
timesfm,hormuz_tanker_transits,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.8,0.7666666666666667,-0.0333333333333333,20.91393559773763,0.1065482919802889,6.672077306111654,8.156773102379319,0.7213521845596137,11.03378029751661
timesfm,hormuz_tanker_transits,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.8,0.9,0.0999999999999999,20.952534357706707,0.1062478749954607,5.022596740722657,6.396177672537311,0.5440676364591621,8.013138649264896
timesfm,hormuz_tanker_transits,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.8,0.9,0.0999999999999999,20.445048904418947,0.1072517909924499,6.188350677490234,7.670154614385611,0.6790247933023253,9.969815308249526
timesfm,hormuz_tanker_transits,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.8,0.6666666666666666,-0.1333333333333334,20.18250617980957,0.1072656250034924,7.994336191813151,9.47517380338211,0.8828684976797101,13.944847100847662
timesfm,hormuz_tanker_transits,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.8,0.8,0.0,21.568656794230144,0.1064861670020036,8.521991475423176,11.261828226180771,0.940452463247944,13.57022806537035
timesfm,hormuz_tanker_transits,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.8,0.8333333333333334,0.0333333333333333,20.626335016886397,0.1065685000212397,6.456575775146485,7.436988437655746,0.7091825309443832,10.83461624672721
timesfm,hormuz_tanker_transits,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.8,0.7333333333333333,-0.0666666666666667,20.22998135884603,0.106778999994276,6.719491831461588,8.512764438498246,0.7379914429202606,12.412729705926123
timesfm,hormuz_tanker_transits,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.8,0.7,-0.1,19.772223154703777,0.1095929589937441,7.178979237874349,9.09909502622851,0.7884688997371954,14.786741131194477
timesfm,hormuz_tanker_transits,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.8,0.4,-0.4,19.900173823038735,0.1098832080024294,11.322486114501952,12.65792016088345,1.2476377421479203,25.63923992244025
timesfm,hormuz_tanker_transits,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.8,0.8666666666666667,0.0666666666666666,21.850578180948894,0.1105560839932877,4.906948979695638,6.165554987064877,0.539749773602975,10.378802709519684
timesfm,hormuz_tanker_transits,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.8,0.5666666666666667,-0.2333333333333334,19.422207641601563,0.1108771660074126,9.29305534362793,11.027719440103851,1.0258509051361515,17.825294795789016
timesfm,hormuz_tanker_transits,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.8,0.6333333333333333,-0.1666666666666667,21.32672615051269,0.1102835420169867,9.468536122639971,11.835021413105498,1.0342513972920124,17.19573688845361
timesfm,hormuz_tanker_transits,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.8,0.8666666666666667,0.0666666666666666,23.415146764119463,0.1110698339762166,7.001065317789713,8.143664979426678,0.756019132027409,11.618319331527244
timesfm,hormuz_tanker_transits,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.8,0.8666666666666667,0.0666666666666666,21.388770548502603,0.1110357500147074,6.649012883504232,7.506424545847281,0.7133485777514587,11.036653003481876
timesfm,hormuz_tanker_transits,fold_31,2022-01-01,2025-06-18,2025-06-19,2025-07-18,1265,30,30,0.8,0.7333333333333333,-0.0666666666666667,20.610749944051108,0.1103537500021047,7.11840082804362,8.771742033489595,0.7624477004409429,12.497683482314065
timesfm,hormuz_tanker_transits,fold_32,2022-01-01,2025-07-18,2025-07-19,2025-08-17,1295,30,30,0.8,0.8333333333333334,0.0333333333333333,21.005464935302733,0.111209124996094,5.079062016805013,7.08522806849922,0.5432512770009016,9.02652184618047
timesfm,hormuz_tanker_transits,fold_33,2022-01-01,2025-08-17,2025-08-18,2025-09-16,1325,30,30,0.8,0.6666666666666666,-0.1333333333333334,20.70831578572591,0.1099587919889018,7.45900739034017,9.143644612900196,0.801285495188552,13.136360245891249
timesfm,hormuz_tanker_transits,fold_34,2022-01-01,2025-09-16,2025-09-17,2025-10-16,1355,30,30,0.8,0.6666666666666666,-0.1333333333333334,21.55738588968913,0.1094169160060118,8.069833882649739,9.610213251225364,0.8640298708349364,14.593530110906066
timesfm,hormuz_tanker_transits,fold_35,2022-01-01,2025-10-16,2025-10-17,2025-11-15,1385,30,30,0.8,0.7333333333333333,-0.0666666666666667,22.38077023824056,0.1072071660018991,7.696900049845378,9.275552242547334,0.8200346581635172,15.34021211863611
timesfm,hormuz_tanker_transits,fold_36,2022-01-01,2025-11-15,2025-11-16,2025-12-15,1415,30,30,0.8,0.5333333333333333,-0.2666666666666667,21.55514653523763,0.1077843749953899,9.326031239827474,11.0784759653904,0.9925209361811854,22.42498014739413
timesfm,hormuz_tanker_transits,fold_37,2022-01-01,2025-12-15,2025-12-16,2026-01-14,1445,30,30,0.8,0.9333333333333332,0.1333333333333333,23.00889581044515,0.1079601669916883,5.2349192301432295,6.705460231173768,0.5586918400583318,13.49075369860053
timesfm,hormuz_tanker_transits,fold_38,2022-01-01,2026-01-14,2026-01-15,2026-02-13,1475,30,30,0.8,0.7333333333333333,-0.0666666666666667,22.267752838134765,0.1090832079935353,6.498771413167318,8.399837946748997,0.6961106482692172,15.040248247995944
timesfm,hormuz_tanker_capacity,fold_01,2022-01-01,2022-12-31,2023-01-01,2023-01-30,365,30,30,0.8,0.8,0.0,1889034.183333333,0.1061101249943021,555585.9583333334,718374.9482534217,0.6740352428635737,20.03238918494895
timesfm,hormuz_tanker_capacity,fold_02,2022-01-01,2023-01-30,2023-01-31,2023-03-01,395,30,30,0.8,0.8666666666666667,0.0666666666666666,1858172.5458333332,0.1058655410015489,451771.8,558894.254158438,0.5522942257959367,16.402592645261723
timesfm,hormuz_tanker_capacity,fold_03,2022-01-01,2023-03-01,2023-03-02,2023-03-31,425,30,30,0.8,0.9,0.0999999999999999,1842806.3416666663,0.1061160000099334,529078.2916666666,687452.5484654817,0.6493973988619789,19.06811305892472
timesfm,hormuz_tanker_capacity,fold_04,2022-01-01,2023-03-31,2023-04-01,2023-04-30,455,30,30,0.8,0.8,0.0,1804412.120833333,0.1090278339979704,614817.6416666667,726036.6537692975,0.7592685241446788,20.597223027513586
timesfm,hormuz_tanker_capacity,fold_05,2022-01-01,2023-04-30,2023-05-01,2023-05-30,485,30,30,0.8,0.7666666666666667,-0.0333333333333333,1856395.8625,0.106117457995424,674945.1416666667,819065.5645002254,0.8465182349840896,23.295384004094142
timesfm,hormuz_tanker_capacity,fold_06,2022-01-01,2023-05-30,2023-05-31,2023-06-29,515,30,30,0.8,0.7333333333333333,-0.0666666666666667,1899347.8666666667,0.1062302920036017,590424.7083333334,745294.9359851679,0.7249025733923276,18.946837607369652
timesfm,hormuz_tanker_capacity,fold_07,2022-01-01,2023-06-29,2023-06-30,2023-07-29,545,30,30,0.8,0.9,0.0999999999999999,1909895.9625,0.1063942920009139,484753.575,587515.6775535388,0.5990126353983193,15.854063595234594
timesfm,hormuz_tanker_capacity,fold_08,2022-01-01,2023-07-29,2023-07-30,2023-08-28,575,30,30,0.8,0.9333333333333332,0.1333333333333333,1865050.5,0.106001667008968,489286.05833333335,607227.6484880743,0.6114384033578891,17.465745682420206
timesfm,hormuz_tanker_capacity,fold_09,2022-01-01,2023-08-28,2023-08-29,2023-09-27,605,30,30,0.8,0.8666666666666667,0.0666666666666666,1864208.3,0.1076510419952683,430448.95,540976.0923018187,0.5468722609949707,15.22011717333994
timesfm,hormuz_tanker_capacity,fold_10,2022-01-01,2023-09-27,2023-09-28,2023-10-27,635,30,30,0.8,0.8666666666666667,0.0666666666666666,1819313.7625,0.1066044170001987,476150.025,594149.0806443086,0.6101192577005653,16.804588615111154
timesfm,hormuz_tanker_capacity,fold_11,2022-01-01,2023-10-27,2023-10-28,2023-11-26,665,30,30,0.8,0.7666666666666667,-0.0333333333333333,1802318.9791666667,0.1065835839835926,638059.55,775238.5902449028,0.8166534335281018,26.85294520800681
timesfm,hormuz_tanker_capacity,fold_12,2022-01-01,2023-11-26,2023-11-27,2023-12-26,695,30,30,0.8,0.8666666666666667,0.0666666666666666,1835361.0541666667,0.1061254999949596,573107.3583333333,657307.4293998982,0.7336783523332029,21.36615464577404
timesfm,hormuz_tanker_capacity,fold_13,2022-01-01,2023-12-26,2023-12-27,2024-01-25,725,30,30,0.8,0.8666666666666667,0.0666666666666666,1746906.7125,0.1082781669974792,451488.9833333333,539899.8560801655,0.5795229240151449,17.347109739174822
timesfm,hormuz_tanker_capacity,fold_14,2022-01-01,2024-01-25,2024-01-26,2024-02-24,755,30,30,0.8,0.8333333333333334,0.0333333333333333,1744750.5833333333,0.107821417012019,468016.15,586530.6689863959,0.6020143669599646,18.621456902324933
timesfm,hormuz_tanker_capacity,fold_15,2022-01-01,2024-02-24,2024-02-25,2024-03-25,785,30,30,0.8,0.7333333333333333,-0.0666666666666667,1729698.245833333,0.1065317500033415,588754.7083333334,757345.4451811535,0.7573012731283068,21.33458138371694
timesfm,hormuz_tanker_capacity,fold_16,2022-01-01,2024-03-25,2024-03-26,2024-04-24,815,30,30,0.8,0.7333333333333333,-0.0666666666666667,1782909.0625,0.1068017080251593,620999.7666666667,752114.0930372145,0.7976620057998433,21.68432196518904
timesfm,hormuz_tanker_capacity,fold_17,2022-01-01,2024-04-24,2024-04-25,2024-05-24,845,30,30,0.8,0.7666666666666667,-0.0333333333333333,1839278.9875,0.1070071249851025,611419.6666666666,809263.3232013236,0.78190780567139,21.6811676472068
timesfm,hormuz_tanker_capacity,fold_18,2022-01-01,2024-05-24,2024-05-25,2024-06-23,875,30,30,0.8,0.9333333333333332,0.1333333333333333,1828805.2708333333,0.1079941249918192,474139.35,569865.8797784352,0.5987952512308584,16.811782217694198
timesfm,hormuz_tanker_capacity,fold_19,2022-01-01,2024-06-23,2024-06-24,2024-07-23,905,30,30,0.8,0.8333333333333334,0.0333333333333333,1795397.6333333333,0.1069275829941034,538057.7416666667,649937.2176616738,0.6818699041407362,19.30352301808603
timesfm,hormuz_tanker_capacity,fold_20,2022-01-01,2024-07-23,2024-07-24,2024-08-22,935,30,30,0.8,0.9,0.0999999999999999,1771575.3375,0.106824750022497,408369.06666666665,505480.1172800057,0.5186666111767502,15.287929870181037
timesfm,hormuz_tanker_capacity,fold_21,2022-01-01,2024-08-22,2024-08-23,2024-09-21,965,30,30,0.8,0.7666666666666667,-0.0333333333333333,1734419.3916666666,0.1068697909940965,563392.2416666667,700180.22413096,0.715925819108192,21.22088394339926
timesfm,hormuz_tanker_capacity,fold_22,2022-01-01,2024-09-21,2024-09-22,2024-10-21,995,30,30,0.8,0.7666666666666667,-0.0333333333333333,1761605.7333333334,0.1075166249938774,642817.425,773587.4300341572,0.8211921628333251,23.9313856698986
timesfm,hormuz_tanker_capacity,fold_23,2022-01-01,2024-10-21,2024-10-22,2024-11-20,1025,30,30,0.8,0.8666666666666667,0.0666666666666666,1739095.5958333334,0.1092179999977815,527340.9666666667,656989.783830461,0.6736156993105052,20.432039281092013
timesfm,hormuz_tanker_capacity,fold_24,2022-01-01,2024-11-20,2024-11-21,2024-12-20,1055,30,30,0.8,0.6666666666666666,-0.1333333333333334,1738490.7666666666,0.1101240410062018,692400.6583333333,808016.6113033029,0.8855719077696035,30.240705664986884
timesfm,hormuz_tanker_capacity,fold_25,2022-01-01,2024-12-20,2024-12-21,2025-01-19,1085,30,30,0.8,0.7,-0.1,1804931.6875,0.1102925830055028,678124.4083333333,832393.8166836494,0.8609721377184415,33.328738422084584
timesfm,hormuz_tanker_capacity,fold_26,2022-01-01,2025-01-19,2025-01-20,2025-02-18,1115,30,30,0.8,0.9333333333333332,0.1333333333333333,1833650.0875,0.1105976249964442,454507.75833333336,539034.1536578159,0.579967294829581,20.00968290505625
timesfm,hormuz_tanker_capacity,fold_27,2022-01-01,2025-02-18,2025-02-19,2025-03-20,1145,30,30,0.8,0.7333333333333333,-0.0666666666666667,1781853.316666667,0.1106834579841233,703234.975,841784.603877259,0.9036888288563684,30.34103457923656
timesfm,hormuz_tanker_capacity,fold_28,2022-01-01,2025-03-20,2025-03-21,2025-04-19,1175,30,30,0.8,0.8333333333333334,0.0333333333333333,1842253.6166666667,0.1108190830273088,567071.8416666667,693217.584621189,0.7245064721954259,23.109589452440886
timesfm,hormuz_tanker_capacity,fold_29,2022-01-01,2025-04-19,2025-04-20,2025-05-19,1205,30,30,0.8,0.9,0.0999999999999999,1793110.6666666667,0.1107109999866224,481473.0,602728.0736519337,0.6123114987111175,18.727314495500472
timesfm,hormuz_tanker_capacity,fold_30,2022-01-01,2025-05-19,2025-05-20,2025-06-18,1235,30,30,0.8,0.8666666666666667,0.0666666666666666,1751925.6416666666,0.1107604999851901,412871.05,548675.9750628857,0.5258562650333837,14.434641685540464
