date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2289889.0,-2289889.0,2289889.0,47670993.0
2026-03-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,5464.0,3433752.0,-3428288.0,3428288.0,51099281.0
2026-03-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,115147.0,2288511.0,-2173364.0,2173364.0,53272645.0
2026-03-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,70842.0,1911840.0,-1840998.0,1840998.0,55113643.0
2026-04-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4484145.0,-4484145.0,4484145.0,59597788.0
2026-04-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,1611556.0,,,59597788.0
2026-04-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,97195.0,3153071.0,-3055876.0,3055876.0,62653664.0
2026-04-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,38238.0,2289889.0,-2251651.0,2251651.0,64905315.0
2026-04-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,266704.0,3433752.0,-3167048.0,3167048.0,68072363.0
2026-04-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,3964.0,2288511.0,-2284547.0,2284547.0,70356910.0
2026-04-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,118890.0,1911840.0,-1792950.0,1792950.0,72149860.0
2026-04-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4484145.0,-4484145.0,4484145.0,76634005.0
2026-04-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,22735.0,1611556.0,-1588821.0,1588821.0,78222826.0
2026-04-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,278711.0,3153071.0,-2874360.0,2874360.0,81097186.0
2026-04-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,287665.0,2289889.0,-2002224.0,2002224.0,83099410.0
2026-04-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,2004.0,3433752.0,-3431748.0,3431748.0,86531158.0
2026-04-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,34634.0,2288511.0,-2253877.0,2253877.0,88785035.0
2026-04-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,44920.0,1911840.0,-1866920.0,1866920.0,90651955.0
2026-04-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,6839.0,4484145.0,-4477306.0,4477306.0,95129261.0
2026-04-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,84152.0,1611556.0,-1527404.0,1527404.0,96656665.0
2026-04-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,37270.0,3153071.0,-3115801.0,3115801.0,99772466.0
2026-04-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,874185.0,2289889.0,-1415704.0,1415704.0,101188170.0
2026-04-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,9975.0,3433752.0,-3423777.0,3423777.0,104611947.0
2026-04-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,43459.0,2288511.0,-2245052.0,2245052.0,106856999.0
2026-04-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,71090.0,1911840.0,-1840750.0,1840750.0,108697749.0
2026-04-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,4484145.0,,,108697749.0
2026-04-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1611556.0,-1611556.0,1611556.0,110309305.0
2026-04-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,310377.0,3153071.0,-2842694.0,2842694.0,113151999.0
2026-04-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42882.0,2289889.0,-2247007.0,2247007.0,115399006.0
2026-04-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3433752.0,,,115399006.0
2026-04-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,71366.0,2288511.0,-2217145.0,2217145.0,117616151.0
2026-04-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,303841.0,1911840.0,-1607999.0,1607999.0,119224150.0
2026-04-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,11036.0,4484145.0,-4473109.0,4473109.0,123697259.0
2026-04-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,4205.0,1611556.0,-1607351.0,1607351.0,125304610.0
2026-05-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,36640.0,3153071.0,-3116431.0,3116431.0,128421041.0
2026-05-02,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,45868.0,2289889.0,-2244021.0,2244021.0,130665062.0
2026-05-03,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3433752.0,,,130665062.0
2026-05-04,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2288511.0,-2288511.0,2288511.0,132953573.0
2026-05-05,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1911840.0,-1911840.0,1911840.0,134865413.0
2026-05-06,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,4484145.0,-4484145.0,4484145.0,139349558.0
2026-05-07,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,273027.0,1611556.0,-1338529.0,1338529.0,140688087.0
2026-05-08,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3153071.0,-3153071.0,3153071.0,143841158.0
2026-05-09,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,98525.0,2289889.0,-2191364.0,2191364.0,146032522.0
2026-05-10,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,319376.0,3433752.0,-3114376.0,3114376.0,149146898.0
2026-05-11,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,88456.0,2288511.0,-2200055.0,2200055.0,151346953.0
2026-05-12,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,82996.0,1911840.0,-1828844.0,1828844.0,153175797.0
2026-05-13,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,661047.0,4484145.0,-3823098.0,3823098.0,156998895.0
2026-05-14,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42976.0,1611556.0,-1568580.0,1568580.0,158567475.0
2026-05-15,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,5341.0,3153071.0,-3147730.0,3147730.0,161715205.0
2026-05-16,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,36579.0,2289889.0,-2253310.0,2253310.0,163968515.0
2026-05-17,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3433752.0,-3433752.0,3433752.0,167402267.0
2026-05-18,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,167402267.0
2026-05-19,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,574856.0,1911840.0,-1336984.0,1336984.0,168739251.0
2026-05-20,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,290295.0,4484145.0,-4193850.0,4193850.0,172933101.0
2026-05-21,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,42682.0,1611556.0,-1568874.0,1568874.0,174501975.0
2026-05-22,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,3153071.0,-3153071.0,3153071.0,177655046.0
2026-05-23,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,409069.0,2289889.0,-1880820.0,1880820.0,179535866.0
2026-05-24,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,6839.0,3433752.0,-3426913.0,3426913.0,182962779.0
2026-05-25,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,182962779.0
2026-05-26,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1911840.0,-1911840.0,1911840.0,184874619.0
2026-05-27,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,106096.0,4484145.0,-4378049.0,4378049.0,189252668.0
2026-05-28,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,1611556.0,-1611556.0,1611556.0,190864224.0
2026-05-29,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,3153071.0,,,190864224.0
2026-05-30,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,0.0,2289889.0,-2289889.0,2289889.0,193154113.0
2026-05-31,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,594.0,3433752.0,-3433158.0,3433158.0,196587271.0
2026-06-01,donut_clean_post_after_force_majeure,seasonal_naive_7d,hormuz_tanker_capacity,,2288511.0,,,196587271.0
2026-03-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2636994.901689483,,,0.0
2026-03-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2834387.9830317125,-2834387.9830317125,2834387.9830317125,2834387.9830317125
2026-03-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2776148.8908265913,,,2834387.9830317125
2026-03-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2753189.1514501073,,,2834387.9830317125
2026-03-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,154941.0,2703431.582032573,-2548490.582032573,2548490.582032573,5382878.565064285
2026-03-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42122.0,2692463.053457254,-2650341.053457254,2650341.053457254,8033219.6185215395
2026-03-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,51338.0,2758542.5150675117,-2707204.5150675117,2707204.5150675117,10740424.133589052
2026-03-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5366.0,2757094.3951533344,-2751728.3951533344,2751728.3951533344,13492152.528742386
2026-03-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,23880.0,2798827.7249868936,-2774947.7249868936,2774947.7249868936,16267100.25372928
2026-03-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2780636.1214189017,,,16267100.25372928
2026-03-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,348432.0,2744392.095444345,-2395960.095444345,2395960.095444345,18663060.349173624
2026-03-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2708482.927369441,-2708482.927369441,2708482.927369441,21371543.276543066
2026-03-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,47804.0,2703134.3957667868,-2655330.3957667868,2655330.3957667868,24026873.672309853
2026-03-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2736131.452608619,-2736131.452608619,2736131.452608619,26763005.124918472
2026-03-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,34576.0,2771142.0600534733,-2736566.0600534733,2736566.0600534733,29499571.184971943
2026-03-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,118692.0,2794878.0157040246,-2676186.0157040246,2676186.0157040246,32175757.200675968
2026-03-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781072.9386353293,-2781072.9386353293,2781072.9386353293,34956830.1393113
2026-03-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2743329.0521592223,-2743329.0521592223,2743329.0521592223,37700159.19147052
2026-03-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,53593.0,2709070.3606076757,-2655477.3606076757,2655477.3606076757,40355636.552078195
2026-03-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2704455.535064703,,,40355636.552078195
2026-03-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2733429.174661027,,,40355636.552078195
2026-03-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772782.8826515744,-2772782.8826515744,2772782.8826515744,43128419.43472977
2026-03-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794441.596140132,-2794441.596140132,2794441.596140132,45922861.0308699
2026-03-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781113.99245819,-2781113.99245819,2781113.99245819,48703975.02332809
2026-03-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5464.0,2743200.261306857,-2737736.261306857,2737736.261306857,51441711.28463495
2026-03-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,115147.0,2709138.5284893587,-2593991.5284893587,2593991.5284893587,54035702.81312431
2026-03-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,70842.0,2704618.966538775,-2633776.966538775,2633776.966538775,56669479.77966308
2026-04-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733103.4566329294,-2733103.4566329294,2733103.4566329294,59402583.236296006
2026-04-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2772974.2520227972,,,59402583.236296006
2026-04-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,97195.0,2794393.659153784,-2697198.659153784,2697198.659153784,62099781.89544979
2026-04-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,38238.0,2781117.6550977346,-2742879.6550977346,2742879.6550977346,64842661.550547525
2026-04-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,266704.0,2743184.620823647,-2476480.620823647,2476480.620823647,67319142.17137118
2026-04-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,3964.0,2709146.4192742314,-2705182.4192742314,2705182.4192742314,70024324.5906454
2026-04-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,118890.0,2704639.1684921384,-2585749.1684921384,2585749.1684921384,72610073.75913754
2026-04-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733064.210559182,-2733064.210559182,2733064.210559182,75343137.96969673
2026-04-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,22735.0,2772996.5358875017,-2750261.5358875017,2750261.5358875017,78093399.50558423
2026-04-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,278711.0,2794388.429425159,-2515677.429425159,2515677.429425159,80609076.93500939
2026-04-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,287665.0,2781117.954904375,-2493452.954904375,2493452.954904375,83102529.88991377
2026-04-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,2004.0,2743182.717327245,-2741178.717327245,2741178.717327245,85843708.60724102
2026-04-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,34634.0,2709147.330041849,-2674513.330041849,2674513.330041849,88518221.93728288
2026-04-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,44920.0,2704641.6638509813,-2659721.6638509813,2659721.6638509813,91177943.60113385
2026-04-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,6839.0,2733059.483493933,-2726220.483493933,2726220.483493933,93904164.08462779
2026-04-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,84152.0,2772999.126272128,-2688847.126272128,2688847.126272128,96593011.21089992
2026-04-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,37270.0,2794387.863389538,-2757117.863389538,2757117.863389538,99350129.07428946
2026-04-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,874185.0,2781117.9755428154,-1906932.9755428154,1906932.9755428154,101257062.04983227
2026-04-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,9975.0,2743182.4852173743,-2733207.4852173743,2733207.4852173743,103990269.53504965
2026-04-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,43459.0,2709147.434813268,-2665688.434813268,2665688.434813268,106655957.96986291
2026-04-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,71090.0,2704641.9718608004,-2633551.9718608004,2633551.9718608004,109289509.9417237
2026-04-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2733058.9143446884,,,109289509.9417237
2026-04-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772999.426835108,-2772999.426835108,2772999.426835108,112062509.36855881
2026-04-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,310377.0,2794387.802696363,-2484010.802696363,2484010.802696363,114546520.17125517
2026-04-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42882.0,2781117.976348932,-2738235.976348932,2738235.976348932,117284756.14760411
2026-04-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2743182.4568658136,,,117284756.14760411
2026-04-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,71366.0,2709147.4468191066,-2637781.4468191066,2637781.4468191066,119922537.59442322
2026-04-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,303841.0,2704642.009853194,-2400801.009853194,2400801.009853194,122323338.60427642
2026-04-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,11036.0,2733058.8458435102,-2722022.8458435102,2722022.8458435102,125045361.45011993
2026-04-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,4205.0,2772999.461639845,-2768794.461639845,2768794.461639845,127814155.91175978
2026-05-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,36640.0,2794387.796261429,-2757747.796261429,2757747.796261429,130571903.70802121
2026-05-02,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,45868.0,2781117.9762654505,-2735249.9762654505,2735249.9762654505,133307153.68428665
2026-05-03,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2743182.4533976046,,,133307153.68428665
2026-05-04,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2709147.4481886597,-2709147.4481886597,2709147.4481886597,136016301.13247532
2026-05-05,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2704642.01453633,-2704642.01453633,2704642.01453633,138720943.14701164
2026-05-06,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2733058.837602029,-2733058.837602029,2733058.837602029,141454001.98461366
2026-05-07,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,273027.0,2772999.4656614354,-2499972.4656614354,2499972.4656614354,143953974.4502751
2026-05-08,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794387.795588547,-2794387.795588547,2794387.795588547,146748362.24586365
2026-05-09,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,98525.0,2781117.976236211,-2682592.976236211,2682592.976236211,149430955.22209987
2026-05-10,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,319376.0,2743182.4529728047,-2423806.4529728047,2423806.4529728047,151854761.67507267
2026-05-11,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,88456.0,2709147.448344065,-2620691.448344065,2620691.448344065,154475453.12341672
2026-05-12,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,82996.0,2704642.0151132178,-2621646.0151132178,2621646.0151132178,157097099.13852993
2026-05-13,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,661047.0,2733058.8366108644,-2072011.8366108644,2072011.8366108644,159169110.97514078
2026-05-14,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42976.0,2772999.4661250194,-2730023.4661250194,2730023.4661250194,161899134.4412658
2026-05-15,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,5341.0,2794387.7955194036,-2789046.7955194036,2789046.7955194036,164688181.2367852
2026-05-16,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,36579.0,2781117.9762306805,-2744538.9762306805,2744538.9762306805,167432720.21301588
2026-05-17,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2743182.4529207186,-2743182.4529207186,2743182.4529207186,170175902.6659366
2026-05-18,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.448361589,,,170175902.6659366
2026-05-19,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,574856.0,2704642.0151842358,-2129786.0151842358,2129786.0151842358,172305688.6811208
2026-05-20,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,290295.0,2733058.836491708,-2442763.836491708,2442763.836491708,174748452.51761252
2026-05-21,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,42682.0,2772999.4661783194,-2730317.4661783194,2730317.4661783194,177478769.98379084
2026-05-22,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2794387.7955124592,-2794387.7955124592,2794387.7955124592,180273157.7793033
2026-05-23,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,409069.0,2781117.976229808,-2372048.976229808,2372048.976229808,182645206.75553313
2026-05-24,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,6839.0,2743182.4529143265,-2736343.4529143265,2736343.4529143265,185381550.20844746
2026-05-25,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.4483635505,,,185381550.20844746
2026-05-26,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2704642.0151929725,-2704642.0151929725,2704642.0151929725,188086192.22364044
2026-05-27,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,106096.0,2733058.836477389,-2626962.836477389,2626962.836477389,190713155.06011784
2026-05-28,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2772999.4661844303,-2772999.4661844303,2772999.4661844303,193486154.52630228
2026-05-29,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2794387.795511783,,,193486154.52630228
2026-05-30,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,0.0,2781117.976229682,-2781117.976229682,2781117.976229682,196267272.50253195
2026-05-31,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,594.0,2743182.4529135413,-2742588.4529135413,2742588.4529135413,199009860.9554455
2026-06-01,donut_clean_post_after_force_majeure,ar_lag1_7,hormuz_tanker_capacity,,2709147.448363768,,,199009860.9554455
2026-03-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2639833.2829431253,,,0.0
2026-03-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2831910.287122443,-2831910.287122443,2831910.287122443,2831910.287122443
2026-03-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2778849.2633580547,,,2831910.287122443
2026-03-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2754904.866053231,,,2831910.287122443
2026-03-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,154941.0,2704280.430754589,-2549339.430754589,2549339.430754589,5381249.717877032
2026-03-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42122.0,2689355.655364269,-2647233.655364269,2647233.655364269,8028483.373241302
2026-03-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,51338.0,2752297.9033009824,-2700959.9033009824,2700959.9033009824,10729443.276542284
2026-03-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5366.0,2767098.551760577,-2761732.551760577,2761732.551760577,13491175.82830286
2026-03-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,23880.0,2800142.774544864,-2776262.774544864,2776262.774544864,16267438.602847725
2026-03-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2779785.486063366,,,16267438.602847725
2026-03-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,348432.0,2752920.0118502113,-2404488.0118502113,2404488.0118502113,18671926.614697937
2026-03-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2711653.7243176773,-2711653.7243176773,2711653.7243176773,21383580.339015614
2026-03-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,47804.0,2707158.582171127,-2659354.582171127,2659354.582171127,24042934.92118674
2026-03-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2726824.855335137,-2726824.855335137,2726824.855335137,26769759.776521876
2026-03-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,34576.0,2772246.1398943188,-2737670.1398943188,2737670.1398943188,29507429.916416194
2026-03-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,118692.0,2791756.153720888,-2673064.153720888,2673064.153720888,32180494.070137084
2026-03-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2773722.9509073305,-2773722.9509073305,2773722.9509073305,34954217.02104441
2026-03-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2752848.1377738165,-2752848.1377738165,2752848.1377738165,37707065.15881823
2026-03-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,53593.0,2699736.4759292416,-2646143.4759292416,2646143.4759292416,40353208.634747475
2026-03-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2700020.6955747274,,,40353208.634747475
2026-03-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2731920.433205108,,,40353208.634747475
